Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Reds,8.0,80.62341077,14406.53845,Below_30,759.1116217,Yes,779.9715547000001,No,Male,After_16:00,0.17625430399999997,0.308452452,7092.0,466.12255930000003,68.75299311,6292.9232329999995,898.4844817,34.51424097,21.58987168,4.908,60518.263170000006,Yes,287368.6984,2.635982896,536.0678114,37.703013399999996,26.87447026,40.0,Foreign_Affairs,10.0,124.0092381,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,613.7089404
Oranges,3.0,182.9657368,25123.24915,30-45,3790.595338,Yes,504.42889180000003,Yes,Male,After_16:00,0.95378967,0.8014828079999999,5315.0,379.7658755,33.41161844,4878.868452000001,294.4181932,92.51138563,19.4875826,6.685,42970.669330000004,Yes,169689.3486,0.09821339,411.93367010000003,67.69242536,60.98857892,50.0,Other,9.0,297.180422,2.0,Foot_or_bicycle,Public_Sector,No,0.0,242.89247369999998
Turquoises,10.0,136.9132196,21305.389030000002,Below_30,2138.441041,Yes,720.3739167,Yes,Female,After_16:00,0.155426123,0.807029562,6120.0,442.2749341,92.79024054,5552.920626,687.2124098999999,80.37053652,21.03033367,3.88,55997.79236,Maybe,217936.8553,6.965281793,466.83707580000004,4.300812328999999,45.63773988,90.0,Environment,13.0,84.03671266,1.0,Foot_or_bicycle,Hightech,Yes,0.0,551.2855369
Blues,8.0,1153.691169,168532.2052,45_and_up,148283.8207,No,1141.415031,Yes,Male,After_16:00,0.69235983,0.34209984299999996,5441.0,995.6072916000002,66.44138438,6373.640568,480.08970539999996,85.69783068,31.55324534,8.559,96369.74109,Maybe,192056.5751,2.77185766,438.2425984,63.20566309,384.56372289999996,70.0,Social,9.0,508.75575580000003,1.0,Foot_or_bicycle,Hightech,Yes,0.0,403.08841689999997
Browns,10.0,273.5423307,30734.009980000003,30-45,8415.114854000001,No,471.5212655,Yes,Male,After_16:00,0.792786262,0.916342491,9663.0,456.7008478,97.75828475,4284.069398,190.9155624,71.96918982,21.37056031,6.337000000000001,43498.25889,No,113614.0076,3.82073476,337.0667702,65.05158676,91.18077691,70.0,Social,9.0,477.20425,3.0,Public_or_other,Hightech,Yes,0.0,53.56765093
Khakis,9.0,168.9980894,27231.12955,Below_30,3239.705386,No,703.727397,Yes,Male,By_16:00,0.7591331090000001,0.46979347200000005,7690.0,476.0996802,52.67962709,5786.182335,668.3820972999999,36.53192134,21.81970853,2.31,56743.04681,Yes,233673.9139,5.945756799,483.39829739999993,55.30777569,56.33269645,70.0,Social,7.0,54.60474536,1.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,453.79571009999995
Browns,9.0,350.06828989999997,99174.05995,30-45,13743.1125,No,1094.927447,No,Male,By_16:00,0.246323775,0.721902395,5691.0,704.5184282,41.88349359,9908.012297,715.2134990000001,76.62675546,26.54276602,10.309000000000001,88099.80344,Maybe,722325.8354,1.804556772,849.8975441,82.78908413,116.68943,70.0,Social,11.0,477.1060903,1.0,,Industry_or_other,Yes,1.0,751.7422144999999
Violets,,974.8486917000001,9321.298854,30-45,105927.1686,No,,Yes,Male,By_16:00,0.23035016600000002,0.266240773,3335.0,20.11484653,15.59815702,327.0834048,228.74468819999998,56.59682332,4.484957807,12.665,3391.639878,Maybe,822.8505195,,28.68537118,40.49043676,324.9495639,90.0,Environment,15.0,805.7920051,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,56.29568896
Blues,8.0,1274.1258380000002,42812.64775,45_and_up,180812.1143,No,519.1869688999999,Yes,Female,By_16:00,0.18720603100000002,0.712907356,5318.0,258.8049767,81.72262323,1525.657506,220.46740240000003,97.99101856,16.08741672,8.682,35122.45164,No,10161.59868,5.329482001000001,100.8047552,32.69688445,424.70861270000006,60.0,Financial,11.0,469.33343610000003,4.0,Car,Public_Sector,Yes,0.0,552.3640287999999
Whites,1.0,324.71364489999996,58169.87706,Below_30,11833.67691,Yes,754.7181568,No,Male,After_16:00,0.958093752,0.701463759,4470.0,480.6780547,25.47846783,6335.618445,338.4481012,39.61488295,21.92437125,5.53,59935.29342,Maybe,288826.9565,7.190477402999999,537.4262336,39.09972277,108.2378816,70.0,Social,8.0,55.88555443,,Public_or_other,Public_Sector,,,536.7305685
Turquoises,9.0,,6114.575929,30-45,218.93429069999996,No,744.1305758,Yes,Male,After_16:00,0.357795133,0.31347548,7110.0,479.04627539999996,1.947769569,5337.155991,712.5271494,5.639331532000001,21.88712579,2.89,58151.23138,Maybe,191761.9661,0.2715999,437.90634400000005,47.82022547,13.96320472,90.0,Environment,12.0,75.95379246,0.0,Car,Public_Sector,No,3.0,538.3965871
Pinks,5.0,206.4737021,50071.58305,45_and_up,4815.645642,Yes,916.880784,No,Female,After_16:00,0.015620536,0.708589575,3283.0,653.2817002,69.28804682,8581.811898,161.1011426,69.50697366,25.55937597,6.7170000000000005,76414.49783,No,529292.4071,5.052050363999999,727.5248498,78.86933864,68.82456738,100.0,Education,9.0,274.6185499,2.0,Car,Public_Sector,No,0.0,512.3495377
Greens,5.0,125.5799963,12393.99883,45_and_up,1804.119495,Yes,831.1026566,Yes,Female,By_16:00,0.155174075,0.002585726,8346.0,529.0644626000001,89.93701811,4018.950522,151.64640219999998,72.82925495,23.00140132,1.6540000000000001,62324.029239999996,Maybe,87664.64526,7.161936776,296.0821596,54.4425902,41.85999876,70.0,Social,9.0,255.20488999999998,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,650.6728486000001
Khakis,6.0,101.50495649999999,16122.18487,45_and_up,1188.641228,No,663.3762029,Yes,Male,After_16:00,0.7728845740000001,0.610491727,6852.0,441.9105216,90.35556335,5648.766154999999,396.02313399999997,61.34885449,21.02166791,3.148,53481.5834,No,227047.0192,2.664580806,476.4945112,88.63192609999999,33.83498549,60.0,Financial,6.0,89.56021127,3.0,Car,Public_Sector,No,0.0,436.0145647
Browns,2.0,257.8197136,72098.62559,45_and_up,7481.607097,Yes,1187.9681480000002,No,Male,By_16:00,0.319570756,0.727122933,4712.0,770.2877517999999,97.32186494,9929.999017,44.05438132,57.96707999,27.75405829,11.288,94782.52719,No,703824.2689,3.0126973660000003,838.9423514,13.490600599999999,85.93990454,100.0,Education,14.0,539.7991860000001,2.0,Car,Industry_or_other,Yes,1.0,821.6298724999999
Greys,9.0,84.91445490000001,18415.89475,45_and_up,839.4675572000001,No,727.1298857999999,No,Female,After_16:00,0.647904888,0.528633451,6177.0,472.2062326,97.61022779,7450.688023000001,520.5812768999999,39.49021748,21.73030678,5.8229999999999995,59742.917010000005,Yes,423316.2163,2.796566344,650.6275558,44.32406502,28.3048183,30.0,Military,8.0,155.3341639,2.0,Car,Public_Sector,Yes,2.0,474.16304180000003
Khakis,2.0,318.9668105,52012.56753,30-45,11420.7474,Yes,670.1373691,Yes,Female,By_16:00,0.35506898,0.906517095,3938.0,434.40898300000003,58.07487147,5760.790969,489.58831050000003,37.96822354,20.84248025,6.062,53660.55225,Yes,239313.9987,9.587285032,489.19730039999996,94.44810899,106.3222702,70.0,Social,7.0,77.32528846,3.0,Public_or_other,Student_or_Unemployed,No,1.0,460.49910889999995
Khakis,6.0,887.3839839,,45_and_up,87800.27632,No,558.1637528,Yes,Male,After_16:00,0.705754421,0.947934611,7191.0,369.24211210000004,66.94279211,3785.236636,220.82315970000002,68.22809563,19.2156736,2.8089999999999997,43706.25114,No,92827.00261,3.0066115360000003,304.6752412,92.07942709,295.7946613,100.0,Education,9.0,,1.0,Public_or_other,Industry_or_other,No,1.0,390.75665560000004
Blues,2.0,1438.683315,22850.21153,45_and_up,230468.4147,Yes,589.7152154,Yes,Female,By_16:00,0.6551427639999999,0.358724286,9430.0,306.997448,90.02976902,1090.476647,265.39737149999996,6.687788642,17.52134264,4.57,39567.83877,Yes,2270.348595,2.7978254160000002,47.64817515,29.99349714,479.5611051,70.0,Social,13.0,505.6013379,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,617.3053894
Browns,6.0,898.061516,1458.6654939999999,45_and_up,89922.07457000001,Yes,32.54647399,Yes,Female,By_16:00,0.302012497,0.6134438170000001,6817.0,24.73516774,25.39417362,98.19747058,506.5468708000001,98.8243358,4.973446264,9.183,2512.336926,Yes,23.74333695,1.916989731,4.87271351,72.62447085,299.3538387,70.0,Social,11.0,837.7449226,,Foot_or_bicycle,Industry_or_other,No,3.0,19.59510335
Turquoises,1.0,121.702017,17032.41285,Below_30,1696.276334,No,642.9613433,Yes,Male,After_16:00,,0.578342625,3916.0,403.1255835,93.73941915,5004.804304,589.9960261,45.38591288,20.07798754,6.084,50343.07521,No,176278.4844,2.31191125,419.8553137,51.18265827,40.56733901,70.0,Social,9.0,127.93866409999998,3.0,Public_or_other,Industry_or_other,Yes,0.0,476.32557360000004
Blues,6.0,1360.334345,39203.939119999995,45_and_up,206075.6147,Yes,318.03252000000003,Yes,Female,After_16:00,0.818344154,0.9091914590000001,3481.0,151.02558630000001,33.70936261,1166.631397,26.412267699999997,85.92817343,12.28924677,10.519,21531.16303,Maybe,7474.98965,1.283805938,86.45802247,19.38957709,453.44478160000006,60.0,Financial,10.0,,2.0,Public_or_other,Public_Sector,Yes,1.0,346.92738019999996
Violets,10.0,215.7337406,62512.242710000006,30-45,5253.138675,No,1344.0478970000001,No,Female,By_16:00,0.079211935,0.158057279,6723.0,915.215293,22.95607203,10523.40219,540.3304102000001,65.74813155,,9.277000000000001,107932.7984,Yes,755677.553,0.155773221,869.2971603,51.28098759,71.91124688,90.0,Environment,15.0,665.8544887999999,2.0,Foot_or_bicycle,Hightech,Yes,3.0,866.8488354
Turquoises,6.0,396.00507180000005,61215.06549,30-45,17566.44802,No,720.3436279,Yes,Male,By_16:00,0.55809566,0.491477111,6345.0,434.6880798,55.99829641,5506.821726,833.5518001,37.51585067,20.84917456,3.655,55665.199270000005,Maybe,215059.0138,3.5902542810000004,463.7445567,42.02198538,132.0016906,70.0,Social,12.0,99.34952436,2.0,Foot_or_bicycle,Hightech,Yes,0.0,565.4998007999999
Blues,6.0,1497.460063,14191.53847,45_and_up,249663.2245,Yes,966.6584058,Yes,Male,By_16:00,0.205866858,0.267822992,8837.0,779.415058,53.12517504,1843.142309,471.84694069999995,60.67872618,27.91800598,5.162999999999999,74904.25502000001,Maybe,808.3342298,7.350701417000001,28.43121928,43.36463143,499.15335439999996,100.0,Education,16.0,548.6885847,1.0,Foot_or_bicycle,Industry_or_other,No,1.0,524.6834633999999
Violets,8.0,81.25910889,25803.55456,Below_30,770.7577894,Yes,1264.2674,No,Female,By_16:00,0.486357129,0.503963335,5477.0,850.6822184,1.6634899890000001,11227.76274,669.7318514,22.4369318,29.16645708,10.523,102805.3679,Maybe,907522.6456,9.769167961,952.6398299000001,20.35810598,27.08636963,90.0,Environment,14.0,649.5953288,3.0,Foot_or_bicycle,Hightech,No,1.0,806.7788411
Greens,,126.48843290000002,11440.80021,Below_30,1829.865441,No,810.4509508,Yes,Male,After_16:00,0.288511174,0.40291293899999997,8071.0,506.4947331,37.20231836,3726.470836,872.4142732,85.60398491,22.50543786,1.929,60196.157329999995,Yes,73629.81143999999,1.475816129,271.348137,24.17335417,42.16281098,60.0,Financial,8.0,276.2802986,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,
Whites,6.0,358.8928401,35928.651860000005,45_and_up,14441.19435,No,579.2669596,Yes,Male,After_16:00,0.8872415370000001,0.773143749,7229.0,308.5460445,41.15695839,3620.382864,439.62282710000005,51.34652692,17.56547877,2.7710000000000004,42280.23802,Maybe,90197.55477999999,1.53764694,300.3290775,59.10186861,119.6309467,80.0,Healthcare,8.0,279.963267,4.0,Public_or_other,Student_or_Unemployed,No,0.0,543.0852236000001
Browns,7.0,455.24274929999996,137971.1414,30-45,23189.076559999998,No,1302.765516,No,Male,After_16:00,0.332474114,0.8940203940000001,3720.0,831.0304679999999,58.996568599999996,10754.20847,428.0500528,48.96101577,28.82759907,12.28,103279.2528,Maybe,826671.4687,9.333204508,909.2147538999999,95.60412245,151.7475831,90.0,Environment,13.0,678.2913577,2.0,Motorcycle_or_truck,Public_Sector,No,1.0,927.833239
Browns,7.0,775.216763,5239.872121,45_and_up,67041.85332000001,No,44.44682321,Yes,Male,After_16:00,0.378936135,0.14089164199999998,9419.0,32.96965116,88.47818142,268.7163463,,48.58520715,5.741920512,6.581,3568.625937,No,411.1852956,6.010998408,,27.7443555,258.4055877,100.0,Education,15.0,820.6143879,1.0,Car,Public_Sector,Yes,0.0,25.49273344
Turquoises,6.0,268.2922633,32533.50594,Below_30,8097.2905900000005,No,624.1698525,Yes,Female,After_16:00,0.7110942029999999,0.320757196,3695.0,437.00183760000004,33.48753799,4511.846847999999,475.45128150000005,80.01290173,20.90458891,6.305,50091.00968,Yes,132339.0295,4.737667849,363.7843173,26.61212708,89.43075442,80.0,Healthcare,12.0,186.6789345,2.0,Car,Student_or_Unemployed,No,0.0,388.9795338
Pinks,7.0,494.24095260000007,113632.8498,Below_30,27316.315789999997,Yes,904.1568747000001,No,Female,After_16:00,0.98247602,0.590084839,9504.0,650.6819156,64.35695293,8198.779913,962.5924602,59.72820646,25.50846753,0.496,75260.33412,Maybe,475743.48600000003,1.786386275,689.7416082000001,25.02720312,164.74698419999999,80.0,Healthcare,7.0,,5.0,Car,Industry_or_other,Yes,0.0,499.1379795
Khakis,7.0,142.73249230000002,23106.2451,Below_30,2321.19576,No,696.5966596,Yes,Female,After_16:00,0.03821257,0.826036908,9961.0,464.25917999999996,14.78609077,5785.067431,980.8183664,29.7131608,21.54667445,0.039,55985.97154,No,235860.6888,0.1176423,485.65490710000006,47.66181002,47.57749744,80.0,Healthcare,7.0,55.24200827,2.0,Car,Student_or_Unemployed,Yes,0.0,460.3958137
Browns,6.0,126.08299609999999,36683.71297,Below_30,,Yes,1356.944037,No,Male,By_16:00,0.502939563,0.20422343699999998,9325.0,868.8466687000001,42.32510051,10466.16128,235.1102873,51.278536700000004,29.47620513,,106780.2074,Yes,761861.5263,5.333942766,872.8467942999999,,42.02766535,100.0,Education,12.0,707.8578452,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,975.3947117
Turquoises,8.0,170.5706286,24711.55114,30-45,3299.561249,Yes,703.2338755,Yes,Female,After_16:00,0.7966396859999999,0.744032528,5839.0,451.8928363,72.38938028,5250.058768,840.1300963,31.00322913,21.2577712,4.1610000000000005,55181.20039,Yes,188900.8982,8.637575596,434.6273096,89.25666988,56.85687621,90.0,Environment,15.0,81.39734845,1.0,Car,Industry_or_other,Yes,0.0,506.1351837
Khakis,1.0,139.1946909,14797.6885,30-45,2209.1940050000003,Yes,611.0331074,Yes,Female,After_16:00,0.523181993,0.645541837,6965.0,403.6631911,76.57622295,3996.605025,574.3198562000001,66.71962463,,3.035,47643.62763,No,101714.9826,2.313065636,318.9278643,40.42955765,46.398230299999994,80.0,Healthcare,7.0,216.1818193,,Motorcycle_or_truck,Hightech,Yes,1.0,431.68689789999996
Browns,4.0,887.5374821,249877.3608,Below_30,87830.5994,No,1096.957791,No,Male,By_16:00,0.450742318,0.023930025,6880.0,713.8903211,4.446428106,9873.982606,111.85098070000001,68.31203103,26.71872604,9.12,88489.51522999999,No,713383.2761,0.781027172,844.6201963999999,77.03953320000001,295.84582739999996,60.0,Financial,8.0,471.2821371,0.0,Car,Public_Sector,Yes,1.0,739.9889654
Blues,10.0,1033.073143,179952.8673,45_and_up,118936.5932,Yes,901.3241231000001,No,Male,By_16:00,0.349523956,0.258245602,9761.0,811.9617718999999,94.25619761,6849.677454000001,893.3087082000001,36.736787899999996,28.49494292,4.239,79282.56891,Maybe,273085.0393,9.058928946,522.575391,96.71586314,344.3577145,80.0,Healthcare,10.0,408.91113110000003,3.0,Foot_or_bicycle,Services_or_Retail,No,1.0,236.6019785
Browns,6.0,92.95644066,27001.19459,30-45,1001.085465,No,1330.916534,No,Male,After_16:00,0.866239896,0.378916949,7332.0,858.2171672000001,45.59639548,10430.57864,970.3640549,53.33041297,29.29534378,8.668,105154.8821,Maybe,759363.1092,9.854504596,871.4144302000001,43.25975296,30.98548022,60.0,Financial,8.0,679.9294068,0.0,Car,Services_or_Retail,Yes,0.0,942.7592804
Turquoises,3.0,412.8415655,62665.26304,30-45,19085.186990000002,Yes,609.8124184,Yes,Female,By_16:00,0.587924374,0.5522495620000001,3360.0,368.7661557,4.762324691,5291.23535,789.0006893,53.97969862,19.20328502,6.64,47932.33662,Yes,207362.1136,2.49897717,455.3703038,64.97910521,137.6138552,90.0,Environment,11.0,143.02155469999997,1.0,Public_or_other,Student_or_Unemployed,No,0.0,464.77169580000003
Greens,1.0,249.5290918,25255.67845,45_and_up,7011.4838819999995,No,792.3457124,Yes,Female,By_16:00,0.967113937,0.21570710699999998,6344.0,489.98979529999997,22.88618998,4016.3804689999997,494.76934620000003,4.81264249,22.13571312,3.656,59126.64596,No,92197.30294,7.927400984,303.6400878,,83.17636394,60.0,Financial,11.0,242.5206051,2.0,Car,Public_Sector,No,0.0,641.9817756
Purples,9.0,282.03495330000004,14933.31344,45_and_up,8942.202192,No,101.46767729999999,Yes,Female,By_16:00,0.56926137,0.98969998,4174.0,72.41601888,5.663656769,1733.285518,968.1278085000001,36.07100411,8.509760213,11.825999999999999,9432.453802,No,25231.8446,,158.8453481,16.3694259,94.01165109,60.0,Financial,11.0,714.1870698,4.0,Public_or_other,Industry_or_other,Yes,0.0,40.81745106
Browns,2.0,302.89304219999997,2249.959613,30-45,10304.76379,Yes,92.78092679,Yes,Female,After_16:00,0.315445682,0.139031499,9268.0,73.66547757,45.33688019,370.17789780000004,326.0230492,61.70963368,8.582859522,6.732,7387.740275,No,496.6075983,,22.28469426,34.82218711,100.96434740000001,80.0,Healthcare,11.0,783.4659646000001,4.0,Car,Public_Sector,No,0.0,48.5070551
Yellows,7.0,952.9360446000001,179927.0613,45_and_up,101226.2126,No,847.0011807,No,Female,After_16:00,,0.784543685,8128.0,525.5666142,31.23416419,6715.534181,152.3499908,1.3656620169999998,22.92523968,5.872000000000001,66272.7828,Maybe,320854.3815,3.580517066,566.4400952000001,50.05999277,317.6453482,70.0,Social,10.0,152.35002230000003,0.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,634.6944367000001
Turquoises,6.0,948.2977097999999,127664.8228,,100244.8266,No,707.9220267000001,Yes,Female,By_16:00,0.981583737,0.374585606,5710.0,465.9544049,74.35983929,4970.666518,811.2717702000001,28.40721093,21.58597704,,55558.31282000001,Yes,163115.6383,6.421094853,403.8757708,71.4163987,316.09923660000004,70.0,Social,12.0,102.0406066,2.0,,Student_or_Unemployed,No,0.0,496.3509704
Turquoises,6.0,569.2650836,80773.72683,45_and_up,36206.72562,Yes,650.0798436000001,Yes,Male,After_16:00,0.501652426,0.009767529,3945.0,422.4695011,62.45439386,5101.676109,379.97906889999996,79.48897851,20.55406289,6.055,,Yes,181198.108,9.729744554,425.67371069999996,35.20651925,189.75502790000002,90.0,Environment,13.0,116.6120328,3.0,Car,Hightech,No,0.0,454.579843
Turquoises,4.0,276.6909443,33925.6721,45_and_up,8608.661277,,728.603704,Yes,Male,After_16:00,0.234119393,0.313781569,5551.0,433.1137801,68.17502098,4544.592118,638.2349511,42.15124303,20.81138583,4.449,54795.13435,Yes,135303.6582,3.312781283,367.8364557,26.26603271,92.23031477,100.0,Education,15.0,181.00915759999998,3.0,Public_or_other,Hightech,No,0.0,604.0353127000001
Reds,2.0,61.46342434,10675.84051,30-45,450.2380893999999,No,739.3916363,No,Female,After_16:00,0.9847990040000001,0.582809331,3019.0,415.09914269999996,81.74967919,6041.024375999999,340.44762210000005,97.10316393,20.373982,8.981,56496.26652999999,Yes,271527.0855,6.745938113999999,521.0826091,32.23909193,20.48780811,50.0,Other,7.0,154.5328749,1.0,Car,Student_or_Unemployed,No,1.0,627.3882940000001
Yellows,4.0,10.97883437,969.1264666000001,45_and_up,27.05236746,No,489.6929491,Yes,Male,By_16:00,0.141809394,0.137940748,8352.0,320.50827830000003,48.50281843,,607.0463503999999,99.23400267,17.90274499,5.648,38181.22308,No,70127.91898999999,4.3391086880000005,264.8167649,44.92077345,3.6596114560000004,70.0,Social,11.0,331.92827739999996,0.0,Foot_or_bicycle,Hightech,Yes,3.0,349.50764419999996
Purples,2.0,282.23938,84500.81676,30-45,8955.087307,No,1403.07721,No,Male,By_16:00,0.35085674299999997,0.455171799,8906.0,908.8904769,30.75984863,10799.60519,323.1876343,27.65935538,30.14781048,7.093999999999999,110762.1861,No,806731.6656,1.443647449,898.1824232999999,7.914987042999999,94.07979333,70.0,Social,12.0,752.5594366,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,990.5150775000001
Khakis,4.0,145.8743198,15125.19039,30-45,2422.993347,No,546.1046195,Yes,Male,After_16:00,0.47360255700000004,0.6851653459999999,,358.7512195,12.20529806,,408.0395438,2.227169462,18.94072912,2.242,42825.74552,Maybe,96757.91954,2.007023105,311.0593505,40.02789061,48.62477325,70.0,Social,6.0,262.7717009,2.0,Car,Industry_or_other,No,0.0,384.24517389999994
Blues,8.0,1773.801707,450491.1845,30-45,350198.2111,No,819.0810457,No,Female,After_16:00,0.769324378,,7008.0,635.6706684,54.88325395,8890.420451,999.2679906999999,22.78486039,25.21251016,6.992000000000001,71662.274,Maybe,580503.6654,7.6135785160000005,761.9079114,88.33298420000001,591.2672356,60.0,Financial,10.0,334.81532480000004,2.0,Car,Student_or_Unemployed,Yes,5.0,341.5733059
