Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Whites,1.0,338.69935719999995,59984.163870000004,45_and_up,12869.2614,Yes,735.4502255,No,Male,After_16:00,0.57031843,0.559528448,8634.0,475.07503089999994,73.50816415,6263.195032,181.17774740000002,6.5634512339999995,21.79621598,1.3659999999999999,58756.782329999995,Yes,282284.4685,1.619031383,531.304497,39.03811451,112.89978570000001,60.0,Financial,6.0,41.12859179,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,509.50449610000004
Violets,5.0,87.71869099,3646.584522,Below_30,894.1916468000001,Yes,,Yes,Female,After_16:00,0.89056371,0.894205385,5856.0,293.80838769999997,12.21404464,1834.7573149999998,900.8179659,96.77247396,17.14083976,10.144,32530.685039999997,No,15553.595269999998,6.462395256000001,124.714054,73.34805517,29.23956366,70.0,,13.0,472.49593839999994,2.0,Car,Services_or_Retail,Yes,0.0,300.2554392
Purples,6.0,462.0910783,52154.49582,Below_30,23889.38199,No,347.4938389,Yes,Female,After_16:00,0.874151421,0.803443778,7151.0,305.6416941,89.46640294,3997.27145,322.7136526,93.11023962,17.48261119,8.849,31981.11118,Yes,114649.1515,9.00949935,338.5988062,35.26253973,154.0303594,80.0,Healthcare,10.0,492.60432740000005,3.0,Car,Student_or_Unemployed,Yes,0.0,77.11286737
Pinks,2.0,118.2950993,28180.13648,Below_30,1604.2906460000002,Yes,915.2236846000001,No,Male,By_16:00,0.908142805,0.720950795,6525.0,667.0720054,19.17732016,8480.713053,307.8582045,97.02505104,25.82773713,3.475,76711.01451000001,Yes,510734.4908,8.547039486000001,714.6569042,53.56154563,39.43169976,90.0,Environment,8.0,272.3329604,4.0,Public_or_other,Public_Sector,Yes,0.0,486.78637869999994
Turquoises,3.0,132.607749,15699.41146,45_and_up,2008.070926,No,658.0347243,Yes,Female,By_16:00,0.691935486,0.133617132,4353.0,429.69847710000005,90.91468223,4411.092443,901.3351948999999,33.10758392,,5.647,51260.060939999996,,126145.4084,3.0266543689999996,355.16954889999994,70.10962719,44.20258299,100.0,Education,12.0,163.48075690000002,0.0,Car,Public_Sector,Yes,1.0,471.57828
Khakis,4.0,819.1568467999999,82404.06684,45_and_up,74840.60113,No,545.0836827,Yes,Male,,0.7052175559999999,0.7542975609999999,8655.0,360.8529115,16.16973227,3739.591854,546.0969957000001,42.81576574,18.99612886,1.345,42744.950469999996,No,91076.36097000001,6.490977975,301.78860310000005,11.74215211,273.05228230000006,60.0,Financial,6.0,270.1553043,4.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,380.274404
Reds,6.0,50.85802936,7650.11085,45_and_up,314.34591539999997,No,768.6987796,Yes,Female,After_16:00,0.795378519,0.7167342040000001,7798.0,498.0722428,34.53303261,5508.771663,463.7313813,22.22476169,22.31753218,4.202,60181.39012999999,No,203638.0405,5.331353818,451.2627178,84.40498721,16.95267645,50.0,Other,11.0,,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,550.6149786000001
Browns,4.0,93.22824352,19691.83858,45_and_up,1006.798902,No,861.1996855000001,No,Male,After_16:00,0.080115039,0.26446111,6333.0,553.2419706000001,61.77112118,7443.13832,589.9606573,52.96557364,23.52109629,9.667,68827.77703,Maybe,401531.8871,5.825881787999999,633.6654378,22.47280588,31.07608117,80.0,Healthcare,13.0,,2.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,599.8307363
Greys,10.0,302.6748918,60172.44064,Below_30,,No,689.4880444,No,Male,After_16:00,0.8935193029999999,0.9393568040000001,3747.0,476.7247017,28.52454432,6917.516023,20.43939359,78.36205147,21.83402624,8.253,57513.46614,Maybe,355700.9065,,596.406662,38.40124474,100.8916306,40.0,Foreign_Affairs,7.0,139.7156196,0.0,Public_or_other,Hightech,No,0.0,401.59029330000004
Browns,3.0,325.79001580000005,419.26011339999997,30-45,11911.83383,No,7.407909576000001,Yes,Female,By_16:00,0.33656906299999995,0.300598375,7300.0,6.944433902,43.01252789,52.49595456,486.0600391,45.36590863,2.635229383,8.7,656.6917767000001,Yes,14.90507148,4.3258432739999995,3.860708675,77.32668954,108.5966719,,Education,14.0,858.9043452,1.0,Public_or_other,Public_Sector,Yes,,1.543696393
Yellows,9.0,-400.43949219999996,-30087.87335,45_and_up,17693.38538,Yes,848.5618122000002,Yes,Male,By_16:00,0.583893194,0.49533784200000003,8624.0,586.4712075,8.0309849,3427.056253,91.32963209,23.90955084,24.21716762,5.376,64466.73312999999,No,50810.29195,8.855158057999999,225.4113838,25.13163502,-133.4798307,60.0,Financial,8.0,303.5915379,3.0,Car,Public_Sector,No,2.0,596.3931741
Greens,10.0,67.14884974,,Below_30,533.3793967,Yes,755.4176116,Yes,Male,By_16:00,0.7361927070000001,0.22108292699999998,6727.0,461.06277769999997,51.43017308,3560.1762299999996,72.76176265,85.08949208,21.47237243,,55817.416189999996,No,69593.11364,8.537772819,263.8050675,7.467699097000001,,100.0,Education,12.0,271.5316724,,Public_or_other,Hightech,No,1.0,628.1612098999999
Browns,5.0,131.2543632,41129.621869999995,Below_30,1967.9412170000003,Yes,1048.601155,No,Male,By_16:00,0.499972839,0.24438136600000002,7912.0,512.0438343000001,58.709139799999996,10424.83158,913.5396833999998,56.68061872,22.62838559,8.088,79657.46758,Maybe,883739.8614,2.559495608,940.0743913999999,24.89538083,43.7514544,90.0,Environment,11.0,656.8676353,3.0,Foot_or_bicycle,Public_Sector,Yes,3.0,987.5085295
Browns,10.0,282.55549229999997,89323.24011,30-45,8975.030301,No,1323.003395,No,Male,After_16:00,0.601322709,0.6750469259999999,5525.0,875.4800762,34.84202486,11234.751040000001,172.6527426,5.425897171,,10.475,106411.5878,Yes,899422.8961,7.830862361,948.3790888,63.76892151,,70.0,Social,12.0,697.6991521000001,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,880.4668342
Turquoises,8.0,820.4568404,105106.5054,45_and_up,75077.86639,No,639.9166992,Yes,Male,By_16:00,0.42291880299999995,0.274577947,3417.0,383.8639762,66.93189517,4610.946764,55.35130133,51.09967163,19.59244692,6.582999999999999,49018.90897,Yes,,,384.3218812,47.46051747,273.4856135,100.0,Education,14.0,164.3573428,1.0,Public_or_other,Hightech,No,2.0,512.013865
Greens,9.0,256.5361382,24234.19719,Below_30,7407.822066,No,811.6599111,Yes,Female,After_16:00,0.368727197,0.518495842,7379.0,509.4863289,32.13232991,3852.982404,486.98576660000003,64.72811247,22.57180385,2.6210000000000004,60516.70029,No,80316.11241,6.209873494,283.40097460000004,59.428999600000004,85.51204605,100.0,Education,13.0,263.390563,3.0,Public_or_other,Services_or_Retail,No,0.0,649.5642352000001
Oranges,9.0,200.5028986,22836.28462,30-45,4543.657892,Yes,814.3489565,Yes,Male,After_16:00,0.46970575700000006,0.924630485,5943.0,469.7947921,67.34680408,4356.44063,583.1853143999999,92.74952724,21.67475011,6.057,59831.02627,Maybe,116748.7107,4.392311822,341.6851046,32.50918207,66.83429952,50.0,Other,9.0,268.486588,2.0,Foot_or_bicycle,Public_Sector,No,1.0,714.7302662999999
Turquoises,9.0,217.8582981,32654.362,Below_30,5356.201439,No,713.6361072999999,Yes,Male,By_16:00,0.59327572,,4383.0,438.0219933,95.26432878,5372.6863840000005,530.5372361999999,58.10469505,20.92897497,5.617000000000001,55310.74645,Yes,202197.9285,3.65393105,,5.370193812999999,72.6194327,,Financial,12.0,93.6277225,1.0,Car,Services_or_Retail,Yes,0.0,548.8997786
Oranges,1.0,694.1078507999999,103519.3604,45_and_up,53773.11467,No,891.7995024,Yes,Male,By_16:00,0.530664568,0.18319899399999998,7005.0,551.9095311000001,81.92761098,5578.024056,794.5909291,99.96620773,23.49275486,4.995,67874.4992,Yes,200185.1032,6.063475464,447.42049929999996,71.83289395,231.36928360000002,30.0,Military,8.0,213.84752090000003,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,700.6777489
Turquoises,4.0,304.0551225,45418.726910000005,Below_30,10383.52032,No,681.3711627,Yes,Female,After_16:00,0.409984753,0.446990241,4956.0,444.78710839999997,63.93801512,5370.872858,154.9368375,96.89163277,21.08997649,5.044,54068.66617999999,No,200820.3751,3.097335114,448.12986409999996,46.69473339,101.35170749999999,70.0,Social,11.0,80.59310598,1.0,Public_or_other,Student_or_Unemployed,Yes,1.0,472.49955760000006
Turquoises,10.0,844.2002613,114158.2088,30-45,79477.40911000001,Yes,679.3172266,Yes,Male,After_16:00,0.6320395329999999,0.9687938509999999,9676.0,433.4360824,23.58646356,4923.66582,347.59291310000003,67.32663133,20.8191278,0.324,53009.649339999996,No,164575.7476,2.0804210380000003,405.67936549999996,99.69645357,281.4000871,80.0,Healthcare,13.0,115.47447240000001,1.0,Car,Student_or_Unemployed,Yes,0.0,497.3136317
Greys,10.0,493.94847869999995,97750.5505,Below_30,27284.105,Yes,663.2303177,No,Male,After_16:00,0.805714122,0.3861962,3045.0,392.50448639999996,3.159468248,6721.896404000001,365.28646989999993,29.90659303,19.81172598,8.955,53021.00821,No,352466.3238,2.821882861,593.6887432,48.70831335,164.6494929,40.0,Foreign_Affairs,8.0,142.5985337,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,501.2148113
Oranges,7.0,219.290658,41550.342560000005,Below_30,5426.251628,Yes,485.6577614,No,Female,By_16:00,0.0061711859999999995,0.9582050329999999,8889.0,280.92489689999996,38.39336096,6246.13333,342.67089869999995,31.34732365,16.76081433,3.111,40232.46963,Yes,323110.7932,,568.4283537,52.71856324,73.09688599,50.0,Other,9.0,273.1129628,3.0,Car,Industry_or_other,Yes,0.0,351.9650378
Browns,1.0,250.9290801,11181.05616,45_and_up,7089.798943000001,No,178.0076763,Yes,Male,After_16:00,0.156004368,0.185825247,5880.0,138.7920356,73.98686998,1614.3429859999999,335.4901562,3.516024305,11.78100317,10.12,15203.30674,Yes,17869.24395,4.141112294,133.6758914,22.88090223,83.6430267,80.0,Healthcare,12.0,664.4720123,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,79.45451015
Khakis,8.0,585.6801851,99171.31633,30-45,38318.7022,No,660.6797636,No,Male,After_16:00,0.450144796,0.1382162,4272.0,432.8055897,,5945.413375,784.2937319,97.49067673,20.80398014,5.728,53396.51961,Yes,258043.9034,2.296829242,507.98021950000003,33.13486383,195.22672839999998,90.0,Environment,9.0,89.96483219,1.0,Public_or_other,Industry_or_other,Yes,1.0,440.71342180000005
Browns,6.0,102.647713,7456.6899920000005,Below_30,1214.944013,Yes,394.63203849999996,Yes,Female,By_16:00,0.744245402,0.7496214090000001,7561.0,370.4876605,69.23336666,2920.2805710000002,774.0743817000001,21.56352503,19.24805602,8.439,35156.23598,Yes,47493.71371,5.285128497,217.930525,9.604659257,34.21590432,70.0,Social,9.0,523.20734,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,78.80018304
Khakis,1.0,671.5431834,64389.59085,Below_30,50341.652969999996,Yes,544.8418287999999,Yes,Male,By_16:00,0.296266789,0.45730212600000003,3716.0,361.4300026,66.80599677,3599.350711,343.6138483,10.85094374,19.01131249,6.284,42580.7707,No,82741.9878,3.60004582,287.6490706,96.15425579,223.8477278,90.0,Environment,9.0,279.8533473,4.0,Foot_or_bicycle,Services_or_Retail,No,0.0,
Reds,10.0,841.6506762,181844.9869,Below_30,78998.97919,Yes,799.3372892000001,No,Male,By_16:00,0.43850543700000005,0.0007105610000000001,3711.0,497.2956057,94.33076193,7476.317848000001,810.4832317,55.50158455,22.30012569,8.289,64002.46671,No,420127.8019,9.977857372999999,648.1726637,71.4972242,280.5502254,40.0,Foreign_Affairs,9.0,165.6044621,2.0,Public_or_other,Services_or_Retail,Yes,0.0,573.9079552000001
Pinks,1.0,883.6886787999999,97113.13398,45_and_up,87071.86078999999,No,673.3967888999999,Yes,Female,By_16:00,0.8413729440000001,0.775646012,3152.0,414.23589489999995,2.030795906,4125.327446,,7.693000557,20.35278593,6.848,51053.85885,Yes,108692.5722,9.153631306,329.6855657,35.75605126,294.56289289999995,,Social,6.0,193.91691980000002,5.0,Foot_or_bicycle,Hightech,Yes,0.0,535.2318538
Turquoises,6.0,303.46358369999996,46303.13098,30-45,10343.39304,Yes,677.8611373,Yes,Female,By_16:00,0.79647774,0.061784229,8304.0,441.033091,10.16015003,5459.53117,754.2845758,1.137443678,21.00078787,1.696,53881.54621,Yes,209531.8572,2.084252273,457.7464988,44.60792835,101.1545279,60.0,Financial,8.0,78.38206613,2.0,Public_or_other,Hightech,No,0.0,470.3134109
Pinks,3.0,,7827.308917,30-45,663.6837421,No,590.0018110000001,Yes,Female,After_16:00,0.528661795,0.14782805400000001,8596.0,389.29391489999995,17.88037999,3900.504265,345.289412,37.50676247,19.73053256,1.4040000000000001,46038.0048,No,97463.62226,9.174867877999999,312.1916435,41.31237171,25.07212823,100.0,Education,9.0,233.33243650000003,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,5.0,416.83624649999996
Greys,9.0,509.9913063,86817.95409,45_and_up,29079.01183,No,760.0049992,No,Female,,0.6289046970000001,0.314924155,3834.0,504.1976596,39.39602664,6115.420852,890.9979241000001,52.57280455,22.45434612,8.166,60754.971289999994,No,260817.0979,9.463767612,510.7025533,65.71135689,169.9971021,30.0,Military,9.0,15.44465642,2.0,Public_or_other,Public_Sector,No,0.0,510.3137006
Turquoises,,230.56621710000002,30099.193730000003,Below_30,5993.608793,No,632.6877384,Yes,Male,By_16:00,0.47977012700000005,0.879585501,5433.0,344.42042369999996,1.821736759,4605.181338,826.3775853,10.18344788,18.55856739,4.567,47254.52653,No,153377.2284,5.800156444,391.6340491,79.19406011,76.85540571,90.0,Environment,14.0,201.1206292,2.0,Public_or_other,Hightech,Yes,0.0,567.0919043
Turquoises,8.0,265.13239849999997,34388.8505,30-45,7908.953990999999,No,598.8025431,Yes,Female,After_16:00,0.881214314,0.059254227,6848.0,349.59469939999997,74.80651285,4590.322738,655.5199907000001,94.59555496,18.69745168,3.1519999999999997,45864.27772,Yes,151409.1866,4.646825902,389.1133339,69.40834878,88.37746616,90.0,Environment,12.0,187.1032604,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,490.51196050000004
Blues,5.0,2213.311363,155687.9358,30-45,545053.0135,No,736.3543994,Yes,Male,By_16:00,0.254648583,0.126333893,4706.0,537.1980055,48.80214077,3184.645004,652.5711904,48.56254878,23.17753234,9.294,57224.85412999999,Maybe,44531.50811,5.85684485,211.02489930000002,5.852704913999999,737.7704542,90.0,Environment,11.0,293.6308769,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,463.54740899999996
Purples,7.0,728.9957899,163090.7391,45_and_up,59301.31656,Yes,1326.072359,No,Male,By_16:00,0.063564206,0.18556273899999998,9619.0,982.7179812,38.33452163,8677.027774,774.3042151000001,37.84809231,31.34833299,6.381,107254.6164,No,450454.6465,3.1856742010000003,671.1591812,2.899409505,242.9985966,80.0,Healthcare,10.0,569.4939258999999,2.0,Public_or_other,Public_Sector,Yes,0.0,749.0205152999999
Turquoises,4.0,292.536527,42558.72143,Below_30,,Yes,765.5581061,Yes,Male,After_16:00,0.144213932,0.9872728470000001,7398.0,500.99449469999996,99.46429988,5366.441032,977.4939611,67.74334337,22.38290631,2.602,59965.980910000006,Yes,190484.4163,9.739710561,436.44520430000006,99.45757135,97.51217568,100.0,Education,15.0,76.20575602,3.0,Foot_or_bicycle,Hightech,No,0.0,542.0370809
Whites,8.0,845.7978904999999,151988.2255,45_and_up,79777.94058,No,650.0073468999999,No,Female,After_16:00,0.471080156,0.7548499409999999,5635.0,399.97732110000004,69.56607841,6190.895924,951.047359,73.38868029999999,19.99943302,4.365,52024.229739999995,Maybe,290622.4791,1.6257814130000001,539.0941282000001,17.30460911,281.93263019999995,70.0,Social,7.0,110.921993,3.0,Public_or_other,Public_Sector,No,0.0,472.23669
Greens,5.0,678.0241229,65933.25001,45_and_up,51315.64262,Yes,826.4280987000001,Yes,Male,By_16:00,0.555612699,0.668486345,5456.0,528.0734212,26.93111834,3973.4434899999997,692.2881884999999,56.03692492,22.97984815,4.544,62016.77444,Maybe,85106.19728,7.997710858,291.7296647,1.05087033,226.00804100000002,60.0,Financial,8.0,254.74368419999996,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,643.9781062999999
Turquoises,9.0,94.4438122,13070.45184,Below_30,1032.551678,Yes,599.0415442999999,Yes,Female,By_16:00,0.057526038,0.423437721,9882.0,361.2759856,55.67800177,4874.370351,268.026093,19.31394849,19.00726139,0.11800000000000001,46649.41887,Maybe,172375.9586,2.789847932,415.18183799999997,88.87697805,31.48127073,70.0,Social,13.0,166.37619730000003,0.0,Car,Public_Sector,Yes,1.0,464.7499471
Browns,6.0,969.1380353,44655.97397,45_and_up,104691.7717,Yes,199.9803053,Yes,Male,By_16:00,0.6852391790000001,0.274626395,4952.0,186.85110980000002,,1756.043197,256.35455989999997,45.26944249,13.66934928,11.048,18125.6497,Maybe,19108.665780000003,9.264002843,138.2340978,21.62341236,323.04601180000003,60.0,Financial,8.0,,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,35.98179336
Khakis,1.0,272.391229,47964.50555,Below_30,8344.906149,No,691.9741399000001,No,Male,By_16:00,0.457226089,0.182826989,6588.0,445.55856409999996,89.08849633,6173.721754,725.405117,41.46553774,21.108258199999998,3.412,55579.80074,No,279059.1163,8.93521382,528.2604626,99.25621594,90.79707635,60.0,Financial,5.0,65.76208015,,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,476.2907719
Turquoises,5.0,1019.121742,120452.955,45_and_up,115750.7211,No,693.7106781,Yes,Female,By_16:00,,0.34981340200000005,6908.0,472.12097120000004,23.26285692,4490.02897,838.5574847999999,48.49411151,21.72834488,3.092,54531.33659,Maybe,125726.0564,0.890065406,354.57870269999995,88.03145404,339.7072473,90.0,Environment,13.0,151.77052460000002,1.0,Car,Services_or_Retail,No,1.0,466.68786739999996
Oranges,9.0,334.9897493,44769.2148,30-45,12590.3446,Yes,454.67655049999996,Yes,Female,By_16:00,0.621624584,0.808478902,7366.0,248.9336994,93.84189690000001,4507.173495,751.5451687000001,6.813803269,15.77763288,4.6339999999999995,35495.50168,Maybe,160745.3537,2.255999369,400.9306096,48.01645305,111.66324979999999,30.0,Military,7.0,294.9398154,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,381.08632
Greys,2.0,393.8512647,53128.55741,30-45,17376.70805,No,657.8777477000001,Yes,Female,By_16:00,0.070239759,0.855424425,4150.0,417.6501389,72.4693412,4882.149597,846.7368446,50.49371482,20.43649038,7.85,51401.764910000005,No,163769.8941,0.303942575,404.6849319,75.08842098,131.28375490000002,30.0,Military,6.0,127.09769209999999,1.0,Public_or_other,Public_Sector,No,0.0,483.04825889999995
Khakis,1.0,189.89332109999998,33744.32693,30-45,4079.90593,No,696.3828423,No,Female,By_16:00,0.5441866479999999,0.740073447,3400.0,469.0049404,91.2877657,6269.054711,709.7580257999999,24.13687028,21.65652189,6.6,56747.69704,Maybe,284200.3898,0.19996876100000002,533.1044831,47.01673046,63.29777371,60.0,Financial,6.0,73.67523851,4.0,Public_or_other,Services_or_Retail,No,0.0,441.93589529999997
Blues,4.0,1313.111357,317241.4733,45_and_up,192032.3078,Yes,615.5795337999999,No,Female,By_16:00,0.43804254299999995,0.5069757189999999,8949.0,479.3887762,12.405558300000001,8206.635204,56.71134591,43.12606549,21.89494865,5.051,55808.4088,No,525314.4054,0.9063218279999999,724.7857652,49.38613733,437.70378569999997,70.0,Social,9.0,357.09267850000003,2.0,Car,Public_Sector,Yes,3.0,223.3021173
Violets,5.0,359.6594605,98185.91389,30-45,14502.656219999999,No,1304.534701,No,Female,After_16:00,0.294808875,0.318541273,5889.0,,82.13909576,10181.27723,511.8381218,17.07109734,31.55448109,10.111,108597.5322,No,670745.7135,1.960815133,818.9906675,90.58864762,119.8864868,90.0,Environment,11.0,608.9987677,3.0,Public_or_other,Hightech,Yes,0.0,653.0377702999999
Blues,7.0,1100.353176,216166.7264,Below_30,134907.5746,No,336.3190004,No,Female,By_16:00,0.16830823,0.9121382020000001,7767.0,161.08687690000002,9.573382954,6215.737687,420.6411785,11.35163414,12.69200051,6.233,28996.646739999996,Yes,347340.9583,8.187991935,589.3563932999999,45.79999717,366.78439199999997,60.0,Financial,10.0,422.0910381,5.0,Public_or_other,Public_Sector,Yes,0.0,264.8103437
Purples,6.0,361.6124295,83264.73353,30-45,14659.82072,Yes,1147.794764,No,Female,By_16:00,0.853819703,0.831540963,6662.0,812.924879,15.49663069,8533.637770000001,849.9179811,27.74753876,28.51183752,9.338,92743.11662,No,477175.3522,6.225500512000001,690.7788012,76.02853281,120.5374765,70.0,Social,10.0,414.7530905,0.0,Foot_or_bicycle,Public_Sector,No,1.0,694.1689863
Browns,10.0,121.33377250000001,5431.210999,30-45,1686.209518,Yes,167.37397130000002,Yes,Male,After_16:00,0.057111311,0.938979552,7754.0,159.06965480000002,82.67570867,1661.01629,861.5590460000001,32.55750209,12.612281900000001,8.246,15504.45881,Yes,18033.185840000002,9.773070691000001,134.287698,11.44749336,40.44459082,90.0,Environment,14.0,692.0108482,0.0,Public_or_other,Industry_or_other,Yes,1.0,21.56502433
