Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
12.0,7.0,895.0967422,81403.35494,1.0,89330.38535,1.0,656.8594281000001,1.0,0.0,0.0,0.989829593,0.7222821429999999,9770.0,358.96402439999997,90.24260594,3446.2372170000003,686.9624869,10.05242672,18.94634594,4.23,47454.6484,1.0,74436.70917,4.938733054,272.8309168,84.01109437,298.3655807,90.0,1.0,11.0,290.2927454,2.0,2.0,1.0,0.0,0.0,613.017429
4.0,2.0,187.6270675,21536.60464,1.0,3984.0886270000005,1.0,573.3610881,1.0,1.0,0.0,0.280623912,0.373628449,4749.0,374.45536760000005,92.11281324,4192.4338259999995,377.4763613,9.601584636,19.35084927,5.251,45098.55588,0.0,118578.5127,7.140112936,344.352309,62.390752,62.54235582,100.0,0.0,9.0,221.89171349999998,2.0,0.0,1.0,1.0,0.0,403.83205269999996
1.0,8.0,486.4397239,47355.22913,2.0,26463.65824,1.0,482.77266430000003,1.0,0.0,0.0,0.6471683220000001,0.032907721,9269.0,371.75410939999995,97.0518474,3664.0280780000003,916.6571618999999,5.30942108,19.28092605,6.731,40178.6958,2.0,85294.36247000001,4.98753885,292.0519859,62.4619083,162.1465746,100.0,0.0,15.0,358.2529239,2.0,-1.0,2.0,1.0,0.0,237.9775344
4.0,6.0,35.93312207,3534.8758479999997,1.0,165.44318090000002,1.0,540.4529495,1.0,1.0,1.0,0.260546037,0.125011829,4968.0,357.97445710000005,5.460499738999999,3667.161315,286.9754222,10.43497976,18.92021293,5.032,42338.1531,2.0,87096.54632000001,5.134607011,295.12124,62.94180925,11.97770736,100.0,0.0,9.0,277.751765,1.0,0.0,4.0,0.0,0.0,377.5276281
9.0,4.0,842.5535470000001,92491.6354,2.0,79168.23781,1.0,646.4108454,1.0,0.0,1.0,0.46800121,0.363879255,4364.0,450.9300686000001,35.81933004,4195.121523,530.0468367,14.24933728,21.23511405,5.636,51224.44365,2.0,108455.7056,6.116373637000001,329.32613860000004,96.46002909,280.8511823,60.0,2.0,9.0,196.76002419999998,1.0,2.0,1.0,1.0,2.0,415.2823396
11.0,2.0,427.89973539999994,73945.28539,0.0,20496.87586,0.0,611.2881147,0.0,1.0,1.0,0.856946179,0.6199961589999999,4384.0,386.5963954,26.93403666,5957.488031,918.7886561,15.26547237,19.66205471,5.6160000000000005,49470.400239999995,2.0,268769.1714,4.114229619,518.429524,45.783243,142.63324509999998,70.0,7.0,8.0,138.2983586,2.0,1.0,4.0,1.0,0.0,423.0168128
9.0,8.0,948.2059627,135901.0874,0.0,100225.4628,1.0,668.7959885,1.0,0.0,0.0,0.64315681,0.8192221540000001,8486.0,447.74032530000005,86.02100294,5195.213814,921.3396756000001,45.49497049,21.15987536,1.514,53379.06115,0.0,184877.0528,0.262390776,429.97331629999996,41.2695742,316.06865419999997,90.0,1.0,14.0,102.8937889,3.0,1.0,0.0,0.0,3.0,445.66472819999996
9.0,2.0,1008.117268,123702.127,2.0,113268.3086,1.0,698.769661,1.0,1.0,0.0,0.995406537,0.230400052,7038.0,441.24719680000004,68.65369929,4563.677059000001,733.2994332999999,,21.00588481,2.9619999999999997,53740.21271,1.0,135511.0581,7.567451707999999,368.1182665,41.99270834,336.0390892,70.0,7.0,13.0,147.3941478,1.0,2.0,1.0,1.0,0.0,529.6707144
5.0,10.0,119.4795142,16228.46271,1.0,1635.976983,1.0,596.9771931,1.0,1.0,0.0,0.007414808,0.18140889699999999,8940.0,436.6309046,96.46664921,4948.0514060000005,690.9345367000001,76.05395145,20.89571498,3.06,49367.6429,1.0,166039.1026,6.593688221,407.4789597,2.5114405669999997,39.82650472,50.0,6.0,10.0,206.5673411,2.0,1.0,2.0,1.0,0.0,326.5229661
5.0,1.0,336.42748900000004,47218.230039999995,0.0,12698.081979999999,1.0,856.7973493999999,1.0,0.0,1.0,0.144058316,0.6837360440000001,6275.0,498.5750551,41.42760958,5207.706464,415.6400594,17.49695665,22.3287943,5.725,63878.76508,1.0,177287.8481,7.245557501,421.0556353999999,,112.1424963,30.0,5.0,9.0,245.0190546,3.0,0.0,4.0,1.0,0.0,731.9484726
6.0,10.0,479.88147910000004,41235.28099,-1.0,25757.31983,1.0,608.7555818,1.0,0.0,0.0,0.367408009,0.229422503,5932.0,421.4029661,22.23723345,3420.647511,938.3893529999999,21.63335567,20.52810186,4.0680000000000005,47465.43481,1.0,66452.67205,5.647149077000001,257.78415789999997,90.70553714,159.96049299999999,100.0,0.0,9.0,270.952762,1.0,0.0,2.0,0.0,0.0,407.4289931
4.0,6.0,444.80289339999996,45082.56992,2.0,22141.55807,1.0,548.9961238,1.0,1.0,1.0,0.984356242,0.687325924,3266.0,354.21890099999996,97.30538994,3749.05898,721.7949428999999,81.24606833,18.82070405,6.734,42697.04153,1.0,92453.77149,6.575780148,304.0621178,17.86117607,148.2676311,80.0,4.0,7.0,264.0583148,4.0,2.0,1.0,1.0,0.0,399.5858023
9.0,9.0,465.17362699999995,64322.80746,1.0,24208.00268,1.0,697.6994643999999,1.0,1.0,0.0,0.705549098,,6956.0,480.90030559999997,48.38833211,5110.110214,608.4654128999999,1.016056584,21.92943925,3.0439999999999996,55800.83107000001,0.0,172084.7256,2.11821706,414.8309603,51.48939178,155.0578757,80.0,4.0,,,1.0,2.0,0.0,0.0,0.0,446.8121866
1.0,1.0,792.079697,9308.704637,1.0,69984.05394,0.0,116.79154109999999,1.0,0.0,1.0,0.327293725,0.47316068899999997,7925.0,100.5107281,6.628417107000001,553.5884265999999,572.1949688,,10.02550388,8.075,9689.308039,1.0,1243.034686,0.270809629,35.25669704,,264.0265657,60.0,2.0,10.0,762.9194438,2.0,1.0,1.0,0.0,0.0,45.61243231
12.0,5.0,-224.7240844,-48716.83229,1.0,5546.3046509999995,0.0,822.5700878,0.0,0.0,0.0,0.210001661,0.659072259,4590.0,511.5771239,23.00544358,7526.707138,207.77215969999997,35.21124353,22.61807074,9.41,65649.5066,2.0,422962.00200000004,4.515100371,650.355289,65.81530697,-74.90802814,90.0,1.0,,177.82039019999996,1.0,2.0,2.0,0.0,0.0,594.2302947000001
1.0,4.0,247.67870930000004,80064.81998,1.0,6908.642126999999,0.0,1268.172867,0.0,1.0,0.0,0.71279611,0.500801376,8899.0,786.4309731000001,62.13185773,11270.68622,778.1664589,,28.04337664,7.101,100717.4895,0.0,940477.9569,5.050293624,969.7824276,95.84809509,82.55956975,80.0,4.0,13.0,696.3533532,1.0,3.0,0.0,0.0,0.0,926.8134966
1.0,7.0,574.164946,8774.686934000001,2.0,36830.87556,1.0,70.54640896,1.0,0.0,0.0,0.7823073759999999,0.937617011,4681.0,70.89747465,39.80618266,600.2705318,902.2223614,20.49067391,8.420063815,11.319,6550.287056,1.0,2101.998597,2.883623242,45.84755825,99.39583642,191.38831530000002,70.0,7.0,12.0,797.5550911,2.0,2.0,0.0,0.0,1.0,4.307851904
6.0,7.0,103.3462047,24374.7873,2.0,1231.16407,0.0,904.2053927999999,0.0,0.0,0.0,0.9415436840000001,,5932.0,662.6312795,50.17162878,8400.932358,54.215592799999996,85.13022389,25.74162543,4.0680000000000005,75944.84601000001,1.0,500651.031,3.2836362039999996,707.5669799,39.10725187,34.44873488,80.0,4.0,9.0,264.9540218,2.0,2.0,4.0,1.0,0.0,474.1610864
1.0,2.0,316.7964387,93500.65421000001,0.0,11266.7081,0.0,1095.090502,0.0,1.0,0.0,0.328066475,0.24668382100000003,9535.0,594.2170639,66.54212936,10042.762279999999,68.87566671,38.00919023,24.37656793,6.465,84290.30866,2.0,,9.920957838,885.4328155,81.30537213,105.5988129,70.0,7.0,12.0,595.0889555,0.0,2.0,3.0,1.0,1.0,943.5037255000001
4.0,8.0,154.8505076,25982.89443,0.0,2725.91458,1.0,705.7506682999999,0.0,0.0,1.0,0.02470755,0.955574658,8725.0,460.0372648,53.50440661,5953.876776,838.4244454,92.52533247,21.44847931,1.275,56463.88395,1.0,253391.6505,0.977536435,503.3802246,57.48367719,51.61683586,70.0,7.0,7.0,43.654613399999995,2.0,1.0,2.0,0.0,1.0,482.75821510000003
8.0,,490.14615999999995,92765.51127,1.0,26867.07741,0.0,784.55627,0.0,1.0,0.0,0.363305469,0.643778393,5454.0,480.51246849999995,89.30689187,6638.85242,89.48469278,45.15388825,21.92059462,6.546,61677.875779999995,2.0,322377.2493,6.09448917,567.7827482999999,90.41507465,163.3820533,40.0,3.0,6.0,114.84208590000001,2.0,3.0,1.0,1.0,1.0,590.633547
9.0,2.0,142.7463285,21724.84974,0.0,2321.6392530000003,0.0,697.7386958999999,1.0,0.0,0.0,0.182694461,0.619131674,7668.0,440.46961150000004,99.80308253,5446.699332,556.2677456,96.87161769,20.9873679,2.332,54759.64955,0.0,208461.6537,7.358267197999999,456.5760109,49.03685022,47.58210949,100.0,0.0,15.0,74.54919154,1.0,3.0,1.0,1.0,0.0,511.31688899999995
8.0,3.0,338.41513139999995,59999.22877,2.0,12847.78295,0.0,,0.0,1.0,0.0,0.477433602,0.27846141399999996,8173.0,414.1967085,33.20257305,6147.236152,847.5340236999999,49.90711841,20.35182322,3.827,55831.08783,1.0,282900.8804,5.570547436,531.8842735000001,7.632163749,112.8050438,50.0,6.0,,130.9350694,2.0,1.0,4.0,1.0,2.0,593.6225436000001
9.0,6.0,133.6010242,20048.86577,0.0,2037.78186,1.0,772.2311979,1.0,1.0,1.0,0.736213307,0.201532921,4730.0,460.6971831999999,24.07064959,5423.350670000001,486.31059400000004,13.04651815,21.4638576,5.27,58887.97219,0.0,202676.1056,8.937197416,450.19563039999997,7.6340291879999995,44.53367473,100.0,0.0,15.0,140.32925559999998,2.0,3.0,3.0,0.0,1.0,625.1683400000001
0.0,1.0,1412.72015,140852.815,1.0,222234.0426,0.0,413.2487784,1.0,0.0,0.0,0.58041186,0.576548145,9294.0,95.45984841,54.99768464,3182.01772,174.56082859999998,61.4311069,9.770355593,4.706,26403.1555,1.0,89466.67386,1.298437982,299.1098023,25.87149905,470.9067168,60.0,2.0,8.0,461.52543160000005,2.0,1.0,0.0,1.0,2.0,594.8478691
9.0,3.0,401.44058039999993,58093.192310000006,0.0,18049.873480000002,1.0,681.475642,1.0,1.0,1.0,0.9002063779999999,0.029488557000000002,4667.0,481.15367639999994,54.441442200000004,5303.661602,860.7303316,59.88919155,21.93521544,5.332999999999999,55303.69071,0.0,188473.5672,8.458794551,434.1354249,15.93817959,133.8135268,80.0,4.0,12.0,113.06972959999999,3.0,2.0,3.0,1.0,0.0,410.0475816
11.0,8.0,236.32207769999997,24259.67598,1.0,6294.1211840000005,0.0,567.3942066000001,1.0,0.0,1.0,0.099838709,0.407142519,9631.0,305.8193338,59.98512809,3691.292869,27.48975251,39.4064263,17.48769092,,41723.531,0.0,94842.7,3.6269048510000004,307.9654201,99.45743247,78.77402591,90.0,1.0,9.0,274.0431233,2.0,3.0,2.0,1.0,0.0,522.7205284
11.0,2.0,449.6152932,74672.00099,0.0,22621.417530000002,0.0,747.3652599999999,1.0,1.0,1.0,0.324597204,0.00285004,5029.0,501.5566933,63.95936566,5985.5062530000005,672.6855079,55.43419174,22.39546144,4.971,59917.05747000001,1.0,248242.3868,6.414383617,498.2392867,,149.87176440000002,90.0,1.0,10.0,8.069220112,2.0,3.0,4.0,0.0,0.0,492.2806148
9.0,4.0,178.5897085,27158.025439999998,1.0,3613.339236,0.0,667.7673249,1.0,0.0,1.0,0.705909515,0.7378497190000001,6352.0,416.5586164,8.315683737999999,5395.198496,100.86027,92.96466175,20.40976767,3.648,,1.0,208125.8545,6.038895031,456.2081263,31.72726226,59.52990284,70.0,7.0,13.0,94.39586958,,0.0,1.0,0.0,2.0,494.48751510000005
4.0,1.0,317.3601609,29859.80902,0.0,11306.616909999999,0.0,499.67224510000005,1.0,0.0,0.0,0.960026446,0.152238698,8098.0,318.26965010000004,76.46995203,3459.1817770000002,167.4376901,98.45265832,17.84011351,1.902,38770.208439999995,1.0,79673.10551000001,1.912710161,282.2642477,77.88268677,105.7867203,100.0,0.0,9.0,311.9826079,0.0,0.0,1.0,1.0,0.0,370.0062704
9.0,6.0,493.1648954,70727.42141,2.0,27197.90097,0.0,652.5837386,1.0,0.0,0.0,0.22963785899999997,0.901950065,3738.0,,50.52159235,5130.958746,899.4212267000001,71.7316662,20.35310691,6.2620000000000005,51343.9133,0.0,185111.6914,9.448231121000001,430.2460824,12.38587508,164.38829850000002,80.0,4.0,10.0,113.67798229999998,0.0,3.0,4.0,1.0,1.0,473.47013089999996
1.0,2.0,831.6052971,249783.2501,1.0,77128.02068,1.0,1129.251644,-1.0,1.0,1.0,0.669517962,0.7953242979999999,9378.0,,13.16475573,10492.38416,409.1888082,17.57316163,27.216739299999997,6.622000000000001,91712.0544,2.0,811960.0094,5.620846652999999,901.0882362,41.26212941,277.20176569999995,70.0,7.0,9.0,528.0392449,2.0,3.0,3.0,0.0,0.0,744.934024
12.0,,968.4153223,170514.2968,1.0,104535.9425,0.0,683.5100908,0.0,1.0,0.0,0.452286124,0.7380915570000001,6706.0,347.4155511,47.48125717,5977.098726,689.9351188999999,94.79846561,18.63908665,7.294,51401.71631,0.0,279023.5125,2.6425596909999998,528.2267623,69.25470785,322.80510739999994,80.0,4.0,10.0,206.35422119999998,2.0,1.0,3.0,0.0,0.0,636.0268372
1.0,2.0,246.83331090000001,3291.741551,2.0,6861.909256999999,0.0,486.3964308,1.0,1.0,1.0,0.9618158379999999,0.399656406,5096.0,418.62904080000004,2.7863765139999996,1237.3347410000001,596.298978,53.55655521,20.46042621,10.904000000000002,39029.41185,2.0,1600.613336,,40.00766597,55.49782836,82.27777031,80.0,4.0,11.0,549.1680196000001,1.0,1.0,2.0,1.0,0.0,211.25905490000002
4.0,4.0,83.34848121,9573.068227,2.0,809.6683071,0.0,623.1162661000001,1.0,1.0,0.0,0.38033278,0.506789074,3276.0,422.4179982,96.67752846,4290.514222,482.4355803,59.19516524,20.55280998,6.724,49241.32397,1.0,118726.9843,5.957333072999999,344.56782250000003,74.47410866,27.78282707,100.0,0.0,10.0,192.54266830000003,5.0,3.0,4.0,1.0,0.0,416.966571
7.0,6.0,235.7396201,38539.335810000004,1.0,6263.376372,0.0,271.5368287,1.0,0.0,1.0,0.082461021,0.511860932,8330.0,229.4751497,38.73257863,5363.429545,256.12183450000003,54.75299146,15.1484372,7.67,27429.98916,0.0,240539.1667,9.595270513,490.4479246,67.31030233,78.57987337,80.0,4.0,11.0,540.7084077999999,0.0,0.0,2.0,0.0,0.0,31.92880295
8.0,1.0,874.0821926000001,126121.3711,2.0,85192.43622,1.0,746.4972723,1.0,1.0,1.0,0.957959126,0.8420769020000001,3306.0,464.56008610000004,45.74898374,5257.82194,586.9683716,27.90954197,21.55365598,8.693999999999999,57638.484039999996,1.0,187376.5899,0.569635485,432.8701768,13.87438881,291.36073089999996,50.0,6.0,11.0,103.4029755,2.0,0.0,1.0,0.0,6.0,570.2123542
5.0,10.0,550.067574,78901.27462000001,2.0,33812.72652,1.0,809.7517301,1.0,1.0,0.0,0.568870228,0.8287599290000001,7486.0,457.53800939999996,64.84414765,5218.253211,174.3410716,72.89671761,21.39013813,4.513999999999999,60245.48647,2.0,185173.3395,2.3387514730000003,430.3177192,35.66766893,183.355858,30.0,5.0,7.0,225.17701290000002,2.0,0.0,1.0,0.0,0.0,709.8714993
12.0,1.0,21.67950265,2195.626563,0.0,69.44881593,0.0,605.0539331,1.0,0.0,0.0,0.057370233,0.30523110600000003,9084.0,296.7408173,35.70732926,3631.7799729999997,931.7271034,72.89757979999999,17.22616664,4.916,43054.166410000005,0.0,92312.56791,5.410047692999999,303.8298338,88.48445022,7.226500885,90.0,1.0,13.0,305.0737803,3.0,2.0,3.0,0.0,0.0,615.2084283
9.0,9.0,656.1912069,87552.88124,2.0,48071.7193,0.0,729.8707241000001,1.0,0.0,0.0,0.5556744889999999,0.101948686,9144.0,464.4521137,,4931.680262,685.0827312999999,73.34053879999999,21.551151100000002,0.856,56465.34718,0.0,160222.1598,6.812722873999999,400.2776035,27.57017768,,80.0,4.0,10.0,114.5227615,5.0,1.0,3.0,1.0,3.0,543.6721229
9.0,7.0,181.7774886,26153.00101,2.0,3742.0430920000003,0.0,627.5473557999999,1.0,1.0,0.0,0.665948054,0.98136747,8417.0,416.71518419999995,27.22881364,5149.641558,477.0035183,94.24719641,20.41360292,1.5830000000000002,50304.48635,0.0,186296.7903,9.103846704,431.621119,75.19037887,60.59249620000001,60.0,2.0,11.0,134.99800369999997,,3.0,0.0,1.0,1.0,418.6831563
10.0,7.0,321.1821367,105424.7066,2.0,11579.05682,0.0,1380.529319,0.0,1.0,1.0,0.0032461,0.892293125,3139.0,941.5271036,61.26815705,11730.243190000001,873.4871142000001,24.17669874,30.68431364,12.860999999999999,112057.8092,2.0,969671.3083,9.40337606,984.7188981,48.49449804,107.0607122,90.0,1.0,13.0,752.5489278,1.0,3.0,4.0,1.0,0.0,
6.0,6.0,354.1607105,81528.92221,2.0,14064.698999999999,0.0,871.0538432,0.0,0.0,0.0,0.053440017,0.38510545399999996,6529.0,619.7103738,78.37293465,8145.516183,116.182951,4.24837966,24.89398268,3.471,72552.85556,2.0,476941.5416,6.171008446,690.6095436,97.79519758,118.05357020000001,90.0,1.0,8.0,225.37670319999995,4.0,0.0,0.0,0.0,0.0,488.5071047
2.0,8.0,663.7597965,67499.5948,2.0,49184.260760000005,1.0,845.4142501,1.0,1.0,1.0,0.19097489199999998,0.145567118,8564.0,532.9984901,1.846948755,4116.781096,467.90803550000004,20.13042967,23.08676006,1.436,63245.76953,1.0,93072.83722,9.105541422,305.07841160000004,74.05281621,221.25326549999997,100.0,0.0,13.0,261.00724280000003,1.0,0.0,1.0,1.0,1.0,670.4155357000001
5.0,6.0,310.46676210000004,40679.11538,0.0,10823.44563,0.0,612.9618688999999,1.0,0.0,0.0,0.7625278259999999,0.839765381,4820.0,349.7233452,13.31558393,4630.216778,168.11944309999998,0.717349187,18.70089156,7.18,,1.0,154509.5348,6.39898885,393.0770088,19.83852673,103.48892070000001,30.0,5.0,7.0,185.29075500000002,3.0,2.0,2.0,1.0,0.0,517.8063149000001
12.0,10.0,-225.64975840000002,-21878.24959,1.0,5592.318243,0.0,707.3897325,1.0,1.0,1.0,0.789848143,0.9800343579999999,4306.0,540.8415436,6.634904862999999,3990.3832439999996,353.5688475,47.7719794,23.25600016,9.693999999999999,57023.19947000001,2.0,84605.36602999999,8.561951276,290.87001569999995,98.7733959,-75.21658613,70.0,7.0,,243.04561370000002,4.0,0.0,0.0,0.0,1.0,383.0906834
1.0,10.0,203.7780049,6925.2159,2.0,4691.8677,-1.0,366.82072660000006,1.0,1.0,1.0,0.819066168,0.8210369890000001,5232.0,331.6189931,11.31085383,1682.7615460000002,320.9924195,92.71430289,18.21040892,10.767999999999999,30938.45577,1.0,10394.28289,9.199248441,101.95235600000001,,67.92600164,90.0,1.0,13.0,577.9200167,2.0,3.0,2.0,1.0,0.0,116.33679440000002
1.0,9.0,258.2943327,85897.15116000001,0.0,7508.982813,1.0,1300.922495,0.0,0.0,0.0,0.35086611700000003,0.7374804290000001,8616.0,798.2442990000001,61.58281106,,12.65893877,74.15490737,28.253217499999998,7.3839999999999995,103025.7221,0.0,995337.2908,0.681173967,997.6659214,17.34365639,86.09811091,90.0,1.0,12.0,743.8314838,0.0,0.0,2.0,0.0,1.0,965.4720669
9.0,6.0,984.3386847999999,138922.7149,0.0,107996.1847,1.0,732.4606822000001,1.0,1.0,0.0,0.790989741,0.666047212,8607.0,460.27301389999997,30.47231573,5154.537346,293.5998067,50.74143005,21.45397431,1.393,56709.87895,1.0,179266.8249,6.068307341000001,423.3991319,34.5805248,328.11289489999996,100.0,0.0,14.0,100.6180929,2.0,0.0,0.0,1.0,5.0,551.7501129999999
12.0,3.0,1022.806539,101575.7385,0.0,116587.9595,0.0,599.9567425,1.0,0.0,1.0,0.450067676,0.5677451139999999,7149.0,,74.38080835,3566.54786,183.06765080000002,23.33302416,17.13510689,6.851,42625.7909,1.0,88763.71998,7.927604887999999,297.9324084,49.87417224,340.9355129,70.0,7.0,9.0,309.72944680000006,1.0,0.0,0.0,1.0,0.0,611.8256048
8.0,10.0,232.694939,44473.243839999996,0.0,6103.891053,1.0,783.5682994,0.0,0.0,1.0,0.88660803,0.6846833179999999,5058.0,467.75335430000007,41.78650368,6669.182398,500.598771,70.29660679,21.6276063,6.942,,2.0,328750.3692,9.454967426,573.367569,28.69434922,,50.0,6.0,10.0,136.5080724,2.0,1.0,3.0,0.0,1.0,610.5070473
5.0,7.0,413.1934906,68491.11043,2.0,,0.0,499.26225120000004,1.0,1.0,1.0,0.573242161,0.445297383,7585.0,253.9582071,35.30870844,5480.727844,232.15681690000002,73.78109549,15.93606624,4.415,38935.13652,0.0,247288.5352,0.042203942,497.281143,3.2595314089999996,137.7311635,50.0,6.0,9.0,252.813198,1.0,2.0,0.0,1.0,,441.94350099999997
1.0,5.0,76.79987093,285.3728379,1.0,690.9577542000001,1.0,476.41527189999994,1.0,1.0,1.0,0.568752645,0.753511976,3852.0,438.7864692,64.64768625,989.0468904999999,718.7372657999999,56.08558701,20.94723058,12.148,38990.48792,0.0,124.2644201,9.972530804,11.14739521,75.84475221,25.59995698,100.0,0.0,15.0,598.1559133,3.0,0.0,2.0,1.0,0.0,160.78542030000003
9.0,7.0,856.9863063999999,108080.3242,2.0,81898.4987,1.0,661.4606719,1.0,1.0,0.0,0.22494965,0.594252781,7671.0,415.31803060000004,12.14940893,4614.138436,445.28525769999993,77.3242929,20.37935305,2.329,51150.00983,1.0,143148.9022,4.856295327,378.3502375,5.530462577000001,285.6621021,80.0,4.0,12.0,148.22214350000002,,0.0,0.0,0.0,0.0,499.6788414
2.0,9.0,430.1050348,43028.348139999995,0.0,20707.85068,1.0,825.729572,1.0,0.0,1.0,0.45736264600000004,0.937723372,4903.0,519.7110313999999,80.73826756,4040.6667350000002,38.10770437,53.28563163,22.79717156,5.0969999999999995,61765.94952,2.0,90074.6958,9.328070395,300.12446719999997,75.12902152,143.3683449,100.0,0.0,15.0,254.2843417,5.0,0.0,0.0,1.0,1.0,655.9543942
1.0,2.0,600.4902947,68644.53938,0.0,40275.56277,0.0,554.3276973,1.0,1.0,0.0,0.162867382,0.713064941,9621.0,483.9751289,24.73252718,4397.374846,190.24703259999998,63.780824100000004,21.99943474,6.379,48433.00054,1.0,117609.53,1.139043819,342.9424588,21.89613569,200.1634316,70.0,7.0,10.0,366.8015123,3.0,0.0,1.0,0.0,1.0,168.9116708
8.0,2.0,764.2389619,112591.4529,0.0,65160.43419,0.0,750.1900552999999,1.0,-1.0,1.0,0.540741062,,9199.0,470.6719906,11.62829862,5361.091934,,72.4198011,21.69497616,2.801,58157.16884,0.0,195341.7197,5.653783209,441.9747953,1.884841314,254.7463206,50.0,6.0,11.0,91.77652628,1.0,1.0,1.0,1.0,1.0,564.7755684
1.0,8.0,376.1588635,115038.7501,1.0,15857.10746,1.0,955.8743864,0.0,1.0,1.0,0.318898644,0.728726104,9175.0,558.4150699,33.04465341,10291.57741,434.08966060000006,29.40317935,23.63080764,6.825,76901.73009,0.0,841759.8740000001,5.209432726,917.4747266,94.91533861,125.3862878,70.0,7.0,12.0,476.9424159,3.0,1.0,2.0,0.0,2.0,723.1067017000001
3.0,7.0,141.7803534,21537.64383,1.0,2290.778852,0.0,887.1095498,1.0,0.0,-1.0,0.20743238600000002,0.136736389,8429.0,665.7687204,52.30393908,5888.793078,236.0385775,74.52292121,25.80249446,3.571,72156.70889,1.0,207685.7895,5.182044182,455.72556380000003,86.20240176,47.260117799999996,30.0,5.0,8.0,172.2610855,1.0,1.0,2.0,1.0,0.0,484.6902902
8.0,9.0,226.3526358,42799.44707,2.0,5778.285961,0.0,859.5116212000001,0.0,1.0,1.0,0.159751199,0.47450515,9643.0,519.4386717,38.34380656,6711.368886,23.95276516,30.32003152,22.79119724,2.3569999999999998,66621.75681,0.0,321771.603,5.130328792,567.2491542,87.48611894,75.4508786,50.0,6.0,7.0,184.3885689,4.0,3.0,4.0,1.0,1.0,670.5838024
9.0,5.0,924.9562944,135516.8771,2.0,95378.7795,1.0,681.5419444,1.0,1.0,1.0,0.114828635,0.9385264170000001,4877.0,442.2084972,57.44922510000001,5279.766632,311.992656,69.23608852,21.02875406,5.122999999999999,53870.41099,1.0,193190.9844,2.956880317,439.5349638,40.080035200000005,308.3187648,80.0,4.0,10.0,86.18846674,2.0,2.0,3.0,0.0,2.0,479.2016011
12.0,1.0,-554.0140248,-41764.31341,1.0,33928.833060000004,1.0,669.6875478,1.0,0.0,0.0,0.12107568699999999,,7793.0,505.535078,27.16543037,3272.618323,503.6335762,51.84600973,22.48410723,6.207000000000001,53123.60094,2.0,51146.00112,7.494555148,226.1548167,3.858117457,-184.6713416,60.0,2.0,11.0,297.3816809,2.0,0.0,3.0,-1.0,0.0,384.1809919
1.0,4.0,240.43639930000003,71922.97205,2.0,6513.441257,1.0,892.8736615,0.0,0.0,0.0,0.873066804,0.762793134,4798.0,537.3393119,50.74160034,10048.732329999999,405.2684626,17.03500517,23.18058049,11.202,72941.31247,1.0,,8.419246164,897.4053710000001,45.85384345,80.14546644,100.0,0.0,14.0,422.6839028,2.0,1.0,4.0,0.0,0.0,639.0554874
10.0,1.0,264.102612,87595.61572,0.0,,1.0,1494.854187,-1.0,1.0,0.0,0.988390227,0.376982565,3029.0,998.4916549000001,88.36087717,11947.1631,635.3259563999999,46.95307736,31.59891857,12.970999999999998,119643.2934,0.0,990060.7779999999,7.357998835,995.0179787000001,68.99964823,88.034204,100.0,0.0,12.0,858.4869407,1.0,2.0,0.0,1.0,0.0,993.419799
