Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,7.0,125.24251029999999,13910.018280000002,30-45,1794.601546,No,584.8503266,Yes,Male,By_16:00,0.9992532590000001,0.148203122,9195.0,385.5396076,91.37886001,4103.019365,172.1645347,14.17232014,19.63516253,0.805,45916.549660000004,No,111018.2516,6.230841947,333.194015,6.072766124,41.74750343,90.0,Environment,8.0,221.78806319999998,2.0,Car,Services_or_Retail,No,0.0,409.0905566
Turquoises,6.0,314.33520469999996,44950.08588,45_and_up,11093.29183,Yes,677.6709875,Yes,Female,After_16:00,0.182061077,,8560.0,421.57209639999996,50.15685938,5133.158663,649.9118996000001,50.23136532,20.53222093,1.44,52765.16628,No,184042.2415,6.992792555,429.001447,90.9160208,104.7784016,60.0,Financial,8.0,106.3319127,2.0,Car,Industry_or_other,Yes,1.0,510.7119121
Browns,7.0,206.354376,2647.180989,45_and_up,4810.1324,Yes,245.00434900000002,Yes,Male,After_16:00,0.89878527,0.21290820300000002,3994.0,249.80157169999998,71.89494839,884.4528918,343.44688239999994,,15.8051122,12.005999999999998,21389.754409999998,Yes,1481.093288,1.469823404,38.48497484,92.89088100000001,68.78479198,70.0,Social,13.0,702.8468919,0.0,Public_or_other,Student_or_Unemployed,Yes,2.0,32.66887387
Oranges,10.0,102.4511787,20924.70575,Below_30,1210.3997279999999,Yes,603.3503626,No,Female,By_16:00,0.373629269,0.7201353359999999,9890.0,310.73224389999996,78.50349266,6748.687039,775.4426407999999,71.95474259,17.62759893,2.11,47346.13726,Maybe,375428.5619,6.09022036,612.7222551,39.79786383,34.1503929,30.0,Military,9.0,221.68790730000003,3.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,524.8382352
Turquoises,3.0,361.5565215,52082.58976,Below_30,14655.30976,Yes,723.0665211,Yes,Male,By_16:00,0.6729842429999999,0.910527697,9707.0,430.7508316000001,59.10903856,5183.032599,596.0269109,,20.75453761,0.293,55246.74043,No,186756.2963,8.677561628,432.15309349999995,28.58768231,120.5188405,80.0,Healthcare,14.0,128.5057543,2.0,Car,Services_or_Retail,No,0.0,584.3509267000001
Browns,3.0,329.1592579,94026.53207,30-45,12158.14387,No,1159.5162890000001,No,Male,After_16:00,0.873285703,0.770106856,4953.0,733.9059754,38.40151581,10037.511559999999,878.2651407999999,85.24670333,27.09069906,11.047,92292.94744,Yes,734397.5132,6.519115556,856.9699605000001,7.488025678,109.71975259999998,80.0,Healthcare,11.0,537.4125347999999,1.0,Motorcycle_or_truck,Industry_or_other,No,1.0,826.6078299
Reds,8.0,128.3665869,23000.27266,Below_30,1883.675599,Yes,728.8161660000001,No,Female,After_16:00,0.129243553,0.695449263,7278.0,424.29045549999995,36.95541394,6223.875186,795.5450913999999,22.0841263,20.59831196,,56568.52012000001,Yes,288937.8854,1.208975685,537.5294275,,42.7888623,40.0,Foreign_Affairs,6.0,120.8552017,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,586.4036267000001
Turquoises,6.0,264.3450411,30549.00175,Below_30,7862.370655,No,587.1565061000001,Yes,Male,By_16:00,0.532628082,0.275857938,8395.0,369.8820356,79.42106277,4206.710335,362.90364289999997,85.11174119,19.23231748,1.605,45585.65922,No,120197.1639,8.099221359,346.69462630000004,7.612505066000001,88.11501371,70.0,Social,12.0,210.0750185,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,439.18642300000005
Yellows,10.0,905.3639061000001,154999.4541,45_and_up,,Yes,914.3350821,No,Male,After_16:00,0.034953727999999996,0.659359799,8641.0,583.3704642000001,9.592774394,6302.779147,199.7765326,2.9473840719999997,24.15306325,5.359,70946.20109,Yes,263788.8858,9.084623789,513.6038218,13.83179235,301.78796869999996,90.0,Environment,14.0,195.1163106,4.0,Car,Hightech,Yes,3.0,675.8825642
Blues,5.0,2066.745612,296022.6002,30-45,475303.0735,Yes,185.471706,Yes,Female,By_16:00,,0.323575785,5444.0,34.1585218,85.10859294,4365.255164,180.4447731,45.44363625,5.844529219,8.556000000000001,15178.42069,Yes,184636.7721,3.428924223,429.69381200000004,68.85094456,688.915204,60.0,Financial,10.0,546.2534344,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,223.51931040000002
Browns,3.0,291.6797084,,30-45,9560.232379000001,Yes,328.0470807,Yes,Male,After_16:00,0.09561190300000001,0.657931619,8725.0,276.25505539999995,76.51039818,610.591259,604.8284808999999,29.60679322,16.62092222,7.275,25825.63148,No,33.73419771,6.2837475210000004,5.808114815,21.04966908,97.22656946,80.0,Healthcare,12.0,641.4630887,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,157.6734387
Turquoises,10.0,305.9424998,44037.82975,45_and_up,10512.07119,Yes,659.6605318,Yes,Female,After_16:00,0.66277415,0.09786380900000001,9235.0,387.81561600000003,95.60048941,5093.876959,616.5720127000001,32.28824781,19.69303471,0.765,50668.69194,Maybe,186472.4616,5.970535787999999,431.8245727,91.23211608,101.9808333,60.0,Financial,8.0,135.8322503,2.0,Public_or_other,Public_Sector,No,1.0,534.8880401
Greys,9.0,127.32817390000001,23540.16789,30-45,1853.8275989999997,No,681.169315,No,Female,After_16:00,0.070684397,0.191438424,7033.0,461.4485235,72.77874723,6469.234634,74.28107224,2.453022404,21.48135293,4.967,56023.1601,Yes,307618.6062,3.159324315,,75.32349334,42.44272463,30.0,Military,9.0,103.6483741,2.0,Foot_or_bicycle,Services_or_Retail,No,,420.8045359
Turquoises,8.0,501.58417000000003,63057.57396,Below_30,28131.270239999998,Yes,703.3580168999999,Yes,Male,By_16:00,0.31725265399999997,0.639663298,8001.0,453.2057396000001,91.07921072,4677.9165060000005,599.0827908,83.09091514,21.28862935,1.999,54524.876560000004,No,142242.5017,1.597038573,377.1505027,89.17606033,167.1947233,80.0,Healthcare,13.0,132.3723373,1.0,Public_or_other,Student_or_Unemployed,Yes,4.0,515.5156019
Turquoises,1.0,88.27475691,12287.378,Below_30,905.2507752999999,No,716.76124,Yes,Male,After_16:00,0.661687833,0.42082411799999997,5848.0,447.8258829,49.8665116,5071.492662,211.9207773,73.36176382,21.16189696,4.152,55435.138829999996,Maybe,174376.4719,2.392786918,417.5840896,58.53789803,29.42491897,70.0,Social,9.0,106.9738554,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,543.9190727000001
Browns,7.0,461.0619812,36152.38374,45_and_up,23783.48183,No,276.92484049999996,Yes,Male,After_16:00,0.986223718,0.814620424,6328.0,234.4769893,18.63439991,2821.2874100000004,4.213399952,38.71917224,15.31264149,9.672,24706.2479,Yes,55334.72571,0.9811333959999999,235.23334309999998,86.18464663,153.6873271,80.0,Healthcare,12.0,559.5007049,3.0,Motorcycle_or_truck,Hightech,Yes,1.0,84.7444317
Turquoises,9.0,668.4838934999999,96413.02318999999,30-45,49885.12973,No,673.6906619,Yes,Female,After_16:00,0.183216994,0.520736244,5238.0,392.55960519999996,18.19228106,,538.9442978999999,22.01164537,19.813117000000002,4.762,51507.79316,Maybe,187211.2815,7.156876251,432.67919000000006,67.22390037,222.8279645,100.0,Education,13.0,137.9032699,4.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,554.2381965
Turquoises,5.0,275.4859233,39441.865060000004,Below_30,8534.327965,No,722.4569690000001,Yes,Female,After_16:00,0.486600091,0.82233863,4403.0,454.2644205,13.20592707,5203.688238000001,57.6429069,96.75878366,21.31347978,5.597,56093.62486,No,184483.9424,9.787927319,429.5159397,78.19424144,91.82864109,60.0,Financial,12.0,93.63926056,1.0,Car,Industry_or_other,Yes,2.0,541.3347932
Browns,9.0,863.9954013,268258.9501,Below_30,83241.11552,No,1148.736428,No,Male,After_16:00,0.153865346,0.675591515,8188.0,721.4515322000001,37.44839458,10757.49952,333.4630146,69.02507939,26.85984982,7.812,92240.00443,Maybe,867617.0716,4.424743156,931.4596457,55.61353157,287.9984671,80.0,Healthcare,12.0,576.9723278,1.0,Public_or_other,Services_or_Retail,Yes,0.0,812.5681687000001
Turquoises,1.0,235.74271869999998,28908.98238,Below_30,6263.539731,No,717.5537946000001,Yes,Male,By_16:00,0.427400083,0.9283244340000001,6708.0,468.03306119999996,87.19590914,4614.9473880000005,247.02479019999998,75.19335544,,3.292,55635.363489999996,No,135341.6737,8.955041231000001,367.8881265,33.15757532,78.58090623,70.0,Social,9.0,137.25565369999998,1.0,,Industry_or_other,No,0.0,519.0704536999999
Whites,5.0,560.4297961,58437.766379999994,30-45,35094.760630000004,No,590.1255168,Yes,Male,By_16:00,0.943270574,,8819.0,317.56780239999995,98.73720496,3763.329365,786.1660782,87.03663044,17.82043216,1.181,43282.85121,Yes,97855.96204,8.095038817,312.81937610000006,47.09875714,186.809932,70.0,Social,8.0,265.4055151,1.0,Car,Student_or_Unemployed,No,0.0,546.0651142
Browns,8.0,171.88805980000004,56481.92106,45_and_up,3350.129921,Yes,1057.781829,No,Male,By_16:00,0.587142831,0.170734528,4247.0,678.4271213999999,67.85067949,11214.76778,463.47892659999997,88.34831151,26.04663359,11.753,87069.06381,Maybe,971784.5932,7.514448829,985.7913537999999,9.768317128,57.29601994,100.0,Education,13.0,553.8336764999999,1.0,Public_or_other,Student_or_Unemployed,No,0.0,697.2365691000001
Browns,8.0,882.5752787999999,244923.1902,45_and_up,86852.98317,No,1177.817463,No,Female,After_16:00,0.572697507,0.428500913,8810.0,751.8845476,80.44053817,9829.059733,593.9301215,27.18568519,27.42051326,7.19,93525.70723,Maybe,693104.6421,8.90497417,832.5290637999999,80.16779902,294.1917596,80.0,Healthcare,11.0,535.4817347000001,2.0,Car,Hightech,No,0.0,835.7369276000001
Oranges,7.0,576.5141179999999,110163.7665,45_and_up,37132.00784,No,569.8168501,No,Female,By_16:00,0.33454155399999996,0.43048595,3199.0,419.98097800000005,16.73283335,6572.541421,638.1424053,19.6322232,20.49343744,8.801,49531.239389999995,Maybe,328624.6732,6.644695222,573.2579465,76.2402812,192.1713727,50.0,Other,7.0,255.19250950000003,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,269.0163506
Browns,8.0,307.9785115,28642.29802,45_and_up,10651.63323,No,426.29180660000003,Yes,Female,By_16:00,0.238177639,0.8315842990000001,3425.0,289.66817530000003,40.93070193,3369.365228,792.4030932999999,89.45472545,17.01964087,12.575,34250.25048,No,77842.61134,0.852261763,279.0028877,86.93080975,102.6595038,70.0,Social,9.0,378.8577578,4.0,Public_or_other,Industry_or_other,No,0.0,275.3803202
Browns,6.0,477.397991,120623.9538,30-45,25492.33731,Yes,1082.219305,No,Female,By_16:00,0.928890195,0.442710916,6643.0,714.3139974,7.724317745,9008.715643000001,853.804461,60.05828537,26.72665332,9.357000000000001,86753.91699999999,Yes,574577.2875,5.665649406,758.0087647999999,84.58243052,159.1326637,70.0,Social,13.0,405.04388839999996,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,727.0716612000001
Turquoises,3.0,296.08066360000004,42441.40195,30-45,9849.11126,,659.0953381,Yes,Male,After_16:00,0.38460859999999997,0.750082027,3755.0,405.65476739999997,45.14789472,5111.631086,84.06829066,81.49736093,20.14087305,6.245,51309.0583,Yes,184927.6544,8.306148001,430.0321551,68.33095334,98.69355453,80.0,Healthcare,13.0,117.47572050000001,1.0,Foot_or_bicycle,Public_Sector,Yes,3.0,502.00566380000004
Turquoises,6.0,883.7652908,106570.2586,30-45,87086.93169,Yes,642.6248475,Yes,Male,After_16:00,0.553658101,0.838602735,9211.0,431.25928269999997,70.47887444,4480.116804,576.4188659,41.05318054,20.76678316,0.789,50693.17311,Maybe,130870.1701,,361.7598238,85.78889447,294.5884303,90.0,Environment,12.0,166.88696769999999,0.0,Public_or_other,Student_or_Unemployed,No,0.0,436.63102139999995
Reds,3.0,211.19404210000002,36642.54999,45_and_up,5036.278395,Yes,762.0642753,No,Female,After_16:00,0.317945522,0.81126169,9381.0,432.30945499999996,77.65852534,6069.673413,588.1197634,32.247460700000005,20.79205269,2.6189999999999998,58196.369210000004,Yes,270925.9237,0.153745732,520.5054503,92.06039342,70.39801404,40.0,Foreign_Affairs,9.0,158.5235173,2.0,Car,Industry_or_other,Yes,1.0,641.8704415
Browns,7.0,44.91194922,4881.363886,45_and_up,249.0910034,No,469.5836205,Yes,Male,By_16:00,0.320936249,0.386299115,3955.0,418.8899414,35.01102668,4098.402481,607.9516537000001,67.40695515,20.46680096,12.045,41813.17031,Yes,106316.5973,2.002142933,326.06225980000005,85.54588100000001,14.97064974,70.0,Social,13.0,425.7569511,2.0,Car,Student_or_Unemployed,Yes,0.0,119.9528946
Turquoises,2.0,893.9841812000001,110336.6315,Below_30,89108.85209,Yes,681.474256,Yes,Female,By_16:00,0.910051487,0.453845829,9612.0,423.89169180000005,65.33797369,4550.420428,106.46026090000002,58.58927034,20.58863016,0.38799999999999996,52301.305010000004,No,137095.2108,0.411543052,370.2637044,34.54724974,297.99472710000003,70.0,Social,10.0,152.62473799999998,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,525.8907259
Blues,1.0,2297.727607,10803.21444,30-45,587392.8154,No,1073.776727,Yes,Female,By_16:00,0.970950001,0.5989216270000001,8601.0,716.444768,58.26999783,,168.9442759,64.03654029,26.76648591,5.399,77223.40053,Yes,198.9534243,3.117786685,14.10508505,20.62456489,765.9092023,90.0,Environment,11.0,639.5786423,1.0,Car,Public_Sector,No,1.0,855.1318541000002
Greens,10.0,152.6471204,14805.136840000001,Below_30,2649.898302,No,825.9163580000001,Yes,Female,By_16:00,0.620870535,,4400.0,495.76482819999995,77.11689549,3901.2085549999997,295.88861460000004,28.79469786,22.26577706,5.6,60736.67667000001,Maybe,84662.31295,6.688020173,290.9678899,82.32309325,50.88237345,80.0,Healthcare,13.0,290.2049834,1.0,Public_or_other,Student_or_Unemployed,No,1.0,701.2624472
Yellows,10.0,1005.6510509999999,94532.86637,45_and_up,112715.6656,No,423.5070308,Yes,Male,By_16:00,0.711997999,0.5840581029999999,4852.0,284.4696448,66.83510963,3388.989035,640.5529447,72.86935127,16.86622794,9.148,33958.71339,No,79526.80566,8.777907426,282.0049745,23.876473800000003,335.2170171,70.0,Social,13.0,378.1632265,1.0,Car,Industry_or_other,No,2.0,278.5677062
Turquoises,8.0,265.3180588,29264.353030000002,30-45,7919.9585,No,660.0839434999999,Yes,Female,After_16:00,0.714154945,0.182802505,,448.5750743,27.51334726,4206.124272,689.5291782,63.33292208,21.17959098,1.896,51781.987180000004,Yes,109493.0975,4.086577373,330.89741230000004,,88.43935293,80.0,Healthcare,12.0,184.65308280000002,2.0,Foot_or_bicycle,Public_Sector,No,1.0,446.553271
Violets,2.0,171.565955,4459.938832,45_and_up,3337.730532,Yes,498.5548647,Yes,Female,After_16:00,0.10853617800000001,0.262431557,4346.0,289.0591091,66.44383476,1357.982527,352.7598672,99.27900131,17.00173842,11.654000000000002,35058.23713,Yes,6081.883405,8.567972193,77.9864309,58.09016246,57.18865168,100.0,Education,16.0,473.38830020000006,1.0,Public_or_other,Public_Sector,Yes,0.0,461.20604689999993
Greys,9.0,434.1731138,61493.819070000005,Below_30,21099.86801,No,820.7339949,Yes,Female,By_16:00,0.908657077,0.055048674000000006,7962.0,575.0500477999999,27.1298364,5399.130064,454.08995610000005,53.98597899,23.98020116,4.038,65219.492770000004,Maybe,180542.5568,5.782396465,424.90299689999995,32.02487554,144.72437130000003,30.0,Military,9.0,108.3047284,3.0,Public_or_other,Hightech,Yes,1.0,521.3973043999999
Oranges,3.0,880.0827879000001,161773.7329,30-45,86363.99577000001,Yes,570.4548818,No,Male,By_16:00,0.249272487,0.157725435,4378.0,463.8483953,31.78833872,6442.191625,654.3346925,42.68230926,21.537139899999996,7.622000000000001,50983.44622,Maybe,304096.5328,0.541865402,551.4494834,83.03602473,293.3609293,30.0,Military,5.0,310.7360406,1.0,Foot_or_bicycle,Hightech,Yes,0.0,195.6927555
Khakis,5.0,219.0670861,37737.97577,Below_30,5415.287719,No,714.318626,No,Male,After_16:00,0.831439963,0.224866128,6541.0,471.8023637,47.83602869,6111.607339,934.3923533,62.04081946,21.72101203,3.4589999999999996,57478.55127,No,267082.5099,6.416429102,516.8002611000001,79.80483342,73.02236203,60.0,Financial,5.0,40.642037200000004,1.0,Public_or_other,Student_or_Unemployed,No,0.0,476.03294510000006
Oranges,3.0,406.7836435,66139.38917000001,30-45,18531.47595,No,509.06884660000003,Yes,Male,After_16:00,0.070207458,0.99596647,8097.0,268.6990838,82.32105698,5415.130364,996.0424403999999,12.08547368,16.39204331,3.903,39837.3395,Yes,237922.7138,2.266270735,487.77321960000006,26.37036757,135.59454780000002,50.0,Other,11.0,240.058538,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,436.9246984
Browns,6.0,488.54852630000005,52170.307239999995,Below_30,26692.812009999998,Yes,492.6527361,Yes,Female,After_16:00,0.599592327,0.683140303,9635.0,451.4396369,4.9993566,4106.469363,716.1649957000001,45.85761821,21.24710891,6.365,44060.04755,No,102629.8946,4.348978871,,81.27501577,162.84950880000002,90.0,Environment,12.0,433.3472339,0.0,Public_or_other,Hightech,Yes,0.0,108.642324
Turquoises,8.0,676.8129779,96503.04706,Below_30,51132.91623,Yes,672.2571573,Yes,Male,By_16:00,0.214221877,0.7446531209999999,8113.0,425.504356,48.22600314,5128.5440229999995,,29.15049612,20.62775693,1.8869999999999998,52652.44117,No,182973.0833,4.600840916,427.7535311000001,26.58984726,225.604326,90.0,Environment,13.0,104.0066133,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,493.0557676
Browns,2.0,425.3007892,129013.3295,45_and_up,20249.62929,Yes,1182.742231,No,Male,After_16:00,0.026203095,0.45050729,3107.0,719.449813,71.74676291,10539.28219,977.4558423000001,40.04707087,26.82256164,12.892999999999999,93461.37977,Yes,828169.6281,9.458895733,910.0382563999999,7.847406832000001,141.7669297,100.0,Education,14.0,605.9672565000001,6.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,888.4671465
Greens,8.0,325.2807333,32969.91407,30-45,,No,801.8205982999999,Yes,Female,After_16:00,0.503328749,0.528457482,6822.0,497.33622750000006,52.39106093,4035.4225539999998,811.5217756,84.97574092,22.30103647,3.178,,Yes,92461.61164,9.528354669,304.0750099,4.352056771,108.4269111,80.0,Healthcare,13.0,245.3276435,2.0,Car,Student_or_Unemployed,Yes,1.0,647.620985
Yellows,7.0,1002.733408,198810.0413,45_and_up,112063.6098,Yes,564.9267514,No,Female,After_16:00,0.945046706,0.74067887,6214.0,355.4931403,26.66627972,6659.029092,284.02615039999995,51.84189556,18.85452572,7.7860000000000005,47084.238860000005,Yes,353792.1329,1.212435283,594.8042811,97.35782314,334.24446939999996,90.0,Environment,11.0,215.6612988,4.0,Car,,No,0.0,371.00499410000003
Browns,2.0,222.91680780000002,58097.546539999996,Below_30,5605.628179,Yes,946.5856087000001,No,Male,By_16:00,0.9444829659999999,0.164065712,9941.0,542.0434673999999,64.81133446,8902.817221,390.6012757,32.70522656,23.28182698,6.059,74161.0414,Yes,611325.4329,2.859746467,781.8730286,85.58471189,74.30560259,,Education,15.0,386.5266625,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,761.1183704
Reds,9.0,386.33300519999995,54004.702339999996,Below_30,16722.46555,Yes,709.117358,Yes,Male,By_16:00,0.058869449000000004,0.027674882999999997,9751.0,418.8819557,71.21201297,5031.402685,372.7269867,60.70835132,20.46660587,2.249,53988.354029999995,Yes,175866.0616,6.802269525,419.3638774,90.89911887,128.7776684,40.0,Foreign_Affairs,9.0,139.79402290000002,1.0,Foot_or_bicycle,Services_or_Retail,Yes,4.0,580.3744203
Browns,5.0,498.17242450000003,14957.77046,30-45,27751.14242,No,97.65470619,Yes,Female,By_16:00,0.566857524,0.48798246,6204.0,96.93754569,,1094.633728,591.9358940000001,55.52353337,9.845686654,9.796,9350.846458,No,8113.661214,6.804242542000001,90.07586366,95.15021211,166.05747480000002,90.0,Environment,15.0,760.0647075,3.0,Public_or_other,Services_or_Retail,Yes,0.0,2.8066574089999996
Yellows,1.0,20.89478191,3551.973981,Below_30,65.47513967,Yes,489.06959639999997,No,Female,By_16:00,0.597980092,0.450668214,8249.0,307.3477069,74.17290127,5714.4959229999995,19.88513395,14.46003111,17.531335000000002,5.751,40684.57555,Maybe,260079.6523,3.247395128,509.9800509,37.42925748,6.964927305,60.0,Financial,8.0,261.864061,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,322.9173103
Yellows,2.0,832.719397,81685.66069,45_and_up,77334.41692,Yes,495.4920887,Yes,Male,After_16:00,0.8881114940000001,0.9012729270000001,6689.0,357.5099702,96.10718545,3657.8717939999997,841.9301161000001,41.27437789,18.90793406,,40241.657230000004,Yes,86603.77031,6.397028177,294.2851853,17.47882741,277.57313230000005,90.0,Environment,,327.5790996,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,288.6091938
Turquoises,2.0,263.6422248,37079.02442,45_and_up,7820.905484000001,No,659.8307354,Yes,Male,By_16:00,0.425892271,0.47576355,4396.0,420.2305095,32.66992865,5059.704478000001,800.1766289,96.08468597,20.49952462,5.604,51804.97339,No,178020.1537,2.468809823,421.9243459,52.82175273,87.88074159,70.0,Social,13.0,113.6037312,3.0,Foot_or_bicycle,Services_or_Retail,No,1.0,478.8616846
Turquoises,10.0,440.29408279999996,38183.87251,30-45,21696.640180000002,Yes,602.2715469999999,Yes,Male,After_16:00,0.560764777,0.265475332,5332.0,364.3618585,7.898511225,3330.430667,335.40211760000005,30.29554756,19.08826494,4.668,44994.97552,Yes,67688.79052000001,1.281067366,260.170695,36.13525652,146.76469430000003,80.0,Healthcare,11.0,,2.0,Car,Services_or_Retail,Yes,0.0,496.6576097
