Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
1.0,2.0,179.17336630000003,59034.309629999996,1.0,3636.735033,1.0,1220.9125080000001,1.0,1.0,1.0,0.7085494000000001,0.655987633,8935.0,800.160669,92.44737418,11484.76636,324.0296415,87.34754436,28.28711136,7.065,99304.88901,2.0,977022.5340000001,3.64062642,988.4445023,72.26582919,158.69121627554344,60.0,2.0,8.0,648.8431276,2.0,1.0,4.0,1.0,1.0,803.8469109
12.0,7.0,882.5635586000001,210898.1582,1.0,86850.68062,1.0,662.9739503999999,1.0,1.0,1.0,0.155527273,0.6838525520000001,4143.0,335.74245049999996,92.43125638,7840.311084999999,263.74642709999995,48.31997817,18.32327619,9.857000000000001,52345.80478,2.0,513920.6885,2.441591676,716.8826184,63.99495332,294.18785289999994,80.0,4.0,14.0,283.08889530000005,3.0,3.0,2.0,1.0,2.0,578.2349662
12.0,8.0,1018.0906880000001,101831.85,1.0,115516.9912,1.0,807.3107348,1.0,1.0,1.0,0.700007684,0.269226328,9056.0,510.03433739999997,4.716217611,4020.739968,806.9967155,67.24809175,22.58393981,4.944,60544.451629999996,2.0,90040.28207999999,7.974140234,300.06712930000003,13.4289488,339.3635626,80.0,4.0,14.0,242.31944909999999,4.0,3.0,2.0,1.0,2.0,636.5462364
8.0,9.0,334.3609374,67060.71489,2.0,12543.36881,1.0,746.4856216,1.0,1.0,1.0,0.358128789,0.8870597020000001,5115.0,424.2945598,1.872190344,6865.504439,428.00922180000003,66.29728347,20.59841158,6.885,58177.0836,2.0,362032.6996,6.2702731279999995,601.691532,95.27255064,111.45364579999999,40.0,3.0,8.0,167.1295479,1.0,1.0,4.0,1.0,2.0,608.9027292000001
7.0,8.0,273.2814071,75837.26382000001,1.0,8399.174631,1.0,1332.360948,1.0,1.0,1.0,0.9819420590000001,0.639018265,5345.0,865.4148600999999,70.87767201,10056.013420000001,28.14111114,37.89529453,29.41793433,10.655,105016.845,2.0,693086.8356,2.690003216,832.5183695000001,43.72230391,91.09380236,70.0,7.0,12.0,661.8999968999999,1.0,3.0,4.0,1.0,2.0,940.4714744999999
1.0,1.0,169.76069230000002,56376.69812000001,2.0,3268.663859,1.0,1375.741469,1.0,1.0,1.0,0.9437102209999999,0.156997314,9800.0,881.5600749,58.28716797,11725.97386,100.52516779999999,58.3737331,29.69107736,6.2,109666.2651,2.0,992584.5407,4.6336833319999995,996.2853711000001,42.72525646,56.58689744,70.0,7.0,10.0,780.0646911,3.0,2.0,4.0,1.0,2.0,965.4177284
9.0,1.0,452.5565631,54531.37876,2.0,22917.23473,1.0,681.0922427999999,1.0,1.0,1.0,0.143116976,0.01534373,9924.0,452.9128255,95.36940225,4520.713813,448.85766110000003,13.14344232,21.28174865,0.076,53295.13956,2.0,130674.1642,4.497017243,361.4888162,49.15040731,150.85218769999997,60.0,2.0,10.0,317.5291785496357,2.0,2.0,2.0,1.0,2.0,474.6436364
12.0,2.0,22.48941626,1532.3691900000001,2.0,73.69356585,1.0,769.813937,1.0,1.0,1.0,0.771596175,0.6890570509999999,9080.0,510.8430468,7.575501595,3065.806544,867.1672848999999,89.54030238,22.60183724,4.92,57664.692070000005,1.0,41784.284139999996,9.137039515,204.412045,28.11643886,7.496472087999999,70.0,7.0,9.0,306.2137876,5.0,3.0,2.0,1.0,2.0,579.2279807
11.0,10.0,766.434563,86013.59775,2.0,65534.58256,1.0,642.3630241000001,1.0,1.0,1.0,0.507231549,0.66616679,8783.0,360.87654760000004,31.08158298,4088.5218409999998,582.6906327,92.25640958,18.99675097,1.217,47653.32709,1.0,113351.3179,6.840870418,336.6768746,50.044302114957866,255.47818769999998,90.0,1.0,9.0,225.00747990000002,2.0,3.0,3.0,1.0,2.0,505.88511903449086
8.0,9.0,741.3524947999999,106735.0025,2.0,61324.17544,1.0,777.7534829,1.0,1.0,1.0,0.225868688,0.319300195,9378.0,478.88103770000004,0.19556621600000001,5276.962586,7.341772317999999,7.984166779,21.883350699999998,2.622,59617.2769,2.0,186554.9305,2.32872189,431.92005109999997,9.523824742,247.1174983,50.0,6.0,8.0,128.6827322,5.0,2.0,4.0,1.0,1.0,607.1370877
5.0,3.0,527.6493712,48670.87103,2.0,31120.756339999996,1.0,664.4400860000001,1.0,1.0,1.0,0.335177115,0.9585909840000001,4593.0,512.8126083000001,99.4764179,3792.853248,762.664543,52.63340415,22.64536615,7.407,53790.173389999996,2.0,76575.50979,5.518486343999999,276.7228032,21.68329796,175.8831237,50.0,6.0,7.0,269.0264267,3.0,2.0,2.0,1.0,1.0,350.4729165
6.0,1.0,371.802663,38168.88351,1.0,15493.62536,1.0,593.4936709,1.0,1.0,1.0,0.738725614,0.716691792,7103.0,406.77597430000003,26.28144494,3893.3214590000002,512.2303655000001,68.25839425,20.16868797,2.897,46821.17566,1.0,94849.80235,5.881654758,307.976951,69.88258166,123.934221,60.0,2.0,5.0,238.68564280000004,2.0,1.0,4.0,1.0,1.0,393.1951978
12.0,4.0,100.78553459999999,18194.81108,1.0,1172.231176,1.0,530.033656,1.0,1.0,1.0,0.872493305,0.5389705810000001,6493.0,299.12226269999996,76.1381268,6014.144085,573.920764,57.16779714,17.29515142,7.507000000000001,42643.38297,1.0,293319.6804,5.4108313489999995,541.5899559999999,50.044302114957866,33.5951782,60.0,2.0,10.0,222.6957769,4.0,2.0,3.0,1.0,2.0,413.32924810000003
1.0,3.0,554.6278342999999,150223.7329,2.0,40532.301167096244,1.0,1199.4030779999998,1.0,1.0,1.0,0.8235341540000001,0.017371395,3950.0,771.2693939,26.47238802,9668.189372,236.7046943,74.63896596,27.77173732,12.05,56365.96712544315,2.0,660261.9742,1.2292700840000002,812.5650584,25.08972599,184.8759448,90.0,1.0,14.0,540.7344373,2.0,3.0,1.0,1.0,2.0,505.88511903449086
6.0,1.0,918.3092534,214096.3095,2.0,94015.2014,1.0,923.2820618999999,1.0,1.0,1.0,0.664143432,0.28603015800000003,5859.0,671.9197333999999,83.38846907,8338.094683,575.3195575,57.60072756,25.92141457,4.141,77079.95302999999,1.0,489196.0603,8.399469112,699.4255216,8.51703221,306.1030845,60.0,2.0,7.0,263.3147211,1.0,3.0,2.0,1.0,2.0,497.2234994
11.0,10.0,124.63653529999999,20590.04883,2.0,1777.575061,1.0,583.2231268999999,1.0,1.0,1.0,0.451893451,0.156836143,3709.0,353.7943369,34.035126399999996,5663.611104,884.4622176000001,26.47408461,18.80942149,6.291,46630.193060000005,1.0,245621.5833,2.197119175,495.6022431,29.09927352,41.54551178,90.0,1.0,9.0,161.9451832,2.0,3.0,4.0,1.0,2.0,430.4959988
1.0,10.0,122.11185220000002,40410.48493,2.0,1707.5155559999998,1.0,1449.717933,1.0,1.0,1.0,0.757727048,0.846181497,9379.0,956.4860662000001,52.70517152,11840.87451,462.5119739,19.15658554,30.92710892,6.621,115917.98599999999,1.0,985632.4562,8.947587348999999,992.7902377,4.258082039,40.70395073,70.0,7.0,13.0,825.1406949,1.0,1.0,2.0,1.0,2.0,505.88511903449086
9.0,6.0,151.87677230000003,16275.157819999999,1.0,2623.57603,1.0,659.8323987000001,1.0,1.0,1.0,0.389872085,0.68140815,4683.0,432.7244405,28.40691183,4080.257356,164.1316551,34.55367628,20.80202972,5.317,51041.81625,2.0,103349.9353,7.08491483,321.4808475,88.84802307,50.62559076,80.0,4.0,10.0,192.2212322,1.0,1.0,1.0,1.0,2.0,476.46463489999996
7.0,9.0,476.4016083799169,158089.6484,1.0,41280.5743,1.0,1279.966279,1.0,1.0,1.0,0.027947299,0.033133422999999995,8470.0,876.3843857,48.99403916,9553.800943,520.2416403,59.73104895,29.60379006,7.53,102380.166,2.0,608561.0293,2.307402967,780.1032171,9.32920787,202.6522195,90.0,1.0,12.0,571.5531884,2.0,3.0,4.0,1.0,2.0,826.4200196
2.0,9.0,186.1314068,15064.005169999999,2.0,3921.477203,1.0,760.7403853,1.0,1.0,1.0,0.828184145,0.160405689,5087.0,472.9047811000001,38.32514232,5436.768233092056,311.73178160000003,61.97350002,21.74637398,4.913,56258.8563,1.0,58950.039670000006,3.6529781060000004,242.7962925,50.044302114957866,62.04380228,90.0,1.0,15.0,285.8269781,3.0,3.0,4.0,1.0,2.0,621.6929061000001
9.0,3.0,176.1046675,29104.46298,2.0,3514.5742119999995,1.0,673.4596176,1.0,1.0,1.0,0.280542345,0.404170362,7627.0,377.32399730000003,91.52749747,5712.687449,698.3968355000001,85.10974427,19.4248294,2.373,51691.81763,2.0,245821.5523,3.534767933,495.8039454,37.27032109,58.70155583,70.0,7.0,11.0,140.6043155,4.0,2.0,1.0,1.0,2.0,568.5752507999999
9.0,5.0,414.53590039999995,53632.7972,1.0,19241.51338,1.0,667.1370199,1.0,1.0,1.0,0.139696448,0.087363099,3955.0,418.0375509,66.83343693,4717.485408,848.6177537000001,21.64016385,20.44596662,6.045,51637.50116,2.0,150653.4596,3.911512133,388.1410306,80.96108686,138.1786335,60.0,2.0,10.0,138.7361878,2.0,2.0,1.0,1.0,1.0,504.178242
9.0,10.0,56.00849362,7127.93816,2.0,377.2196487,1.0,680.2052504,1.0,1.0,1.0,0.980759515,0.939417534,4940.0,424.5339071,72.16158332,4667.027038,254.23692450000001,68.73946872,20.60422061,5.06,56365.96712544315,2.0,145768.1263,9.792472855,381.7959224,55.33710467,18.66949787,80.0,4.0,12.0,141.64377340000001,3.0,2.0,3.0,1.0,2.0,519.8902836
1.0,1.0,51.06683751,16771.8631,2.0,316.78026739999996,1.0,1255.002121,1.0,1.0,1.0,0.621682735,0.28697650199999997,5591.0,811.5426417,94.8733404,11475.97451,154.23029590000002,12.59946967,28.4875875,10.409,101273.2262,2.0,970794.2604,0.496416872,985.2889223,3.917239397,17.02227917,70.0,7.0,13.0,675.7127013999999,2.0,2.0,2.0,1.0,1.0,852.1697022
1.0,4.0,123.3408433,32888.9229,2.0,1741.442905,1.0,1080.275914,1.0,1.0,1.0,0.893999324,0.6564653420000001,3809.0,641.3795151,97.28776121,9282.280202,986.3294566,3.821895365,25.32547167,12.190999999999999,84369.34756000001,1.0,639923.3898,9.306949454,799.9521172,37.26093811,41.11361442,70.0,7.0,13.0,479.3011719,1.0,2.0,2.0,1.0,1.0,505.88511903449086
1.0,6.0,477.397991,120623.9538,2.0,25492.33731,1.0,1082.219305,1.0,1.0,1.0,0.928890195,0.442710916,6643.0,714.3139974,7.724317745,9008.715643000001,853.804461,60.05828537,26.72665332,9.357000000000001,86753.91699999999,2.0,574577.2875,5.665649406,758.0087647999999,84.58243052,159.1326637,70.0,7.0,13.0,405.04388839999996,2.0,1.0,4.0,1.0,2.0,727.0716612000001
1.0,5.0,612.3313182,196573.7188,1.0,41875.18191,1.0,1317.528871,1.0,1.0,1.0,0.8148819490000001,0.8659541609999999,6218.0,811.8552857999999,4.512167326,11254.46338,672.5497975,45.11313029,28.49307435,9.782,103886.0756,2.0,927513.997,8.724323316,963.0752811000001,32.48165175,204.11043940000002,70.0,7.0,12.0,736.9889392000001,3.0,3.0,4.0,1.0,2.0,981.1031712000001
9.0,4.0,290.9550139,35056.133160000005,1.0,9513.076128,1.0,716.3055188999999,1.0,1.0,1.0,0.023641884,0.7835467429999999,9671.0,451.16540449999997,15.84776149,4516.92394,783.807152,16.07709683,21.24065452,0.32899999999999996,54847.13396,1.0,130652.8351,0.49097956200000004,361.45931310000003,22.788163600000004,96.98500463,100.0,1.0,12.0,154.6080451,1.0,3.0,4.0,1.0,2.0,548.2214471
1.0,9.0,369.1971395,89036.20082,2.0,15278.23547,1.0,955.1773805,1.0,1.0,1.0,0.97582885,0.73443453,9386.0,624.4138803,87.4577275,5436.768233092056,699.6779856,82.06644068,24.98827486,6.614,77011.74962,2.0,523430.5843,7.144745427999999,723.485027,35.84962669,123.0657132,100.0,1.0,13.0,292.4155953,1.0,3.0,2.0,1.0,2.0,641.7127711
6.0,4.0,256.8621926,24897.19197,2.0,7426.5302870000005,1.0,601.2636528,1.0,1.0,1.0,0.985152377,0.49685118799999994,8394.0,408.5308298,7.035235921,3724.907892,758.4260008,34.07866308,20.2121456,1.6059999999999999,47033.14739,1.0,84555.69711000001,6.906565147999999,290.7846232,4.980849475,85.62073088,70.0,7.0,8.0,245.79661040000002,3.0,3.0,4.0,1.0,1.0,409.0148873
12.0,6.0,937.1778032999999,58524.14606,2.0,97911.52981,1.0,783.7827658,1.0,1.0,1.0,0.988471111,0.20536020800000002,9499.0,503.1332063,55.95863962,2879.682936,339.5851112,58.28182127,22.43063098,4.501,57797.985479999996,2.0,35096.8947,1.8110959930000001,187.3416523,41.157758,312.39260110000004,70.0,7.0,12.0,336.533373,2.0,3.0,4.0,1.0,2.0,624.4574297
1.0,5.0,629.5088569000001,72250.53749149213,1.0,44251.10306,1.0,1343.013981,1.0,1.0,1.0,0.47089427799999994,0.227167815,4868.0,851.4707453999999,28.87745597,11601.082129999999,625.5723084,62.82997478,29.17997165,11.132,106919.1083,2.0,979731.882,2.670488073,989.8140642999999,1.6664224680000002,209.83628560000002,60.0,2.0,8.0,755.5493908,2.0,3.0,4.0,1.0,1.0,955.4178076
9.0,1.0,52.10040157,7674.581398,2.0,328.972561,1.0,686.4003562,1.0,1.0,1.0,0.504208688,0.45600447299999997,6429.0,438.4511879,41.37902739,5296.013073,572.7069199,22.31990523,20.93922606,3.571,53978.3295,2.0,195285.3936,8.089841332,441.9110698,75.47930658,158.69121627554344,80.0,4.0,10.0,84.76767704,3.0,2.0,1.0,1.0,2.0,495.2063602
9.0,6.0,596.9799886,88082.37773,2.0,39807.33853,1.0,676.0723369,1.0,1.0,1.0,0.16120825,0.6775121940000001,8382.0,415.60040860000004,86.41692151,5257.599327,155.11412099999998,41.11601892,20.38627991,1.618,52630.23742,2.0,195930.0376,4.496356682,442.63985089999994,86.89182291,198.9933295,70.0,7.0,12.0,103.22230400000001,1.0,1.0,4.0,1.0,1.0,505.88511903449086
11.0,9.0,672.6934309999999,108594.0255,2.0,50513.83693,1.0,707.0922558999999,1.0,1.0,1.0,0.117132819,0.012296913000000001,6336.0,464.09405976032167,63.32156914,5731.785253,807.7841179999999,80.63462239,21.08121301,3.6639999999999997,55686.019089999994,1.0,234541.6634,0.536125179,484.29501689999995,30.17149162,224.2311437,60.0,2.0,6.0,60.31508691,1.0,2.0,1.0,1.0,2.0,517.3739331999999
1.0,6.0,600.6549041000001,182783.7938,2.0,40297.5865,1.0,1255.460949,1.0,1.0,1.0,0.34219953700000005,0.0007323119999999999,4592.0,779.9161952000001,22.68273633,10689.05747,802.5996468,56.27060060000001,27.9269797,11.408,99176.20786000001,1.0,833427.5049,7.396955714,912.9225075999999,18.28804126,200.2183014,80.0,4.0,11.0,655.0178189,2.0,3.0,4.0,1.0,2.0,924.4882441999999
1.0,4.0,351.27461769999996,96107.11965,2.0,13837.5201,1.0,996.5105229000001,1.0,1.0,1.0,0.711432875,0.155820715,3114.0,607.9645968,76.83822338,9423.791202,500.56232664029267,60.50479913,24.65693811,12.886,79484.66638,2.0,673689.9875,9.05312761,820.7862008999999,31.014385100000002,117.0915392,80.0,4.0,14.0,411.7806501,1.0,2.0,1.0,1.0,2.0,734.5275313999999
8.0,4.0,390.41666039999996,70783.24733,2.0,17076.26875,1.0,741.0784932,1.0,1.0,1.0,0.82119507,0.96579015,4224.0,467.687492,67.32769955,6374.429294,396.30100530000004,39.53133929,21.6260836,7.776,58886.77522,1.0,295833.1179,6.085460021,543.9054309999999,19.25213956,130.1388868,40.0,3.0,6.0,62.97981142,4.0,3.0,3.0,1.0,2.0,531.5384146
1.0,7.0,428.0857228,133945.2046,1.0,20514.62702,1.0,1402.395607,1.0,1.0,1.0,0.30747700899999997,0.5303074000000001,4975.0,914.2240161000001,44.81016265,11215.250540000001,636.7500729,40.44009941,30.23613759,11.025,111438.8801,2.0,881120.6135,4.873717523,938.6802508999999,74.27548631,142.6952409,90.0,1.0,11.0,765.6949947,2.0,3.0,4.0,1.0,2.0,971.4519349
1.0,6.0,234.17582569999996,71711.56074,1.0,6181.204982,1.0,1264.939298,1.0,1.0,1.0,0.140665014,0.956107411,6502.0,797.0141954,42.71708936,10780.91528,928.5512411000001,26.05397552,28.23143984,10.431,100343.6954,1.0,843988.9063,1.5107370469999999,918.6886885,38.90073069,78.05860858,100.0,1.0,12.0,657.9228661000001,3.0,2.0,4.0,1.0,2.0,911.5153067
1.0,4.0,280.97200499999997,66153.32488,2.0,8875.353733,1.0,1080.648146,1.0,1.0,1.0,0.6416688779999999,0.9115621209999999,9426.0,629.4368594,76.510039,8322.209963,390.2401675,7.820643834,25.08858026,6.574,82764.61444,2.0,498907.1889,8.788105689,706.3336244,0.49290037700000006,93.65733499,60.0,2.0,11.0,457.30724869999995,4.0,3.0,4.0,1.0,2.0,887.0432206
7.0,4.0,166.4655875,36685.56186,2.0,3144.465397,1.0,1327.7281679999999,1.0,1.0,1.0,0.936107549,0.417433809,6878.0,924.6984312000001,2.735681925,8460.774462000001,118.54807079999999,24.47031445,30.40885449,9.122,104966.9634,2.0,437103.1376,0.208979878,661.1377599,54.29903858,55.48852915,70.0,7.0,12.0,578.8360752,2.0,2.0,1.0,1.0,2.0,858.7716081
1.0,3.0,136.83754390000001,36770.26916,1.0,2136.114005,1.0,1040.422041,1.0,1.0,1.0,0.337874823,0.023423114,9484.0,641.8222563999999,47.78362461,9345.087618000001,408.8556599,0.155438576,25.33421119,6.516,82629.94241,1.0,649868.6494,0.688485082,806.1443105000001,39.91383491,45.61251463,90.0,1.0,14.0,428.6151733,1.0,3.0,4.0,1.0,2.0,764.3351576
9.0,9.0,749.5525184999999,104350.5911,2.0,62685.292839999995,1.0,558.4770818,1.0,1.0,1.0,0.319433505,0.540381728,8179.0,343.47522119999996,9.906997485,4863.465972,218.38728590000002,37.42154383,18.5330845,1.821,44126.96856,2.0,174432.8197,1.434969027,417.651553,57.44082404,249.8508395,100.0,1.0,15.0,196.1572435,2.0,3.0,3.0,1.0,2.0,415.1684549
8.0,9.0,190.0200148,32289.30265,2.0,4085.296232,1.0,795.7936115,1.0,1.0,1.0,0.076264361,0.663344175,8909.0,489.33453770000006,96.49166216,6076.443015,906.8852765,50.358151056778354,22.12090725,3.091,61816.058970000006,2.0,259872.9914,1.869533928,509.77739389999994,50.96743878,63.34000495,50.0,6.0,7.0,109.78718590000001,2.0,3.0,4.0,1.0,2.0,608.8295763
9.0,7.0,155.9535503,15686.41799,2.0,2764.374499,1.0,666.7182284,1.0,1.0,1.0,0.802107019,0.8363199990000001,8201.0,464.09405976032167,65.77048569,3876.7429840000004,768.8872527999999,29.21892211,20.72710376,1.7990000000000002,50993.81523,1.0,91054.10801,7.251542427,301.7517324,36.55108609,51.98451676,90.0,1.0,13.0,210.37294590000002,1.0,2.0,4.0,1.0,2.0,499.7830159
9.0,7.0,397.9606913,49434.32215,2.0,17739.62154,1.0,685.1870064,1.0,1.0,1.0,0.716893401,0.812894552,8288.0,454.40995589999994,16.17171424,4635.393156,137.85170530000002,0.590297556,21.31689367,1.712,53679.77741,2.0,138873.4815,4.579137522,372.6573245,42.41188813,132.6535638,80.0,4.0,12.0,137.0504091,3.0,1.0,1.0,1.0,2.0,477.9046273
11.0,1.0,270.2526883,46866.481660000005,1.0,8215.252625,1.0,706.5275220999999,1.0,1.0,1.0,0.42804799,0.606773225,5458.0,457.0930471,12.26301047,6116.703998,81.83021983,92.16887215,21.37973449,4.542,56595.17984,2.0,270661.9255,2.225292285,520.2517904,18.573101100000002,90.08422945,70.0,7.0,8.0,49.4019863,2.0,3.0,4.0,1.0,2.0,486.23720149999997
2.0,10.0,376.9796419,38649.26785,1.0,15926.065480000001,1.0,811.2953965,1.0,1.0,1.0,0.529259179,0.75338807,8746.0,517.6768235000001,32.12033806,4111.058292000001,462.795258,3.610691661,22.75251247,1.254,61115.787379999994,2.0,94599.59062,5.039980181000001,307.5704645,16.91097575,125.65988059999998,80.0,4.0,13.0,232.4851281,1.0,2.0,4.0,1.0,1.0,629.2584177
6.0,6.0,233.1493077,53507.55601,2.0,6127.560844,1.0,715.5067148315343,1.0,1.0,1.0,0.5974811289999999,0.074067211,8846.0,652.1983757,22.86484612,8189.3697170000005,103.12035329999999,88.24748462,25.53817487,1.1540000000000001,75358.77239,2.0,474028.5274,2.82480988,688.4972966,54.079359,77.71643590000001,70.0,7.0,6.0,242.2735116,2.0,1.0,1.0,1.0,1.0,499.06296900000007
9.0,9.0,656.1912069,87552.88124,2.0,48071.7193,1.0,729.8707241000001,1.0,1.0,1.0,0.5556744889999999,0.101948686,9144.0,464.4521137,50.03807701992055,4931.680262,685.0827312999999,73.34053879999999,21.551151100000002,0.856,56465.34718,2.0,160222.1598,6.812722873999999,400.2776035,27.57017768,158.69121627554344,80.0,4.0,10.0,114.5227615,5.0,1.0,3.0,1.0,3.0,543.6721229
9.0,9.0,242.8504956,32481.500139999996,2.0,6643.879411,1.0,663.9106012,1.0,1.0,1.0,0.4981685326135738,0.9046425690000001,8376.0,355.11348230000004,43.88105213,4722.757398,921.8073855,74.37994552,18.84445495,1.624,49222.805810000005,2.0,161004.0048,8.917804323,401.2530433,17.18871621,80.9501652,90.0,1.0,15.0,206.1221118,2.0,3.0,2.0,1.0,4.0,608.3663255
2.0,7.0,474.7866372,51773.53471,1.0,25215.19009,1.0,821.7777791,1.0,1.0,1.0,0.600548897,0.022688682,3340.0,523.0700799,79.1907476,4317.517068,709.2491069,47.06785311,22.87072539,6.66,62048.79029,2.0,107019.0687,7.620742084,327.13769080000003,22.48938282,158.2622124,90.0,1.0,15.0,221.52579780000002,3.0,3.0,2.0,1.0,2.0,636.6018761
1.0,3.0,682.8412278,190894.6456,1.0,52045.62957,1.0,1053.8248019999999,1.0,1.0,1.0,0.22654856399999998,0.9887672340000001,6519.0,544.1653964,28.12313966,9475.111109,390.4224632,28.84156599,23.32735297,9.481,79880.33279,2.0,703380.8408,5.915828724,838.6780317,54.31007145,227.6137426,80.0,4.0,11.0,573.2683024,1.0,1.0,2.0,1.0,2.0,960.4162846
11.0,7.0,525.5874525,91117.76706,2.0,30878.770289999997,1.0,637.3124623,1.0,1.0,1.0,0.304069981,0.77904112,6137.0,398.4969547,44.89218711,5997.90386,720.5499331,88.59490424,19.9623885,3.863,51147.48406,2.0,270494.6432,2.204600272,520.0909951,44.69237924,175.1958175,90.0,1.0,9.0,113.5176915,1.0,2.0,4.0,1.0,1.0,453.3122072
1.0,2.0,803.3817405,184039.0225,2.0,71991.37402,1.0,1005.456325,1.0,1.0,1.0,0.87890086,0.11341076300000001,9665.0,646.3789948,82.25421908,8165.170437999999,954.8056405,56.72762641,25.42398464,6.335,79723.01159,2.0,472300.5285,9.93292724,687.2412448,45.34937348,267.7939135,60.0,2.0,8.0,317.141329,2.0,3.0,4.0,1.0,4.0,709.9822104
12.0,9.0,974.7549166000001,172806.4015,2.0,105906.8236,1.0,819.7214807999999,1.0,1.0,1.0,0.065999399,0.765922035,7569.0,501.7919238,81.47849252,6322.040782,410.3503295,30.68705734,22.40071257,6.431,63671.24297000001,2.0,282859.8416,4.648227938,531.8456934,85.75337713,324.91830550000003,70.0,7.0,11.0,133.70847320000001,2.0,3.0,2.0,1.0,2.0,629.8483600999999
8.0,10.0,664.2770878,119542.6334,2.0,49260.76451,1.0,767.6925964,1.0,1.0,1.0,0.41492414299999997,0.515809194,6919.0,463.1558208000001,47.81712177,6325.081322999999,238.7625054,42.50486754,21.52105529,5.081,59886.14852,2.0,291467.1407,6.497981625,539.8769682,53.73314689,221.42569590000002,40.0,3.0,7.0,108.31828970000001,2.0,2.0,3.0,1.0,2.0,593.7293218
1.0,7.0,588.5674974,195340.4562,2.0,38696.37794,1.0,1482.4956630000001,1.0,1.0,1.0,0.566054426,0.629000076,6823.0,983.1360080000001,88.33117504,11923.01226,514.2340506,81.62955882,31.35499973,9.177,118490.2083,1.0,991366.7624,1.434981518,995.6740242000001,89.47092544,158.69121627554344,100.0,1.0,16.0,851.6684787999999,1.0,1.0,2.0,1.0,2.0,996.2117061
11.0,6.0,715.7086281,116650.5022,2.0,57163.99625,1.0,726.6577966,1.0,1.0,1.0,0.500222643,0.8005386240000001,3080.0,461.8082883,44.88490426,5813.197236,422.08238550000004,46.45454262,21.48972518,6.92,57315.138589999995,2.0,259121.5789919421,1.291205955,488.95806600000003,93.72323561,238.56954269999997,100.0,1.0,10.0,46.57809015,2.0,1.0,4.0,1.0,2.0,524.2690612
9.0,7.0,324.049804,41280.12086,1.0,11785.60276,1.0,695.0806392999999,1.0,1.0,1.0,0.920296997,0.010952257,3212.0,449.9074665,84.00184168,4721.460897999999,241.62129080000003,12.74058567,21.21102229,6.787999999999999,54078.978610000006,2.0,146049.7788,4.701922003,382.16459649999996,27.890032300000005,108.0166013,60.0,2.0,9.0,128.100018,2.0,3.0,3.0,1.0,2.0,503.8949195
9.0,9.0,630.8468216,72250.53749149213,1.0,44438.91698,1.0,661.1323539,1.0,1.0,1.0,0.025750988,0.578243406,7330.0,464.09405976032167,83.48910427,5179.878207,520.4935987,39.59125453,21.54418596,2.67,53600.30565,2.0,180758.8411,0.576694766,425.157431,50.044302114957866,210.2822739,60.0,2.0,10.0,128.5987821,4.0,1.0,4.0,1.0,2.0,401.75971380000004
