Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
1.0,2.0,1.0,1.0,1.0,1.0,0.806811834,0.572529246,12.402000000000001,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.37597559,0.27705357199999997,6.722,2.0,80.0,4.0,9.0,1.0,1.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.562164975,0.982968214,6.827000000000001,2.0,90.0,1.0,8.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.498198288,0.246213347,6.2860000000000005,2.0,75.0,7.0,8.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.173978247,0.41788906600000003,0.6729999999999999,1.0,80.0,4.0,9.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.620730013,0.6830343000000001,7.318,1.0,40.0,3.0,10.0,2.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.211240465,0.900190704,6.082999999999999,1.0,100.0,1.0,16.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.64439828,0.8205649690000001,8.523,1.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.035726111,0.4973044339102381,2.083,2.0,75.0,3.0,8.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.341099062,0.4973044339102381,8.532,1.0,70.0,7.0,9.0,3.0,2.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.44780922,0.83849797,2.162,2.0,70.0,7.0,8.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.733887702,0.994240772,2.513,2.0,100.0,1.0,13.0,2.0,1.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.987093375,0.742707188,5.0569999999999995,2.0,60.0,2.0,6.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.402952119,0.16259219800000002,10.774000000000001,2.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.329963418,0.31790568199999997,12.630999999999998,2.0,90.0,1.0,13.0,6.0,2.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.044396736,0.09962809,0.9740000000000001,1.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.712144491,0.9559553759999999,7.547000000000001,2.0,30.0,5.0,5.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.342460813,0.811801125,10.245,1.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.706541358,0.18030631100000002,6.502000000000001,1.0,90.0,1.0,14.0,3.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.7419165440000001,0.222258932,9.761000000000001,2.0,70.0,7.0,13.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.314294721,0.66796625,8.847999999999999,2.0,90.0,1.0,13.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.612431808,0.311038021,6.735,1.0,80.0,4.0,14.0,3.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.70471385,0.913018879,7.787999999999999,1.0,60.0,2.0,9.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5273701999999999,0.984761345,6.547999999999999,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.688967172,0.704131332,5.218,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.7326652090000001,0.607552295,2.128,2.0,70.0,7.0,7.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7461816459999999,0.802891803,9.88,2.0,90.0,1.0,11.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.07426977900000001,0.088380389,4.981,2.0,80.0,4.0,14.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.840211753,0.234965879,9.514,1.0,80.0,4.0,12.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.517980531,1.1159999999999999,2.0,80.0,4.0,12.0,2.0,1.0,1.0,3.0
8.0,2.0,1.0,1.0,1.0,1.0,0.316445305,0.634368155,4.756,2.0,40.0,3.0,10.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.579739668,0.796197411,6.6579999999999995,2.0,100.0,1.0,16.0,1.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.154364745,0.86880917,10.179,2.0,90.0,1.0,15.0,1.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.916674949,0.281124731,8.139,1.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.625576046,0.478536012,10.236,1.0,100.0,1.0,16.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.793433306,0.8608420390000001,3.8280000000000003,2.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.261361818,0.555369032,3.764,2.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.792230212,0.758635244,4.819,1.0,60.0,2.0,10.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.303830096,0.741739473,11.931,2.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.65511562,0.455738395,0.048,2.0,100.0,1.0,11.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.028268206,4.327,1.0,60.0,2.0,10.0,1.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.015684313999999998,0.287306683,9.991,2.0,80.0,4.0,12.0,1.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.563731975,0.708324285,5.953023286691859,2.0,80.0,4.0,11.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.797929415,0.7232637190000001,2.1959999999999997,2.0,60.0,2.0,11.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6730480940000001,0.775665952,5.638999999999999,2.0,80.0,4.0,10.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.9940236290000001,0.321672625,6.249,2.0,80.0,4.0,12.0,2.0,3.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.601706295,0.308875733,2.813,2.0,30.0,5.0,6.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.394285659,0.671029826,2.115,1.0,60.0,2.0,11.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.149552539,0.732005817,4.383,2.0,100.0,1.0,12.0,1.0,2.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.327674153,0.472315825,6.862,2.0,30.0,5.0,5.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.450742318,0.023930025,9.12,1.0,60.0,2.0,8.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.293708103,0.553010337,8.755,2.0,30.0,5.0,11.0,2.0,1.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.44175991700000006,0.30652802100000004,3.772,1.0,60.0,2.0,8.0,5.0,3.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.92011606,0.31378399100000004,7.961,1.0,30.0,5.0,9.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.215201478,0.31849081,2.097,2.0,40.0,3.0,10.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.938375104,0.546560996,6.354,1.0,90.0,1.0,14.0,3.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.37422137899999997,0.247575872,5.745,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.582015915,0.23816409600000002,3.589,1.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.276732776,0.7388254129999999,10.212,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.910406658,0.48191965200000003,8.982999999999999,1.0,40.0,3.0,8.0,2.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.368502155,0.660823026,3.54,2.0,90.0,1.0,9.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.39252403,0.571022128,6.257000000000001,2.0,90.0,1.0,11.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.060050056,0.39481655299999996,9.561,2.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.463647727,0.390855594,4.263,1.0,100.0,1.0,13.0,2.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.318924185,0.7388321090000001,3.767,2.0,80.0,4.0,13.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5363270920000001,0.473919948,8.163,1.0,100.0,1.0,13.0,2.0,2.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.565815297,0.9697720190000001,8.389,1.0,40.0,3.0,10.0,1.0,1.0,1.0,5.0
12.0,2.0,1.0,1.0,1.0,1.0,0.878151908,0.665476799,5.999,2.0,80.0,4.0,10.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.057803310999999996,0.583832505,5.817,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9996278590000001,0.44963614700000004,3.6919999999999997,1.0,100.0,1.0,15.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.940478296,0.971898052,1.52,2.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.284081888,0.934798473,1.2329999999999999,2.0,75.0,1.0,13.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.647598185,0.699778707,12.133,2.0,90.0,1.0,11.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.128101124,0.5730236329999999,2.5869999999999997,1.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.13346607300000002,0.972751532,1.5330000000000001,1.0,70.0,7.0,8.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.515939629,0.30695876699999997,3.366,2.0,90.0,1.0,13.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.19930279399999998,0.11184787,0.5379999999999999,1.0,80.0,4.0,12.0,1.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.8391452890000001,0.29422330399999996,9.254,2.0,100.0,1.0,16.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.508279554,0.033619662,11.547,1.0,60.0,2.0,9.0,5.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.250284785,0.058537753,6.629,2.0,80.0,4.0,11.0,3.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.17229508100000002,0.259733031,0.27699999999999997,1.0,80.0,4.0,7.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.971250631,0.8773755,8.17,2.0,50.0,6.0,7.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.43267406700000005,0.754317018,12.913,2.0,60.0,2.0,10.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9707915709999999,0.07357145799999999,5.953023286691859,2.0,70.0,7.0,12.0,1.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.561197799,0.884381145,6.015,1.0,50.0,6.0,11.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.66847956,0.29575065899999997,10.374,2.0,60.0,2.0,9.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.653314293,0.91155971,10.017999999999999,2.0,60.0,2.0,9.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7392779759999999,0.88014306,0.613,2.0,70.0,7.0,11.0,3.0,1.0,1.0,3.0
7.0,2.0,1.0,1.0,1.0,1.0,0.814420337,0.830314193,8.129,2.0,70.0,7.0,10.0,1.0,2.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.338798408,0.263464667,2.98,1.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.023509051,0.45760669,4.459,1.0,60.0,2.0,9.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.49295752,0.968915112,3.842,2.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.141013573,0.4973044339102381,4.575,1.0,50.0,6.0,10.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.786211731,0.118384128,7.254,2.0,90.0,1.0,14.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.496111411,0.969172604,7.327000000000001,1.0,70.0,7.0,12.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.33725664200000005,0.8935483009999999,0.774,2.0,90.0,1.0,13.0,2.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.452286124,0.7380915570000001,7.294,2.0,80.0,4.0,10.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.22833327899999997,0.547556941,4.151,1.0,80.0,4.0,10.0,4.0,2.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.21896057600000002,0.650418721,8.206,2.0,40.0,3.0,7.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.7563112190000001,0.057590768,5.836,1.0,30.0,5.0,8.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.00245812,0.11205748300000001,6.138,2.0,60.0,2.0,9.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8337039540000001,0.847098685,10.497,2.0,90.0,1.0,13.0,4.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9677201459999999,0.799241731,6.382000000000001,2.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.501083153,0.670441094,0.425,2.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.22494965,0.594252781,2.329,1.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.042430743,0.6597022579999999,5.939,2.0,100.0,1.0,11.0,2.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.361294412,0.97171677,12.217,2.0,80.0,4.0,14.0,4.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.250951324,0.5532557029999999,2.491,2.0,100.0,1.0,16.0,1.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.868323105,0.270305749,6.08,2.0,70.0,7.0,10.0,5.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.29133355699999997,0.784662147,6.041,1.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.09644379800000001,0.069630434,8.405,1.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.887977527,0.100681996,2.06,1.0,60.0,2.0,7.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9369215320000001,0.47719348799999994,11.99,2.0,80.0,4.0,11.0,3.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.266278661,0.326144233,10.85,1.0,100.0,1.0,15.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.334592138,0.8607829440000001,1.2109999999999999,2.0,60.0,2.0,11.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.712439609,0.14647861,11.779000000000002,1.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.566379055,0.17404556300000001,4.126,2.0,50.0,6.0,7.0,4.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.532824974,0.23040666699999998,6.506,2.0,80.0,4.0,12.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.19698680300000002,0.998002683,12.450999999999999,1.0,100.0,1.0,12.0,3.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.044276632999999996,0.620066084,6.832000000000001,1.0,70.0,7.0,8.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7779599840000001,0.69525018,9.013,2.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.959220332,0.745860799,5.721,2.0,90.0,1.0,11.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.6754498040000001,0.369401683,0.8029999999999999,2.0,80.0,4.0,12.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.553837487,0.21210583,4.21,2.0,80.0,4.0,12.0,2.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.25663384899999997,0.784684472,1.7009999999999998,2.0,60.0,2.0,9.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.6168671020000001,0.8293910390000001,6.7170000000000005,1.0,30.0,5.0,7.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.936766533,0.649369154,11.524000000000001,1.0,60.0,2.0,12.0,3.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.393381439,0.557910487,5.041,1.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.38750223100000003,0.581320882,2.448,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.626558443,0.9929658929999999,11.536,2.0,70.0,7.0,13.0,3.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.7348153890000001,0.642078888,6.271,1.0,50.0,6.0,10.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9055898929999999,0.965115147,6.478,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.911912455,0.434817119,12.64,1.0,60.0,2.0,12.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.701632868,0.060156685,9.149,2.0,60.0,2.0,11.0,4.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.067509259,0.745724611,3.554,2.0,90.0,1.0,12.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.690250835,0.595956913,10.315,2.0,100.0,1.0,15.0,1.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.008131022,0.129461927,7.132000000000001,1.0,50.0,6.0,8.0,2.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.574246076,0.415099193,3.515,2.0,30.0,5.0,8.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.70968466,0.023449505,1.011,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.124402399,0.259001374,7.279,1.0,40.0,3.0,6.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.088252336,0.21777351399999997,3.042,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.911754354,0.4973044339102381,8.038,2.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.892716982,0.273596178,4.237,2.0,50.0,6.0,10.0,5.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.917880457,0.624307956,2.023,2.0,90.0,1.0,15.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7587837690000001,0.488816731,12.413,1.0,70.0,7.0,13.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.614659115,0.68674704,12.162,2.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.364609449,0.172818141,2.543,2.0,40.0,3.0,6.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.366442184,0.929675692,5.281000000000001,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.182757339,0.694046098,4.42,2.0,50.0,6.0,8.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.710976312,0.964983542,3.463,2.0,90.0,1.0,11.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7183851609999999,0.959056763,6.8229999999999995,2.0,100.0,1.0,15.0,3.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.45948876299999997,0.62354827,7.513999999999999,2.0,75.0,3.0,6.0,5.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.521346092,0.608144974,6.439,2.0,30.0,5.0,6.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.895261471,0.49397592799999995,6.369,2.0,40.0,3.0,10.0,1.0,3.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.638191795,0.387194786,3.737,2.0,60.0,2.0,7.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5323114729999999,0.843121344,7.977,1.0,80.0,4.0,10.0,5.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.20510626399999998,0.854715126,8.214,2.0,70.0,7.0,11.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.21404824,0.5352613279999999,11.375,1.0,90.0,1.0,12.0,4.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.159658208,0.986701444,8.129,1.0,40.0,3.0,6.0,2.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.753520231,0.094424676,9.962,1.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.195738539,0.8075560420000001,6.0760000000000005,2.0,60.0,2.0,11.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.576963102,0.845435468,4.461,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.519121391,0.8006637109999999,3.887,1.0,70.0,7.0,10.0,4.0,1.0,1.0,3.0
7.0,2.0,1.0,1.0,1.0,1.0,0.74786661,0.20852694600000002,8.527000000000001,2.0,60.0,2.0,10.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.47871629299999996,0.849128256,6.212999999999999,1.0,100.0,1.0,14.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.891068855,0.994010136,12.213,1.0,80.0,4.0,11.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.513009594,0.8134523359999999,3.5460000000000003,1.0,90.0,1.0,13.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.9233998520000001,0.21741692699999998,4.199,2.0,90.0,1.0,12.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.45680992299999995,0.212607185,5.255,2.0,100.0,1.0,15.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.298620521,0.838096999,6.622000000000001,2.0,70.0,7.0,9.0,4.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.17939386899999998,0.23403665199999998,9.213,2.0,60.0,2.0,10.0,4.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.069982318,0.080153617,4.832,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.7175127040000001,0.732031916,1.57,2.0,75.0,2.0,10.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.508475462,0.221621916,11.489,1.0,100.0,1.0,12.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.404619578,0.640764517,6.196000000000001,2.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.239238416,0.368912535,6.447,1.0,100.0,1.0,16.0,4.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.20367764800000002,0.367550136,6.747999999999999,2.0,90.0,1.0,11.0,2.0,3.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.898186225,0.552737922,3.052,2.0,60.0,2.0,11.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.755356162,0.7165645709999999,9.119,2.0,70.0,7.0,10.0,2.0,2.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.309555374,0.055041433,0.366,2.0,80.0,4.0,10.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.55656739,0.050119273,4.46,2.0,70.0,7.0,11.0,4.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7585171909999999,0.21058260199999998,3.737,2.0,80.0,4.0,11.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.5082314,0.856517138,4.757,2.0,50.0,6.0,11.0,4.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.164448287,0.704760387,4.398,2.0,50.0,6.0,7.0,2.0,2.0,1.0,3.0
