Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
9.0,-0.34011621965083444,-0.9368571428571428,-0.21787222159425276,0.24824775967358914,-0.14285714285714302,-0.7883713551265851,-0.7654425641442424,-0.21609152876328974
1.0,-2.4276910019846656,0.9417142857142857,-2.0448491325887597,0.0705401624887265,0.1428571428571428,0.7942292227807766,2.3660436717123945,-2.2007034135201633
9.0,-0.09472240570879144,-0.7662857142857142,0.04888243103760923,0.06374091529208847,0.4285714285714284,-0.39272121064974463,-1.1407766853965196,-0.09982315042019357
1.0,-0.35989807403155416,0.10457142857142876,-1.3133805380242665,0.9760762664046352,1.0,1.1898793672576171,0.36645207590789713,-0.44101462653723617
1.0,-2.2738499038109126,-0.17971428571428572,-1.8500764226831519,1.2835876737071361,-0.14285714285714302,-0.39272121064974463,2.1590564099284135,-2.232083611192589
8.0,0.34221905863951824,-0.0694285714285714,0.2691042352470424,-0.07193497194991995,-0.7142857142857144,-1.9753217885571064,-0.7371968386899808,0.5628049594521538
7.0,-1.094902303614634,-0.9337142857142857,-0.7668279512738246,2.099188280612966,1.0,0.3985790783039362,0.3089760672031949,-1.0572238210261806
1.0,2.141785152357885,-0.9342857142857143,2.3545363427213264,2.099806393994479,0.714285714285714,0.7942292227807766,2.004376585187333,1.9361461830898956
2.0,0.2602353090180775,0.5514285714285716,-0.7416764683502781,-1.3616285424758876,0.2857142857142856,-0.39272121064974463,-0.11192694461756084,0.5878999695765953
11.0,-0.4354777217213446,-0.8922857142857142,-0.6143056126599856,0.20003491591560885,0.4285714285714284,-1.1840214996034255,-0.2672613571188768,0.144363699503108
1.0,-0.04604599474640541,-0.7765714285714285,2.1840530967038405,1.929207100697011,0.4285714285714284,1.1898793672576171,1.93568230496181,1.7990756752967265
9.0,0.13460417814901143,0.13428571428571434,0.09794937738128509,-0.910405773971715,0.1428571428571428,0.3985790783039362,-0.9751215809254105,0.30698706351907357
9.0,-0.6038993749667346,0.8728571428571432,-0.5440563739414064,-1.7093173195767057,0.4285714285714284,-0.39272121064974463,-0.3209789322458814,-0.5100386392561347
1.0,1.0228856795233094,-0.04999999999999982,1.774238265784144,1.1432759361037843,-0.14285714285714302,-0.39272121064974463,0.9249324129277509,1.3528076705569492
9.0,-0.31542197452060394,0.6662857142857144,-0.23790892030123906,-1.4858693321599132,0.714285714285714,0.3985790783039362,-0.6727226777620968,0.054100298295426126
7.0,-1.5715627970504664,-0.23171428571428576,-0.7118858765252762,1.3398359914247797,0.4285714285714284,0.002928933827095777,0.7489307602601678,-1.2138063450462673
2.0,0.3452406646438767,-0.4562857142857142,-0.562006059466579,-0.27158559417847855,1.0,1.5855295117344574,-0.25441418085508705,0.6058293131844983
9.0,-0.19959718890863629,0.701714285714286,-0.1057846050352964,-1.5241923618136926,0.1428571428571428,-0.39272121064974463,-0.7137459294962432,0.2366839026521113
9.0,-0.2867871984788578,-0.8791428571428571,-0.5838710053266645,0.18581830814082032,0.1428571428571428,0.3985790783039362,-0.44958104124586173,0.010346030818050064
9.0,0.031725757530488466,0.03285714285714292,0.019057365397273655,-0.8006906487532346,0.1428571428571428,0.3985790783039362,-1.0345255584299278,0.17575438225315118
9.0,-0.2508634202243599,0.7482857142857142,-0.3748060817703018,-1.5745686024069665,0.1428571428571428,0.3985790783039362,-0.6882289684492356,-0.08397193862277061
1.0,-2.2782634113088913,0.32285714285714295,-1.9536751251751026,0.7399569546668348,0.4285714285714284,1.1898793672576171,2.178926771514915,-2.1066673133576757
12.0,-0.1875540243452805,0.06742857142857162,0.08562748929969001,0.3981402546903861,0.4285714285714284,1.1898793672576171,-0.4706094210047208,0.49793139116962765
9.0,-0.3484005725256141,-0.34485714285714275,-0.39686956274299084,-0.39211770357342873,0.714285714285714,0.002928933827095777,-0.5866169315972191,-0.04203915855297876
9.0,-0.22372544231679484,-0.7,-0.24230902811492372,-0.007960236963369186,0.4285714285714284,1.1898793672576171,-0.829339213216515,-0.27987473094057613
9.0,-0.10116021309201824,-0.20828571428571419,-0.29319771857362914,-0.5398468017549318,0.714285714285714,0.7942292227807766,0.02985525540592754,0.030435088493692072
9.0,-0.3819932945995958,0.35828571428571454,-0.22966047720163996,-1.1527062195246405,0.1428571428571428,0.3985790783039362,-0.7246811678171509,-0.2737950265738798
3.0,-0.25691875807879816,0.3208571428571432,0.3269496666750671,-0.49410641152300205,-1.0,-1.9753217885571064,-0.7788055416397782,-0.0014812546223450498
2.0,0.18531847360200362,-0.3291428571428572,-0.6230467036280638,-0.4091158215650242,1.0,1.1898793672576171,-0.3133326116075032,0.44305123799240725
9.0,-0.17849446592387663,-0.49542857142857133,-0.198523103362787,-0.2292448275448677,1.0,1.9811796562112978,-0.6536195840149255,0.28674273592065735
5.0,0.5119351401725037,0.6142857142857143,0.027146928853826042,-0.8115076329297044,-1.0,-2.370971933033947,-0.07003731817107023,1.1994831838217501
2.0,0.1668153689762288,-0.19199999999999995,-0.6632341338708942,-0.55746303312804,0.1428571428571428,0.3985790783039362,-0.2069522719059266,0.5812671772912421
9.0,-0.3024895435641799,0.6045714285714285,-0.3617772572074008,-1.4191130869565562,0.1428571428571428,0.002928933827095777,-0.5844901197498279,-0.5640309925371061
9.0,-0.15940174718389025,-0.9057142857142857,0.07665620427298725,0.2145605803811543,0.714285714285714,1.1898793672576171,-1.0908712383207286,-0.1744558585080799
9.0,-0.34588132974919517,-0.27457142857142847,-0.39851552094398096,-0.4681456494994742,0.4285714285714284,0.002928933827095777,-0.628083925294521,-0.25760946830136683
9.0,-0.29515137421093235,0.47742857142857176,-0.25374041434274547,-1.2815828595700105,0.4285714285714284,1.1898793672576171,-0.7656621659315642,-0.1318748256472272
11.0,-0.365525652299073,-0.79,0.19870220478646763,0.08939262062485973,1.0,0.002928933827095777,-0.8171153238638319,-0.06355624212418096
8.0,-0.08286619350719962,0.6494285714285715,-0.2822767605599567,-0.8495216058927272,-0.7142857142857144,-0.7883713551265851,-0.8143059729444373,0.0635481169717762
9.0,-0.15970539001390324,-0.5988571428571428,-0.34799623847576544,-0.11736630549109331,1.0,0.3985790783039362,-0.7447296143431319,-0.015954368524694885
9.0,-0.1786848244377228,0.766,-0.02086163837235197,-1.593730117233856,0.4285714285714284,-0.39272121064974463,-0.7570504557479182,-0.06355624212418096
9.0,-0.12260200483759719,0.9908571428571431,-0.03089535349413307,-1.8369577328590505,0.2857142857142856,1.5855295117344574,-1.0758132817204267,-0.1474856325453107
9.0,-0.1972001516709465,0.38228571428571456,-0.04745488817208288,-1.1786669815481683,-0.14285714285714302,0.3985790783039362,-0.9507737825264323,-0.3899331780365154
9.0,-0.43253576802303184,-0.33371428571428563,-0.837305111069253,-0.4041709145129237,0.4285714285714284,0.002928933827095777,0.02985525540592754,-0.090622522485706
9.0,-0.25755393234862733,-0.28200000000000003,-0.07933930282143319,-0.4601101755398109,0.4285714285714284,0.7942292227807766,-0.798974668964954,0.06374428951018828
3.0,0.11236629354979658,-0.7988571428571429,0.041994489241927405,0.7170867595508699,-1.0,-1.1840214996034255,-1.1196937654781494,-0.200889002151636
9.0,-0.4213865847246117,-0.36342857142857143,-0.04983446829610905,-0.37202901867427024,-0.14285714285714302,-1.1840214996034255,-0.759197385573611,-0.385039788116944
8.0,0.017759291408188427,0.9954285714285716,0.14375492939049792,-1.2237892583985857,-0.4285714285714286,-1.5796716440802658,-0.9068040909877515,0.2998254892315172
1.0,1.3630174897559564,-0.011714285714285566,1.4829667499188035,1.1018623395424423,1.0,0.002928933827095777,0.7735495399763899,1.3700277311998608
7.0,2.621819013748565,-0.7065714285714286,2.405608184965946,1.8534882114617215,0.1428571428571428,0.7942292227807766,2.382004611113249,2.0955014025400343
1.0,-1.112274004322446,0.8222857142857145,-1.6058684305512037,0.199725859224853,0.4285714285714284,0.3985790783039362,1.1829914049794115,-1.5724028453097374
9.0,-0.11193528248058124,0.8631428571428574,-0.33908204816197757,-1.6988093920909921,1.0,1.9811796562112978,-0.7813359019043514,-0.16156760411890692
2.0,0.19259698273619372,0.1428571428571428,-0.5389312895978491,-0.9196774746944033,0.714285714285714,0.7942292227807766,-0.3458873819743232,0.5398658588466702
6.0,-0.14340548312617907,-0.2948571428571427,-0.5655463940934761,-0.4462026244557782,1.0,-0.7883713551265851,-0.3852238754530157,0.33562134193268744
11.0,-0.14663019896070442,0.31685714285714317,0.059583349375938836,-1.1078929993649795,1.0,-0.39272121064974463,-1.0612509722794166,-0.06153073593239081
9.0,-0.1528578402168967,0.874857142857143,0.22893210576863754,-1.7114807164119998,0.714285714285714,1.1898793672576171,-1.0809208062591233,-0.2713820621175163
2.0,0.3968193914436131,0.44399999999999995,-0.5382053041028403,-1.2454232267515255,0.1428571428571428,-0.7883713551265851,-0.2290774275349076,-0.06355624212418096
5.0,-0.32795734929164355,-0.5048571428571429,-0.6110401654098606,0.3990674247626552,-0.4285714285714286,-0.39272121064974463,-0.3057053374022713,-0.6486200967973584
8.0,0.061794439367162744,0.6282857142857146,0.28287793539598705,-0.8266514107767622,-0.7142857142857144,-0.7883713551265851,-0.7084075217623612,0.4722173269199933
7.0,1.1847428033712253,0.12342857142857144,1.0518041737845438,0.9556785248147203,-0.14285714285714302,0.002928933827095777,0.02985525540592754,0.8119355656273871
3.0,-0.0569734502938871,0.6214285714285714,0.37511007082871123,-0.8192340501986114,-0.7142857142857144,-1.9753217885571064,-0.8146006135726462,-0.6080909364032799
1.0,-0.04604599474640541,-0.36971428571428566,2.285823336179195,1.4891103730600646,1.0,0.7942292227807766,1.640408896177205,1.544920832366258
1.0,1.3245946324074673,0.5502857142857143,2.0889885992238004,-0.006339569979737594,0.1428571428571428,-0.39272121064974463,1.1092448087481752,1.0700965853088797
1.0,1.3099755188658744,-0.2242857142857142,1.4373402436764142,1.3318005174651164,-0.14285714285714302,0.002928933827095777,1.1813907682743992,2.0132325081691222
9.0,-0.31190916630124776,0.8434285714285714,-0.2943686092418172,-1.6774844804288087,-0.14285714285714302,0.3985790783039362,-0.5379288979679969,0.21246992057192207
2.0,0.39897481325206785,0.8085714285714287,-0.42182368037981965,-1.6397795641565422,-0.14285714285714302,-0.7883713551265851,-0.3706631532072482,0.5890532965484124
8.0,0.25624292460986586,-0.16799999999999993,0.7475695405149979,0.03468958636099753,-0.7142857142857144,-1.5796716440802658,-0.6120403131395064,0.349192124591069
2.0,-0.04604599474640541,0.512,-0.6298298475523894,-1.3189787191515205,-0.14285714285714302,-0.39272121064974463,-0.16269035457319853,0.6318022423958954
9.0,-0.0995362390684309,-0.3242857142857143,0.06238833990073646,-0.4143697853078811,0.1428571428571428,-0.39272121064974463,-0.9023418742221878,0.19403511104852314
12.0,0.004283796734604352,-0.0008571428571428896,0.38000095703763165,1.0975355458718545,0.4285714285714284,0.3985790783039362,-0.9939788251272589,-0.41504505942422204
9.0,-0.06791702362005997,-0.19714285714285706,0.14522988292407182,-0.5519000126944268,0.714285714285714,0.7942292227807766,-0.984035102427208,0.15033549275341146
8.0,-0.0034764086448812585,-0.11799999999999988,-0.09305997590254352,-0.019395334521351896,-0.7142857142857144,-0.39272121064974463,-0.7108826940676194,0.4224380514762124
1.0,-1.9557696767645838,0.09600000000000009,-1.588702488445383,0.9853479671273234,1.0,0.7942292227807766,1.7020616313381214,-1.9779626237708974
11.0,-0.009061138521636555,-0.8008571428571429,0.20018374585845664,0.10113677487359855,0.4285714285714284,-1.1840214996034255,-1.250195601814307,-0.05489446568960717
9.0,-0.28766619803481663,0.7640000000000002,-0.17270865010797024,-1.5915667203985622,1.0,1.1898793672576171,-0.6895647661143052,0.11879654627390852
5.0,-0.2320093058139098,-0.3351428571428572,0.15288574137940866,0.21548775045342292,-0.4285714285714286,-1.5796716440802658,0.02985525540592754,0.44478757905612387
9.0,-0.3976507471156169,-0.5928571428571427,-0.27087611307714365,-0.12385649599697522,0.1428571428571428,0.002928933827095777,-0.6858801784657511,-0.29426833056035573
9.0,0.0784264948117725,-0.9125714285714286,-0.35645522077606395,0.22197794095930512,0.4285714285714284,0.7942292227807766,-0.7105808485953758,0.19222702569085265
3.0,0.03128690097436158,-0.03742857142857137,0.1167822151682399,-0.10654932131462337,-0.7142857142857144,-1.1840214996034255,0.02985525540592754,-0.3675956971742696
1.0,-1.0971158858353491,-0.4074285714285715,-0.9461999731570991,1.5299058562398933,0.714285714285714,0.7942292227807766,0.504101026343401,-1.269130603001663
2.0,0.1637527018885811,-0.06914285714285717,-0.6409746547340522,-0.6903574101532416,1.0,1.1898793672576171,-0.3090942976987198,0.4185948180145055
9.0,-0.16276755206101667,0.9585714285714286,-0.2738972632384763,-1.8020343268035908,0.714285714285714,0.3985790783039362,-0.6965393195293443,0.19637538553878703
9.0,-0.34457189190752024,0.38028571428571434,-0.28655562665749623,-1.1765035847128742,-0.14285714285714302,0.002928933827095777,-0.665159853726912,-0.04049188196583813
8.0,-0.020099875615895175,0.694,-0.1210716796295698,-0.8977344496507073,-0.4285714285714286,-1.5796716440802658,-0.7719609790594181,0.33862692016810236
2.0,0.10086905065523954,0.7022857142857144,-0.7233039791437129,-1.524810475195205,0.4285714285714284,0.002928933827095777,-0.24157983200195182,0.3932876227569475
9.0,-0.4035225819202794,-0.9854285714285714,-0.3808755229838081,0.3007873971021572,0.4285714285714284,0.3985790783039362,-0.5358167344812584,-0.012857749124541292
9.0,-0.04604599474640541,-0.8717142857142857,-0.3808823710003533,0.17778283418115673,-0.14285714285714302,-0.7883713551265851,-0.5978493014940415,-0.1416120908273056
1.0,1.217932427916917,0.07057142857142873,2.0863777401032255,1.0128540126046328,1.0,0.3985790783039362,1.185868410778427,1.2969019422768053
1.0,1.5129990501006985,-0.3848571428571428,1.714101243899371,1.5054903776701478,-0.14285714285714302,0.002928933827095777,1.443825883514151,2.092727316801418
11.0,-0.0603300878673628,0.37942857142857145,0.10743885767684508,-1.1755764146406056,0.4285714285714284,-1.1840214996034255,-1.2117736326475175,-0.12419989741048974
9.0,-0.26887259346709363,0.9742857142857146,-0.29696580527668426,-1.8190324447951862,0.4285714285714284,-0.39272121064974463,-0.6100647267679417,0.16965529969573345
1.0,1.8572961325423865,0.6085714285714285,1.938050876211394,0.4309002639105523,0.714285714285714,0.3985790783039362,1.375047112742708,1.4619285591377706
5.0,-0.1958723482442951,0.733714285714286,-0.12888971091573612,-0.9406933296658306,-0.4285714285714286,-0.7883713551265851,-0.7389386847434759,-0.6068766321592107
9.0,-0.055987980814308176,0.12714285714285722,-0.1379396921221582,-0.9026793567028077,-0.14285714285714302,-0.7883713551265851,-1.0110470758301997,-0.1330015693072111
3.0,-0.2156603229783975,0.8448571428571432,-0.11527705020766336,-1.0609163823700245,-0.7142857142857144,-1.9753217885571064,-0.9062178447983896,-0.0590686109521637
9.0,-0.07466006900957133,-0.12342857142857144,0.06394674101420003,-0.6316366389095478,0.714285714285714,0.002928933827095777,-1.1225853220933697,-0.012329435367769237
1.0,1.6133710286841783,0.910857142857143,1.6088837725105434,0.1039182850904052,-0.14285714285714302,0.3985790783039362,1.2216214479123617,-0.06355624212418096
8.0,0.20193131627441346,-0.2988571428571427,0.44509297027200007,0.17623755072737535,-0.7142857142857144,-1.9753217885571064,-0.8835454382001543,0.3202439883911223
7.0,-2.3391062377724645,0.3482857142857143,-1.5651197338954357,0.712450909189526,0.4285714285714284,0.3985790783039362,2.036004943181916,-2.194378704081595
8.0,0.1756408545103564,-0.006000000000000005,-0.02125627890314342,-0.14054555729781457,-0.7142857142857144,-1.5796716440802658,-1.016433270642996,0.2035747119503092
9.0,-0.4225528012850117,-0.8762857142857142,-0.23559153126877297,0.18272774123325727,1.0,0.7942292227807766,-0.6629655760430246,-0.1788575859152966
12.0,-0.26099979398190354,0.4025714285714286,-0.6627507752261939,0.035616756433266686,-0.14285714285714302,0.002928933827095777,-0.22501283748961576,0.36250400468814803
1.0,1.9366706732556436,0.9980000000000002,1.9906746409512317,0.00965599440973905,0.1428571428571428,0.002928933827095777,1.6911875523028979,1.9963782232817266
1.0,2.3232130563611024,-0.2162857142857142,2.210687516505545,1.3231469301239405,0.1428571428571428,0.002928933827095777,0.02985525540592754,-0.06355624212418096
2.0,0.2576279559859308,-0.49,-0.6948135859975088,-0.2351169046692371,-0.14285714285714302,0.002928933827095777,-0.19972179335310347,0.4942647072213993
6.0,0.8349826532639629,0.5602857142857145,1.346469423154147,-1.3712092998893322,0.1428571428571428,-1.9753217885571064,0.0552629523421058,0.10343932903471494
11.0,-0.5597308061581403,0.47142857142857153,-0.7612472813785359,-1.2750926690641284,0.2857142857142856,-1.1840214996034255,-0.1433346265726058,-0.06604915963219192
