Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Yellows,7.0,,90596.2921,45_and_up,135435.4393,Yes,674.8722548999999,Yes,Female,By_16:00,0.6593750039999999,0.584097945,9020.0,502.8680886,,3470.926008,711.9010072000001,78.14465165,,4.98,53511.66734,Yes,60771.609000000004,9.110109032999999,246.51898300000002,34.05032947,367.5022953,60.0,Financial,10.0,274.27635150000003,0.0,Motorcycle_or_truck,Hightech,No,0.0,395.27815360000005
Khakis,4.0,243.9374495,27874.466360000002,30-45,6703.032404,Yes,604.9342701,Yes,Female,After_16:00,0.8885565320000001,0.521668143,7401.0,401.8898026,86.48096486,4231.846893,679.8549646,,20.04718939,2.5989999999999998,47590.726239999996,Yes,117516.4533,5.660648551,342.8067287,20.44816371,81.31248318,60.0,Financial,6.0,202.6692727,3.0,Motorcycle_or_truck,Hightech,No,1.0,417.9055499
Reds,9.0,147.8727482,30158.199839999997,Below_30,2488.885322,No,726.6248869,No,Female,By_16:00,0.705002683,0.718921982,7054.0,430.81648739999997,21.46803671,6980.042259000001,159.05190190000002,84.69609888,20.75611928,,57641.08872000001,No,374349.3217,7.788169717000001,611.8409284,86.29863809,49.29091606,,Foreign_Affairs,10.0,142.70680259999997,2.0,Motorcycle_or_truck,Industry_or_other,No,2.0,555.4119107
Greens,3.0,435.2003755,41378.90012,Below_30,21199.440880000002,No,796.0272557999999,Yes,Female,After_16:00,0.7095514829999999,0.574652421,4408.0,504.60752699999995,44.16910592,3861.6183909999995,721.0879212,89.03816498,22.46347095,5.5920000000000005,59632.08445,Yes,81362.048,4.562154571000001,285.2403338,11.38635434,145.0667918,70.0,Social,9.0,249.3974773,1.0,Public_or_other,Services_or_Retail,Yes,0.0,626.7128964
Oranges,3.0,551.2809409,64996.80221,Below_30,33961.61318,No,603.9286942000001,Yes,Male,After_16:00,0.677309293,0.428141671,9965.0,343.793069,12.67209062,4224.6285450000005,928.2542942,92.51831281,18.54165767,2.035,45437.06498,No,125106.6899,9.775725065,353.70424069999996,13.88141774,183.7603136,30.0,Military,8.0,214.79651439999998,2.0,Public_or_other,Hightech,No,2.0,518.2890162
Browns,10.0,561.8138234,186808.199,30-45,35267.80152,No,1486.776548,No,Female,After_16:00,0.127039023,0.874938365,4891.0,986.3840913999999,86.56971052,11948.040659999999,68.29342013,75.6168474,31.40675232,11.109000000000002,118835.485,Maybe,995060.6097,5.77928371,997.5272476,81.74796321,187.2712745,100.0,Education,15.0,855.9563151000001,1.0,Car,Public_Sector,Yes,0.0,998.5562825999999
Turquoises,4.0,618.8996234,78133.25759,45_and_up,42775.93808,Yes,670.3998161000001,Yes,Female,By_16:00,0.886212008,0.965614257,4482.0,,75.83135073,4636.900326,251.38203309999997,21.91644176,20.60991283,5.518,51930.78641,No,143441.2086,1.125590845,378.7363312,98.86919043,206.29987450000002,60.0,Financial,8.0,142.70555330000002,2.0,Public_or_other,Services_or_Retail,Yes,0.0,500.46905369999996
Turquoises,4.0,804.1272472,115011.3419,30-45,72124.77905,No,759.0029068,Yes,Female,After_16:00,0.802161481,0.640252205,3936.0,481.28180589999994,23.50400067,5253.3525,488.18509000000006,34.07167697,21.93813588,6.064,58812.18964,Maybe,184108.6928,7.768045589,429.0788888,66.64623301,268.0424157,100.0,Education,12.0,,4.0,Car,Hightech,No,1.0,565.8827851
Browns,3.0,645.078808,17234.08226,45_and_up,46461.32277,Yes,145.8365315,Yes,Male,By_16:00,0.6984499009999999,0.8423272159999999,5208.0,112.47042069999999,16.35108751,1026.4281349999999,740.4381034,69.87301593,10.60520724,10.792,12043.682929999999,Yes,6423.818816,7.038981338999999,80.14872935,63.60854653,215.0262693,60.0,Financial,,713.1727987,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,73.19655993
Violets,3.0,153.728391,234.89254920000002,45_and_up,2687.067042,Yes,58.00157811,Yes,Male,By_16:00,0.46480452200000005,0.778989556,6046.0,20.25375724,10.5189966,86.34664954,693.0110073,64.82347266,4.500417452,9.954,3506.70815,Yes,21.01226302,6.116912132,4.583913505,53.90416444,51.24279701,80.0,Healthcare,11.0,808.1748334,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,78.62961048
Turquoises,1.0,,117436.7807,45_and_up,80165.66121,Yes,641.3522727000001,Yes,Male,By_16:00,0.15180275,0.26865987,8432.0,379.3696037,63.56216911,4914.05488,649.6401068,54.88307835,19.47741265,1.568,49298.462680000004,Yes,172666.4834,5.446159344,415.5315673,89.2793929,282.618193,90.0,Environment,12.0,148.21133590000002,4.0,Foot_or_bicycle,Services_or_Retail,No,0.0,516.7329451999999
Violets,4.0,95.49285119,30807.601189999998,45_and_up,1055.040354,No,1441.683902,No,Female,After_16:00,0.785618508,0.164760937,4125.0,961.0117345000001,16.09921502,11600.52845,571.4333407,37.4234311,31.00018927,11.875,115413.8586,No,936734.5862,7.825341215,967.8504979,32.48819811,31.830950399999995,70.0,Social,11.0,801.8692937999999,4.0,Public_or_other,Services_or_Retail,,0.0,959.9765827
Oranges,6.0,315.22795610000003,37215.44395,30-45,11156.03868,Yes,663.1386157000001,Yes,Male,By_16:00,,0.299206748,6348.0,539.9186271000001,17.61423114,4621.60218,537.2476389,,23.23614914,5.652,55737.023839999994,No,125440.9879,2.6817599359999997,354.1764926,19.58899053,,50.0,Other,11.0,263.992369,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,283.5884042
Turquoises,1.0,304.25024080000003,42599.66304,Below_30,10396.7733,Yes,586.9496252,Yes,Male,After_16:00,0.741980515,0.328073933,8002.0,358.0143645,87.63119741,4916.4851960000005,835.3810399,53.90968823,18.92126752,1.9980000000000002,46027.60325,Yes,176438.3453,7.102382651,420.0456467,14.83635502,101.4167469,60.0,Financial,12.0,171.8335406,1.0,Public_or_other,Industry_or_other,No,0.0,445.46426510000003
Reds,6.0,424.73140520000004,74033.65364,30-45,20195.66231,No,797.3602057999999,No,Female,By_16:00,0.013310106,0.296344506,8537.0,454.22269769999997,57.86627324,6137.655154,345.5604373,19.52199694,21.31250097,3.463,60695.7857,No,273446.347,4.115185491,522.9209758999999,29.89758002,141.5771351,50.0,Other,8.0,179.9705066,2.0,Car,Industry_or_other,Yes,0.0,672.5353607000001
Whites,10.0,371.3198118,38110.019060000006,30-45,15453.595780000001,Yes,584.7402541,Yes,Male,After_16:00,0.377766328,0.994501091,4795.0,320.49780310000006,95.5519042,3720.014111,818.7684657000001,81.53095546,17.90245243,5.205,43087.24983,No,94803.54953999999,5.434505949,307.90185049999997,,123.7732706,,Social,8.0,264.7338125,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,531.0040926
Browns,,160.8585709,42419.69445,45_and_up,2938.672838,Yes,1196.715666,No,Male,After_16:00,0.016067971,0.119919347,6094.0,751.7985812000001,78.8028839,9414.837617000001,143.69381380000002,87.97417211,27.41894566,9.906,93878.28404,No,625877.2553,6.147781097999999,791.1240454,29.79539565,53.61952363,90.0,Environment,13.0,542.2694082,2.0,Foot_or_bicycle,Hightech,Yes,0.0,881.9690768999999
Pinks,1.0,918.3092534,214096.3095,30-45,94015.2014,Yes,923.2820618999999,No,Male,After_16:00,0.664143432,0.28603015800000003,5859.0,671.9197333999999,83.38846907,8338.094683,575.3195575,57.60072756,25.92141457,4.141,77079.95302999999,No,489196.0603,8.399469112,699.4255216,8.51703221,306.1030845,60.0,Financial,7.0,263.3147211,1.0,Car,Public_Sector,No,0.0,497.2234994
Khakis,9.0,749.2304601,123638.2671,30-45,62631.55263,No,699.1746839,Yes,Male,By_16:00,0.8178595959999999,0.09458080599999999,9985.0,470.40967130000007,54.57560741,5891.429617,320.23592149999996,31.75715946,21.68892969,0.015,56458.60551,Yes,245085.4209,8.137456146,495.0610275,45.35248922,249.7434867,100.0,Education,9.0,56.09602767,0.0,Public_or_other,Student_or_Unemployed,,0.0,452.599754
Khakis,7.0,83.01087097,14803.983740000001,30-45,803.3152569,No,749.398235,No,Male,By_16:00,0.9974567129999999,0.487872404,9135.0,487.1780429,12.15982942,6324.492843999999,32.32946293,41.02062942,22.07211007,0.865,59911.56085,Maybe,286239.6333,6.147625069,535.0136758,69.45828929999999,27.67029032,100.0,Education,9.0,40.14441268,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,514.8732576
Browns,3.0,135.0978646,2924.766313,45_and_up,2082.969623,No,507.9947484,Yes,Male,By_16:00,,0.8146338479999999,4448.0,397.3353073,,1444.1478630000001,206.4044513,85.89370229999999,19.93327137,11.552,39510.25308,No,4218.206964,3.622763823,64.94772486,61.85602313,45.03262153,60.0,Financial,10.0,494.81399500000003,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,287.7963987
Turquoises,5.0,242.6831489,33588.538889999996,30-45,6634.795581,Yes,664.1981243,Yes,Male,After_16:00,0.160473668,0.17815689,5130.0,436.46506830000004,93.2649907,5025.077375,868.0498667999999,66.88907142,20.89174642,4.87,52549.32793,No,172403.2669,0.37560345799999995,415.21472389999997,52.45234598,80.89438298,70.0,Social,11.0,113.34909209999998,4.0,,Hightech,Yes,2.0,459.7161808
Blues,5.0,1376.804823,327425.3879,45_and_up,211090.2149,Yes,1349.820525,No,Male,By_16:00,0.02852768,0.504795957,6015.0,974.3671598999999,84.77132306,9083.196281,238.7232503,78.98524154,31.2148548,7.985,108549.0493,No,509005.4748,8.085945427999999,713.4461962,45.15955248,458.9349409,60.0,Financial,10.0,602.0362016,1.0,Public_or_other,Industry_or_other,No,0.0,803.0909221
Turquoises,1.0,730.3090455,99310.9806,45_and_up,59514.69212000001,Yes,692.1328061,Yes,Female,After_16:00,0.487856074,0.918214016,3829.0,399.0020298,90.54180207,4877.550159,296.9556507,46.48374598,19.97503516,6.171,52298.22459,Yes,166426.9638,6.054303083,407.9546099,17.33396789,243.43634849999998,80.0,Healthcare,11.0,160.6496182,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,584.4710366
Browns,3.0,777.572872,26329.90633,30-45,67449.14332,No,150.0764425,Yes,Male,After_16:00,0.43904092200000006,0.066558529,5789.0,105.87120929999999,85.02730529,1227.5921460000002,202.49570649999998,89.91513175,10.28937361,10.211,12249.798690000001,Yes,10319.50669,8.937184568,101.58497270000001,77.13173751,259.19095730000004,70.0,Social,13.0,694.8187164,0.0,Public_or_other,Hightech,Yes,1.0,89.26771369
Browns,1.0,281.0623708,11309.648809999999,45_and_up,8881.027045,No,346.3309139,Yes,Female,By_16:00,0.7141604340000001,0.489400836,9965.0,274.44395489999994,8.703797007999999,1756.0557829999998,848.3550984,7.2043708529999995,16.56635008,6.035,28021.64686,No,14572.54274,,120.7167873,61.63244079999999,93.68745694,70.0,Social,13.0,548.3328711,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,174.5193514
Oranges,2.0,220.1345636,17648.71171,Below_30,5467.736644,No,705.0798699,Yes,Male,After_16:00,0.379911796,0.575943796,8376.0,499.7773659,51.21898737,3404.726107,848.3307382999999,81.03487666,22.35570097,3.6239999999999997,54707.49285,Yes,57848.49345,9.72578635,240.5171375,35.65608673,73.37818788,50.0,Other,11.0,262.18481710000003,2.0,Public_or_other,Services_or_Retail,No,1.0,462.45705369999996
Turquoises,9.0,203.33281780000002,27155.12125,Below_30,4671.581472999999,No,701.8400217999999,Yes,Male,By_16:00,0.002817669,0.134673164,,457.18727029999997,31.73437722,4920.877997,653.0617254,53.67989813,21.38193795,4.197,54900.13392000001,Yes,160520.6995,7.754267694,400.65034560000004,92.66762217,67.77760594,100.0,Education,15.0,108.183452,0.0,Public_or_other,Services_or_Retail,No,0.0,500.6128879
Turquoises,2.0,121.8644148,14447.254809999999,Below_30,1700.7254280000002,Yes,611.7410517999999,Yes,Female,After_16:00,0.59778279,0.984631158,4692.0,388.12221919999996,92.73410677,4332.800673,,76.64112898,19.70081773,5.308,47531.73577,Yes,126490.9225,8.976993766,355.65562339999997,47.23082974,40.62147161,90.0,Environment,14.0,188.3952194,0.0,Motorcycle_or_truck,Hightech,Yes,2.0,453.7309842
Violets,7.0,637.0448193,202284.9677,30-45,45314.13736,No,1460.582564,No,Female,After_16:00,0.772270818,0.6709386589999999,7576.0,988.4745506,94.78973935,11503.04341,101.60772709999999,62.41583675,31.44001512,8.424,117154.2725,Maybe,907464.7287,8.905198534,952.6094314,58.41173232,212.34827310000003,80.0,Healthcare,13.0,804.4965873,2.0,Public_or_other,Services_or_Retail,Yes,0.0,951.3890507000001
Violets,7.0,299.25348460000004,16019.371990000001,Below_30,,No,120.05116899999999,Yes,Female,By_16:00,0.696416055,0.017631641,4246.0,25.58126979,14.05706925,1657.0959189999999,382.1557139,65.42711158,5.057792976,11.754000000000001,8501.14818,Yes,25790.22019,2.5965505490000003,160.5933379,84.52579714,99.75116154,60.0,Financial,12.0,674.2079394,1.0,Car,Industry_or_other,Yes,1.0,161.9373849
Greens,6.0,130.9835843,13714.036869999998,30-45,1959.961122,Yes,842.7316264000001,Yes,Male,By_16:00,0.524032199,0.29450638,7167.0,,32.98396261,4190.672611,833.7441285,5.327402242,22.90916713,2.833,62918.946229999994,Yes,98659.60996,0.8247792629999999,314.10127339999997,83.08970705,43.66119475,80.0,Healthcare,11.0,258.53577659999996,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,677.949109
Greens,6.0,242.3701605,23807.77337,45_and_up,6617.8228,No,798.8697568,Yes,Male,By_16:00,0.09878537300000001,0.227058564,3610.0,485.5185114,28.26369391,3917.9063869999995,327.9213323,87.03513367,22.03448459,6.39,59143.14136,No,86840.39052999999,5.177078184,294.6869365,66.03944101,80.79005351,70.0,Social,9.0,263.7136529,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,664.8688059
Turquoises,9.0,418.37779950000004,59797.660189999995,Below_30,19598.34628,Yes,613.0310013,Yes,Female,By_16:00,0.376854005,0.0025175970000000003,8266.0,360.252682,55.57982549,5008.3280159999995,418.25773050000004,33.33429601,18.98032355,1.734,47422.07967,Yes,183854.2309,3.920979309,428.7822652,13.10739559,139.4592665,80.0,Healthcare,14.0,157.05950900000002,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,491.85072189999994
Whites,10.0,607.6027364,93841.94936,Below_30,41232.65483,Yes,668.4657476,Yes,Female,After_16:00,0.181083612,0.332827004,3002.0,421.29495729999996,22.80281731,5475.976686,718.5754638999999,58.38455237,20.52547094,6.997999999999999,52756.80934,No,,4.012917487,463.33867710000004,65.17473524,202.5342455,90.0,Environment,9.0,87.95692935,3.0,Public_or_other,Hightech,Yes,0.0,485.93283660000003
Greens,2.0,135.3147483,12904.890640000001,Below_30,2089.558372,No,844.8442605,Yes,Male,By_16:00,0.472232472,0.079150523,,545.3395307,47.59555517,3951.7620100000004,252.79672069999998,48.95484454,23.35250588,4.417,63460.684720000005,Maybe,81857.9564,2.642869882,286.1082949,,45.104916100000004,100.0,Education,13.0,265.636554,3.0,Foot_or_bicycle,Hightech,Yes,0.0,650.8557068
Browns,9.0,771.5781722,235240.2552,Below_30,66415.29003999999,No,1246.132351,No,Male,By_16:00,0.796874126,0.766691676,3298.0,758.7374072,85.99753908,10663.93322,315.622376,26.77344554,27.54518846,12.702,97950.96049,Yes,836577.0132,2.03306952,914.6458402999999,19.71074247,257.19272409999996,80.0,Healthcare,14.0,660.0488277000001,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,943.6082012
Purples,1.0,200.5153454,37307.206439999994,Below_30,4544.216643,No,,No,Female,,0.635724469,0.437674136,3990.0,600.7398272,92.97298279,6783.178106,820.7580838,51.20075261,24.50999443,,75324.113,Maybe,311553.576,7.556811268,558.1698451000001,32.14415999,66.83844848,90.0,Environment,12.0,296.6327349,3.0,Foot_or_bicycle,Public_Sector,Yes,1.0,772.8712806
Browns,8.0,47.51745187,2908.93753,30-45,276.71784310000004,Yes,408.5417296,Yes,Male,After_16:00,0.208800879,0.936584468,7450.0,282.487353,13.63496569,2401.523646,977.5799097999999,81.93552576,16.80736008,8.55,31974.25207,Maybe,33729.12011,5.42984175,183.65489409999998,7.959625521,15.83915062,100.0,Education,16.0,446.5723698,3.0,Car,Student_or_Unemployed,Yes,0.0,271.87524510000003
Yellows,5.0,-178.3349513,-16977.72554,45_and_up,3484.2611130000005,Yes,733.8099262000001,Yes,Female,By_16:00,0.785760887,0.57418003,7721.0,550.4473958,2.447966463,3956.934857,622.7635271,47.39204033,23.46161537,6.279,58544.01576,Yes,81569.64857,9.012549336000001,285.6040066,99.40520148,-59.44498378,60.0,Financial,9.0,234.43480409999998,2.0,Foot_or_bicycle,Hightech,No,0.0,419.6937386
Browns,6.0,169.3699302,49394.370039999994,30-45,3253.809228,Yes,1239.7421160000001,No,Male,After_16:00,0.08148027299999999,0.026976384,8084.0,802.706963,70.0888247,10354.494120000001,401.249045,80.62227815,28.33208363,7.916,98861.48554,Maybe,765464.0416,4.86554788,874.9080188999999,54.58005238,56.45664341,60.0,Financial,8.0,601.266441,3.0,Public_or_other,Student_or_Unemployed,No,0.0,859.6300946
Turquoises,1.0,133.545156,19753.8935,45_and_up,2036.1049059999998,Yes,690.9923562000001,Yes,Female,By_16:00,0.502054529,0.952162614,3392.0,412.10736360000004,61.81098043,5261.79092,455.2269953,96.1694886,20.30042767,6.608,53195.5871,Yes,196920.8247,6.809038895,443.7576193,71.28304401,44.51505199,60.0,Financial,10.0,116.3373875,1.0,Public_or_other,Services_or_Retail,Yes,0.0,551.439934
Greys,4.0,450.5393596,78929.88401000001,30-45,22714.14807,No,632.8008627,No,Male,By_16:00,0.7598117059999999,0.611233568,8072.0,393.9426748,47.80888301,6043.578265,565.0457102000001,1.146834833,19.84798919,3.928,50832.08615,No,276223.0802,3.771906982,525.5692916,90.79196609,150.1797865,40.0,Foreign_Affairs,9.0,119.43523219999999,2.0,Foot_or_bicycle,Public_Sector,No,0.0,451.39105240000004
Turquoises,8.0,296.6891478,37021.70956,Below_30,9889.390875,Yes,644.1346099,Yes,Female,After_16:00,0.810693952,0.169072317,3287.0,396.9947309,47.63003727,4537.474166,887.1678275,42.80062914,19.92472662,6.712999999999999,49596.1097,Yes,140136.7773,5.9271938770000006,374.3484704,75.66386478,98.89638261,60.0,Financial,11.0,162.4801859,0.0,Foot_or_bicycle,Public_Sector,Yes,0.0,498.80900999999994
Turquoises,8.0,413.05488019999996,57937.496620000005,Below_30,19104.83319,Yes,640.4001820000001,Yes,Male,By_16:00,0.706541358,0.18030631100000002,3498.0,410.3068153,92.9213807,5028.58933,232.94836490000003,2.269008453,20.25603158,6.502000000000001,50514.14131,No,177070.5949,0.927878269,420.7975699,80.80673364,137.6849601,90.0,Environment,14.0,126.78509070000001,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,458.08858260000005
Pinks,7.0,724.1797535000001,169684.1992,30-45,58522.09495,Yes,906.3408026000001,No,Female,By_16:00,0.531163951,0.776870506,4403.0,652.6054852000001,18.74302635,8334.578958,31.18855832,67.53131221,25.54614423,5.597,75598.66495,No,494120.1431,,702.9367988,77.547256,241.3932512,60.0,Financial,7.0,253.92620130000003,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,5.0,497.40437199999997
Khakis,1.0,606.7998353999999,105289.6401,Below_30,41124.04886,No,696.5795972,No,Male,After_16:00,0.659365561,0.828571242,9636.0,463.3434744,49.02142852,6132.174853,718.4529142000001,93.74889906,21.52541462,0.364,56382.52459,Yes,270971.0432,7.900861783,520.5487904,34.53724808,202.2666118,100.0,Education,9.0,61.54793425,4.0,Car,Industry_or_other,No,0.0,455.0311825
Pinks,6.0,,58109.1882,Below_30,47339.99091,No,555.8389426,Yes,Male,By_16:00,0.818909743,0.955090412,8373.0,379.38496069999997,45.74604619,3435.9323689999997,513.5503616000001,42.87835823,19.47780688,1.6269999999999998,43532.53228,No,71671.98773,2.105721596,267.7162448,70.16750611,217.05514449999998,70.0,Social,8.0,289.9454471,2.0,Public_or_other,Services_or_Retail,Yes,0.0,375.24170699999996
Whites,2.0,589.8608958,103532.3347,30-45,38866.16212,Yes,609.0366435,No,Male,After_16:00,0.5662879129999999,0.9837932859999999,9125.0,367.6717314,69.63529605,6000.940932,810.8547546,33.08791537,19.17476809,0.875,48737.155289999995,No,277265.1671,3.943728642,526.5597468999999,27.34998122,196.6202986,80.0,Healthcare,9.0,143.6031874,3.0,Car,Hightech,No,0.0,450.95222120000005
Turquoises,2.0,832.1438327000001,108761.7162,30-45,77227.75442000001,Yes,657.5981282,Yes,Male,After_16:00,0.10619818,0.089509263,8145.0,417.2836012,45.33756664,4755.585851,745.8058887,67.28144751,20.42752068,1.855,51218.72403,No,153743.8725,0.37524497799999995,392.10186489999995,2.5228530630000003,277.38127760000003,90.0,Environment,13.0,136.7095129,2.0,Foot_or_bicycle,Public_Sector,No,0.0,485.66540130000004
Purples,4.0,892.8357493999999,167222.7838,30-45,88880.46474,Yes,1186.951185,No,Female,By_16:00,0.026918085,0.51313904,5485.0,802.5652517000001,0.19094462,7223.950669,0.469348859,89.6997964,28.32958262,10.515,92546.11022999999,Yes,315711.4006,7.561228964,561.8820166,,297.6119165,70.0,Social,13.0,442.49985489999995,3.0,Public_or_other,Public_Sector,Yes,1.0,816.9085137
Greys,10.0,820.2903068,,Below_30,75047.45092,No,614.3252458,Yes,Male,After_16:00,0.9056566770000001,0.5103322920000001,6761.0,387.5250623,49.97939938,5708.575477,401.5033434,41.80300052,19.68565626,5.239,49335.00015,No,243396.724,0.156420702,493.3525352,98.77764226,273.4301023,40.0,Foreign_Affairs,6.0,131.3767364,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,432.4348723
