Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Reds,1.0,329.9363949,55687.96169,30-45,12215.31487,Yes,763.5483498,No,Female,By_16:00,0.9588528059999999,0.499492675,5061.0,429.2710386,45.9971027,5922.060006000001,201.1774271,23.54297354,20.71885708,6.939,57971.848410000006,No,256392.1382,6.902839274,506.35179289999996,98.67784316,109.9787983,40.0,Foreign_Affairs,9.0,168.80261480000001,2.0,Car,Industry_or_other,No,1.0,653.1384716
Khakis,5.0,580.704791,66364.56513999999,30-45,37672.24096,No,610.1359691,Yes,Female,After_16:00,0.41891967700000005,0.5653183970000001,4960.0,405.6047342,35.15863053,4239.693244,895.0604563999999,65.38519724,20.13963094,5.04,47973.9172,Yes,117545.01,0.9356086790000001,342.84837749999997,90.49811049,193.5682637,90.0,Environment,8.0,199.3777927,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,421.6137411
Browns,7.0,805.7263052000001,218543.0967,45_and_up,72411.33975,Yes,886.7026467000001,No,Male,By_16:00,0.856451649,0.542044901,8503.0,543.8073991,9.796497971,9224.736372,680.1500219999999,2.229867643,23.31967837,7.497000000000001,71869.3181,No,662127.4751,9.166904707,813.7121574,9.353105491,268.57543510000005,90.0,Environment,14.0,343.0862306,2.0,Car,Industry_or_other,Yes,3.0,631.8095433999999
Turquoises,5.0,202.8456157,25727.24138,30-45,,Yes,607.0300768999999,Yes,Male,After_16:00,0.856658244,0.518444162,5348.0,386.45838,72.79181045,4577.865852,926.3141413999999,15.40429438,19.65854471,4.652,47558.81388,No,144776.3759,1.091623495,380.4949092,69.47777928,67.61520525,90.0,Environment,15.0,174.63760469999997,3.0,Motorcycle_or_truck,Hightech,Yes,3.0,442.3360879
Greens,8.0,297.82959460000006,30011.9021,Below_30,9965.106243,No,850.6631613,Yes,Male,By_16:00,0.275119619,0.386807587,3619.0,553.0854833999999,77.53321463,4129.232071,728.2853315000001,89.85800478,23.51776952,6.381,64228.20085,Maybe,91388.98438,8.066498362,302.30611039999997,13.97932868,99.27653153,90.0,Environment,15.0,251.0304687,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,645.3112305
Turquoises,9.0,407.4636339,51065.51038,45_and_up,18593.22265,Yes,690.5934093,Yes,Male,By_16:00,0.534265631,0.661375052,9053.0,431.85702369999996,62.7054255,4623.473653,250.06799139999998,25.95859598,20.78116993,0.9470000000000001,53099.079860000005,Yes,141357.9229,6.65642764,375.9759606,41.68280871,135.82121130000002,100.0,Education,12.0,144.3821037,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,528.6489839
Turquoises,9.0,295.6322777,36626.44297,Below_30,9819.482269,Yes,694.7615850999999,Yes,Female,After_16:00,0.59542224,0.375552476,9071.0,433.02028310000003,99.23388411,4582.7974030000005,293.5649983,56.100289100000005,20.80913941,0.929,53282.39432,Yes,138142.8138,5.794938509,371.6756837,47.10001918,98.54409255,100.0,Education,15.0,149.1025959,5.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,535.7515239
Khakis,7.0,364.2337446,35241.08669,Below_30,14872.10244,Yes,527.3757791999999,Yes,Female,After_16:00,0.07879844700000001,0.415986111,9219.0,348.2127725,8.69594987,3599.046778,225.5983276,98.35844366,18.66046014,0.7809999999999999,41299.54919,Yes,84252.10021,9.963714106,290.2621233,4.7253602180000005,121.4112482,70.0,Social,6.0,289.7432469,3.0,Motorcycle_or_truck,Industry_or_other,No,2.0,369.91614330000004
Greens,9.0,50.75841426,4588.9723189999995,Below_30,313.18798460000005,Yes,810.5762137,Yes,Male,By_16:00,0.49024813100000003,0.5221117479999999,3520.0,505.42988710000003,14.62469576,3723.103085,288.6219423,22.084658800000003,22.48176788,6.48,60159.28118,Yes,73562.63777,7.8413145129999995,271.22433110000003,16.81927687,16.91947142,100.0,Education,13.0,277.59468710000004,3.0,Car,Industry_or_other,Yes,0.0,657.1337645
Khakis,5.0,372.5209453,58646.602779999994,30-45,,Yes,663.1967245,Yes,Female,After_16:00,0.7084933590000001,0.155824466,7473.0,431.48395139999997,36.07895081,5585.918667,881.090899,28.074235700000003,20.77219178,2.5269999999999997,53018.7888,Yes,223062.6392,2.7833045810000003,472.29507639999997,82.60651855,124.17364840000002,100.0,Education,9.0,86.39086834,1.0,Public_or_other,Student_or_Unemployed,Yes,2.0,455.2633212
Browns,4.0,233.29906269999998,77428.9791,30-45,6135.372205,No,1418.682035,No,Male,After_16:00,0.768947556,0.690137608,9500.0,933.742679,45.92348877,11824.10218,430.7519502,15.36727122,30.55720339,6.5,113648.0459,Yes,991342.186,1.135235468,995.6616824999999,71.09313798,77.76635423,70.0,Social,9.0,801.9443923,1.0,Car,Hightech,No,,957.4949106
Turquoises,9.0,963.0157477,126184.0083,30-45,103375.3753,No,609.902041,Yes,Female,By_16:00,0.05412332,0.937382568,8156.0,380.764525,41.68618142,4692.43076,62.91657733,8.198914467,19.51318849,1.844,47627.32267,No,154519.8825,2.1800111909999997,393.090171,56.62275043,321.0052492,90.0,Environment,15.0,166.13119730000003,3.0,Public_or_other,Student_or_Unemployed,Yes,1.0,455.8099029
Browns,3.0,914.6261818,15855.56758,30-45,93263.88122000001,No,371.8438958,Yes,Male,By_16:00,0.328209718,0.11000629099999999,4005.0,271.90423139999996,22.76440205,1063.875608,281.81461410000003,76.66198877,16.48951883,11.995,28245.2058,Yes,2704.698356,2.105652273,52.00671453,89.81125189,304.8753939,60.0,Financial,11.0,564.2109192,0.0,Car,Student_or_Unemployed,No,0.0,243.8588321
Khakis,6.0,11.10391386,1166.195874,Below_30,27.40096051,No,594.3082308999999,Yes,Female,After_16:00,0.350354139,0.9471239640000001,8434.0,390.3302849,61.80304212,3931.430349,421.3195904,4.879854293999999,19.7567782,1.5659999999999998,46311.882139999994,Maybe,99273.50202,8.486879137,315.0769779,46.90935125,3.70130462,60.0,Financial,6.0,228.3680392,1.0,Public_or_other,Public_Sector,Yes,0.0,423.0065533
Yellows,1.0,23.09754733,4473.676551,45_and_up,76.97659275,Yes,603.3768775000001,No,Male,By_16:00,0.013160756000000001,0.911549345,3137.0,272.3495533,70.56504595,6355.285599,873.0692832999998,9.084029146,16.50301649,10.863,45473.15638,Maybe,337629.1539,1.7096760219999998,581.0586493,41.27548733,7.699182444,60.0,Financial,11.0,261.64459530000005,2.0,Public_or_other,Public_Sector,No,1.0,600.3128293
Blues,4.0,1039.016925,301230.8592,45_and_up,120307.0246,Yes,821.6081182,No,Male,By_16:00,0.954843267,0.35568885100000003,7213.0,291.5774265,47.79156765,9280.728065000001,25.22552176,89.61210374,17.07563839,6.787000000000001,59833.85288,No,756477.7978,8.243039409,869.7573212000001,32.429975899999995,346.3389751,70.0,Social,12.0,614.5521832000001,4.0,Public_or_other,Hightech,No,1.0,944.4254045
Khakis,4.0,129.4061992,22029.86434,Below_30,1913.798109,No,682.8155393999999,No,Male,By_16:00,0.6383609960000001,0.60935189,3789.0,444.0480487,75.60227504,5995.238835,288.77255110000004,86.36907411,21.07244762,6.211,54882.62647999999,Yes,260829.0694,2.996302685,510.7142738,82.28794835,43.13539972,70.0,Social,6.0,67.28248061,3.0,Motorcycle_or_truck,Services_or_Retail,No,3.0,464.2017364
Browns,5.0,530.0480249,159381.6309,Below_30,31403.450310000004,Yes,1260.949624,No,Male,By_16:00,0.793760722,0.90101384,8460.0,757.4950848999999,49.50808971,10535.77452,561.0840537,96.03843139,27.5226286,7.54,98428.76555,Maybe,813745.5023,0.136508581,902.0784347000001,67.45688664,176.682675,70.0,Social,10.0,675.6090052999999,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,977.9924074999999
Turquoises,4.0,717.5334265,88684.89209,45_and_up,57455.20205,No,667.4325956,Yes,Female,By_16:00,0.497355725,,8373.0,442.17573030000005,65.03289531,4592.25783,384.602529,56.10722227,21.02797495,1.6269999999999998,52367.686480000004,Maybe,137485.6965,1.501261226,370.790637,16.20506053,239.1778088,60.0,Financial,11.0,145.8711658,3.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,464.79074919999994
Turquoises,9.0,694.9915083999999,100907.757,,53909.79681,No,717.2261249,Yes,Female,After_16:00,0.67611419,0.418299429,9497.0,444.6096034,35.12860464,5245.002942,624.4643288999999,1.263073552,21.08576779,0.503,55555.504270000005,No,189728.5195,9.002698872,435.57837350000005,53.06675353,231.6638361,80.0,Healthcare,10.0,97.11300996,3.0,Car,Public_Sector,Yes,0.0,547.0392889999999
Whites,3.0,660.6466051,110270.5022,45_and_up,48725.0974,Yes,616.8810672000001,No,Female,After_16:00,0.257911085,0.907492511,9895.0,388.18059300000004,5.00805073,5783.750975999999,398.3382348,28.94960509,19.70229918,0.105,49569.463319999995,Maybe,250739.5251,0.4083928,500.73897900000003,81.51105056,220.21553500000002,60.0,Financial,7.0,129.3968039,3.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,434.8892713
Turquoises,2.0,308.20218589999996,36014.92155,45_and_up,10667.02155,No,623.2858032,Yes,Male,By_16:00,0.108137607,0.43369462700000005,7902.0,401.25126889999996,37.81395575,4308.148168,199.0819448,74.07823696,20.0312573,2.0980000000000003,48506.44651,Yes,122895.5129,3.160847055,350.5645631,71.66004656,102.734062,90.0,Environment,11.0,184.87648480000001,4.0,Foot_or_bicycle,Hightech,No,2.0,454.2064098
Browns,6.0,185.0626922,56898.14027999999,30-45,3877.043125,Yes,1385.627347,No,Male,After_16:00,0.746011852,0.432896158,5443.0,900.9714223,18.18884916,11025.54263,813.9137579,42.3481799,30.01618601,10.557,109953.6186,Yes,850747.93,9.131882342,922.3599786,50.70998813,61.68756407,90.0,Environment,13.0,745.2669199,1.0,Car,Industry_or_other,No,0.0,965.0341373
Khakis,2.0,1008.559769,111469.6066,Below_30,113367.6098,Yes,552.9998937,Yes,Female,By_16:00,0.494485065,0.650730202,6080.0,362.22101349999997,39.66236357,4040.148543,,58.72562521,19.03210481,3.92,43531.20231,Maybe,109939.097,1.674250786,331.5706516,55.00737356,336.1865898,70.0,Social,7.0,244.87857689999998,0.0,Public_or_other,Hightech,No,0.0,387.6878329
Purples,5.0,710.3756204,191022.8634,30-45,56317.18321,Yes,1398.643117,No,Male,By_16:00,0.5211610489999999,0.439141885,7263.0,986.7797777000001,98.07909562,10040.6803,915.3160129,45.01526793,31.41305107,8.737,112430.5125,No,650784.371,7.88746146,806.7120744,60.36578845,236.79187349999998,100.0,Education,12.0,678.5571997999999,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,859.7402184
Browns,8.0,332.0569628,104386.4692,30-45,12371.99972,Yes,1426.458701,No,Male,After_16:00,0.469012234,0.491121849,5751.0,937.2557473999999,46.256845399999996,11305.40567,305.69971910000004,53.71624224,30.614632899999997,10.249,113489.4809,No,889417.6493,4.286259401000001,943.0894174,2.9759939060000002,110.68565430000001,100.0,Education,14.0,784.3966148,4.0,Car,Services_or_Retail,No,0.0,977.2391736999999
Browns,10.0,321.4433245,5517.991775,30-45,11597.79343,No,149.0052466,Yes,Male,By_16:00,0.745723723,0.278156633,7066.0,119.99715309999999,67.60729139,754.9832345,785.8094599,76.69260052,10.9543212,8.934,12124.71772,Yes,2652.135964,0.160443033,51.49889284,52.8604782,107.1477748,90.0,Environment,15.0,727.3119889,4.0,Public_or_other,Services_or_Retail,Yes,1.0,71.71583917
Turquoises,10.0,886.8951596,119153.4482,30-45,87703.74552000001,Yes,777.7880309,Yes,Male,After_16:00,0.863455139,0.304696413,5282.0,482.79709800000006,86.3932763,4996.063196,563.4877335,40.29935664,21.97264431,4.718,59411.99897000001,No,162446.8036,8.645047566,403.0469,23.24443455,,60.0,Financial,9.0,144.6285312,3.0,Car,Services_or_Retail,No,0.0,605.9319054
Khakis,6.0,175.1601981,29007.97605,30-45,3477.397288,Yes,693.6574571000001,Yes,Male,By_16:00,0.007811793,0.300742887,8233.0,439.0879694,57.47539161,5846.423811,401.79299469999995,1.121479273,20.95442601,1.767,55017.66601,Maybe,246834.8692,8.155313323,496.82478719999995,99.18125046,58.3867327,70.0,Social,7.0,61.04226221,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,497.59161179999995
Blues,5.0,1504.5079640000001,109303.3065,30-45,252016.4154,Yes,344.0106421,Yes,Female,After_16:00,0.683461865,0.7466153659999999,6823.0,214.355737,98.77817468,2608.2274829999997,690.8465391,83.17991633,14.64089263,7.1770000000000005,26801.220830000002,Maybe,47502.90034,4.1931194419999995,,12.42730068,501.50265470000005,90.0,Environment,11.0,468.42547410000003,2.0,Public_or_other,Services_or_Retail,Yes,0.0,258.5906375
Reds,4.0,122.7853321,26269.243440000002,45_and_up,1726.0659739999999,Yes,820.8372572000001,No,Male,After_16:00,0.984441418,0.379999605,9652.0,506.0425471,88.53210465,7430.419352,265.2365279,34.12642905,22.49538946,2.3480000000000003,65250.49062999999,No,411950.1464,9.92005944,641.8334257,33.57893156,40.92844402,40.0,Foreign_Affairs,9.0,175.0582556,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,602.4312444
Turquoises,4.0,72.70416573,9743.625622,Below_30,621.556468,No,612.2941416,Yes,Male,After_16:00,0.164074998,0.84880582,4425.0,385.6107481,32.85018259,4791.744471,445.1884313,37.01448252,19.636974,5.575,48035.55388,No,161646.0499,1.7332269230000001,402.0522975,66.72364273,24.23472191,70.0,Social,11.0,158.653118,3.0,Car,Industry_or_other,Yes,2.0,450.07847710000004
Browns,7.0,894.8873426000001,217357.5011,45_and_up,,Yes,1088.837427,No,Female,After_16:00,0.253460705,0.435516876,4595.0,699.0086024,47.747877100000004,8684.6607,951.9290781999999,84.59339123,26.43877082,11.405,86103.69162,No,530951.7342,8.433111531,728.6643495,24.67902945,298.2957809,80.0,Healthcare,13.0,408.4335993,1.0,Public_or_other,Hightech,No,0.0,773.7264994
Purples,9.0,259.1468509,55194.793620000004,Below_30,7558.281206000001,Yes,1262.7074699999998,No,Male,After_16:00,0.674285175,0.6621779720000001,9026.0,956.2604635,8.895068778999999,8302.117417,634.0672236,40.55168543,30.92346138,6.974,102919.2972,No,408269.4331,8.912634947,638.959649,64.77269975,86.38228362,60.0,Financial,11.0,508.5117403,1.0,Car,Industry_or_other,Yes,0.0,676.3541762
Pinks,3.0,919.6293637,90395.50244,Below_30,94285.22831,No,635.899247,Yes,Male,After_16:00,0.866289926,0.150421459,9118.0,375.927973,82.31894209,3700.72337,522.8964693,20.65398684,19.38886209,0.882,47418.780719999995,Yes,86958.19086,0.7813483640000001,294.88674239999995,64.37165085,306.5431212,90.0,Environment,8.0,242.4297759,2.0,Car,Public_Sector,Yes,1.0,536.150794
Turquoises,7.0,436.50786469999997,57257.20745,30-45,21326.5155,Yes,670.5321811000001,Yes,Female,By_16:00,0.260833618,0.439388499,6615.0,439.34424079999997,20.36662602,4813.820841,276.5883545,69.01485038,20.96054009,3.385,,Maybe,154852.6669,2.57503086,393.513236,,145.5026216,90.0,Environment,14.0,125.8109898,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,471.54208150000005
Blues,10.0,1294.296497,278417.1833,30-45,186575.1456,No,1061.078544,No,Male,By_16:00,0.44705121600000003,0.21238319,4336.0,808.5603961,37.9672172,8070.4454510000005,572.6541618,78.41898699,28.43519643,9.664,88022.16687999999,,416453.9915,6.126838612999999,645.3324659,13.2307739,431.43216550000005,100.0,Education,13.0,343.14860899999996,5.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,537.6818812999999
Greens,5.0,495.86147530000005,45766.11838,Below_30,27495.1319,No,769.02207,Yes,Female,After_16:00,0.045476172,0.25010219100000003,3272.0,482.396567,70.75948988,3733.6784369999996,246.5513018,45.20587847,21.96352811,6.728,57428.94048,No,,3.1962761239999997,276.8885303,65.56594947,165.2871584,90.0,Environment,14.0,251.32673730000002,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,614.3526132000001
Browns,7.0,972.3060086000002,1336.250243,45_and_up,105376.2103,No,25.79503004,Yes,Female,By_16:00,0.372192735,0.42331645799999995,4818.0,18.25967443,32.24919718,77.74866035,439.83245199999993,39.02728027,4.2731340289999995,11.182,1942.519161,Yes,16.99856127,9.974284405,4.12293115,14.28831602,324.10200289999995,100.0,Education,15.0,842.8464210000001,4.0,Car,Public_Sector,Yes,0.0,17.89805989
Greens,6.0,878.2653487,84318.09116,45_and_up,86008.31319,Yes,839.3886630000001,Yes,Male,After_16:00,0.5090795,0.484984897,5585.0,523.2020846,35.74537626,3926.5619009999996,536.0800792,80.23241446,22.8736111,4.415,62378.87455,Maybe,82953.08561000001,9.481990966,288.0157732,95.29878066,292.7551162,80.0,Healthcare,10.0,278.6821624,0.0,Public_or_other,Hightech,Yes,0.0,679.4104191
Oranges,9.0,624.0757946,90751.45346,Below_30,43492.536089999994,Yes,631.3056024,Yes,Female,By_16:00,0.43821054,,5881.0,411.1077209,38.13685407,5184.736192,929.0182015,21.56,20.2757915,6.119,50318.34146,Maybe,190315.87300000002,9.479735186000001,436.2520751,81.79188813,208.0252649,50.0,Other,7.0,127.05539679999998,1.0,Car,Industry_or_other,Yes,0.0,435.36689220000005
Pinks,8.0,224.028768,49532.42497,Below_30,5661.219466,Yes,861.6978062999999,No,Female,After_16:00,0.862473081,0.077850862,3152.0,636.3298674,55.31919654,7905.6147900000005,604.23764,71.70088564,25.22557962,6.848,72425.29624,Yes,439960.9276,7.709101201,663.2955055,69.6529537,74.67625600000001,70.0,Social,6.0,219.6330345,1.0,Car,Student_or_Unemployed,Yes,,445.3427501
Turquoises,8.0,448.73005610000007,58899.51432,Below_30,22532.76149,Yes,,Yes,Male,After_16:00,0.971485151,0.018838393000000002,9474.0,459.2220302,96.29708906,4856.191054,364.83505069999995,68.61551006,21.4294664,0.526,52672.698619999996,Maybe,155058.5139,0.675808648,393.7746994,93.84708826,149.5766854,90.0,Environment,14.0,150.3173616,1.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,401.7724484
Reds,4.0,389.9175084,59288.13623,Below_30,17032.82399,Yes,713.7416946000001,Yes,Male,By_16:00,0.114091712,0.232761993,,433.1708793000001,15.86779486,5427.932476,749.9694477,41.81665874,20.81275761,6.17,55208.886379999996,Yes,208081.0987,5.50952699,456.1590717,87.31814821,129.9725028,40.0,Foreign_Affairs,8.0,97.90496107,4.0,Car,Public_Sector,No,2.0,556.5439921
Turquoises,3.0,224.24734869999997,38408.38985,30-45,5672.179493,Yes,628.2801915,No,Female,After_16:00,0.7069555270000001,0.8202200909999999,6452.0,360.1804725,26.99120685,5858.667829,234.81372489999998,26.684135499999996,18.97842123,3.548,49175.35558,No,264021.9763,9.380875826,513.8306884,20.94619037,74.74911623,100.0,Education,13.0,140.60833,2.0,Car,Public_Sector,Yes,0.0,505.46939469999995
Browns,6.0,117.8335277,39219.09512,Below_30,1592.026758,No,1354.549964,No,Female,By_16:00,0.900107205,0.158456874,3255.0,871.8258778,61.89909577,11728.694870000001,790.5385312999999,50.2474898,29.52669771,12.745,108343.2307,Maybe,997010.8592,7.106933568,998.5043111,69.9959981,39.27784255,60.0,Financial,11.0,761.8792761,1.0,Public_or_other,Services_or_Retail,Yes,0.0,940.1124854000001
Whites,3.0,289.6868607,27927.45034,45_and_up,9430.837534999999,Yes,585.4290942000001,Yes,Male,After_16:00,0.07612693200000001,0.968859853,9841.0,318.1182393,10.00875547,3528.406003,531.7518121999999,24.11348452,17.83586946,0.159,42795.39258,Yes,83646.44559,8.39183833,,44.03054272,96.56228689,100.0,Education,10.0,281.3232784,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,540.4019671
Browns,9.0,97.38135288,1019.7084130000001,45_and_up,1096.141328,Yes,423.1986887,Yes,Male,By_16:00,0.286915828,0.7378687970000001,8911.0,315.12678589999996,92.35883011,944.39228,550.8770178999999,75.86979866,17.75181078,7.0889999999999995,32020.56561,No,986.8312799,3.605115348,31.41387082,98.46295970000001,32.46045096,80.0,Healthcare,14.0,552.5682385,1.0,Motorcycle_or_truck,Hightech,No,0.0,272.88638860000003
Violets,1.0,264.102612,87595.61572,30-45,,Yes,1494.854187,,Male,After_16:00,0.988390227,0.376982565,3029.0,998.4916549000001,88.36087717,11947.1631,635.3259563999999,46.95307736,31.59891857,12.970999999999998,119643.2934,Maybe,990060.7779999999,7.357998835,995.0179787000001,68.99964823,88.034204,100.0,Education,12.0,858.4869407,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,993.419799
Greys,6.0,65.14397394,12290.29551,45_and_up,503.24102919999996,No,797.3522662,No,Male,After_16:00,0.9608848440000001,0.40622514600000004,7755.0,590.65224,57.66145654,6841.211958,648.8348679,35.79739616,24.30333804,4.245,66495.66597999999,Maybe,320345.5266,5.719628257,565.9907477999999,77.00898609999999,21.71465798,40.0,Foreign_Affairs,9.0,138.71630159999998,1.0,Public_or_other,Public_Sector,Yes,0.0,418.3323508
Browns,6.0,506.8444135,3818.3533909999996,45_and_up,28722.421410000003,No,249.2569007,Yes,Male,After_16:00,0.42073494899999997,0.30955752,9049.0,218.5252878,58.4752301,663.0580025,810.4649421,69.54272706,14.78260085,6.9510000000000005,,Maybe,510.7935702,1.097357259,22.60074269,67.94780591,168.9481378,80.0,Healthcare,14.0,683.0958766,3.0,Public_or_other,Hightech,Yes,0.0,100.6481348
Browns,1.0,234.1879941,15097.09415,30-45,6181.8422869999995,No,461.5061975,Yes,Female,After_16:00,,0.525549701,9305.0,448.93597249999993,18.16011516,2831.843096,320.79533280000004,50.27826254,21.18810922,6.695,40956.33785,Maybe,37402.44413,8.001233938,193.39711509999998,41.43096267,78.06266471,90.0,Environment,14.0,525.5268154,1.0,Car,Student_or_Unemployed,No,4.0,76.24822151
