Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Purples,7.0,372.34365479999997,45178.17798,30-45,15538.53647,No,480.59302750000006,Yes,Male,By_16:00,0.37418289200000004,0.933674036,9470.0,357.2100171,41.83710255,,853.2755402999999,14.70763569,18.90000045,6.53,40409.234,Yes,132498.8225,9.205154767,364.003877,36.16377099,124.11455159999998,90.0,Environment,14.0,322.0270077,1.0,Public_or_other,Industry_or_other,No,0.0,245.40724869999997
Browns,1.0,187.4531171,48889.33447,Below_30,3976.7811619999998,Yes,1146.106864,No,Female,By_16:00,0.20581402,0.368865386,9384.0,757.5884699,51.42731254,9339.426847,464.5424953,94.66450209999999,27.52432506,6.6160000000000005,91665.90057,Maybe,612188.8661,1.059705249,782.4249907000001,18.99216161,62.48437237,70.0,Social,12.0,469.18812810000003,2.0,Public_or_other,Services_or_Retail,No,2.0,772.0694844
Turquoises,9.0,301.4912405,41038.87685,45_and_up,10210.1602,No,594.076574,Yes,Male,By_16:00,0.0031878370000000002,0.01281865,4514.0,364.4904095,84.29779906,4812.569794,378.8086069,41.65090504,19.09163192,5.486000000000001,46460.502539999994,Maybe,166756.9891,8.019914611,408.3588975,89.91864792,100.4970802,90.0,Environment,13.0,170.94220239999999,2.0,Car,Hightech,Yes,5.0,450.3986315
Reds,5.0,153.2918483,34912.32055,Below_30,2672.029588,Yes,799.3034788,No,Female,By_16:00,0.419072887,0.558263541,5286.0,508.81944550000003,82.44786421,,96.82479827,10.49804525,22.55702652,6.7139999999999995,64880.7154,No,466833.2932,7.743270886,683.2519982999999,98.43574909,51.09728276,50.0,Other,7.0,189.16285919999999,3.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,546.081556
Reds,7.0,65.89685088,10692.33175,45_and_up,514.4539454,No,771.786778,Yes,Male,By_16:00,0.950329779,0.357513642,7530.0,462.94676160000006,85.19292234,5793.651971,148.9391511,89.61556808,21.51619766,4.47,59407.95726,No,236950.723,0.074547264,486.7758447,88.04299026,21.96561696,50.0,Other,11.0,119.5719071,0.0,Public_or_other,Hightech,No,0.0,612.9142162
Turquoises,9.0,759.0720221,89494.57876,45_and_up,64284.172320000005,No,656.1937756,Yes,Male,After_16:00,0.6022614789999999,0.676068663,7350.0,428.7633076,33.45003377,4394.526115,244.25866290000002,59.536162600000004,20.70660058,2.65,51121.056730000004,Yes,125103.6546,9.550155457,353.69995,78.31735061,253.02400740000002,100.0,Education,12.0,165.48707050000002,3.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,469.8736076
Violets,10.0,82.53764648,337.9527445,30-45,794.4528918,No,88.08671939,Yes,Male,After_16:00,0.46159070799999996,0.601707974,6597.0,5.79148174,6.834012759,134.418818,57.21815815,10.67896641,2.406549758,9.402999999999999,4427.856747,Maybe,150.8864716,7.345057582000001,12.28358545,61.36117789,27.51254883,80.0,Healthcare,13.0,771.6745434999999,1.0,Car,Services_or_Retail,No,0.0,163.29205459999997
Greens,8.0,162.0288935,16683.90205,45_and_up,2981.049889,Yes,829.7584107000001,Yes,Female,After_16:00,0.321635447,0.6837001509999999,3760.0,514.0028856,73.26758399,4117.066313,403.89827080000003,87.77803604,22.67163174,6.24,61839.83335,Maybe,95422.95031,2.017659687,308.90605419999997,33.70572599,54.00963116,80.0,Healthcare,11.0,257.83661780000006,2.0,Car,Public_Sector,Yes,0.0,672.5304163
Violets,5.0,359.6594605,98185.91389,30-45,14502.656219999999,No,1304.534701,No,Female,After_16:00,0.294808875,0.318541273,5889.0,,82.13909576,10181.27723,511.8381218,17.07109734,31.55448109,10.111,108597.5322,No,670745.7135,1.960815133,818.9906675,90.58864762,119.8864868,90.0,Environment,11.0,608.9987677,3.0,Public_or_other,Hightech,Yes,0.0,653.0377702999999
Violets,3.0,278.7468276,92831.04505,30-45,8736.226041,No,1247.550375,No,Female,By_16:00,0.26622384,0.9439422390000001,8605.0,846.5829196000001,4.6297331569999995,11684.06466,954.2364962000001,8.430744568,29.09609801,7.395,102454.1325,No,998180.5929,4.671521208,999.0898822999999,55.02638272,92.91560919,100.0,Education,12.0,665.4972471,1.0,Car,Services_or_Retail,,0.0,771.4335189
Khakis,3.0,209.96072719999998,35364.69913,30-45,4978.154351,Yes,,,Male,After_16:00,0.04792903900000001,0.587828027,7774.0,459.6390767,76.13545056,5972.323015,819.8328707000001,53.48152397,21.43919487,2.226,56172.538929999995,Yes,255332.6238,7.836864071,505.3044862,80.4015026,69.98690907,100.0,Education,10.0,50.53631233,4.0,Public_or_other,Industry_or_other,Yes,0.0,470.05376219999994
Oranges,2.0,243.82528680000001,22126.35839,45_and_up,6696.916261,No,824.5779421,Yes,Male,By_16:00,0.921835918,0.20449153899999997,5681.0,557.6727364,94.94503476,3837.7487170000004,472.5536578,31.28354126,23.61509552,6.319,62832.532979999996,No,74114.79422000001,6.406531546,272.2403244,5.3913461510000005,81.27509561,50.0,Other,11.0,251.9183591,0.0,Car,Industry_or_other,Yes,0.0,590.8968937999999
Whites,6.0,341.2212904,30350.51711,Below_30,13060.62587,Yes,534.8719649,Yes,Male,By_16:00,0.434648541,0.205911205,8546.0,267.8643755,84.69873315,,943.1441196000001,83.36854142,16.36656273,1.454,38252.493539999996,Yes,71203.6829,7.114420352000001,266.84018230000004,27.80701884,113.7404301,90.0,Environment,9.0,330.78914489999994,2.0,Car,Student_or_Unemployed,Yes,1.0,534.2200174999999
Browns,6.0,532.4080967,2206.391979,45_and_up,31682.845080000003,Yes,70.41322376,Yes,Female,By_16:00,0.02748638,0.25873961,3784.0,64.34331043,86.60244809,253.01185139999998,490.00129239999995,30.54217536,8.021428204,12.216,5876.823362,No,154.56762959999998,3.736190945,12.43252306,95.79439384,177.4693656,60.0,Financial,9.0,809.6320469,2.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,22.52198415
Browns,,676.0926404,218574.5811,30-45,51024.39292,Yes,1293.92416,No,Female,By_16:00,0.415511495,0.509969722,9247.0,832.6860113,69.18327959999999,11364.098259999999,943.4794821,52.92010854,,6.752999999999999,103688.6119,Yes,940652.9071,5.975990847,969.8726242,20.68374846,225.36421349999998,100.0,Education,15.0,698.2235003,3.0,Car,Industry_or_other,Yes,0.0,895.0389743999999
Turquoises,6.0,99.84351692,13523.568459999999,Below_30,1150.917602,No,662.4509684,,Female,By_16:00,0.173526067,0.525639186,9004.0,416.21655689999994,47.11729884,4895.86223,807.9157164,34.41973997,20.40138615,0.996,51577.35575,Yes,165114.5619,9.767950941,406.3429117,54.70974767,33.28117231,70.0,Social,10.0,125.78628559999999,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,494.4435522
Browns,2.0,353.1041141,3334.842711,45_and_up,13981.314190000001,No,180.49452219999998,Yes,Female,By_16:00,0.891566566,0.422935811,9944.0,175.6086592,58.90271536,634.5481472,80.74887376,78.5371827,13.25174174,6.056,15432.57249,No,802.7635857,3.749586912,28.33308288,12.34688496,117.70137140000001,70.0,Social,9.0,734.8546295,1.0,Public_or_other,Public_Sector,Yes,0.0,39.22684136
Browns,,489.5682216,144893.8783,30-45,26803.97203,No,1095.832786,No,Female,After_16:00,0.511196571,0.124375,8578.0,651.8727584,29.79504983,10182.62319,280.58997239999997,21.89607194,,7.422000000000001,86580.40492999999,No,788344.6865,8.934922344,887.8877669,93.14317517,163.1894072,80.0,Healthcare,12.0,538.1545919,1.0,Car,Hightech,No,4.0,840.7170532
Browns,9.0,821.2461347999999,61759.344370000006,45_and_up,75222.10581000001,Yes,547.202287,Yes,Female,After_16:00,0.483630681,0.24541888899999997,9458.0,405.5907072,12.18500771,3067.2411420000003,974.8213224,38.54162754,20.13928269,6.542000000000001,43624.62056,Maybe,50898.054939999995,2.042900312,225.6059727,7.12301929,273.74871160000004,100.0,Education,14.0,341.8867747,4.0,Car,Industry_or_other,No,0.0,
Whites,2.0,167.8944318,16951.321190000002,30-45,3198.024838,Yes,572.0054989,Yes,Male,After_16:00,0.581418987,0.43999436700000005,3265.0,299.85754469999995,56.32708983,3628.640051,703.7343255,39.33597202,17.31639526,6.735,41642.62113,No,91743.86425,3.121276204,302.8924962,43.87634757,55.96481062,90.0,Environment,9.0,284.2834713,3.0,Foot_or_bicycle,Services_or_Retail,No,1.0,543.6889182
Purples,6.0,360.4114744,40659.63963,Below_30,14563.073919999999,Yes,275.0248992,Yes,Male,By_16:00,0.6557406960000001,0.21655280899999999,5689.0,134.7805898,,3653.996126,244.11265719999997,32.68827936,11.60950429,10.311,22050.37546,No,114543.9991,2.996542568,338.44349460000007,,120.1371581,80.0,Healthcare,11.0,476.6682723999999,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,239.7560378
Turquoises,1.0,452.5565631,54531.37876,Below_30,22917.23473,No,681.0922427999999,Yes,Female,After_16:00,0.143116976,0.01534373,9924.0,452.9128255,95.36940225,4520.713813,448.85766110000003,13.14344232,21.28174865,0.076,53295.13956,Yes,130674.1642,4.497017243,361.4888162,49.15040731,150.85218769999997,60.0,Financial,10.0,,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,474.6436364
Greys,9.0,713.5898977999999,122951.4967,Below_30,56826.81243,No,693.9900723999999,No,Male,By_16:00,0.45816178,0.154122203,9936.0,494.07250489999996,70.03844513,6157.143217,931.5396454,63.19449337,22.22774179,2.064,57404.2998,Maybe,267185.4247,5.64033669,516.8998207,3.955457825,237.86329930000002,40.0,Foreign_Affairs,6.0,106.25055659999998,4.0,Car,Hightech,No,0.0,395.2696718
Turquoises,5.0,679.8522145,89262.71962,Below_30,51592.06557,,747.6198301,Yes,Male,After_16:00,0.44150180299999997,0.37446209399999997,5466.0,457.9798295,6.538668391,4854.87687,404.311727,84.50243841,21.4004633,4.534,56952.79095,Maybe,,9.870115691,393.89172110000004,40.78496946,226.6174048,70.0,Social,13.0,,1.0,Car,Hightech,Yes,0.0,592.0976228
Violets,8.0,308.76351760000006,40119.10426,45_and_up,10705.68893,Yes,660.9446608,Yes,Male,By_16:00,0.12773051,0.6015485620000001,8760.0,443.3394235,42.84719455,4784.720744,354.8750151,97.70937497,21.05562688,7.24,52349.9281,Maybe,151947.3063,9.793800369,389.8041897,38.70590806,102.9211725,90.0,Environment,13.0,135.1978255,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,445.91752149999996
Reds,3.0,282.6167421,48815.971110000006,Below_30,8978.897015999999,No,747.0846303,No,Male,After_16:00,0.9292434279999999,0.74759615,8527.0,434.2952369,8.22368036,6050.446022,798.3955394,71.75559264,20.83975136,3.4730000000000003,57555.19002,Yes,268516.2693,3.118613844,518.1855548000001,68.13741305,94.2055807,40.0,Foreign_Affairs,9.0,128.3955906,1.0,Public_or_other,Industry_or_other,Yes,0.0,608.8007233
Oranges,7.0,687.8220253,77735.39013,30-45,52805.84496,Yes,846.9566387,Yes,Male,After_16:00,0.31052820600000003,0.32040811,4592.0,589.7399547,32.73348918,4569.981548,432.8080933,27.52068851,24.28456206,7.4079999999999995,65928.18966,Maybe,114955.0136,8.481232119,339.0501639,28.19762353,229.2740084,30.0,Military,8.0,195.262811,2.0,Car,Public_Sector,Yes,0.0,564.5713261
Violets,3.0,143.5476604,15153.078469999999,Below_30,2347.397089,Yes,580.2153177,Yes,Male,After_16:00,0.215945628,0.7574658329999999,6220.0,383.26396869999996,69.56690869,3933.3671090000003,354.968719,33.96143538,19.57712871,9.78,45410.77438,Yes,100288.7034,1.530789859,316.68391710000003,27.47328668,47.84922015,70.0,Social,13.0,236.3058512,1.0,Public_or_other,Student_or_Unemployed,No,,407.21870839999997
Pinks,7.0,852.7268477,196454.9067,Below_30,81087.91747999999,Yes,894.1779796,No,Female,After_16:00,0.337134589,0.339446071,7169.0,649.4040492,38.510599799999994,8210.338112000001,520.8818335,47.3308715,25.48340733,2.8310000000000004,74769.48057999999,No,477692.4713,6.752365611,691.1530014,94.99470086,284.2422826,60.0,Financial,7.0,243.3404044,0.0,Car,Industry_or_other,Yes,0.0,481.1980703
Turquoises,9.0,124.51795890000001,17472.23668,Below_30,1774.252884,Yes,720.3746583999999,Yes,Male,After_16:00,0.467072505,0.7615651790000001,9168.0,457.68611050000004,77.77774143,5124.942512,895.4156767999999,94.53213934,21.39359976,0.8320000000000001,56023.78531,Maybe,177204.8204,9.098263301,420.9570291,29.07310138,41.50598628,60.0,Financial,8.0,95.44131943,1.0,Public_or_other,Student_or_Unemployed,Yes,1.0,532.7229119
Khakis,5.0,360.2262508,37678.81349,45_and_up,14548.181169999998,No,595.1180494,Yes,Female,By_16:00,0.036612004,0.779116468,6438.0,400.0581525,32.06486655,3938.045321,489.00170089999995,65.37724943,20.00145376,3.562,,Maybe,98465.98512,3.315781555,313.79290160000005,72.81868777,120.0754169,60.0,Financial,6.0,,3.0,Car,Student_or_Unemployed,Yes,0.0,407.37284389999996
Violets,10.0,374.98152200000004,7.183241975,45_and_up,15758.45405,Yes,134.0028571,Yes,Male,By_16:00,0.912909018,0.233416364,4883.0,92.0661251,60.92834363,184.70693789999999,978.9535122000001,32.12728139,9.595109437,11.117,9718.596465999999,Yes,0.0033026590000000003,1.452479127,0.057468767999999996,47.15618133,124.9938407,70.0,Social,13.0,757.9825863,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,102.2751952
Reds,1.0,373.5258458,79071.28858,Below_30,15636.903890000001,No,820.1273480000001,No,Male,After_16:00,0.945683522,0.510162251,4465.0,515.3868255,76.48585786,7381.441706999999,34.22128828,77.16984733,22.70213262,7.535,65494.617860000006,Maybe,403309.8476,5.8236213910000005,635.0668057,66.64156178,,50.0,Other,8.0,160.6167855,3.0,Foot_or_bicycle,Public_Sector,No,0.0,585.5450490000001
Browns,10.0,444.2060555,21909.51649,Below_30,22082.40422,No,210.9572151,Yes,Female,After_16:00,0.9434842309999999,0.453771871,5536.0,,,1893.023307,647.0789053,45.329188,14.37597436,10.464,19516.25203,Yes,21894.707469999998,1.75468259,147.968603,61.884019099999996,148.0686852,60.0,Financial,12.0,663.3739663,3.0,Motorcycle_or_truck,Hightech,Yes,2.0,20.31715981
Whites,9.0,267.338579,43578.2487,Below_30,8040.214615999999,Yes,724.4029281,Yes,Male,By_16:00,0.497986408,0.850505466,9154.0,483.35329900000005,57.37071191,5856.937802,752.1407488,73.76068409,21.98529734,0.846,58043.858720000004,Yes,239143.6123,6.42679027,489.0231204,95.95621601,89.11285966,70.0,Social,8.0,27.56672951,3.0,Public_or_other,Services_or_Retail,No,0.0,480.96529389999995
Whites,6.0,271.31221850000003,29477.35274,45_and_up,8279.361842,Yes,561.7192104,Yes,Male,By_16:00,0.379930485,0.73213014,7095.0,292.8930513,13.99792715,3845.206511,889.4949907,,17.11411848,2.905,41186.436760000004,No,106238.214,2.764143392,325.9420409,66.58709792,90.43740617,90.0,Environment,9.0,272.3106671,1.0,Car,Public_Sector,Yes,0.0,531.0425203
Browns,2.0,128.8554674,40722.215110000005,Below_30,1897.810877,Yes,,No,Male,After_16:00,0.249755938,0.427951201,5697.0,678.3235262999999,16.64888472,10837.552109999999,707.5633931,90.82483074,26.04464487,10.302999999999999,90673.99101,No,898875.6075,5.04953183,948.090506,19.40678726,42.95182248,70.0,Social,11.0,615.3537477000001,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,882.1987091
Khakis,5.0,522.0611251,53644.5747,45_and_up,30467.1113,Yes,526.7130097,Yes,Male,After_16:00,0.5129076029999999,0.10593424900000001,9868.0,344.8807373,60.63490117,3772.422036,753.5620782999999,96.68629272,18.570964899999996,0.132,41363.693999999996,Maybe,95027.96137,4.470523323,308.2660561,18.11705865,174.020375,60.0,Financial,6.0,,2.0,Car,Student_or_Unemployed,Yes,0.0,370.987481
Khakis,3.0,815.9306472999999,88218.89087999999,45_and_up,74253.40146000001,No,599.215831,Yes,Male,After_16:00,0.871296388,0.931521769,6193.0,402.2472333,11.96589586,4048.111722,999.7831127000001,42.4601208,20.05610215,3.807,47112.75683,No,105210.52900000001,8.242662046,324.3617255,76.36808602,271.97688239999997,100.0,Education,9.0,220.436089,1.0,Foot_or_bicycle,Industry_or_other,No,1.0,409.5142968
Turquoises,4.0,126.04776070000001,18540.63978,30-45,1817.3534719999998,Yes,656.0672409,Yes,Male,After_16:00,0.784386398,0.708305698,3889.0,400.9620018,84.37725056,5214.689375999999,563.2791388999999,78.19395009,20.0240356,6.111000000000001,51128.05541,Maybe,194724.9823,,441.27653719999995,19.96516851,42.01592022,60.0,Financial,11.0,115.15894340000001,4.0,Car,Services_or_Retail,Yes,0.0,502.1475711
Yellows,2.0,-57.45677846,-3821.198832,30-45,357.65678399999996,Yes,804.980379,Yes,Male,By_16:00,0.794437803,0.8776422070000001,8520.0,538.1703344,55.99950966,3071.509351,941.3805145,21.93567292,23.19849854,5.48,60276.481510000005,Yes,39806.98069,7.484960332999999,199.51686819999998,53.61704465,-19.15225949,90.0,Environment,13.0,319.4042392,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,601.3507824
Greys,1.0,,21015.82941,45_and_up,2137.821698,No,779.8200782,Yes,Male,After_16:00,0.949239154,0.326554369,3543.0,568.7534458,71.83820782,5743.107633,610.2019098999999,82.95332673,23.84855228,8.457,63536.55152000001,Yes,212115.5819,7.981787454,460.5600742,81.29786002,45.6310275,30.0,Military,6.0,97.18095946,2.0,Car,Student_or_Unemployed,No,0.0,443.7719391
Pinks,9.0,289.2999779,68098.30316,Below_30,9405.819686,Yes,918.535556,No,Male,After_16:00,0.518669533,0.270233798,4152.0,665.3486276000001,97.3727996,8392.395321,563.4192688999999,24.55441975,25.79435263,5.848,76691.5982,Yes,498675.7957,6.983304907999999,706.1698066,64.72841715,96.43332598,100.0,Education,11.0,264.2903011,5.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,498.20962099999997
Oranges,7.0,195.5224011,14400.70924,30-45,4322.841839,No,724.1987496,Yes,Female,By_16:00,0.848286652,0.357349934,5536.0,545.939946,33.051139299999996,3301.4542149999997,592.8840428,48.26415277,23.36535782,6.4639999999999995,57126.29656,Yes,48822.18688,4.444868723,220.95743230000002,7.542298385,65.17413372,50.0,Other,8.0,293.4881057,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,421.51410999999996
Blues,3.0,1360.386977,358526.4879,30-45,206091.5431,Yes,276.36482789999997,No,Male,By_16:00,0.38116560299999996,0.07197127,9035.0,3.9860175460000002,17.12469349,7914.394853,721.229058,81.43691048,1.996501326,4.965,22670.606659999998,Yes,625115.2177,0.476569952,790.6422818,55.85895216,453.4623257,60.0,Financial,9.0,585.8119403,3.0,Foot_or_bicycle,Public_Sector,Yes,2.0,387.426368
Reds,2.0,609.433237,134725.5763,Below_30,41480.796669999996,No,805.766069,No,Female,By_16:00,0.895434257,0.6745269690000001,5938.0,493.086524,1.77835864,7618.182994,516.2295655,17.24314378,22.20555165,6.062,64322.071339999995,No,,5.401084174,663.2009946000001,78.89040944,203.14441230000003,40.0,Foreign_Affairs,9.0,187.14876830000003,3.0,Car,Public_Sector,Yes,0.0,591.336196
Yellows,7.0,1107.492672,208503.2699,30-45,136661.3886,Yes,847.6297798,No,Male,By_16:00,0.37422137899999997,0.247575872,8255.0,516.2797044,47.15667306,6680.540884,154.5605729,88.25435205,22.7217892,5.745,65922.86349,Yes,318996.9474,8.777667931,564.7981474999999,88.37158477,369.16422420000004,100.0,Education,14.0,166.94833359999998,2.0,Public_or_other,Public_Sector,No,0.0,652.9964621
Pinks,3.0,199.9704597,45958.219039999996,45_and_up,4519.788457,No,869.3482535,No,Female,By_16:00,0.679815886,0.689495693,3828.0,,50.77446215,8148.107862999999,599.9194165,36.11605763,25.033543899999998,6.172000000000001,72729.29432999999,No,475375.9442,0.887184185,689.4751223,32.31255,66.65681989,60.0,Financial,7.0,229.54110640000002,4.0,Public_or_other,Student_or_Unemployed,Yes,1.0,472.7805067
Greys,8.0,56.24086006,,Below_30,380.1952133,No,760.4583897000001,No,Male,,0.372509425,0.859854291,9519.0,491.42331900000005,21.19609909,7814.310311,728.5883592,,22.16806981,2.481,62421.041,,466688.9592,5.171059142,683.1463673,47.36768566,18.74695335,40.0,Foreign_Affairs,6.0,183.3472843,3.0,Public_or_other,Industry_or_other,No,0.0,499.7255317
Oranges,1.0,816.8460873,155337.2632,Below_30,74419.7854,No,510.3357548,No,Male,By_16:00,0.557558277,0.821671741,5391.0,353.5725618,71.14547879999999,6412.1585509999995,38.59188501,38.53887534,18.80352525,6.609,44197.56226,No,325471.7821,1.4367069609999998,570.5013428,86.29269227,272.28202910000005,30.0,Military,9.0,281.5080177,0.0,Public_or_other,Services_or_Retail,Yes,0.0,270.1406298
Pinks,7.0,103.3462047,24374.7873,Below_30,1231.16407,No,904.2053927999999,No,Female,After_16:00,0.9415436840000001,,5932.0,662.6312795,50.17162878,8400.932358,54.215592799999996,85.13022389,25.74162543,4.0680000000000005,75944.84601000001,No,500651.031,3.2836362039999996,707.5669799,39.10725187,34.44873488,80.0,Healthcare,9.0,264.9540218,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,474.1610864
Whites,3.0,581.6053567000001,63597.284289999996,45_and_up,37788.845219999996,Yes,609.4459828,Yes,Female,By_16:00,0.54998665,0.82300092,8917.0,329.67971580000005,21.22864926,3939.7943630000004,473.4448658,35.74413292,18.15708445,1.083,44827.89155,Maybe,107612.5334,0.717697295,328.0434932,45.09078576,193.86845219999998,100.0,Education,11.0,249.32154440000002,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,559.8597785000001
