Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
1.0,8.0,291.4144607,83539.37755,0.0,9542.959033,1.0,1234.081555,0.0,0.0,1.0,0.96887655,0.57734478,3440.0,739.5128676,84.32090925,10079.08395,560.814068,17.84974984,27.19398587,12.56,95977.02038999999,-1.0,739610.0128,3.023921142,860.0058214,77.2854592,97.13815357,80.0,4.0,10.0,635.0052559999999,2.0,1.0,4.0,1.0,0.0,965.0387832
1.0,1.0,463.053667,390.94048139999995,0.0,23988.65106,1.0,39.72952923,1.0,0.0,1.0,0.07919722400000001,0.184962143,3894.0,29.54615036,68.25436549,84.42028163,924.4262034,40.19843496,5.43563707,12.106,2999.446445,2.0,6.415066172,6.965683051,2.532798091,94.00827393,154.35122230000002,90.0,1.0,13.0,832.8835914,0.0,2.0,4.0,1.0,1.0,25.76942821
0.0,10.0,1119.126048,277142.635,0.0,139543.3878,0.0,954.0014892999999,0.0,0.0,1.0,0.346757077,0.391723809,7536.0,678.5491738,7.65055106,8786.35894,424.147516,57.50453905,26.04897644,6.4639999999999995,79288.34975,0.0,551939.1296,5.059102513,742.9260592999999,49.00409924,373.0420161,100.0,0.0,16.0,303.8734965,1.0,3.0,0.0,0.0,0.0,538.0292539
7.0,1.0,239.1583168,26718.4299,1.0,6444.908382,1.0,185.8427706,1.0,0.0,1.0,0.258834607,0.253650469,3298.0,72.79389714,85.95859751,3497.145489,593.2160821,62.24998727,8.531933962,12.702,15514.543419999998,2.0,112329.3898,5.971467085,335.15576949999996,43.39122719,79.71943893,100.0,0.0,16.0,562.3158118,0.0,0.0,1.0,0.0,1.0,173.6253724
9.0,8.0,531.0203609,63831.31497000001,1.0,31518.40942,1.0,573.6558856,1.0,0.0,1.0,0.324710577,0.588800635,6610.0,335.1214189,59.28743568,4276.393543,452.0373947,91.62324495,18.30632183,3.39,43795.48438,0.0,130043.2291,0.282162244,360.6150705,41.13695009,177.006787,70.0,7.0,10.0,217.7125963,1.0,1.0,4.0,0.0,2.0,471.97020319999996
4.0,6.0,662.5301923999999,71575.09133,0.0,49002.6496,1.0,570.2271347,1.0,0.0,1.0,0.37122046799999997,,5180.0,370.2261364,7.595576136,3981.4407810000002,912.9050162000001,32.75627196,19.2412613,4.82,44540.002810000005,0.0,105040.0651,9.87337864,324.0988508,32.41158165,220.8433975,100.0,0.0,10.0,236.6899346,3.0,0.0,1.0,1.0,0.0,409.22745360000005
12.0,7.0,21.86680363,3889.8166189999997,2.0,70.41750132,0.0,676.4065324,0.0,0.0,1.0,0.306078521,0.681920393,3802.0,333.88948519999997,69.78854069,6004.384199,25.35849786,67.03261891,18.27264308,10.198,50620.2251,2.0,284793.5536,8.823260285,533.6605228,17.84753315,7.288934544,90.0,1.0,15.0,223.1006668,1.0,2.0,0.0,1.0,1.0,645.079887
0.0,2.0,2226.806418,34197.0077,2.0,551715.2493,1.0,372.5481346,1.0,0.0,0.0,0.161085584,0.057510915999999995,5724.0,67.47470633,90.19092533,595.658625,698.4412143999999,12.16520597,8.214298895,8.276,20313.01728,1.0,2122.529783,5.717111973,46.07092123,66.31264735,742.2688061000001,70.0,7.0,10.0,637.3565854,1.0,0.0,3.0,0.0,0.0,614.4276136
1.0,2.0,258.9918727,343.5712111,2.0,7549.307304999999,1.0,132.19906809999998,1.0,0.0,0.0,0.33672139799999995,0.576394105,5065.0,94.46678113,76.89362089,228.7307042,622.684666,,9.719402302999999,10.935,9776.923342,2.0,15.8381251,0.598673173,3.9797141989999996,27.14158106,86.33062423,90.0,1.0,14.0,758.7392,2.0,0.0,1.0,0.0,0.0,93.56198742
4.0,1.0,426.2625856000001,42478.25716,1.0,20340.95329,1.0,544.6579747000001,1.0,0.0,1.0,0.929024656,0.42431282,8426.0,358.32539219999995,36.55294103,3706.234571,,33.85601635,18.92948473,1.574,42592.710869999995,2.0,89376.11217000001,2.069250776,298.9583787,28.30715294,142.0875285,80.0,4.0,8.0,271.69977989999995,1.0,1.0,0.0,0.0,2.0,384.5385676
10.0,1.0,729.0417415000001,160553.0521,0.0,59308.776229999996,1.0,918.9159729,0.0,1.0,0.0,0.512173234,0.859504666,9242.0,630.9315537,53.54661338,7868.606301000001,719.5734227999999,19.74862341,25.11835093,,74816.45427999999,1.0,436490.5563,8.785784161,660.6743194000001,66.85511805,243.01391380000004,70.0,7.0,10.0,218.77419640000002,2.0,3.0,0.0,0.0,3.0,570.0202853
9.0,6.0,564.129319,77485.10599,2.0,35558.25294,0.0,671.5237432,1.0,0.0,0.0,0.8343039809999999,0.038613842999999995,6552.0,409.5568257,14.8554845,4939.717034,352.2843115,17.53316787,20.23751036,3.448,51808.53385,0.0,169793.7223,0.643586395,412.0603382,46.60469685,188.0431063,100.0,0.0,12.0,128.30613229999997,1.0,2.0,4.0,0.0,,523.4331324
1.0,3.0,637.0127197,33416.37063,2.0,45309.58258,0.0,369.2900072,1.0,1.0,1.0,0.923271168,0.064403777,5015.0,348.5985128,7.227750169,2270.935018,675.2673774,78.51270509,18.67079304,10.985,32394.67804,0.0,24766.5127,2.448860728,157.3737993,94.43191981,212.33757319999998,90.0,-1.0,13.0,563.0522176,2.0,3.0,4.0,1.0,1.0,79.62793149
7.0,4.0,166.4655875,36685.56186,0.0,3144.465397,1.0,1327.7281679999999,0.0,0.0,1.0,0.936107549,0.417433809,6878.0,924.6984312000001,2.735681925,8460.774462000001,118.54807079999999,24.47031445,30.40885449,9.122,104966.9634,0.0,437103.1376,0.208979878,661.1377599,54.29903858,55.48852915,70.0,7.0,12.0,578.8360752,2.0,2.0,1.0,0.0,0.0,858.7716081
1.0,3.0,200.5839664,42740.97613,0.0,4547.297718,1.0,1103.33675,0.0,0.0,1.0,0.300831829,0.033968702999999996,4207.0,635.9915285,10.93973015,,344.80519619999995,9.583198279,25.21887247,11.793,83229.4405,2.0,408638.1907,9.261791501,639.2481449,12.66589561,66.86132212,60.0,2.0,8.0,475.68235130000005,2.0,1.0,2.0,1.0,0.0,934.0391199999999
1.0,5.0,715.7929812000001,2814.067734,1.0,57177.441210000005,1.0,18.01190047,1.0,1.0,0.0,0.346592269,0.069540643,4090.0,14.4233231,19.62371422,146.788613,777.8430708999999,74.55939869,3.797805037,11.91,1531.535732,1.0,139.1030753,3.811882914,11.79419668,56.12063734,238.59766040000002,60.0,2.0,9.0,846.4549435,3.0,2.0,1.0,1.0,1.0,7.702980037000001
10.0,6.0,144.7433215,42920.74631,2.0,2386.095452,0.0,1365.076766,0.0,1.0,0.0,0.87919188,0.361026232,7577.0,961.9144767999999,7.832242944,10819.73086,428.58646160000006,17.77041927,31.01474612,8.423,110954.3484,0.0,791370.7075,0.9671154829999999,889.5901907,41.93569974,48.24777382,70.0,7.0,9.0,684.1427936000001,1.0,1.0,1.0,0.0,2.0,820.7894347
5.0,2.0,253.80896529999998,29718.027339999997,2.0,7252.268638,1.0,763.0572137999999,1.0,1.0,1.0,0.992936231,0.39173194299999997,6452.0,503.5947971,7.021902315,4519.834702,438.8910544,22.1393432,22.44091792,5.547999999999999,58895.07094,2.0,123386.7566,7.252149561,351.2645108,72.95248313,84.60298842,30.0,5.0,9.0,156.7629688,1.0,1.0,4.0,1.0,1.0,549.3908907000001
9.0,2.0,624.5111977999999,71909.9288,1.0,43553.085530000004,1.0,587.4434245,1.0,1.0,1.0,0.61335853,0.17875608899999998,8446.0,346.1617424,59.64789002,4146.70168,93.05745549,20.96115206,18.60542239,1.554,44667.66975,1.0,119327.2871,4.300007485,345.4378195,18.54139066,208.1703993,90.0,1.0,15.0,218.75713760000002,4.0,0.0,0.0,0.0,0.0,482.7081487
9.0,4.0,966.7541547000001,139195.1901,0.0,104178.2065,1.0,639.6094244,1.0,1.0,1.0,0.493593292,0.837491966,6069.0,407.3760863,28.25846525,5134.211967,781.5784658,44.97120734,20.1835598,3.931,50502.8806,2.0,186577.3292,6.197858247999999,431.94597949999996,69.60187806,322.2513849,60.0,2.0,9.0,121.8463105,2.0,3.0,0.0,1.0,2.0,459.55269739999994
4.0,7.0,710.5349699,79021.53417,2.0,,0.0,583.3705982999999,1.0,1.0,0.0,0.831407116,0.119928378,9428.0,375.6551014,57.39497934,4087.734342,213.08386299999998,44.16716134,19.381823999999998,0.5720000000000001,45472.50037,2.0,111317.2603,0.42631328799999996,333.6424139,66.08488916,236.84499,100.0,0.0,10.0,221.21896669999998,1.0,0.0,4.0,1.0,0.0,423.8335313
8.0,8.0,949.5123986,139818.5049,0.0,100501.3703,0.0,803.6378063999999,1.0,0.0,0.0,0.84539389,0.075555068,4047.0,487.6154494,8.829060499999999,5392.819498,634.1571723999999,88.82386140000001,22.08201643,7.952999999999999,61267.1053,0.0,195150.8904,0.592272582,441.75885999999997,23.28834978,316.5041329,40.0,3.0,10.0,153.2559138,2.0,2.0,0.0,1.0,2.0,641.2160318
1.0,10.0,467.97507879999995,450.8434895,1.0,24499.39996,0.0,102.4222538,1.0,0.0,1.0,0.351015297,0.127751724,4959.0,99.05381652,9.051959356000001,227.00939580000002,710.8380576000001,99.1562509,9.952578386,11.040999999999999,8570.73918,-1.0,8.353118881,1.087760332,2.8901762719999997,47.98596781,155.9916929,100.0,0.0,15.0,795.3495058999999,2.0,2.0,1.0,0.0,0.0,25.96960268
1.0,2.0,90.26024815,27541.02578,1.0,945.2992377999999,0.0,1178.4561019999999,0.0,0.0,1.0,0.417162071,0.655765102,8163.0,,49.56073295,10516.12646,159.72619740000002,71.47252474,26.09841268,7.837000000000001,91851.28994,1.0,837933.7569,6.018956583,915.3872169,0.639354601,30.08674938,90.0,1.0,13.0,,1.0,1.0,1.0,1.0,5.0,947.8059002
2.0,2.0,360.75946689999995,35605.31019,2.0,14591.07459,1.0,784.9907887999999,1.0,1.0,1.0,0.036000038,0.805239796,3435.0,476.5236915,6.11546319,3913.9102399999997,262.2638857,70.20898089,21.82942261,6.565,58174.860720000004,0.0,87667.08855,5.347849538,296.0862856,48.54453902,120.25315559999999,100.0,0.0,14.0,256.02260290000004,2.0,2.0,2.0,1.0,0.0,653.0216757000001
2.0,2.0,160.3790874,14743.20594,0.0,2921.398771,0.0,755.280039,1.0,0.0,1.0,0.17884866300000002,0.204993743,4522.0,469.3558063,39.17692599,3696.52864,634.2950829,4.542732704,21.66462107,5.478,56279.70903,2.0,76055.54759,2.534661896,275.7817028,15.07943347,,70.0,7.0,11.0,251.86732940000002,2.0,2.0,4.0,0.0,0.0,610.5632861
1.0,1.0,300.19010760000003,93543.96216,2.0,10122.74122,1.0,1398.8958810000001,0.0,0.0,1.0,0.526059736,0.254035623,5095.0,901.7357475,53.15237769,11151.943659999999,606.3068323,40.20991125,30.02891519,10.905,110748.3159,1.0,873939.3181,7.790532464,934.8472165,1.956382417,100.06336920000001,100.0,0.0,15.0,767.0286991,2.0,1.0,1.0,1.0,0.0,987.6979729000001
12.0,1.0,23.09754733,4473.676551,1.0,76.97659275,1.0,603.3768775000001,0.0,1.0,1.0,0.013160756000000001,0.911549345,3137.0,272.3495533,70.56504595,6355.285599,873.0692832999998,9.084029146,16.50301649,10.863,45473.15638,0.0,337629.1539,1.7096760219999998,581.0586493,41.27548733,7.699182444,60.0,2.0,11.0,261.64459530000005,2.0,3.0,2.0,0.0,1.0,600.3128293
1.0,7.0,309.60580869999995,65401.45796,0.0,10763.84158,1.0,985.5035226,0.0,1.0,1.0,0.9217016809999999,0.9739968059999999,7354.0,632.0481574,90.49491985,7601.327993000001,619.2421489,50.17490529,25.14056796,8.646,77588.38819,2.0,401605.0535,6.042130066,633.7231677999999,,103.2019362,100.0,0.0,15.0,279.2707163,1.0,0.0,2.0,1.0,0.0,706.5757282000001
4.0,1.0,154.68643559999998,16631.418230000003,0.0,2720.216962,0.0,537.1567586,1.0,0.0,1.0,0.077538841,0.9079030770000001,3933.0,361.2577615,83.87753109,3948.0248899999997,78.24509148,0.589541462,19.00678199,6.067,42653.39211,2.0,104039.1068,1.936330781,322.5509367,26.45627283,51.56214519,80.0,4.0,8.0,265.4557787,3.0,-1.0,4.0,1.0,1.0,359.5393592
0.0,9.0,1358.33691,356807.5552,1.0,205471.5746,1.0,990.6674406,0.0,1.0,0.0,0.9279663229999999,0.693443191,4066.0,963.6870393999999,9.830037877,9807.765592,538.4638477000001,67.22322491,31.04330909,9.934,92540.70747000001,2.0,621005.7041,7.603376798999999,788.0391513,37.8479063,452.77897,70.0,7.0,9.0,683.241494,2.0,2.0,3.0,0.0,0.0,89.09037989
1.0,6.0,,139134.8589,0.0,41218.65383,0.0,919.1672497000002,0.0,0.0,0.0,0.041645546,0.798541972,3040.0,525.0356295,9.444772545,7920.936527,380.485299,65.44559316,22.91365596,12.96,71067.94172,0.0,472087.8953,5.968152431,687.0865267999999,80.89096101,202.4997631,60.0,2.0,11.0,317.94486939999996,2.0,0.0,1.0,1.0,,755.8530609000001
1.0,5.0,332.71587339999996,700.7288227000001,2.0,12420.8889,1.0,360.94354560000005,1.0,1.0,1.0,0.107558567,0.46441372299999994,7973.0,267.3603614,67.16931416,597.9033551,772.5765025000001,81.80239904,16.3511578,8.027000000000001,27001.859510000002,2.0,39.920450200000005,9.507329201000001,6.318263227,34.53389714,110.90529109999999,90.0,1.0,13.0,604.7878634,3.0,1.0,3.0,1.0,0.0,239.37478810000002
6.0,1.0,122.85160490000001,13554.29741,0.0,1727.8968489999997,0.0,685.1828841,1.0,1.0,1.0,0.520103744,0.18656037,7992.0,394.2121252,64.98326976,4098.3437460000005,181.7912618,87.97874216,19.85477588,2.008,50839.30088,0.0,109555.6707,9.893596855,330.99194960000005,49.60579218,40.95053497,90.0,1.0,10.0,220.6835344,3.0,2.0,2.0,1.0,1.0,
12.0,1.0,63.18716544,11859.12496,2.0,474.68659699999995,0.0,486.71302310000004,0.0,0.0,0.0,0.025611001,0.041999752,9857.0,271.8840029,58.95065831,,468.1272591,22.08787906,16.48890545,4.143,39865.31045,1.0,317022.4757,6.934549045,563.0474897,62.22348351,21.06238848,70.0,7.0,11.0,269.3387022,0.0,3.0,0.0,1.0,2.0,371.4253431
9.0,9.0,80.94931879,10725.931779999999,2.0,765.0711299999999,0.0,646.4650917,1.0,0.0,0.0,0.084451052,0.635504886,4343.0,445.13641359999997,11.12476033,4865.327319,187.9947421,97.50408819,21.09825617,5.657,51848.72735,1.0,158010.5821,9.315157549,397.5054492,13.88528636,26.98310626,80.0,4.0,11.0,145.6944581,3.0,3.0,3.0,0.0,0.0,412.183549
1.0,2.0,189.85304530000002,22926.58608,1.0,4078.193106,0.0,542.6704354,1.0,1.0,1.0,0.9242979809999999,0.188471549,9327.0,362.346223,47.50598632,4347.481753,703.708926,90.73729231,19.03539395,6.672999999999999,43441.66298,1.0,131246.0236,9.511010447,362.2789307,1.423527789,63.28434844,80.0,4.0,14.0,239.4384389,2.0,2.0,0.0,1.0,1.0,360.66188339999997
1.0,3.0,244.8934974,70453.65531,0.0,6755.278395,1.0,1161.230844,0.0,0.0,0.0,0.583258096,0.75338686,5153.0,641.0000878,0.145432469,9912.730195,469.84592960000003,17.19546968,25.31797954,10.847000000000001,88861.32745,1.0,744895.0066,7.052905892,863.0730018999999,80.418415,81.63116579,60.0,2.0,11.0,630.6865991000001,,1.0,2.0,1.0,,996.0469300000001
9.0,10.0,252.442023,31106.02967,0.0,7174.922339,0.0,723.2465319,1.0,1.0,1.0,0.23025287600000002,0.091266204,6087.0,438.26748110000005,75.68575689,4573.14965,443.507754,22.05532859,20.93483893,3.9130000000000003,54770.26745,2.0,136649.6015,1.030091143,369.6614688,50.57752186,84.14734101,70.0,7.0,11.0,166.737106,2.0,3.0,3.0,1.0,0.0,583.679304
11.0,2.0,165.99066259999998,28694.32075,0.0,3126.763564,0.0,613.7468184999999,0.0,1.0,0.0,0.144772774,0.18021381,6486.0,377.7602188,41.40612166,,294.8916287,25.14705737,19.43605461,3.514,49244.55338,0.0,268947.2385,3.481547092,518.6012327,20.91653743,55.33022088,80.0,4.0,9.0,135.81770269999998,2.0,0.0,2.0,0.0,0.0,443.8049967
9.0,4.0,,27730.10287,0.0,5221.484415,1.0,662.5800703,1.0,1.0,0.0,0.831978592,0.015400505,8723.0,,53.92904161,4690.7385,77.48907944,46.54256825,20.28309162,1.2770000000000001,51155.104439999996,2.0,149608.8936,5.729452351,386.7930889,5.310173053,71.69234319,80.0,4.0,13.0,143.9375254,1.0,0.0,2.0,0.0,0.0,507.27467249999995
9.0,4.0,471.929293,58815.644479999995,2.0,24913.67172,1.0,675.2038552,1.0,1.0,0.0,0.6956423490000001,0.644744992,9181.0,432.950662,48.23612371,,568.6050395,,20.8074665,0.8190000000000001,52407.43769,2.0,139789.4382,6.073569588,373.8842578,88.46107756,157.3097643,80.0,4.0,10.0,142.87875630000002,1.0,3.0,3.0,1.0,0.0,
9.0,10.0,855.4239684,112483.8396,2.0,81600.7153,1.0,623.6340891,1.0,1.0,-1.0,0.644115481,0.8301039109999999,6175.0,390.2704194,41.10547267,4725.386098,269.5244439,83.56968055,19.75526308,3.825,48643.21441,1.0,155618.0412,4.000841691000001,394.48452589999994,5.362325651,285.1413228,70.0,7.0,11.0,156.00628909999998,1.0,3.0,0.0,1.0,2.0,465.8845181
1.0,2.0,858.6687858999999,38418.88562,0.0,82219.7878,1.0,207.3708238,1.0,0.0,1.0,0.9836554559999999,0.92018482,3337.0,180.1575901,12.71736121,1702.586598,212.8472929,,13.42227962,12.663,18157.55743,1.0,18016.92559,7.602193838,134.2271418,99.85058692,286.22292860000005,90.0,1.0,11.0,653.0872463999999,3.0,1.0,4.0,0.0,0.0,63.61255703
8.0,4.0,552.7999438999999,79532.22831,1.0,34148.4642,0.0,816.3758906,1.0,1.0,1.0,0.323947877,0.89430368,9168.0,502.4460567,1.4820104459999999,5321.040976,109.11925790000001,34.96891684,22.41530853,2.832,62299.73335,0.0,186291.4101,7.348611902000001,431.61488629999997,67.82623392,184.266648,50.0,6.0,11.0,157.6510825,2.0,0.0,0.0,1.0,0.0,642.025902
2.0,9.0,602.777138,52363.96738,0.0,40582.06773,1.0,774.7375182,1.0,1.0,0.0,0.582855456,0.7971973509999999,5544.0,473.99428550000005,30.50971241,3554.124276,853.4300655999999,71.75197399,21.77140982,4.456,57165.71352999999,2.0,67919.43311,0.123042408,260.6135705,0.3084647,200.9257127,90.0,1.0,14.0,280.6510599,1.0,0.0,3.0,0.0,1.0,644.1626083
7.0,10.0,349.0318955,22008.13621,2.0,13662.2622,0.0,106.785426,1.0,0.0,0.0,0.57786342,0.283686741,7277.0,71.56490823,69.34140478,2034.773803,199.5886783,47.266396,,8.722999999999999,10020.1736,2.0,35783.16974,9.541813051,189.1643987,90.25844787,116.3439652,80.0,4.0,14.0,696.7466215,2.0,2.0,1.0,0.0,0.0,46.9211375
1.0,3.0,78.85101347,6912.669548000001,2.0,727.1150407,1.0,508.1149357,1.0,0.0,0.0,0.46893466100000003,0.250724975,5520.0,376.36918560000004,97.68969228,3382.7627340000004,537.0175885,98.88062344,19.40023674,10.48,41162.36782,2.0,69170.28147,2.700698283,263.0024362,97.75739231,26.28367116,70.0,7.0,11.0,342.312569,3.0,3.0,2.0,0.0,0.0,286.16485
8.0,1.0,749.2122267999999,132890.9363,0.0,62628.510839999995,0.0,808.2416031,0.0,0.0,1.0,0.832160718,0.21961689999999998,5169.0,,27.95693043,6266.969451,730.5542675,85.2848209,21.74560617,6.831,62030.270379999994,1.0,283154.5334,0.323109375,532.1226676,75.57730114,249.73740890000002,50.0,6.0,7.0,164.3591041,2.0,3.0,3.0,1.0,1.0,658.890175
1.0,6.0,143.9543044,5901.706171,1.0,2360.522741,0.0,349.592365,1.0,1.0,1.0,0.721253065,,8495.0,256.12823,42.80387217,1742.168868,339.5112846,80.5518996,16.00400669,7.505,27492.88985,0.0,15126.845309999999,1.5740658440000002,122.9912408,27.43939783,47.98476813,100.0,0.0,15.0,532.5968458000001,1.0,0.0,3.0,0.0,0.0,213.55566780000004
3.0,8.0,67.12582403,11488.155859999999,1.0,533.0281916,0.0,798.5750213,0.0,1.0,1.0,0.40535456,0.24535198,4811.0,542.8946149,62.06434481,6220.097534,659.6173868,73.89000566,23.30009903,7.189,,1.0,263611.2176,4.337787635,513.4308304,68.38832272,22.37527468,40.0,3.0,8.0,48.14582913,2.0,1.0,4.0,0.0,0.0,517.2535697
4.0,2.0,433.276389,50589.713410000004,1.0,21013.13983,1.0,577.9088128,1.0,1.0,1.0,0.513506537,0.370623045,3445.0,387.53195389999996,3.712110477,4277.888988000001,791.9174337000001,28.07765652,19.6858313,6.555,45886.04191,2.0,122697.8354,5.878951292999999,350.282508,59.256491000000004,144.42546299999998,70.0,7.0,6.0,218.08902369999998,1.0,2.0,4.0,0.0,1.0,388.203607
12.0,4.0,49.3457985,9572.374936,1.0,297.005025,1.0,687.2135799,0.0,1.0,0.0,0.8157942309999999,0.6925911309999999,5580.0,507.6957346,34.06916717,6834.959837,417.6911488,98.93691735,22.53210453,8.42,58425.144810000005,1.0,338673.7599,2.903579008,581.9568368,20.12070015,16.4485995,100.0,0.0,16.0,176.22411409999998,3.0,0.0,4.0,1.0,3.0,344.1834703
1.0,1.0,1023.9567109999999,289250.8525,1.0,116849.9128,0.0,1179.734526,0.0,1.0,1.0,0.621269149,0.41175125700000004,5273.0,709.614907,42.61220708,9893.734142,992.5829375,62.09979984,26.63859807,10.727,92167.30896000001,1.0,718172.2359999999,2.058727294,847.4504327999999,43.46675936,341.31890350000003,100.0,0.0,16.0,578.7559944,1.0,2.0,3.0,1.0,0.0,912.672132
1.0,2.0,473.9584278,114240.2271,1.0,25127.60739,1.0,910.7192207,0.0,1.0,1.0,0.15246435,0.032701922,4861.0,549.6364724,95.4197105,8330.301262,773.4660881,14.79551047,23.44432708,11.139000000000001,72075.5271,1.0,522877.7053,8.240337416000001,723.1028317,58.61819014,157.9861426,90.0,1.0,11.0,295.6086737,1.0,3.0,2.0,0.0,0.0,687.4722247999999
1.0,8.0,825.4920467999999,74442.4594,0.0,76000.39949,0.0,356.5496393,1.0,1.0,1.0,0.042128765,0.070698342,4687.0,354.72038480000003,14.939543400000002,3414.825747,175.47286090000003,78.97790179,18.834022,11.312999999999999,33448.16763,1.0,73191.07874,8.48538165,270.5384977,57.10296803,275.1640156,60.0,2.0,11.0,551.0752232000001,0.0,1.0,2.0,0.0,1.0,20.49488631
9.0,9.0,251.00226940000002,37952.14842,1.0,7093.905119,1.0,635.5597672,1.0,0.0,1.0,0.431858006,0.20704969,4968.0,411.8632056,58.67478743,5359.7987539999995,565.3283675,29.09443916,20.29441316,5.032,50758.39873,2.0,205759.52300000002,2.589611728,453.6072343,20.51314032,83.66742315,90.0,1.0,13.0,116.77319240000001,2.0,2.0,0.0,1.0,0.0,439.04431739999995
9.0,3.0,266.0096668,32586.183139999997,2.0,7961.019093999999,0.0,654.452095,1.0,1.0,1.0,0.628540368,0.7959203140000001,6239.0,386.4546806,12.62388004,4447.909243,395.8803567,12.52777388,19.65845062,3.761,49578.9469,0.0,135056.2413,9.964749166,367.49998819999996,0.062832725,88.66988894,100.0,0.0,12.0,178.9740204,2.0,-1.0,3.0,1.0,0.0,539.7857673
6.0,7.0,83.65761417,20128.625369999998,2.0,815.5076945000001,0.0,886.3544593,0.0,0.0,0.0,0.19021966699999998,0.089168525,8674.0,639.2337817000001,14.48089385,8496.683945,86.77319833,75.21070256,25.28307303,1.3259999999999998,74397.31741,0.0,521026.4773,7.336693443,721.8216381,59.73837106,27.88587139,60.0,2.0,7.0,262.84427880000004,0.0,1.0,2.0,0.0,0.0,477.72378389999994
5.0,8.0,326.4493003,52186.330310000005,2.0,11959.832620000001,1.0,894.627507,1.0,0.0,0.0,0.5432478620000001,0.09686919199999999,5891.0,531.5875143999999,66.90785363,5858.988369,491.2609716,65.95313305,23.0561817,6.109,67618.95192,1.0,229998.2559,7.8083890579999995,479.58133399999997,11.73705307,108.81643340000001,50.0,6.0,10.0,239.453672,4.0,3.0,-1.0,1.0,0.0,736.4812214
1.0,3.0,99.87342587,4654.630642,0.0,1151.591275,0.0,436.6641095,1.0,0.0,0.0,0.9234554220000001,0.055403035999999996,9193.0,381.74015210000005,60.13273438,2161.639204,432.54224280000005,63.27051751,19.53817167,6.807,36555.43595,0.0,19548.48309,6.783865177999999,139.81589,34.03890284,33.29114196,80.0,4.0,12.0,,3.0,1.0,2.0,0.0,0.0,158.23276719999998
2.0,2.0,727.249442,69577.95173,0.0,59018.16658,1.0,814.6060959,1.0,1.0,1.0,0.08563735,0.734518977,6925.0,499.442736,62.77860925,3869.0678759999996,629.4222239000001,29.29764122,22.3482155,3.075,60309.3962,2.0,82379.47033,7.4288572020000005,287.01824039999997,76.39126258,242.4164807,90.0,1.0,15.0,274.27248510000004,1.0,1.0,0.0,0.0,1.0,672.8116189
5.0,7.0,561.639392,94076.93456000001,1.0,35245.969430000005,1.0,623.3303764999999,0.0,0.0,0.0,0.260626935,0.186940579,7034.0,423.6342796,78.50015422,5872.393358,185.58248369999998,20.96888751,20.58237789,4.966,51256.63526,1.0,252518.7924,7.875954807,502.51247989999996,4.296574183,187.2131307,30.0,5.0,6.0,139.2233541,,0.0,0.0,0.0,1.0,383.6165539
