Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Purples,9.0,119.2573608,1495.983735,Below_30,1630.01002,Yes,47.14912141,Yes,Female,After_16:00,0.501283929,0.9108321490000001,7956.0,27.34441951,67.49031621,431.01371960000006,997.5922613,71.48137791,5.229189183,8.044,3690.9970299999995,Yes,1416.204158,,37.63248806,38.59742116,39.75245359,70.0,Social,9.0,806.8738196,4.0,Car,Student_or_Unemployed,No,1.0,37.55179009
Purples,4.0,691.480781,68269.20792999999,30-45,53367.790310000004,Yes,193.2632599,Yes,Female,After_16:00,0.9834476320000001,0.611116011,4855.0,117.5105471,9.198706434,3196.891177,673.3118845,77.40273131,10.84022819,11.145,17098.73598,No,87726.74387,7.309109075,296.1870083,51.77102853,230.4935937,80.0,Healthcare,12.0,579.1981592,0.0,Public_or_other,Public_Sector,Yes,0.0,115.77013329999998
Oranges,9.0,424.51957080000005,44600.53494,30-45,20175.60275,No,603.4328304,Yes,Female,After_16:00,0.382692375,0.34829053299999996,4517.0,356.67311889999996,79.76062931,3865.182196,575.9119436000001,46.542629999999996,18.88579145,7.483,45433.76917,No,99340.69907,2.6397498980000003,315.18359580000003,40.95347999,,30.0,Military,6.0,233.8867264,0.0,Public_or_other,Hightech,No,0.0,501.81732760000006
Khakis,3.0,140.7364217,23749.91558,30-45,2257.661072,No,705.2164098,No,Female,After_16:00,0.383394175,0.674010966,7572.0,464.7898318,79.88161726,5992.217033,148.302885,27.53493295,21.55898494,2.428,56658.512689999996,Yes,256302.9713,8.345814717,506.26373689999997,10.35907706,46.91214055,60.0,Financial,5.0,45.07807817,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,472.5583749
Browns,1.0,610.7747625,6945.702258,45_and_up,41663.12609,Yes,495.45360650000003,Yes,Female,By_16:00,0.935358641,0.282546024,8004.0,360.47394560000004,5.365387374,1062.106499,790.315696,58.58369172,18.98615142,7.996,37128.19687,No,1163.891958,7.6051281070000005,34.11586079,77.01990227,203.5915875,90.0,Environment,11.0,513.4826137,2.0,Car,Student_or_Unemployed,No,0.0,335.2309387
Khakis,3.0,118.3581465,19612.46286,45_and_up,1605.9694769999999,No,661.3203884,Yes,Female,By_16:00,0.267873313,0.139888238,3487.0,416.2324016,98.91196205,5803.5960939999995,482.0135972,82.25425067,20.40177447,6.513,52651.51137,No,247121.4631,1.205275289,497.11312910000004,41.75369786,39.45271551,60.0,Financial,5.0,87.75735585,2.0,Public_or_other,Public_Sector,Yes,0.0,473.99982819999997
Greys,4.0,627.8571996000001,134425.971,30-45,44019.80386,Yes,721.9291839,No,Male,By_16:00,0.183644919,0.289720591,9428.0,484.08641919999997,45.40478834,7391.256195,697.0208262,5.913218367000001,22.00196398,2.572,59859.1016,No,412559.9981,6.447640422,642.3083357,29.81078618,209.28573319999998,40.0,Foreign_Affairs,8.0,153.74100880000003,4.0,Foot_or_bicycle,Hightech,No,1.0,444.0411461
Khakis,3.0,912.0708966,95181.57932,45_and_up,92744.39256000001,Yes,584.1890593999999,Yes,Female,After_16:00,0.766414857,0.06371800400000001,5634.0,383.69652110000004,2.70844968,3898.122671,967.3072627999999,13.51389594,19.58817299,4.3660000000000005,45565.48719,No,98014.68011,8.553062889,313.0729629,34.03789613,304.02363219999995,60.0,Financial,6.0,235.9545813,0.0,Public_or_other,Public_Sector,Yes,0.0,415.10978819999997
Turquoises,3.0,525.5749093999999,71591.70923,30-45,30877.30113,No,766.8672518999999,Yes,,By_16:00,0.19123101399999998,0.095002529,3194.0,512.6295273,57.1306071,5111.738904999999,858.536771,47.32925908,22.64132345,6.806,60130.62836,Maybe,166993.1756,7.594330352999999,408.647985,8.293522358999999,175.1916365,80.0,Healthcare,11.0,96.75500713,3.0,Car,Public_Sector,No,0.0,529.2717576
Greys,8.0,734.5129402000001,114174.4854,30-45,60200.31091,Yes,749.9066376000001,Yes,Male,By_16:00,0.790381091,0.366096807,8404.0,546.269247,92.1680728,5755.811768,486.2077897,54.16216431,23.37240354,3.596,61364.15712999999,Yes,217461.1763,5.60181926,466.3273274,55.00843194,244.83764669999996,30.0,Military,9.0,95.72478228,4.0,,Public_Sector,No,2.0,423.263165
Khakis,10.0,252.7723392,24963.75921,Below_30,7193.574719,No,553.5183746,Yes,Female,By_16:00,0.640314863,0.7877784000000001,6344.0,364.4288861,77.87951543,3691.6533799999997,271.24220269999995,,19.09002059,3.656,43202.666789999996,Maybe,87781.57817000001,0.622683736,296.2795608,88.5383832,84.25744639,90.0,Environment,9.0,267.5572293,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,391.80884199999997
Oranges,6.0,76.72596734,13370.08409,45_and_up,689.6724408,,613.2845769999999,No,Male,By_16:00,0.260289257,0.11725750800000001,3337.0,239.8936226,11.86225691,5707.515702000001,419.6466461,83.30774240000001,15.48849969,8.663,43953.36766,Maybe,273291.4481,9.241430572999999,522.7728456,59.85930413,25.57532245,50.0,Other,11.0,323.03603039999996,4.0,Foot_or_bicycle,Hightech,No,0.0,690.2060642999999
Browns,8.0,544.6793611,112677.2536,30-45,33155.51605,Yes,1064.112123,No,Female,By_16:00,0.436379365,0.387167894,3432.0,585.06716,9.780613892,7376.203156999999,542.8401181,77.23678669,24.18816157,12.568,79228.27541,Maybe,385152.9041,8.224633981,620.6068837,75.39727094,181.559787,60.0,Financial,10.0,474.5178504,2.0,Public_or_other,Services_or_Retail,No,0.0,950.9819822000001
Turquoises,3.0,217.98434890000001,,30-45,5362.347713,Yes,618.5872513999999,Yes,Female,By_16:00,0.405536378,0.16780278399999998,4171.0,403.614374,90.62511332,4940.490333,,28.73816052,20.09015615,5.829,49159.772769999996,No,170838.5133,0.317907396,413.3261585,55.01514012,72.66144964,80.0,Healthcare,12.0,148.2769517,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,428.0033978999999
Browns,10.0,544.5973108,179133.4926,45_and_up,33145.55809,No,857.4618521,No,Female,After_16:00,0.058779702999999996,0.9900274490000001,6690.0,502.8995838000001,20.00067115,10873.64954,520.234481,47.45658832,22.42542271,9.31,71091.3036,No,973744.7105,0.532710853,986.7850376,33.82878723,181.5324369,60.0,Financial,11.0,499.5898609,4.0,Car,Public_Sector,Yes,0.0,612.347446
Turquoises,7.0,845.2062232999999,128443.4433,45_and_up,79666.57541,No,671.8326236,Yes,Female,After_16:00,0.062107256,0.667562213,4438.0,407.0598384,98.02033501,5373.129290999999,,33.63041964,20.17572399,5.562,52269.98237,Maybe,207845.6867,3.60661566,455.9009615,57.00641915,281.7354078,80.0,Healthcare,,104.7556311,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,519.7773457
Khakis,1.0,815.9841867,129975.5743,45_and_up,74263.12728,Yes,644.3726297000001,Yes,Female,After_16:00,0.768230835,0.8575165770000001,3094.0,414.3922771,44.51294499,5607.390920000001,676.6388412,40.11846716,20.35662735,6.906000000000001,51562.154760000005,No,228350.788,7.920008127000001,477.8606365,,271.9947289,90.0,Environment,8.0,102.9543559,1.0,Car,Student_or_Unemployed,Yes,0.0,447.26703330000004
Browns,7.0,393.1558372,113523.2327,Below_30,17315.66443,No,1240.544985,No,Male,After_16:00,0.590746119,0.175522554,8722.0,790.4301939,11.26195076,10243.32107,21.16340934,58.52242596,28.11459041,7.278,98317.12606000001,Maybe,750382.2507,8.952785437000001,866.2460682,16.44064863,131.0519457,100.0,Education,12.0,,,Foot_or_bicycle,Services_or_Retail,Yes,1.0,885.0664082999999
Blues,7.0,1518.888919,465985.7007,30-45,256852.246,No,454.400537,No,Male,By_16:00,0.017464263,0.745584261,7251.0,118.56541899999999,22.76724556,9440.944789,51.79303745,21.78795955,10.88877491,6.749,36891.77917,Yes,847101.9125,3.946856165,920.3813951,30.26558887,506.2963062,90.0,Environment,15.0,567.7505668,2.0,Car,Industry_or_other,No,0.0,511.30704069999996
Browns,5.0,510.65855980000003,165955.2207,Below_30,29154.90448,Yes,1441.526327,No,Male,After_16:00,,0.765287281,8471.0,942.0842491000001,62.06471981,11633.65086,499.13035310000004,77.11916419,30.69339097,7.529,114764.0212,Maybe,950524.0626,6.72516603,974.9482357999999,2.185499459,170.2195199,80.0,Healthcare,13.0,814.4843671,6.0,Foot_or_bicycle,Public_Sector,Yes,0.0,992.3113589
Khakis,1.0,439.9148948,71576.03688,30-45,21659.428819999997,No,693.2611283,Yes,Male,After_16:00,0.765587575,0.18282824,5504.0,459.20883949999995,0.34921374200000005,5799.546124,207.2555621,98.79286014,21.42915863,4.496,55668.07238,Maybe,238254.14899999998,6.019254782999999,488.11284450000005,64.38274535,146.6382983,90.0,Environment,9.0,56.78662744,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,462.32377649999995
Turquoises,8.0,310.5743284,38357.13076,Below_30,10830.90405,Yes,654.4666796,Yes,Female,By_16:00,0.144443675,0.21818793600000003,9119.0,409.2512589,9.879921796,4523.6185479999995,102.31117900000001,87.69034909,20.22995944,0.8809999999999999,,Maybe,137278.8479,1.6654716219999999,370.511603,99.94714882,103.5247761,70.0,Social,12.0,158.1325262,0.0,Car,Services_or_Retail,Yes,1.0,498.1787725
Greys,2.0,820.6825073,168434.1953,Below_30,75119.0917,No,656.9591571000001,No,Female,By_16:00,0.135165601,0.277354783,4281.0,412.63151,59.02018035,6982.364962000001,943.7574414,85.9377434,20.31333331,7.718999999999999,53782.50392,Maybe,379099.0432,3.4360023560000004,615.7101942,75.99865405,273.5608358,40.0,Foreign_Affairs,7.0,154.0194458,2.0,Car,Services_or_Retail,Yes,0.0,448.0395573
Browns,2.0,786.7787913999999,252699.6798,45_and_up,69052.35588999999,No,1324.7420539999998,No,Male,By_16:00,0.613099431,0.138724619,7207.0,828.4948195000001,84.29906275,11292.46848,600.2287904,47.41399933,28.78358594,8.793,104866.0283,Yes,928424.5240000001,2.360574841,963.5478836000001,90.34279035,262.2595971,90.0,Environment,13.0,734.4798889,0.0,Foot_or_bicycle,Hightech,No,1.0,965.4838563
Blues,6.0,2019.7057539999998,472184.8426,30-45,453928.9387,Yes,676.5578696,No,Male,After_16:00,0.47340848700000004,0.202011775,5375.0,560.1951082,26.55019679,8134.05805,881.2001347999999,94.78152175,23.66844119,8.625,61442.14129,Maybe,491915.3648,2.66239743,701.3667834,78.35687953,673.2352512,70.0,Social,13.0,362.6258272,1.0,Car,Public_Sector,Yes,0.0,204.4911878
Turquoises,3.0,575.600879,79023.88475,30-45,37014.79717,Yes,687.2381788,Yes,Female,By_16:00,,0.49422660399999996,4463.0,447.8318762,67.24807555,5014.344993,567.317002,87.99422476,21.16203856,5.537000000000001,54006.43139,Yes,169635.3517,0.479778235,411.86812410000005,16.89828974,191.8669597,80.0,Healthcare,11.0,103.3662941,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,486.0053556
Purples,2.0,155.8454415,24311.84628,30-45,2760.593107,Yes,362.18282830000004,Yes,Female,After_16:00,0.087181225,0.18971918,5030.0,197.92437819999998,53.8284821,5075.840557,375.4402541,66.38397211,14.06855992,10.97,30103.48093,Maybe,219023.2326,,467.9991801,27.09998041,51.9484805,60.0,Financial,11.0,378.3161494,0.0,Public_or_other,Industry_or_other,No,0.0,274.50193989999997
Browns,4.0,586.2784001,13319.40839,30-45,38396.79973,Yes,116.1618582,Yes,Female,By_16:00,0.581895001,0.7589945159999999,7874.0,82.178846,73.90523655,845.9148695,914.4852627,48.51124252,9.065254878,8.126,9360.679834,Yes,4645.201862,3.596238715,68.15571775,89.53021078,195.4261334,80.0,Healthcare,12.0,738.4455536,0.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,70.7706501
Pinks,10.0,148.8029685,18355.13857,30-45,2519.859149,Yes,665.2853154000001,Yes,Male,After_16:00,0.476431947,,8833.0,440.550275,26.60351328,4581.659502,324.9649501,81.69671267,20.98928953,1.167,52197.05823,Maybe,136941.3656,0.88478988,370.0558952,64.84717284,49.60098951,,Education,11.0,147.46850880000002,3.0,Foot_or_bicycle,Hightech,Yes,0.0,463.5689567
Blues,5.0,1279.3213039999998,234248.1923,30-45,182287.8847,No,881.5276974999999,No,Female,By_16:00,0.349619145,0.9963715470000001,6676.0,440.23572120000006,,6373.576066,941.7283322999999,1.144934515,20.98179499,7.324,64354.82265,Yes,301741.984,1.3383414759999999,549.3104622999999,44.93630901,426.4404346,100.0,Education,,368.9953458,4.0,Car,Industry_or_other,No,1.0,860.7690043
Greens,10.0,972.9169142999999,101449.9739,30-45,105508.4526,Yes,883.6833639,Yes,Female,By_16:00,0.779826157,0.934594223,5609.0,565.0860825,33.31794278,4258.393263,677.0430054,35.27039837,23.77153934,4.391,66340.75168,No,97857.6724,7.776520855,312.8221098,66.34126075,324.3056381,80.0,Healthcare,13.0,272.91627180000006,,Public_or_other,Industry_or_other,No,5.0,687.6473573
Purples,6.0,1025.794051,3950.708405,30-45,117268.9796,Yes,16.49728617,Yes,Female,By_16:00,0.388983325,0.141372307,6909.0,,26.32127786,137.7140966,211.04572599999997,29.85255639,3.32964821,9.091000000000001,1330.08709,Yes,133.49718570000002,1.895230028,11.55409822,46.88206769,341.9313502,70.0,Social,12.0,846.7602332999999,1.0,Car,Hightech,No,0.0,10.72794974
Greys,10.0,234.70679790000003,38053.79429,30-45,6209.044599,Yes,620.897397,Yes,Female,After_16:00,0.82328023,0.880731237,3483.0,405.83466810000004,85.23830869,5675.669181,717.259309,2.588988165,20.14533862,8.517000000000001,50257.85826,No,236584.9449,7.193129486,486.39998449999996,70.12076741,78.23559931,40.0,Foreign_Affairs,6.0,128.2417189,0.0,Motorcycle_or_truck,Public_Sector,Yes,3.0,414.01239439999995
Browns,9.0,692.6003072999999,215376.4485,30-45,53540.33185,Yes,1079.622069,No,Female,By_16:00,0.676476767,0.012576461,6245.0,680.424638,78.35922043,10689.88564,993.7748646,7.41021866,26.08495041,9.755,87495.0113,Yes,870309.1954,3.280278777,932.9036367000001,90.43595418,230.8667691,100.0,Education,14.0,,2.0,Car,Services_or_Retail,No,2.0,747.8990623
Turquoises,8.0,498.4639313999999,67969.7075,30-45,27783.5203,No,655.4266982,Yes,Female,By_16:00,0.500405825,0.569820664,9026.0,391.7019967,32.1493479,4874.1537880000005,574.8731177,41.93536125,19.79146272,0.9740000000000001,50341.85493,Yes,167342.3388,3.850631728,409.0749795,48.64715931,166.1546438,60.0,Financial,10.0,143.4245733,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,523.9748063999999
Reds,2.0,122.4443142,23906.49484,45_and_up,1716.660337,No,727.2245707999999,No,Female,By_16:00,0.295780027,0.879204194,9616.0,418.39500860000004,26.54937922,6694.104418,8.350912016,0.308239204,20.45470627,2.384,56865.447439999996,Yes,343081.3199,6.7739535239999995,585.7314401000001,92.54513662,40.81477141,40.0,Foreign_Affairs,9.0,145.2498539,5.0,Car,Student_or_Unemployed,Yes,0.0,584.1918382
Turquoises,5.0,347.7069703,47831.89226,45_and_up,13559.2509,No,689.6384005,Yes,Male,After_16:00,0.522525517,0.847289498,5684.0,404.4876294,57.62092541,4935.889271999999,297.9698831,98.56410124,20.11187782,4.316,52453.9623,Yes,170314.1927,2.653322809,412.69140130000005,99.46481362,115.90232340000001,100.0,Education,16.0,146.4913244,3.0,Public_or_other,Student_or_Unemployed,Yes,,568.6607878
Yellows,5.0,874.5400276,87721.5794,Below_30,85281.54221,Yes,747.7332293,Yes,Female,By_16:00,0.304898588,0.560111072,5610.0,573.9912582000001,15.84520673,4157.161397999999,513.8524626,33.29500784,23.95811466,8.39,60283.17292999999,No,90551.5754,5.950463291,300.9178881,63.95290357,291.51334249999996,80.0,Healthcare,13.0,233.86550519999997,5.0,Public_or_other,Hightech,No,0.0,402.0986162
Purples,4.0,47.93377435,10394.9095,30-45,281.27200519999997,Yes,1330.135823,No,Male,After_16:00,0.613942006,0.33655955200000004,9123.0,933.6927109,13.32149147,8373.179909999999,55.27296872,47.32095008,30.55638576,6.877000000000001,105293.9717,Maybe,423253.6192,7.310509887,650.5794488,78.75271051,15.97792478,90.0,Environment,15.0,576.9921944,2.0,Public_or_other,Public_Sector,No,0.0,849.5088763
Khakis,2.0,373.7272005,39455.47822,30-45,15653.68911,Yes,568.8868036,Yes,Male,After_16:00,0.624180283,0.8533502070000001,5810.0,378.3862519,37.52447639,3923.960616,352.44897119999996,8.122935193,19.45215289,4.19,44701.81555,No,100310.8054,5.9536895460000006,316.71881119999995,28.40162395,124.5757335,90.0,Environment,8.0,244.4573731,3.0,Public_or_other,Public_Sector,Yes,0.0,393.3345915
Greys,,237.9351252,34854.75653,30-45,6379.658799,Yes,637.0146001,Yes,Female,By_16:00,0.30490489,0.826005845,9268.0,414.77651960000003,51.0227506,5224.207653,,57.89587616,20.36606294,2.7319999999999998,50762.41698,No,193129.8918,7.619187951000001,439.4654614,69.39399156,79.31170841,30.0,Military,7.0,120.7604254,0.0,Public_or_other,Student_or_Unemployed,No,3.0,439.53837269999997
Turquoises,7.0,258.8602162,33535.67589,Below_30,7541.688018000001,Yes,684.5134615000001,Yes,Female,By_16:00,0.295395272,0.088105899,6247.0,445.04739689999997,91.60139065,4776.633605,430.2734989,33.70433792,21.09614649,3.753,53485.75687,Yes,151051.8393,0.408062865,388.65388110000004,69.67103407,86.28673872,80.0,Healthcare,11.0,124.5535009,4.0,Car,Hightech,Yes,0.0,490.2108323
Oranges,10.0,603.4006592999999,83094.55679,Below_30,40665.839739999996,No,496.19815889999995,Yes,Female,By_16:00,0.511426481,0.378076254,5208.0,313.7410916,13.74386461,4758.794712,372.4883622,75.52550335,17.71273812,6.792000000000001,40058.34898,Maybe,170677.4321,6.637829387999999,413.13125289999994,40.13735182,201.1335531,30.0,Military,7.0,257.395357,3.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,345.0361022
Greys,5.0,799.2733586,176242.6976,30-45,71258.41354,Yes,764.5733974,No,Female,After_16:00,0.079038601,0.83991801,9498.0,527.1238653,86.73948015,7669.357408,360.9445703,28.78303854,22.95917824,2.502,63720.093479999996,No,437596.7604,,661.5109677,80.91112773,266.4244529,30.0,Military,9.0,171.8232996,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,448.02164369999997
Khakis,9.0,499.27458319999994,53442.0238,30-45,27873.659239999997,No,583.8257406,Yes,Male,By_16:00,0.737346139,0.588794562,,394.62547589999997,45.70006358,4000.431268,42.00918111,56.18620815,19.8651825,1.715,46070.39103,Maybe,103116.7902,1.5539169309999998,321.1180316,59.75711497,166.42486110000002,90.0,Environment,8.0,233.51601119999998,2.0,Foot_or_bicycle,Hightech,Yes,1.0,
Browns,8.0,369.70225239999996,119140.024,Below_30,15319.873580000001,Yes,1297.7745949999999,No,Female,By_16:00,0.062172967999999995,0.059845684,3511.0,852.6465575,3.699400928,11373.07495,8.556223707000001,24.62056717,,12.489,104597.838,Yes,,3.073445617,966.7781832000001,1.968437131,123.2340841,60.0,Financial,10.0,690.8299997,0.0,Car,Services_or_Retail,No,1.0,867.4297507000001
Khakis,1.0,620.9604009999999,97661.89956,30-45,43060.52232,Yes,693.538926,Yes,Male,After_16:00,0.234103573,0.41498293700000005,7523.0,461.9977327,32.98510865,5642.262495,960.7014742,39.32605558,21.49413252,2.477,55586.554189999995,Yes,222620.4376,4.095484873,,52.2686952,206.9868003,90.0,Environment,9.0,61.23582584,2.0,Public_or_other,Industry_or_other,Yes,0.0,461.11659249999997
Browns,8.0,284.1534434,5763.788665,Below_30,9076.182191,No,223.25914139999998,Yes,Female,By_16:00,0.005349124,0.7054443109999999,4680.0,203.0456127,95.38925388,1014.61336,261.5861061,76.66884433,14.24940745,11.32,18862.0486,No,3702.9918840000005,5.186324045,60.85221347,24.73994547,94.71781446,60.0,Financial,10.0,683.3077192000001,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,68.86573726
Reds,7.0,297.9384865,56160.05325,Below_30,9972.350801999999,Yes,708.2935615,No,Female,After_16:00,0.36059726299999995,0.048745023,7585.0,396.66614710000005,88.39290808,6448.196213,103.17405450000001,5.743353115,19.91647929,4.415,54904.84837000001,Yes,319774.8594,5.648559043,565.4863918,31.12612532,99.31282884,50.0,Other,10.0,151.57490669999999,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,589.4907799
Reds,2.0,1009.9381900000001,187960.9816,45_and_up,113677.2179,No,769.3422986,No,Female,After_16:00,0.008985776,0.351482488,3253.0,477.27309479999997,41.54937649,6537.887333,272.4038642,6.017848452999999,21.84658085,8.747,60735.83021,Yes,311736.9832,2.520377312,558.3341142999999,89.34428729,336.64606319999996,50.0,Other,8.0,92.37613474,2.0,Public_or_other,Services_or_Retail,,,567.9262037000001
Browns,1.0,300.19010760000003,93543.96216,Below_30,10122.74122,Yes,1398.8958810000001,No,Female,By_16:00,0.526059736,0.254035623,5095.0,901.7357475,53.15237769,11151.943659999999,606.3068323,40.20991125,30.02891519,10.905,110748.3159,No,873939.3181,7.790532464,934.8472165,1.956382417,100.06336920000001,100.0,Education,15.0,767.0286991,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,987.6979729000001
Greys,8.0,874.4773949999999,168209.4961,Below_30,85269.34962000001,No,801.4914129,No,Female,By_16:00,0.112873355,0.557965787,8247.0,599.006878,77.96466625,6968.643062,792.9093696,83.25781773,24.47461702,3.753,67145.85083,Maybe,333001.6259,6.4722275289999995,577.0629306,53.60762326,291.492465,40.0,Foreign_Affairs,9.0,154.7806669,4.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,409.35785930000003
