Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
1.0,1.8302849393005465,0.8777142857142857,1.744567363659764,0.1397688612181339,1.0,1.5855295117344574,1.5127092028032867,2.030920927042188
1.0,-1.9573834267629067,0.6162857142857145,-1.8288693746140914,0.4225557332601326,-0.14285714285714302,0.002928933827095777,1.7835677678944133,-1.7767178613608205
8.0,-0.03432531475972129,0.27714285714285714,-0.010862688321995098,-0.44682073783729065,-0.7142857142857144,-1.5796716440802658,-0.7277323748248256,0.4064385239220592
9.0,-0.29456121259240575,0.3271428571428574,-0.02086163837235197,-1.1190190402322058,1.0,0.7942292227807766,-0.6659006433470777,-0.09171084641129068
9.0,0.03626923653129224,0.689714285714286,-0.14369621150055345,-1.5112119808019286,0.4285714285714284,0.002928933827095777,-0.8399400766613316,0.28447470063921937
7.0,2.399351439339428,-0.2808571428571427,1.3529871150568114,1.3929937422348602,0.1428571428571428,0.7942292227807766,1.7291461785769664,2.0676621449722252
1.0,2.388701474512759,-0.38657142857142857,2.1451583899601467,1.507344717814685,0.4285714285714284,0.7942292227807766,2.0795070411548777,2.103814761343869
1.0,0.7938865039418693,-0.7282857142857142,1.1495213309231251,1.8769765199591997,1.0,1.1898793672576171,0.367804493576705,1.2748376421824945
9.0,-0.32217333097688483,0.4751428571428571,-0.44561050985402334,-1.2791104060439602,0.714285714285714,0.7942292227807766,-0.5981059819019685,-0.2772045231119045
6.0,-0.4163599966876581,-0.5717142857142856,-0.7564695163250192,-0.1467266911129401,-0.14285714285714302,-1.5796716440802658,-0.21276907379416118,0.029746482215156037
9.0,-0.24736703852670214,0.4337142857142857,-0.30230499605342354,-1.234297185884299,0.1428571428571428,-0.7883713551265851,-0.746340450804491,-0.06016433542902757
9.0,-0.2568031577462864,-0.5391428571428571,-0.219245641373034,-0.1819591538591563,0.1428571428571428,0.7942292227807766,-0.7867063562827901,-0.026776521644508035
9.0,-0.041093215035191685,0.4931428571428573,-0.11137435329111596,-1.298580977561606,0.714285714285714,0.7942292227807766,-1.004383670117528,0.03809454145937945
9.0,-0.4753934698401001,0.8402857142857143,-0.3404127530160252,-1.6740848568304896,0.2857142857142856,-0.7883713551265851,-0.5256094475416161,-0.5865903207397865
2.0,0.31169086718662437,-0.5814285714285714,-0.48171148555017146,-0.13621876362722654,1.0,1.9811796562112978,-0.3540246746768787,-0.06355624212418096
9.0,-0.3089036592905771,0.6300000000000003,-0.23369035954213283,-1.4466191324338655,1.0,1.9811796562112978,-0.6582823245522811,-0.6045215364550076
5.0,0.44241652187596614,-0.23457142857142843,-0.4128619621101417,0.10669979530721185,-0.4285714285714286,-1.5796716440802658,-0.13809280633988552,0.9337710498764276
12.0,-0.9229027110644471,0.9362857142857144,-0.8179569297062987,-0.5417011418994696,0.714285714285714,1.1898793672576171,0.18901543297861984,-0.9429428564225453
1.0,2.5953290634098356,0.4925714285714289,2.5009711314650134,0.556377280357603,-0.14285714285714302,-1.1840214996034255,2.4184793842153725,2.0828924462764795
6.0,-0.6909632232534474,-0.8917142857142857,-0.7218811398416709,0.19941680253409663,1.0,0.002928933827095777,-0.12194192146101075,-0.29099910872399337
9.0,-0.0794916438758432,0.9491428571428573,0.07797089824961306,-1.7918354560086334,0.1428571428571428,0.002928933827095777,-1.18003148734059,-0.13327715906891607
9.0,-0.42732663202329607,0.1625714285714288,0.02090308164018228,-0.9410023863565868,0.714285714285714,1.1898793672576171,-0.7531492725037764,-0.46483289094932484
6.0,0.7993456158626655,0.10285714285714298,1.3034563342996786,-0.8764095379885237,0.1428571428571428,-1.1840214996034255,0.002192055844149598,0.05198032956446561
1.0,1.0167090163834231,-0.25942857142857134,1.3134624000937491,1.369814490428139,-0.14285714285714302,-1.1840214996034255,0.20969705034821784,0.7430245500184435
1.0,-0.41500801814359567,-0.3394285714285714,-0.12532311916308078,1.456350363839898,0.4285714285714284,0.7942292227807766,-0.46574502198565104,-0.8991609034421755
11.0,-0.7862619109509892,-0.0077142857142855625,-0.8759798448076013,-0.7568045986658424,1.0,0.002928933827095777,0.1400406849970978,-0.0405542246260289
6.0,0.6051650579301101,0.020857142857142907,1.1117859972179356,-0.7877102677414706,0.4285714285714284,-0.7883713551265851,-0.24753247107523188,-0.13437557934534164
1.0,1.4914173663038346,0.1337142857142859,1.899477894843411,0.9445524839474942,-0.14285714285714302,0.3985790783039362,1.169640828081176,1.4551801718765853
1.0,1.5466515472547837,0.04657142857142871,1.9403406572754203,1.0388147746281604,-0.14285714285714302,-0.39272121064974463,1.198211147347353,1.405456629443664
9.0,-0.20355067614603484,-0.7491428571428571,-0.39441045732805513,0.04519751384671163,1.0,1.9811796562112978,-0.6323770400528326,0.10117748674724351
1.0,1.7665659833931053,-0.8742857142857142,1.7785826650006766,2.03490448893566,0.4285714285714284,-0.39272121064974463,1.4633106661573394,1.9571584738559962
9.0,-0.2924024786090884,-0.3877142857142857,-0.21098802649738407,-0.3457591999599862,0.1428571428571428,-0.7883713551265851,-0.7857028030364549,-0.40457405846217204
9.0,-0.05363872333491565,-0.26542857142857135,-0.388743893606631,-0.4780354636036755,1.0,0.7942292227807766,-0.580309508660441,0.32745279775634284
9.0,-0.24993313764822916,-0.24857142857142844,-0.2346363133910919,-0.4962698083582959,1.0,1.1898793672576171,-0.8120265261445607,-0.1090832582034004
7.0,2.3170183252307663,0.3142857142857145,1.8899450930036639,-0.006339569979737594,0.714285714285714,0.3985790783039362,1.6870157346514365,-0.06355624212418096
9.0,-0.10879569469137754,0.10428571428571431,-0.24401540483829653,-0.8779548214423052,0.4285714285714284,0.7942292227807766,-0.8377375419888616,0.06285503285037407
1.0,-1.3433177353952042,0.7114285714285717,-1.4841137302499838,0.3196398552382904,0.2857142857142856,1.1898793672576171,1.1485193587957183,-1.5854184331636227
8.0,0.3441914511129921,0.5608571428571429,0.27286088959599175,-0.7537140317582796,-0.4285714285714286,-0.39272121064974463,-0.870881036859796,0.4275171092348643
9.0,-0.0774861199079539,0.4342857142857146,-0.19649471132673774,-1.2349152992658117,0.4285714285714284,1.1898793672576171,-0.9436607447360785,-0.13856714062728678
9.0,0.13618702808976693,0.10028571428571431,-0.14193820777929386,-0.8736280277717173,0.714285714285714,1.1898793672576171,-0.8501984490086699,0.30376179073547904
1.0,1.3693911152236515,-0.3759999999999999,1.655560641694134,1.4959096202567024,0.4285714285714284,0.002928933827095777,0.9452901100925571,1.456077041131594
12.0,0.24582179291843617,0.41000000000000014,-0.8624741235507459,0.027581282473603398,0.4285714285714284,0.7942292227807766,-0.04739169208052867,0.4143460529676101
9.0,-0.5002177763084146,-0.24571428571428555,-0.24630359783848652,-0.4993603752658587,0.4285714285714284,0.7942292227807766,-0.5953533118862752,-0.2796192661139405
12.0,-0.6651579557756038,-0.5011428571428571,-0.8519344516403734,1.0131630692953888,1.0,1.9811796562112978,-0.04221992969563776,-0.4313468658552692
7.0,-2.123705467093253,0.12057142857142855,-0.8824707357588885,0.958769091722283,-0.14285714285714302,-1.1840214996034255,1.5574356545869483,-2.077173656539938
1.0,-1.778026009350152,-0.99,-1.4946073948230723,2.1600724486919542,-0.14285714285714302,-1.1840214996034255,1.5779369442166613,-2.0503833762909385
9.0,-0.29351167605833967,-0.7591428571428571,-0.12470366340889753,0.0560144980231813,-0.14285714285714302,0.002928933827095777,-0.725596530415748,0.08459604073429286
9.0,-0.16577977809475944,-0.9451428571428572,-0.13109485945695123,0.2572104037055213,0.1428571428571428,0.7942292227807766,-0.966987143721502,-0.16069817728149557
1.0,1.1490643244529355,-0.061142857142857165,2.1194862856775436,1.1553291470432792,1.0,1.5855295117344574,0.9956983129807572,0.7797632951229342
9.0,-0.4189372648275942,-0.5548571428571427,-0.40579487144171034,-0.16496103586756083,0.4285714285714284,0.002928933827095777,-0.4661968788166634,-0.6639919922847993
5.0,-0.26682912115023666,-0.30028571428571427,-0.890843231567783,0.17778283418115673,-0.4285714285714286,-1.1840214996034255,-0.09806687439192142,-0.4482373459833617
9.0,-0.1387704121877277,-0.47285714285714286,-0.24452829635380632,-0.25366030611461393,-0.14285714285714302,-0.39272121064974463,-0.8758379627878609,-0.13502283050215091
11.0,-0.18244698798043257,-0.38942857142857146,0.11954419424186197,-0.34390485981544844,0.1428571428571428,-1.5796716440802658,-1.0683505459131464,-0.1975307660280513
3.0,0.6068865333180818,-0.24485714285714288,0.3996505414431646,0.1178258361744379,-0.7142857142857144,-0.7883713551265851,-0.6965513794880795,0.018339871355997826
9.0,-0.10478246578799819,-0.9854285714285714,-0.31189608723941215,0.3007873971021572,1.0,0.7942292227807766,-0.8141708030500379,-0.13307313216152475
12.0,-0.6172622626562546,0.9402857142857144,-1.0447705058760222,-0.5460279355700576,1.0,0.7942292227807766,0.11552895963511335,-0.4554948550594813
3.0,0.18133747575205916,-0.7468571428571429,-0.06417244508590218,0.6608384418332263,-1.0,-0.7883713551265851,-0.9411272018696005,-0.20742130529486838
7.0,-1.1069527663791803,-0.0008571428571428896,-0.6013371015754597,-0.006339569979737594,0.714285714285714,0.3985790783039362,0.2047942381272511,-0.9348085925335912
9.0,-0.20098828703626262,0.5674285714285716,-0.1144848334967692,-1.3789357171582395,0.714285714285714,1.1898793672576171,-0.9374533950932492,-0.3135654151389362
1.0,1.2289484688167356,-0.07285714285714273,2.0153393344385213,1.1680004713642869,1.0,1.1898793672576171,0.02985525540592754,1.007815034863222
9.0,-0.14361558834205332,-0.0008571428571428896,-0.4851389079468309,-0.006339569979737594,0.4285714285714284,0.3985790783039362,-0.5479834827297949,0.17111113070448075
1.0,-1.9282388344036516,0.818857142857143,-1.55995957958273,0.20343453951392798,-0.14285714285714302,-1.1840214996034255,1.735576305841369,-2.129022817296996
1.0,2.410633387039193,0.27114285714285735,2.369971633247593,0.7958962156937223,1.0,0.002928933827095777,2.1788473630256804,1.971905235897306
1.0,1.7055391824273765,-0.45571428571428574,2.061209560221468,1.5821364369777058,0.714285714285714,0.7942292227807766,1.7080460197303762,2.072785418478055
12.0,-0.615368752223697,-0.28314285714285714,0.34716701820591,0.7773528142483451,0.714285714285714,0.3985790783039362,-0.43077359154434136,-0.4781136871570982
9.0,-0.34953739440426584,-0.7497142857142858,-0.23227286469314604,0.045815627228223854,-0.14285714285714302,-0.39272121064974463,-0.7449726186766413,-0.2000135882433188
8.0,0.1620894526969226,-0.10885714285714276,-0.18010614798120536,-0.02928514862555268,-0.7142857142857144,-1.5796716440802658,-0.7152628954437766,0.4394331217194852
9.0,0.1876415378902303,-0.20571428571428574,-0.013880424359270031,-0.5426283119717384,0.1428571428571428,0.002928933827095777,-1.0049759955547755,-0.06355624212418096
9.0,-0.20442154005936586,0.08371428571428585,-0.16046590861619403,-0.8557027397078528,1.0,1.5855295117344574,-0.8990715982671188,-0.3159234234958607
9.0,-0.14788470920644073,0.8717142857142859,-0.008838543784972341,-1.7080810928136807,-0.14285714285714302,-1.1840214996034255,-1.0456835543852714,-0.08090363867133939
8.0,0.1782532788316745,0.8222857142857145,-0.08279767986536113,-1.0365009038002782,-0.4285714285714286,-1.1840214996034255,-0.8210996382578721,0.3923981203885133
1.0,1.549969747101626,0.6988571428571428,1.4775137557820344,0.33323834963156673,0.4285714285714284,0.7942292227807766,1.153990642189425,1.8789093493441495
9.0,-0.10609186464653006,0.721714285714286,-0.22790089084317242,-1.5458263301666322,1.0,0.3985790783039362,-0.9037905978577675,-0.13231338318167227
1.0,-2.1230204205057235,-0.8154285714285714,-1.8506313088548525,1.9712388106398657,1.0,1.9811796562112978,2.0154193231740845,-2.1022010181844797
7.0,-1.3666563309527597,0.1257142857142859,-0.2098181102964853,0.9532060712886703,0.4285714285714284,1.1898793672576171,0.41543145747625815,-0.8549205582957151
1.0,2.0760706946308316,-0.27857142857142847,2.226538025450524,1.39052128870881,0.1428571428571428,0.3985790783039362,1.746171047717906,1.5874065713795409
9.0,-0.2789290611801012,0.3968571428571428,-0.1750116275677215,-1.1944288727767387,0.1428571428571428,-0.39272121064974463,-0.8497107520376633,-0.23237860841645128
9.0,-0.3094969635769089,-0.8071428571428572,-0.050898060968035015,0.10793602207023685,-0.14285714285714302,0.3985790783039362,-0.7619954656426817,0.032683106392233076
1.0,2.429240869377249,-0.0008571428571428896,2.3545592585948847,0.6064444642601208,-0.14285714285714302,-0.7883713551265851,2.190015522778571,1.997566653358771
9.0,-0.02140773394416803,-0.6065714285714285,-0.087829207984466,-0.10902177484067391,1.0,1.5855295117344574,-0.9844527762458894,0.1180103066694604
11.0,-0.5498845999416416,-0.952,-0.7659145133904469,0.26462776428367235,0.1428571428571428,-1.1840214996034255,-0.11070615961619822,0.03688810644922411
5.0,0.09971708312957371,-0.4582857142857142,0.24378220000426012,0.34869118416938105,-1.0,-0.7883713551265851,0.14578958656547436,1.22502355175089
9.0,-0.14558503724020008,0.1594285714285717,-0.5842638040206373,-0.9376027627582678,-0.14285714285714302,0.002928933827095777,-0.504875049692681,-0.16346629780940466
6.0,0.6992660540083312,-0.5214285714285714,1.1214365068763443,-0.2011206686860459,0.2857142857142856,-0.39272121064974463,-0.21775688774448457,0.03529143149927017
7.0,-1.86395274025207,-0.8025714285714285,-0.7164942296266072,1.957331259555833,0.714285714285714,0.002928933827095777,1.1575798474303367,-1.7191796310157532
9.0,0.13410841246988744,0.4117142857142859,0.08316457129117645,-1.2104998206960653,1.0,0.3985790783039362,-1.0884420321443862,0.19681728768345658
9.0,-0.5464854258425438,-0.4805714285714284,-0.3479782523058594,-0.24531577546419428,-0.14285714285714302,-0.39272121064974463,-0.46605617162807916,-0.6139924517416819
1.0,-1.5794094726091814,0.6908571428571428,-1.8808463686304402,0.34189193697274306,0.1428571428571428,0.7942292227807766,1.6500620950127378,-1.8061804187247923
5.0,-0.5032934651579346,0.0842857142857143,-0.28808378943854845,-0.23820747157679986,-0.4285714285714286,-0.39272121064974463,-0.25840001842236665,-0.06355624212418096
1.0,-0.7796136906635124,-0.0714285714285714,-0.6590625184804322,1.1664551879105052,1.0,0.3985790783039362,0.8453988669283582,-2.0284373331761563
9.0,-0.3328884122703154,0.8242857142857143,-0.32379241064896314,-1.6567776821481377,0.714285714285714,0.002928933827095777,-0.6983208091441632,-0.2676759572378415
9.0,-0.3244981153962766,-0.31885714285714273,-0.30165786449795357,-0.42024186243225026,-0.14285714285714302,0.002928933827095777,-0.7032592111019406,-0.12219273123372622
11.0,-0.3276792647844755,-0.5082857142857142,0.1985719033153716,-0.21533727646083498,0.4285714285714284,-1.1840214996034255,-0.8631126313596872,-0.266369792071625
9.0,-0.2340045337073325,0.09171428571428586,-0.2943971288837115,-0.8643563270490288,-0.14285714285714302,-0.7883713551265851,-0.7434256814983253,-0.007681904904030179
9.0,0.021030595230653325,0.6659999999999999,-0.22299710592781752,-1.4855602754691573,0.1428571428571428,0.002928933827095777,-0.7916474102584292,0.26248969578829956
1.0,2.5963108260102326,0.5840000000000001,2.4510769023174572,0.4574791393155927,-0.14285714285714302,-1.1840214996034255,2.382842903221345,2.0674803612530455
2.0,0.36268595925970387,0.3580000000000001,-0.6220865168974877,-1.1523971628338843,0.714285714285714,1.5855295117344574,-0.21572870046199255,0.5443109660671104
1.0,-0.9596619829916734,-0.006285714285714228,-0.8626644718202269,1.0959902624180728,0.714285714285714,1.5855295117344574,1.040349793600068,-2.130943104621795
8.0,0.07214886672489877,0.16800000000000015,-0.026365270194630523,-0.32876108196839077,-0.4285714285714286,-0.7883713551265851,-1.080508774407669,0.10795464683764804
1.0,1.472177507780619,0.2597142857142858,1.8947011096838116,0.8082584833239739,-0.14285714285714302,-1.1840214996034255,1.4294190757585783,1.9050882440252572
9.0,-0.06480472229033227,-0.22571428571428576,-0.20152301757945199,-0.006339569979737594,0.1428571428571428,0.3985790783039362,-0.9413027566089827,-0.09196316162066386
1.0,2.514414639836332,0.5222857142857142,2.3348014187809167,0.5242353845189498,0.714285714285714,1.1898793672576171,2.263632809001081,2.0829918402227023
1.0,-1.71386440125114,-0.274,-1.310501382941498,1.3855763816567102,0.4285714285714284,1.1898793672576171,1.4689128941737088,-2.110341295988662
9.0,-0.06798122259071646,0.3651428571428572,-0.08793263718279186,-1.1601235801027914,1.0,1.1898793672576171,-0.936940894220581,0.13674218053823015
9.0,-0.08391463538070014,-0.4474285714285713,0.08561811557556505,-0.2811663515919232,-0.14285714285714302,0.3985790783039362,-1.1667646032172672,-0.09602705760009757
12.0,-0.44649851508391813,-0.3622857142857143,0.15701592795590255,0.8629615175878352,-0.14285714285714302,0.002928933827095777,-0.22663407899281351,0.4029107405434759
8.0,0.016571320165853904,0.48171428571428576,0.20213112531998967,-0.6681053284187893,-0.7142857142857144,-0.39272121064974463,-0.9780911089411809,0.22990861160859738
7.0,1.1624514279833273,0.7591428571428573,0.9491498347132576,0.26802738788199126,0.4285714285714284,-0.39272121064974463,0.050466293926268876,0.5623784696211649
