Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
9.0,1.0,1.0,1.0,1.0,1.0,0.619553343,0.38829843399999997,6.169,2.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.858438459,0.537269709,8.551,2.0,100.0,1.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.026203095,0.45050729,12.892999999999999,2.0,100.0,1.0,14.0,6.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.034063095,0.951189263,2.465,1.0,100.0,1.0,14.0,4.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.144932059,0.427340234,5.156000000000001,2.0,40.0,3.0,8.0,2.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.856777007,0.137500036,4.263999999999999,1.0,40.0,3.0,7.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.088059736,0.7057109420000001,5.175,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.8844930120000001,0.583858721,10.34,2.0,80.0,4.0,10.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.35142081299999994,0.9868477259999999,6.17,1.0,60.0,2.0,11.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.46345583100000004,0.312921328,7.202999999999999,2.0,60.0,2.0,8.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.557814006,0.823354464,2.072,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.604775145,0.073681992,5.315,2.0,40.0,3.0,6.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.497765122,0.6293098420000001,12.466,2.0,90.0,1.0,12.0,1.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.483799401,0.763266477,2.997,2.0,100.0,1.0,10.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.49723970799999995,0.5573057,0.449,1.0,60.0,2.0,8.0,3.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.47515103799999997,0.29960284600000003,2.636,1.0,60.0,2.0,12.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.768947556,0.690137608,6.5,2.0,70.0,7.0,9.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.673743283,0.687392695,0.301,2.0,60.0,2.0,7.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9394558609999999,0.760694442,5.754,1.0,80.0,4.0,12.0,2.0,3.0,1.0,6.0
9.0,2.0,1.0,1.0,1.0,1.0,0.576106789,0.21038294600000002,0.44799999999999995,2.0,100.0,1.0,14.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.972227581,0.203786053,1.032,2.0,70.0,7.0,9.0,2.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.16205519599999998,0.50356791,11.162,1.0,60.0,2.0,8.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.940356758,0.650292551,5.313,2.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.14793375,0.732268823,10.890999999999998,2.0,80.0,4.0,14.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.677309293,0.428141671,2.035,1.0,30.0,5.0,8.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.517444327,0.637163524,8.727,2.0,60.0,2.0,8.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.831662777,0.822262982,7.45,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.037335617,0.152248403,2.0980000000000003,2.0,90.0,1.0,15.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.131230014,0.695996615,5.119,1.0,80.0,4.0,12.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5779511270000001,0.240910862,5.834,2.0,70.0,7.0,13.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.54256576,0.856847502,5.388,2.0,70.0,7.0,11.0,4.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.991848602,0.514926649,8.037,2.0,30.0,5.0,8.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.135652591,0.644749035,8.882,2.0,40.0,3.0,9.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.469915536,0.877654548,4.942,1.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.321516821,0.498519096,2.878,2.0,30.0,5.0,7.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.20905850199999998,0.729825066,7.555,2.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.8068687590000001,0.39456313200000004,4.285,2.0,100.0,1.0,9.0,1.0,3.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.233772327,0.586289133,6.002999999999999,2.0,100.0,1.0,12.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.427406654,0.749521115,6.9479999999999995,2.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.7844874820000001,0.005902353000000001,6.165,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.61141251,0.398921546,3.5060000000000002,2.0,90.0,1.0,13.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8541315420000001,0.44281450299999997,1.3880000000000001,2.0,90.0,1.0,15.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.23288247,0.145536252,0.04,2.0,80.0,4.0,14.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.636413142,0.5380993510000001,12.59,2.0,70.0,7.0,10.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.561964593,0.946482327,4.673,2.0,60.0,2.0,8.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.189497229,0.500998751,5.953023286691859,2.0,90.0,1.0,11.0,4.0,3.0,1.0,4.0
1.0,2.0,1.0,1.0,1.0,1.0,0.333712273,0.18190908600000003,8.507,2.0,70.0,7.0,11.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.349574321,0.14956519,6.694,2.0,80.0,4.0,13.0,2.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.368698973,0.776663025,6.814,2.0,50.0,6.0,9.0,4.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9709087190000001,0.9697034609999999,6.096,2.0,80.0,4.0,11.0,1.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.420869506,0.764425701,5.953023286691859,2.0,50.0,6.0,8.0,4.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.999917023,0.756905887,5.146,2.0,90.0,1.0,13.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.12372631199999999,0.49402453799999996,6.735,2.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.834515935,0.005096392,1.034,2.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.663429785,0.012691457,0.909,2.0,70.0,7.0,7.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.760237823,0.419613154,0.04,2.0,80.0,4.0,12.0,1.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.18798330600000002,0.230087438,9.003,2.0,75.0,4.0,12.0,4.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.14836354300000001,0.285761472,0.49,2.0,90.0,1.0,10.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.638033465,0.799418249,6.53,2.0,70.0,7.0,12.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.323514054,0.9819645159999999,10.023,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.429759348,0.541392565,4.3839999999999995,2.0,90.0,1.0,14.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.624280401,0.531240765,8.574,2.0,60.0,2.0,11.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.6743613909999999,0.204535438,10.158,2.0,80.0,4.0,12.0,2.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.21592641199999998,0.43506099299999995,3.222,1.0,50.0,6.0,11.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.594246524,0.909037318,2.556,2.0,70.0,7.0,6.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.441358917,0.818802768,4.321000000000001,2.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.143813188,0.5866602470000001,2.8569999999999998,2.0,100.0,1.0,16.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.905558366,0.49321404399999996,2.8680000000000003,2.0,70.0,7.0,9.0,4.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.745931179,0.644644448,3.207,2.0,70.0,7.0,11.0,4.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.662398587,0.12231505599999999,2.875,1.0,60.0,2.0,7.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7087818029999999,0.771580335,3.772,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.691935486,0.133617132,5.647,2.0,100.0,1.0,12.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.39169597799999994,0.278675328,0.18100000000000002,1.0,90.0,1.0,14.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.35123873899999997,0.8301313990000001,10.853,1.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.47847173600000004,0.858492114,3.595,2.0,90.0,1.0,14.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.534121327,0.886360123,6.7410000000000005,2.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.687830756,0.5877528879999999,12.569,1.0,100.0,1.0,15.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.314114199,0.12992551800000002,8.907,1.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.564429061,0.9536863740000001,1.2770000000000001,2.0,70.0,7.0,11.0,2.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8585078709999999,0.35416417299999997,1.765,1.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.007767383,0.262441618,11.324000000000002,2.0,80.0,4.0,14.0,1.0,3.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.791415668,0.20228558600000002,5.947,1.0,60.0,2.0,8.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.42097261,0.772870968,12.220999999999998,1.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.187117408,0.870860072,3.2089999999999996,2.0,80.0,4.0,12.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.6890546320000001,0.4973044339102381,3.583,2.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.466497981,0.425714356,6.91,2.0,100.0,1.0,16.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.444022884,0.535486356,9.663,2.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.112873355,0.557965787,3.753,2.0,40.0,3.0,9.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.956427073,0.49689222,6.193,2.0,80.0,4.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.603321952,0.9572301209999999,4.012,2.0,100.0,1.0,14.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7238492240000001,0.065243088,10.839,1.0,75.0,7.0,13.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.07037528,0.20458167100000002,4.6419999999999995,2.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.289905946,0.158754615,9.547,2.0,70.0,7.0,12.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.231783173,0.7410305070000001,1.504,2.0,60.0,2.0,12.0,2.0,1.0,1.0,3.0
12.0,2.0,1.0,1.0,1.0,1.0,0.815301044,0.642401902,6.155,1.0,60.0,2.0,11.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.207431737,0.772181265,10.44,1.0,70.0,7.0,13.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.45542213200000004,0.6670421639999999,9.144,1.0,90.0,1.0,11.0,4.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.11037464699999999,0.41167575100000003,8.439,2.0,70.0,7.0,12.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.243231122,0.073200293,8.628,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.233148255,0.90606865,0.165,1.0,100.0,1.0,13.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.071789543,0.68602616,5.395,2.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.24611883699999998,0.018308233,3.478,2.0,50.0,6.0,10.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.59745912,0.052535341,6.784,2.0,60.0,2.0,10.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.41349456799999995,0.03839052,4.704,2.0,60.0,2.0,9.0,2.0,3.0,1.0,3.0
12.0,2.0,1.0,1.0,1.0,1.0,0.68295006,0.12126979,7.145,2.0,90.0,1.0,13.0,2.0,2.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.121428125,0.269055916,8.054,1.0,100.0,1.0,13.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.551724485,0.39360322600000003,7.412000000000001,2.0,80.0,4.0,13.0,1.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.562618911,0.808910087,2.32,2.0,75.0,3.0,6.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.123086567,0.136845495,5.193,1.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.512706668,0.193991165,0.924,2.0,80.0,4.0,14.0,2.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.47140139600000003,0.614340408,6.8870000000000005,1.0,40.0,3.0,8.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.144443675,0.21818793600000003,0.8809999999999999,2.0,70.0,7.0,12.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.449198411,0.40233034100000004,11.818,1.0,100.0,1.0,13.0,2.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.9056698440000001,0.986091362,5.41,1.0,40.0,3.0,7.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.385466954,0.579322208,2.387,1.0,90.0,1.0,13.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.781997325,0.7297913079999999,6.882999999999999,1.0,100.0,1.0,13.0,2.0,3.0,1.0,5.0
9.0,2.0,1.0,1.0,1.0,1.0,0.28213994600000003,0.009294346,1.5919999999999999,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.425296568,0.429427176,1.636,2.0,100.0,1.0,13.0,1.0,3.0,1.0,4.0
7.0,2.0,1.0,1.0,1.0,1.0,0.312980488,0.9791451409999999,11.741,2.0,100.0,1.0,15.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8992409570000001,0.534298521,5.742000000000001,2.0,70.0,7.0,13.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.22146165899999998,0.57699745,10.066,2.0,80.0,4.0,10.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.556922202,0.994125535,0.588,1.0,70.0,7.0,12.0,2.0,2.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.246213457,0.020121635,2.9739999999999998,2.0,60.0,2.0,12.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.77261085,0.45163104299999995,8.687999999999999,2.0,90.0,1.0,13.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.029531593,0.394966249,6.777,2.0,60.0,2.0,11.0,4.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.126084064,0.470457623,7.101,2.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.170107995,0.467697515,2.511,2.0,40.0,3.0,7.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.288458718,0.42536595,8.599,1.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.46395968299999996,0.237079547,9.908999999999999,2.0,75.0,1.0,14.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.566356214,0.049112191,0.9570000000000001,1.0,60.0,2.0,10.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.379677781,0.8276752409999999,5.8660000000000005,1.0,80.0,4.0,12.0,1.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.08023282799999999,0.053167657,8.394,2.0,50.0,6.0,10.0,1.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.17562149600000002,0.494211985,10.677999999999999,2.0,70.0,7.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8883335309999999,0.7701705759999999,4.296,2.0,70.0,7.0,13.0,3.0,1.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.5208784679999999,0.893582057,6.88,2.0,30.0,5.0,5.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.045822531,0.71923238,6.059,2.0,60.0,2.0,10.0,3.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.583012241,8.427999999999999,1.0,60.0,2.0,8.0,2.0,2.0,1.0,3.0
8.0,1.0,1.0,1.0,1.0,1.0,0.131161485,0.065796067,7.465,1.0,40.0,3.0,8.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.08978556300000001,0.19763831,4.867,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.286684407,0.727243161,12.055,2.0,70.0,7.0,12.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.16559093800000002,0.9183522409999999,6.007000000000001,1.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.217769665,0.68036502,4.206,1.0,50.0,6.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.582414501,0.6706728789999999,8.111,2.0,60.0,2.0,9.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.932672697,0.7024997340000001,4.808,2.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.597906488,0.669203468,5.3260000000000005,2.0,70.0,7.0,8.0,1.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.234676152,0.623538406,4.067,2.0,40.0,3.0,7.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6125161729999999,0.616484924,4.793,1.0,90.0,1.0,14.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.024887309,0.10101290800000001,3.0389999999999997,2.0,70.0,7.0,9.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9719907809999999,0.928557537,9.099,2.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.792072413,0.9440424079999999,0.003,2.0,90.0,1.0,15.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.896883415,0.057510568,6.744,1.0,80.0,4.0,12.0,1.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.304898588,0.560111072,8.39,1.0,80.0,4.0,13.0,5.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.505362199,0.218228106,4.96,2.0,50.0,6.0,9.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.7402459840000001,0.5538847020000001,2.295,2.0,70.0,7.0,10.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.209709239,0.296663203,1.7630000000000001,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.429685164,0.11805971300000001,9.927,1.0,80.0,4.0,11.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8401986370000001,0.129891074,8.587,2.0,80.0,4.0,14.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.589494279,0.549445526,11.475999999999999,2.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.49345140600000004,0.80265033,3.278,2.0,80.0,4.0,8.0,4.0,2.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.679815886,0.689495693,6.172000000000001,1.0,60.0,2.0,7.0,4.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.285597133,0.44134042799999995,5.63,1.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.296250995,0.017403424,6.649,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.510292379,0.83603448,12.3,2.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.45676780100000003,0.20674308600000002,5.871,1.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.036921052,0.84518202,6.3020000000000005,1.0,100.0,1.0,16.0,3.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.273334156,0.006260076,3.516,1.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.926613673,0.031400669,6.815,2.0,70.0,7.0,12.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.335375615,0.103218684,1.389,2.0,80.0,4.0,8.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.125927759,0.9104983809999999,9.064,1.0,70.0,7.0,9.0,3.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.9019702159999999,0.379170136,0.158,2.0,80.0,4.0,8.0,2.0,1.0,1.0,4.0
2.0,2.0,1.0,1.0,1.0,1.0,0.9663077170000001,0.9345907720000001,1.337,1.0,90.0,1.0,12.0,5.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.369549726,0.20308257899999999,2.251,1.0,90.0,1.0,11.0,4.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.477651912,0.4973044339102381,7.825,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8168136020000001,0.008801035,1.143,2.0,60.0,2.0,12.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.655107471,0.33626385799999997,6.285,2.0,80.0,4.0,13.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.843428045,0.978242643,5.6,2.0,70.0,7.0,13.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.244430373,0.779684333,8.664,1.0,60.0,2.0,9.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.994457835,0.186419401,9.35,1.0,60.0,2.0,8.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.879517698,0.22784616,6.364,2.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.368727197,0.518495842,2.6210000000000004,1.0,100.0,1.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.05008426,0.492026655,1.719,2.0,90.0,1.0,15.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.39678383,0.399142706,9.271,2.0,60.0,2.0,9.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.420632041,0.27934953,3.1630000000000003,1.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.42707156799999996,0.848178933,2.154,1.0,40.0,3.0,8.0,3.0,1.0,1.0,2.0
