Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Oranges,7.0,95.85757664,19389.72715,Below_30,1062.916414,Yes,586.419962,No,Male,By_16:00,0.293708103,0.553010337,3245.0,310.847831,,6689.988173,910.0765438999999,78.79066819,17.63087721,8.755,46498.72725,Yes,368241.74,2.45915272,606.8292511,3.597135795,31.95252555,30.0,Military,,217.3841461,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,3.0,491.9479779
Browns,9.0,159.0268709,50359.19446,30-45,2872.9584760000002,No,1213.934606,No,Male,After_16:00,0.261716535,0.235495746,3438.0,713.2657743,20.61095708,10926.66084,627.3658306,55.39528714,26.70703604,12.562000000000001,95153.21106,No,902524.565,7.015558798,950.0129288999999,81.49234625,53.00895697,100.0,Education,15.0,673.8688605000001,0.0,Public_or_other,Hightech,No,1.0,953.9882317
Browns,2.0,528.5118411999999,6440.799738000001,30-45,31222.25575,Yes,243.19857349999998,Yes,Male,After_16:00,,0.750872228,9834.0,242.1654738,97.62677969,849.9310667999999,891.7767522,98.11961169,15.56166681,6.166,20988.06582,No,1336.634472,4.247672625,36.56001192,68.07259154,176.1706137,80.0,Healthcare,11.0,699.952224,3.0,Foot_or_bicycle,Industry_or_other,No,0.0,43.18729183
Browns,8.0,448.0431442,10603.90665,45_and_up,22464.08762,No,133.7242981,Yes,Male,After_16:00,0.429338185,0.815716778,,115.37371979999999,18.46504747,940.7620969000001,267.54439019999995,47.61301405,10.74121594,12.037,11485.161470000001,No,5041.208134,9.264616432999999,71.00146572,98.61253956,149.34771469999998,90.0,Environment,13.0,733.8110427,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,45.57560734
Turquoises,5.0,614.9479631,87581.92095,Below_30,42232.87125,Yes,678.9115224,Yes,Male,After_16:00,0.592302485,0.8655265109999999,3192.0,439.8558703,20.61208528,5152.362088,854.25008,69.65858722,20.97274113,6.808,53506.45306,No,182555.4099,6.157504809,427.2650348,35.75353923,204.9826544,70.0,Social,13.0,96.34785356,2.0,Public_or_other,Services_or_Retail,Yes,0.0,480.6294712
Pinks,5.0,499.8352993,47028.57492,Below_30,27936.092480000003,No,571.3701122,Yes,Female,By_16:00,0.9470051359999999,0.291225904,8534.0,387.5910927,54.45120588,3597.8264630000003,212.43813680000002,94.20016983,19.68733331,1.466,44744.12025,Maybe,79673.20721000001,7.72993668,282.2644278,82.75601116,166.61176640000002,70.0,Social,6.0,269.1640672,3.0,Motorcycle_or_truck,Industry_or_other,Yes,,388.62337210000004
Pinks,8.0,453.5638408,42571.6601,45_and_up,23018.98325,No,548.5652077000001,Yes,Male,By_16:00,0.871823584,0.281689125,3138.0,373.5133914,29.64014893,3562.8372329999997,437.84740939999995,70.79255695,19.32649455,6.862,43143.22142,Maybe,79287.88494,9.575772888,281.58104510000004,41.54694302,151.18794690000001,80.0,Healthcare,7.0,284.60596499999997,0.0,Car,Public_Sector,Yes,1.0,368.4901019
Browns,6.0,877.7723542000001,265650.6203,30-45,85911.9581,Yes,1366.745789,No,Male,By_16:00,0.46345583100000004,0.312921328,8797.0,901.3380872000001,56.87927173,10881.930690000001,260.6104184,33.01608365,30.02229317,7.202999999999999,108920.23199999999,Maybe,824328.6251,6.297187626,907.9254513000001,72.95781649,292.59078470000003,60.0,Financial,8.0,715.5025548,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,929.4979299
Greens,2.0,727.249442,69577.95173,30-45,59018.16658,Yes,814.6060959,Yes,Male,By_16:00,0.08563735,0.734518977,6925.0,499.442736,62.77860925,3869.0678759999996,629.4222239000001,29.29764122,22.3482155,3.075,60309.3962,Yes,82379.47033,7.4288572020000005,287.01824039999997,76.39126258,242.4164807,90.0,Environment,15.0,274.27248510000004,1.0,Foot_or_bicycle,Hightech,No,1.0,672.8116189
Purples,4.0,70.01698464,3257.208005,30-45,578.0476768999999,Yes,85.82984571,Yes,Female,After_16:00,0.040733492999999996,0.46545347299999995,4000.0,79.06406544,58.09999057,1553.735791,344.71466089999996,89.75430732,8.89179765,12.0,8730.599328,Yes,19477.20742,1.6066868840000001,139.5607661,49.10903715,23.33899488,90.0,Environment,14.0,745.434996,3.0,,Services_or_Retail,Yes,0.0,1.432220419
Khakis,10.0,252.7723392,24963.75921,Below_30,7193.574719,No,553.5183746,Yes,Female,By_16:00,0.640314863,0.7877784000000001,6344.0,364.4288861,77.87951543,3691.6533799999997,271.24220269999995,,19.09002059,3.656,43202.666789999996,Maybe,87781.57817000001,0.622683736,296.2795608,88.5383832,84.25744639,90.0,Environment,9.0,267.5572293,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,391.80884199999997
Turquoises,1.0,518.2100923,63212.485539999994,30-45,30020.70333,No,627.1676852999999,Yes,Female,After_16:00,0.990926883,0.101519949,5539.0,401.4903557,20.09457268,4462.4512509999995,231.95587659999998,23.49961009,20.03722425,4.461,48884.98472,Yes,133917.2463,4.462904334,365.947054,43.61633027,172.73669740000003,80.0,Healthcare,11.0,171.4632269,4.0,Public_or_other,Hightech,No,1.0,458.4633195
Yellows,8.0,964.2050666000001,92030.70037,Below_30,103630.4473,Yes,490.5863977,Yes,Female,By_16:00,0.818880527,0.7526788459999999,8977.0,335.31566769999995,69.79155345,3534.048161,904.2969265,25.92313795,18.31162657,5.023,39060.79593,No,81991.55918,4.563095549,286.3416826,1.9246466919999998,321.4016889,90.0,Environment,15.0,324.11397139999997,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,320.33625710000007
Turquoises,4.0,730.5884344,87797.27227,30-45,59560.1362,Yes,580.2921657,Yes,Male,After_16:00,0.556093419,0.27892964,3621.0,339.71501739999997,38.35006761,4284.6310539999995,180.3501004,9.706918825,18.43135962,6.379,44276.88856,Yes,129974.7439,5.779964037,360.5201019,79.25699451,243.5294781,80.0,Healthcare,13.0,213.71763330000002,1.0,,Services_or_Retail,Yes,0.0,476.9932797
Turquoises,3.0,783.2380126,100580.7195,30-45,68433.49982000001,No,577.7707201000001,Yes,Female,By_16:00,0.765087562,0.7486614140000001,8539.0,341.2707019,4.79879342,4535.037754,503.6981096,56.29792458,18.47351352,1.4609999999999999,44527.597689999995,No,148417.2813,9.637971807000001,385.249635,79.72511724,261.0793375,60.0,Financial,12.0,199.1079407,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,464.2042499
Purples,9.0,168.7658273,29144.86733,Below_30,3230.911329,No,937.3270478000001,No,Male,By_16:00,0.958735859,0.35458049700000005,8442.0,588.0578512,26.29504371,6356.939532,303.70077139999995,9.974003211,24.24990415,7.558,72240.29881000001,Yes,268409.3555,6.471930114,518.082383,4.31687152,56.25527578,80.0,Healthcare,11.0,230.76317039999998,1.0,Car,Public_Sector,Yes,0.0,712.533487
Greens,6.0,794.7171294999999,74746.28439,45_and_up,70449.9408,Yes,800.9655280000001,Yes,Female,After_16:00,0.137836809,0.464005117,5560.0,497.7476143,44.65618185,3817.1137,387.97477680000003,57.67891237,22.31025805,4.44,59556.27911,Yes,79615.30796,2.190513241,282.16184710000005,,264.9057098,70.0,Social,9.0,264.2435017,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,649.5529809
Khakis,10.0,305.5069398,32342.17883,45_and_up,10482.33456,Yes,575.7807813999999,Yes,Female,By_16:00,0.824996374,0.36933348,5698.0,376.1452785,57.56503255,3928.209787,65.21436409,93.61663028,19.39446515,4.302,44943.26354,Yes,100864.6295,7.995811542,317.591923,14.91156544,101.83564659999999,90.0,Environment,8.0,,3.0,Foot_or_bicycle,Public_Sector,Yes,1.0,410.981677
Browns,6.0,898.061516,1458.6654939999999,45_and_up,89922.07457000001,Yes,32.54647399,Yes,Female,By_16:00,0.302012497,0.6134438170000001,6817.0,24.73516774,25.39417362,98.19747058,506.5468708000001,98.8243358,4.973446264,9.183,2512.336926,Yes,23.74333695,1.916989731,4.87271351,72.62447085,299.3538387,70.0,Social,11.0,837.7449226,,Foot_or_bicycle,Industry_or_other,No,3.0,19.59510335
Turquoises,9.0,242.27594469999997,28383.98915,Below_30,6612.717914,Yes,551.2247808999999,Yes,Male,By_16:00,0.138708004,0.008767470999999999,8977.0,354.54374889999997,98.12355463,4223.756177,862.5611786000001,36.271385200000005,18.82933214,1.023,43399.91779,Yes,123528.9592,2.669979047,351.46686789999995,94.87841134,80.75864824,,Social,9.0,233.36751170000002,2.0,Foot_or_bicycle,Public_Sector,Yes,2.0,393.9774402
Khakis,4.0,256.637832,45547.07945,Below_30,7413.6544810000005,No,724.2115505,No,Female,After_16:00,0.358570977,0.384609453,9516.0,463.3467788,31.43622191,6250.976313,548.1260743,,21.52549137,0.484,57801.0276,Yes,283479.8685,4.2848720380000005,532.4282755,1.37614673,85.54594401,80.0,Healthcare,8.0,49.57490396,3.0,Motorcycle_or_truck,Industry_or_other,No,1.0,507.91324389999994
Turquoises,8.0,853.7239756000001,121713.8782,Below_30,81277.31094,Yes,667.9103982999999,Yes,Female,By_16:00,0.326929918,0.553019125,8448.0,428.6584528,14.69458346,5134.362475,471.35897350000005,22.8592525,20.70406851,1.5519999999999998,52573.63111,Yes,182931.188,2.389687104,427.7045569,4.80876558,284.5746585,70.0,Social,13.0,103.7794032,4.0,Foot_or_bicycle,Services_or_Retail,No,0.0,478.69467010000005
Whites,9.0,418.61973,38678.46388,45_and_up,19620.92639,Yes,540.6147149,Yes,Female,By_16:00,0.743902022,0.289898741,6437.0,288.18693110000004,76.52758211,3348.230594,745.4369455,80.16845873,16.97606937,3.563,39429.39477,Yes,76831.8974,,277.18567310000003,23.398645899999998,139.53991000000002,90.0,Environment,10.0,307.50737389999995,2.0,Car,Services_or_Retail,Yes,,507.0558192
Browns,2.0,153.4314857,12938.37155,Below_30,2676.83503,Yes,697.1442222000001,Yes,Female,By_16:00,0.839217443,0.15806436599999998,3681.0,486.23312300000003,49.48142152,3502.267379,636.5480173999999,45.06828061,22.05069439,12.319,53974.18617000001,Maybe,63998.93774,8.53930959,252.9801133,55.68888979,51.14382858,60.0,Financial,12.0,249.40392059999996,3.0,Public_or_other,Student_or_Unemployed,No,0.0,468.4728003000001
Reds,,583.7080833,100075.4805,30-45,38061.80564,Yes,760.9215667000001,No,Female,After_16:00,0.7401193840000001,0.14379345400000001,6251.0,473.51820860000004,21.92376053,6090.471128,413.3357734,4.208613583,21.76047354,5.749,59658.053960000005,Maybe,264549.2062,0.510660475,514.3434711,16.16683265,194.5693611,50.0,Other,11.0,73.1309222,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,566.6416637
Turquoises,6.0,626.9991848,78759.46469,45_and_up,43899.88615,Yes,667.290788,Yes,Female,By_16:00,0.37709148299999995,0.14684324,5131.0,416.8583378,0.265650428,4602.117015,,84.56754896,20.41710895,4.869,51458.924510000004,No,142008.4112,7.710204076,376.8400339,75.58032299999999,208.99972830000002,60.0,Financial,12.0,148.86089009999998,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,508.8685612
Turquoises,9.0,806.2390972999999,99684.22567,30-45,72503.35548,No,654.8842357999999,Yes,Male,After_16:00,0.8047640429999999,0.751091561,5572.0,408.7994889,4.525837046,4526.829627,435.93899280000005,54.14891888,20.21879049,4.428,50503.78112,Maybe,137583.9201,4.005543885,370.9230649,76.09997483,268.74636580000004,60.0,Financial,12.0,158.04573249999999,1.0,Public_or_other,Industry_or_other,,0.0,499.7447786999999
Turquoises,5.0,1020.788786,150506.073,Below_30,116129.1236,Yes,588.3667511,,Female,By_16:00,0.8316451770000001,0.778126779,5328.0,350.3141843,40.83170632,5123.8570039999995,155.59132140000003,25.04795867,18.71668198,4.672,46071.801569999996,No,195649.5156,6.441887831,442.3228636,96.04589476,340.2629288,60.0,Financial,10.0,165.8960459,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,457.7033978
Browns,2.0,689.7142586,174474.9042,30-45,53096.100139999995,No,1134.507666,No,Male,After_16:00,0.244430373,0.779684333,7336.0,748.4350806,7.147032837,9085.878305,37.15655347,24.27576282,27.35754157,8.664,90487.31686,No,575930.4461,1.786538349,758.9008144,37.26613796,229.9047529,60.0,Financial,9.0,449.0854228999999,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,770.0520247999999
Whites,7.0,247.9048372,42629.11161,45_and_up,6921.169205,No,716.9060532000001,No,Male,By_16:00,0.228022682,0.136054975,4916.0,458.0005596,15.59915603,6074.728002000001,275.3077971,42.25475451,21.40094763,5.084,57053.321379999994,Yes,266124.6305,4.312922976,515.8726883,62.7585554,82.63494575,60.0,Financial,7.0,45.32979072,0.0,Public_or_other,Hightech,,0.0,506.23656150000005
Whites,8.0,123.01302140000001,22286.75722,Below_30,1732.360277,Yes,807.1196954,No,Male,After_16:00,0.737250376,0.093035866,3388.0,534.3293177,81.95696236,6503.877681,281.4533957,49.22197375,23.115564399999997,6.612,64492.28927000001,No,295416.0608,5.781515597,,25.93426183,41.00434046,90.0,Environment,10.0,70.61190848,3.0,Foot_or_bicycle,Public_Sector,No,0.0,543.742238
Browns,3.0,1023.000121,4808.1934280000005,Below_30,116632.0275,No,45.11323134,Yes,Female,After_16:00,0.149206977,0.644751781,6825.0,43.25229581,79.87137185,227.50731480000002,343.8075925,24.37191582,6.576647764,9.175,3919.590637,Yes,198.8176794,1.8548952090000002,14.10027232,51.19265842,341.00004029999997,60.0,Financial,9.0,827.8018971,3.0,Car,Public_Sector,No,3.0,9.552275759
Khakis,10.0,610.1837772999999,69999.21012999999,Below_30,41582.75482,No,566.7531334,Yes,Female,After_16:00,0.139740895,0.956138904,5053.0,369.5361524,76.95639192,4180.61956,603.3354887999999,,19.22332314,4.947,44602.25821,Maybe,118442.4751,0.647175454,344.1547255,67.06129741,203.39459240000002,60.0,Financial,5.0,226.73057909999997,0.0,Public_or_other,Services_or_Retail,No,1.0,399.51024739999997
Oranges,4.0,602.4885231000001,101986.5453,30-45,40543.32067,Yes,585.7337564,No,Male,After_16:00,0.45591539600000003,0.9439006609999999,8336.0,340.0013497,94.58872576,5758.2676630000005,593.3613672,80.50307238,18.43912551,3.6639999999999997,46364.85345,Yes,257887.7505,4.485795957,507.8264964,55.58310663,200.8295077,30.0,Military,8.0,165.62985940000002,2.0,Motorcycle_or_truck,Public_Sector,No,1.0,457.8997841
Browns,4.0,922.5911361999999,259711.2165,Below_30,94892.46422000001,Yes,1224.186779,No,Male,By_16:00,0.23202901,0.28158417199999997,6418.0,803.0328871,1.003366732,10051.124679999999,913.741383,96.65447737,28.337834899999997,9.582,97781.53432,Yes,713190.2001,7.612675587000001,844.5058911,71.31774549,307.5303787,60.0,Financial,8.0,567.5192032000001,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,834.0131829
Turquoises,6.0,120.4577545,19404.11072,30-45,1662.382653,Yes,731.0016039,Yes,Male,By_16:00,0.35938321100000004,0.54303007,6766.0,470.8021113,50.40064082,5774.197392,540.2452827000001,20.29342307,21.69797482,3.234,57791.45081,No,233539.5674,8.086414863,483.259317,15.29264415,40.15258483,70.0,Social,13.0,38.12410403,2.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,517.9075441000001
Oranges,3.0,293.1070567,29592.25066,Below_30,9653.451981999999,Yes,873.1890076,Yes,Female,By_16:00,0.18621986199999999,0.095522195,8156.0,574.6531143999999,58.67728693,4178.122832,137.2199671,58.78863933,23.97192346,3.844,66104.03715,Maybe,91737.30017,4.945432877,302.8816603,43.40716207,97.70235222,,Other,9.0,259.5353235,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,651.4260772000001
Browns,5.0,,52844.021310000004,45_and_up,104290.448,No,401.13901549999997,Yes,Male,By_16:00,0.469087372,0.599512205,9593.0,283.6993687,80.21704231,2206.3530739999997,578.1666816000001,8.679206017,16.84337759,6.407,31435.49372,Yes,26861.713160000003,8.443481019,163.8954336,44.51066335,322.4252204,100.0,Education,13.0,466.808686,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,258.84008059999996
Turquoises,7.0,561.9649871,88158.11223,Below_30,35286.72685,Yes,712.1332247,Yes,Female,By_16:00,0.5959621310000001,0.743515015,3437.0,466.09802310000003,85.9477947,5638.438299,65.268212,63.6259919,21.58930344,,56585.252420000004,Maybe,221487.1614,8.405493579,470.62422530000003,15.24601984,187.3216624,60.0,Financial,11.0,45.72017636,4.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,491.1651628000001
Turquoises,1.0,173.8890854,23858.36906,Below_30,3427.6756979999996,No,677.1917926,Yes,Male,By_16:00,0.668150705,0.814575145,5722.0,455.33152479999995,55.63841024,,209.4312767,85.44249297,21.33849865,4.2780000000000005,53830.62757999999,No,169425.7308,6.054314743,411.61356969999997,28.28363234,57.96302847,70.0,Social,11.0,109.8503209,0.0,Public_or_other,Student_or_Unemployed,No,1.0,452.46412649999996
Oranges,10.0,236.1033973,18687.95184,Below_30,6282.569377000001,Yes,917.5062604,Yes,Female,After_16:00,0.802034059,0.143042286,9724.0,679.4544529,17.75825999,3733.455658,682.9835107000001,14.03993662,26.06634713,2.276,71376.66782999999,Maybe,56384.72279,4.816574373,237.4546752,82.99633176,78.70113242,30.0,Military,5.0,324.4913849,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,564.5035707000001
Whites,5.0,273.9814631,48827.09233,45_and_up,8441.976281000001,No,672.5067128,No,Female,After_16:00,0.575968454,0.251623485,4321.0,440.7509283,57.67970281,6227.895562,330.1923415,77.12969193,20.99406888,5.678999999999999,54577.82282,Yes,285839.2566,9.82496449,534.6393706,4.458323889,91.32715438,60.0,Financial,,88.11743552,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,444.73388059999996
Greys,3.0,264.17300819999997,44555.782999999996,Below_30,7852.210809,Yes,621.1140142,No,Male,By_16:00,0.189094775,0.096791907,8553.0,379.3453674,13.82039732,5818.532008,696.2932807,50.12956196,19.47679048,3.447,49488.17901,Maybe,256019.9371,,505.9841273,10.23418934,,30.0,Military,9.0,127.827198,0.0,Public_or_other,Industry_or_other,No,0.0,458.2095415
Oranges,10.0,957.1004111,113175.5643,30-45,102111.3887,Yes,854.6320696,Yes,Male,By_16:00,0.337987824,0.11257847,6903.0,560.4580336,20.07901878,4668.367190999999,655.4132557999999,83.99331993,23.67399488,5.0969999999999995,65345.59469,Yes,125844.0948,7.862938954,354.7451124,3.794317693,319.0334704,50.0,Other,8.0,203.7694439,0.0,Public_or_other,Industry_or_other,Yes,1.0,629.4906563
Blues,7.0,1554.1405849999999,180402.66,45_and_up,268900.5977,No,630.1774391,Yes,Male,After_16:00,0.325099326,0.137415437,9678.0,515.3121098,57.16125816,4512.986016,705.6863592,91.61957609,22.700487,4.322,53197.338260000004,Yes,121268.4368,7.320942043,348.2361797,80.28255263,518.0468616999999,90.0,Environment,13.0,281.7207995,2.0,Public_or_other,Public_Sector,Yes,1.0,263.1458445
Browns,9.0,103.6569203,6802.116752,45_and_up,1238.41421,No,655.9600734,Yes,Female,After_16:00,0.364870219,0.888643275,4073.0,498.34739460000003,53.57894283,2965.338098,549.6110602000001,5.784514896,22.32369581,11.927,51851.49051,Maybe,38755.56476,7.366564727999999,196.8643309,37.69961158,34.55230677,70.0,Social,13.0,327.7022198,1.0,Car,Services_or_Retail,No,0.0,375.5219704
Oranges,2.0,390.6087798,39197.250830000004,Below_30,17093.00502,No,809.1753639,Yes,Male,By_16:00,0.6560743529999999,0.700788153,6543.0,528.1835123999999,46.80475052,4066.8408950000003,232.9880353,37.81009803,22.98224342,5.457000000000001,61342.937920000004,No,90629.52923,9.316524991,301.047387,84.19756698,130.20292659999998,,Military,9.0,227.84547400000002,0.0,Public_or_other,Industry_or_other,No,,607.410928
Reds,5.0,480.4787364,86603.55204,Below_30,25821.25026,Yes,729.8059992000001,No,Female,After_16:00,0.46975350200000004,0.873064636,4466.0,427.4365035,69.28866918,6262.201915,60.84994366,24.77933578,20.67453757,7.534,56775.21285,Yes,292392.0592,0.8604871479999999,540.7328908,,160.15957880000002,50.0,Other,8.0,116.88331299999999,0.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,582.079714
Purples,7.0,802.4573993,162315.2848,30-45,71826.13887000001,No,1183.207069,No,Male,By_16:00,0.019895789,0.014836905,9792.0,868.5766992,51.63173301,7805.336643000001,278.85129680000006,78.88547734,29.47162532,6.207999999999999,95479.133,Maybe,368228.4789,8.825410182999999,606.8183244,55.48241003,267.4857998,60.0,Financial,11.0,424.54918089999995,1.0,Motorcycle_or_truck,Industry_or_other,No,4.0,681.6124153
Browns,1.0,300.19010760000003,93543.96216,Below_30,10122.74122,Yes,1398.8958810000001,No,Female,By_16:00,0.526059736,0.254035623,5095.0,901.7357475,53.15237769,11151.943659999999,606.3068323,40.20991125,30.02891519,10.905,110748.3159,No,873939.3181,7.790532464,934.8472165,1.956382417,100.06336920000001,100.0,Education,15.0,767.0286991,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,987.6979729000001
Turquoises,1.0,171.16621659999998,22400.50109,30-45,3322.374706,No,659.3102996,Yes,Female,By_16:00,0.708691148,0.7950259120000001,6821.0,402.4835405,45.15855613,4731.063282,690.2023719,57.94631857,20.06199244,3.179,50732.49773,Maybe,154142.3138,5.37039716,392.60962010000003,72.95816012,57.05540553,60.0,Financial,9.0,145.89858600000002,1.0,Car,Services_or_Retail,Yes,0.0,515.6283023
