Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,,175.57932480000002,56337.32362,45_and_up,3493.8708079999997,Yes,1174.61835,No,Female,After_16:00,0.15345624300000002,0.11403958300000001,3235.0,739.6697058999999,35.82761285,11105.30027,886.3065427000001,6.152039487000001,27.19686941,12.765,94519.88622999999,No,926591.2249,7.120548615,962.5960861,93.36584364,58.5264416,90.0,Environment,,614.218701,1.0,Car,Industry_or_other,Yes,0.0,825.3120131000001
Whites,2.0,307.987991,50482.01408,30-45,10652.285170000001,,726.3777823,Yes,Female,After_16:00,0.7993617690000001,0.518020833,3486.0,456.73791100000005,3.759849304,5830.746840999999,621.0103345,4.900826979,21.37142744,6.513999999999999,57140.877420000004,Maybe,241795.5427,3.444556335,491.7271018999999,5.045084376,102.6626637,80.0,,8.0,54.60925323,2.0,Car,Industry_or_other,No,0.0,532.2819044
Browns,9.0,358.88286960000005,2032.6505710000001,,14440.39585,No,29.05612233,Yes,Female,After_16:00,0.008042809,0.597485704,9796.0,22.60396141,34.30594511,215.12273990000003,446.21519119999994,77.28066528,4.754362355,6.204,2419.788911,Maybe,288.7104505,4.423496658,16.99148171,40.02558989,119.6276232,70.0,Social,13.0,835.0893007999999,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,14.02681779
Khakis,5.0,492.58847060000005,77286.12567000001,30-45,27134.57409,Yes,638.6534586,Yes,Male,After_16:00,0.39579564100000003,0.962836292,9040.0,414.6704337,13.77737259,5536.279637,545.7458284,2.582528256,,0.96,51220.94191,No,221552.7258,8.579644696,470.69387699999993,91.82168778,164.1961569,100.0,Education,9.0,110.1776256,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,436.761361
Blues,2.0,1087.512623,193767.9355,45_and_up,131781.8047,No,650.7021752999999,No,Female,After_16:00,0.88757379,0.662862229,3567.0,120.79996170000001,45.46456805,5586.860238,813.8593815,53.61255738,10.99090359,10.433,,Yes,285718.0783,2.775979245,534.5260315,11.24009779,362.50420760000003,70.0,Social,12.0,610.3852954,2.0,Car,Hightech,Yes,0.0,977.0592132000002
Yellows,10.0,11.3031933,2057.342455,30-45,27.96352874,Yes,594.4158226,No,Female,By_16:00,0.264713281,0.709715546,6911.0,272.5359375,9.24169519,6005.499916,704.9147962000001,83.23297284,16.5086625,7.0889999999999995,44633.9458,Maybe,298162.7439,6.009613916,546.0428041,39.04640526,3.7677311,90.0,Environment,15.0,248.5784336,3.0,Public_or_other,Student_or_Unemployed,No,3.0,589.058397
Browns,1.0,796.2801837999999,233796.8758,45_and_up,70726.77463,Yes,1241.473882,No,Female,,0.534121327,0.886360123,9259.0,743.828665,66.04918721,10295.99693,932.1239783999999,,27.27322249,6.7410000000000005,96741.92616,Yes,775868.4645,7.5846228,880.8339596000001,72.51592525,265.4267279,70.0,Social,11.0,,1.0,Public_or_other,Hightech,No,0.0,967.8893759
Turquoises,5.0,,164369.2908,30-45,99901.43692000001,No,599.121264,No,Male,By_16:00,,0.977848893,3435.0,386.9912764,7.917366782,5982.853572,158.083031,7.090671198,19.67209385,6.565,48956.44148,No,271323.373,1.9302850219999999,,2.155282535,315.55646160000003,90.0,Environment,11.0,154.00463290000002,4.0,Car,Industry_or_other,No,1.0,397.48081
Browns,8.0,950.6347996,26803.71485,Below_30,100738.7141,Yes,237.1126623,Yes,Female,By_16:00,0.679046336,0.07764861099999999,9299.0,218.88415419999998,28.649012699999997,1283.636191,523.5965187,42.05101603,14.794734,6.7010000000000005,20404.98699,Yes,7154.924754000001,0.193883143,84.58678829,34.83101209,316.8782665,70.0,Social,11.0,665.0464222999999,2.0,Car,Industry_or_other,No,0.0,63.31648925
Pinks,,139.8959007,15207.103369999999,30-45,2231.172305,No,693.9438347,Yes,Female,After_16:00,0.416751676,0.339611923,6185.0,406.0036445,70.62677124,4073.097132,82.38514303,43.89408103,20.14953212,3.815,51636.90848,Yes,106347.0697,4.298119836000001,326.10898430000003,62.93527093,46.63196691,90.0,Environment,10.0,217.9714051,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,591.8593124
Turquoises,7.0,155.9535503,15686.41799,Below_30,2764.374499,Yes,666.7182284,Yes,Male,By_16:00,0.802107019,0.8363199990000001,8201.0,,65.77048569,3876.7429840000004,768.8872527999999,29.21892211,20.72710376,1.7990000000000002,50993.81523,No,91054.10801,7.251542427,301.7517324,36.55108609,51.98451676,90.0,Environment,13.0,210.37294590000002,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,,499.7830159
Greens,4.0,485.7612088,47563.64295,30-45,26390.137290000002,Yes,814.1943326,Yes,Female,By_16:00,0.629358054,0.997708403,9343.0,509.99494780000003,51.85624529,3957.460535,92.37271524,13.38231103,22.58306772,,60781.207879999994,No,86287.33755,8.50664309,293.7470639,18.01020633,161.9204029,70.0,Social,11.0,256.19795780000004,2.0,Foot_or_bicycle,Industry_or_other,No,1.0,651.6483463999999
Greens,9.0,412.9370082,36647.0129,45_and_up,19093.97597,No,849.1495673000001,Yes,Female,By_16:00,0.44196403799999995,0.70938629,4636.0,552.1642786,36.60663541,3766.745258,217.9084639,92.24349649,23.49817607,5.364,63675.81796,No,70884.6269,0.225689837,266.24167009999996,66.40831386,137.6456694,100.0,Education,13.0,283.21711239999996,2.0,Public_or_other,Public_Sector,Yes,1.0,651.1550991
Oranges,8.0,487.5282553,85603.91863,30-45,26581.8205,No,553.9231678,No,Male,After_16:00,0.891991084,0.9963328579999999,8677.0,314.8533248,73.53977843,5897.334793999999,153.40965680000002,32.76503908,17.74410676,3.323,44165.66295,Yes,277479.0627,1.228457931,526.7628143999999,44.00779789,162.50941840000002,50.0,Other,11.0,197.7943411,2.0,Motorcycle_or_truck,Hightech,No,0.0,435.75778820000005
Browns,1.0,627.6570566,161803.4651,30-45,43991.81687,No,1022.505682,No,Male,After_16:00,0.988810376,0.654085404,3176.0,671.3577889999999,26.58363846,9076.40375,,40.18150307,25.91057292,12.824000000000002,82539.44533999999,Maybe,598099.3274,7.205041626,773.3688172000001,81.10600282,209.2190189,80.0,Healthcare,14.0,370.3772083,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,681.8935797
Khakis,6.0,646.5435774,111069.4641,Below_30,46672.02535,Yes,691.8080091,No,Male,After_16:00,0.5904261270000001,0.977911478,8138.0,445.56130010000004,71.07917957,6044.810675,998.3407247000001,36.87696829,21.10832301,1.8619999999999999,55412.40782000001,No,265605.0077,9.387250352,515.3688074,58.65501331,215.5145258,100.0,,10.0,60.50331308,2.0,Motorcycle_or_truck,Hightech,Yes,1.0,478.53191660000005
Purples,4.0,853.3533487999999,267598.0408,Below_30,81206.88865,No,1462.934905,No,Male,By_16:00,0.17939386899999998,0.23403665199999998,6787.0,974.7484388,64.22825328,11357.01984,225.80373590000002,36.16161516,31.22096153,9.213,116585.6238,Maybe,885014.8831,1.243582193,940.7522964,66.38844155,284.4511163,60.0,Financial,10.0,808.1485035000001,4.0,Car,Services_or_Retail,No,0.0,983.1721607000001
Reds,1.0,227.89947569999998,34348.42725,30-45,5856.8743810000005,No,775.8546826,Yes,Female,By_16:00,0.43971169,0.535730402,5303.0,516.0946535,2.796635637,5553.712732,880.2933595000001,94.26011802,22.71771673,6.697,61217.25807,No,204441.7408,9.022747382999999,452.1523425,13.4256359,75.96649188,50.0,Other,10.0,59.93560458,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,532.3085205
Purples,2.0,801.1870431,114287.9839,30-45,71599.35991,No,474.4200391,Yes,Female,By_16:00,0.954178328,0.986471471,9638.0,385.12352480000004,60.98465533,5049.696582,603.0534324,51.38771269,19.62456432,6.362,41995.60727,No,,8.782223382,427.9449532,44.84563759,267.0623477,60.0,Financial,12.0,356.7486018,1.0,Public_or_other,Hightech,No,0.0,170.0287428
Purples,4.0,343.6131627,48617.0799,45_and_up,13243.42723,No,601.7355672,Yes,Male,By_16:00,0.470266681,0.275482806,5694.0,404.6965874,71.85103949,5054.028,287.4279625,97.1633622,20.11707204,10.306,48564.47155,Maybe,180169.24800000002,9.075475764,424.4634826,48.52763966,114.5377209,90.0,Environment,13.0,163.89360480000002,1.0,Car,Student_or_Unemployed,No,3.0,390.1245807
Browns,2.0,526.1153569,115122.2878,30-45,30940.634980000003,No,965.9810916000001,No,Female,After_16:00,0.745152385,0.379126178,5930.0,542.8910549,49.95075136,7650.252409999999,540.4267078,11.87749486,23.30002264,10.07,73530.6681,No,430922.7032,9.971454827999999,656.4470299999999,44.50304974,175.37178559999998,60.0,Financial,8.0,,5.0,Motorcycle_or_truck,Public_Sector,No,1.0,823.4688783
Browns,6.0,93.73485585,7323.055529,45_and_up,1017.491974,Yes,398.6763789,Yes,Male,By_16:00,0.4489613,0.041674746,6880.0,337.2612,61.99294727,3018.278774,222.7763878,83.47361474,18.36467261,9.12,34263.65365,No,54931.93941,2.67792206,234.3756374,84.93253421,31.24495195,80.0,Healthcare,12.0,473.4959886,4.0,Public_or_other,Student_or_Unemployed,Yes,1.0,143.40747040000002
Whites,7.0,874.4250037999999,81279.14484,45_and_up,85259.15136,No,,Yes,Female,By_16:00,0.286186424,0.10712601599999999,4649.0,307.40486980000003,86.44248345,3403.355738,257.5793464,64.26763674,17.53296523,5.351,40906.557660000006,Yes,77759.88786,9.459583602999999,278.8545999,67.7758385,291.47500130000003,100.0,Education,10.0,293.2719272,3.0,Public_or_other,Hightech,No,1.0,503.20173380000006
Turquoises,,449.650647,62754.25878,30-45,22624.96181,Yes,699.8491946,Yes,Male,After_16:00,0.5495299260000001,0.753268783,4033.0,418.585813,91.94213299,5024.0393109999995,465.0724509,75.81912808,20.45936981,5.9670000000000005,53542.191269999996,Maybe,175298.6101,2.748120681,418.6867685,76.80105052,149.883549,60.0,Financial,11.0,130.9472528,2.0,Car,Public_Sector,Yes,0.0,
Browns,6.0,185.0626922,56898.14027999999,30-45,3877.043125,Yes,1385.627347,No,Male,After_16:00,0.746011852,0.432896158,5443.0,900.9714223,18.18884916,11025.54263,813.9137579,42.3481799,30.01618601,10.557,109953.6186,Yes,850747.93,9.131882342,922.3599786,50.70998813,61.68756407,90.0,Environment,13.0,745.2669199,1.0,Car,Industry_or_other,No,0.0,965.0341373
Turquoises,10.0,150.7404257,22574.6535,Below_30,2584.98858,No,784.7733361,Yes,Male,After_16:00,0.591166702,0.790196997,3620.0,470.5302387,80.00033719,5433.814175,945.1263095,24.7232676,21.69170898,6.38,59833.05526,No,201848.3579,1.91473647,449.27536969999994,,50.24680857,100.0,Education,16.0,145.12274430000002,,Foot_or_bicycle,Hightech,Yes,0.0,632.7371687000001
Whites,2.0,271.42505489999996,29896.38186,Below_30,8286.203956,No,592.1698536,Yes,Male,By_16:00,0.208865575,0.833544904,8846.0,310.36029160000004,93.2607952,3925.100336,578.2590862000001,10.33146554,17.61704548,1.1540000000000001,43317.151410000006,Yes,109189.2555,4.65958894,330.4379753,90.66586248,90.47501831,60.0,Financial,7.0,261.27971,1.0,Car,Student_or_Unemployed,No,2.0,559.6035872
Greys,1.0,668.5645758,91019.14242,45_and_up,49897.14286,No,760.7364431,Yes,Male,By_16:00,0.964468181,0.140019324,9002.0,542.2096687000001,39.90694615,5168.653488,272.3038108,7.608603593,23.28539604,2.998,60987.61994,Maybe,166809.686,5.340447477,408.4234151,89.28155759,222.8548586,30.0,Military,7.0,107.13349270000002,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,463.81079960000005
Khakis,10.0,661.7289718999999,76289.34282,45_and_up,48884.491010000005,No,588.5848455,Yes,Female,By_16:00,0.632294961,0.109050219,5041.0,386.28938270000003,20.29923606,4231.215733,357.7467725,66.85078305,19.65424592,4.959,46274.38291,Maybe,119621.6967,8.248902524,345.8636968,64.0599733,220.57632400000003,60.0,Financial,5.0,210.5078965,1.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,412.6760627
Pinks,10.0,199.9208563,46752.89432,Below_30,4517.567927,No,903.7659208999999,No,Male,After_16:00,0.651591657,0.617677464,4541.0,654.0027619,12.63268618,8323.715918,336.9910822,12.77670502,25.57347771,5.459,75517.21986,Yes,492201.9234,1.778013955,701.5710393999999,57.89144556,66.64028543,60.0,Financial,5.0,253.8650853,0.0,Motorcycle_or_truck,Public_Sector,No,4.0,490.0126625
Greys,1.0,275.5284861,47034.09134,45_and_up,8536.94801,Yes,709.2530268999999,No,Male,After_16:00,0.158315486,0.955451844,3525.0,476.7243653,77.35091446,6074.598853,912.1166609999999,49.15608806,21.83401853,8.475,57377.42589,Maybe,262261.7857,7.924157255,512.1150121999999,40.61555474,91.84282869,40.0,Foreign_Affairs,9.0,49.54065843,,Car,Services_or_Retail,No,2.0,457.9791938999999
Browns,6.0,237.4009719,9035.523054000001,Below_30,6351.269374,No,172.55056399999998,Yes,Male,By_16:00,0.40350368200000003,0.355154951,9366.0,162.1349851,22.32269912,1466.075286,665.9887062999999,58.28491643,12.73322367,6.6339999999999995,15611.57496,No,13037.193790000001,3.349421225,114.18053159999998,0.307579804,79.1336573,60.0,Financial,8.0,695.3509065000001,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,30.42204845
Reds,4.0,537.6439779,85595.19981,45_and_up,32307.10877,Yes,681.1767451000001,Yes,Female,By_16:00,0.517120539,0.091947395,3939.0,383.7495863,34.7508477,5543.626311999999,711.5108478,36.17398117,19.58952747,8.061,52069.26196,No,228113.9045,5.969259237999999,477.61271389999996,1.7107431780000002,179.21465930000002,40.0,Foreign_Affairs,8.0,140.7258794,2.0,Car,Industry_or_other,No,0.0,576.081692
Turquoises,7.0,196.2370184,27027.2166,30-45,4354.186494,Yes,657.9840908,Yes,Female,By_16:00,0.8929459479999999,0.337879848,5583.0,401.1119365,94.12713449,4934.0462210000005,658.9909571000001,31.86611696,20.02777912,4.417,50873.64864,Maybe,170719.5591,4.855781475,413.1822348,87.63196596,65.41233947,80.0,Healthcare,12.0,132.0778104,3.0,Car,Public_Sector,No,0.0,511.3302489
Yellows,4.0,15.16840195,1156.890085,30-45,40.62062486,Yes,651.5208711,Yes,Male,By_16:00,0.67592893,0.280631611,3195.0,348.79795110000003,61.05359928,2985.688125,5.5452522360000005,87.18859355,18.67613319,10.805,46270.79534,Maybe,52353.6602,1.118142416,228.80922230000002,71.41613131,5.056133985,100.0,Education,13.0,336.3958077,0.0,Foot_or_bicycle,Public_Sector,No,1.0,629.4435857999999
Reds,3.0,247.33764989999997,44167.40961,45_and_up,6889.769558,No,660.7229252000001,No,Male,After_16:00,0.29411080300000003,0.87171528,6463.0,378.4204454,48.42565034,6113.980366,620.8846304,24.95929757,19.45303178,5.537000000000001,51643.1367,No,286989.4336,6.138721932999999,535.7139475,72.25257487,82.44588331,50.0,Other,10.0,130.97995509999998,2.0,Public_or_other,Industry_or_other,Yes,0.0,533.1462592
Khakis,8.0,524.6270795,61400.292870000005,45_and_up,30766.38375,Yes,623.1822016,Yes,Male,After_16:00,0.840182234,0.09369478699999999,5890.0,412.854506,0.319599849,4336.791185,827.7598517000001,87.18064728,20.31882147,4.11,48956.3071,Yes,123276.9802,7.5847128779999995,351.1082173,1.169816079,174.87569319999997,60.0,Financial,6.0,185.07154599999998,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,433.0046489
Browns,6.0,320.6403662,26729.07975,Below_30,11540.240609999999,No,654.0075149,Yes,Female,By_16:00,0.40114277299999995,0.083238286,8694.0,495.9349518,92.12409309,3492.716575,136.1792418,77.93126951,22.26959703,7.306,52328.4847,Maybe,62542.34075,1.154313793,250.08466719999998,55.55692473,106.8801221,80.0,Healthcare,14.0,283.92639560000003,1.0,Car,Student_or_Unemployed,Yes,0.0,365.3151831
Khakis,5.0,1000.9714230000001,158647.9791,30-45,111670.7449,Yes,638.1884417,Yes,Male,By_16:00,0.676237493,0.283784253,9033.0,406.9490047,82.95726709,5568.71844,116.0560595,39.38196246,20.17297709,0.9670000000000001,50960.87723,Maybe,226083.1732,6.549430407999999,475.482043,61.11611896,333.65714110000005,60.0,Financial,6.0,109.0132957,3.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,448.77226629999996
Blues,1.0,1058.892984,260510.3009,45_and_up,124946.7813,Yes,790.5848778,No,Female,By_16:00,,0.152994107,8974.0,685.2280942000001,36.88691615,8751.097238,796.876847,9.535883972,26.17686181,5.026,71968.70372,Maybe,544738.623,8.663583035,738.0641049,76.78748602,352.96432810000005,100.0,Education,15.0,425.31890080000005,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,200.146365
Turquoises,9.0,453.77556660000005,67774.92607,45_and_up,23040.39906,No,647.1694823,Yes,Female,After_16:00,0.505774095,0.488172115,5473.0,417.5550235,44.95492727,5315.844427,454.0908688,17.35526507,20.43416315,4.527,51443.530719999995,Maybe,200769.8058,8.410235005,448.073438,42.64936224,151.2585222,100.0,Education,13.0,108.1239364,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,453.1252347
Reds,8.0,788.2595457,128171.0134,Below_30,69311.98778,Yes,721.6782176,Yes,Male,After_16:00,0.133001757,0.676852441,4360.0,442.6389462,16.68684275,5763.27832,0.486798584,95.76565514,21.03898634,7.64,56331.78186,No,237948.8817,0.5758545589999999,487.8000427,0.056104432,262.7531819,50.0,Other,8.0,76.45044989,1.0,Car,Industry_or_other,Yes,0.0,549.0463234
Turquoises,4.0,181.8987509,24315.56497,30-45,3746.9835359999997,Yes,659.3016175,Yes,Female,After_16:00,0.483190853,0.84521567,3933.0,420.8336335,87.23627040000001,4851.9584079999995,957.8982187,47.91898157,20.51423003,6.067,51544.813669999996,No,160824.3503,7.23646882,401.0291141,40.51149751,60.63291696,100.0,Education,12.0,128.1697287,2.0,Car,Hightech,Yes,1.0,480.89687180000004
Yellows,6.0,890.6058614,151692.3621,30-45,88437.84644,No,834.9462624,No,Female,By_16:00,0.914795032,0.255319356,9300.0,503.7354567,97.06259919,6117.218177000001,282.9268558,34.46509177,22.4440517,4.7,64187.80331,Yes,261095.1709,3.065710822,510.97472630000004,25.49705037,296.8686205,70.0,Social,10.0,161.3906715,1.0,Car,Industry_or_other,No,0.0,660.9737575
Whites,3.0,479.92866739999994,84916.65555,45_and_up,25762.367980000003,No,636.8921993,No,Female,By_16:00,0.067629207,0.769773389,5869.0,404.04132660000005,9.414757509,6116.162457,125.14620020000001,73.58156808,20.10077925,4.131,51475.05533,No,281757.11199999996,5.320776799,530.8079803,30.03415754,159.9762225,70.0,Social,8.0,117.11323700000001,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,5.0,440.34841460000007
Browns,10.0,123.6656683,4896.973312,30-45,1750.4660579999997,No,332.5742,Yes,Female,By_16:00,0.592379877,0.129956149,7638.0,245.29807390000002,81.26418493,1678.5507460000001,542.9927392000001,50.14230625,15.66199457,8.362,26239.98255,No,14112.361280000001,0.220200077,118.7954598,24.11315581,41.22188944,80.0,Healthcare,13.0,,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,199.852775
Turquoises,6.0,786.6769246,125456.2788,45_and_up,69034.51272,No,655.7314296,Yes,Male,After_16:00,0.804068023,0.533766555,7000.0,430.94144900000003,7.577851112,5646.170126,909.2543544,40.20197468,20.75912929,3.0,52730.50185,No,228894.0428,3.717981516,478.4287228,77.59982278,262.2256415,90.0,Environment,15.0,93.93886049,,Motorcycle_or_truck,Hightech,Yes,1.0,440.08250639999994
Turquoises,8.0,657.5655688999999,84586.37516,30-45,48272.797119999996,Yes,593.5376288,Yes,Male,By_16:00,0.030188278,0.7686679409999999,3488.0,370.4725403,44.11812506,4600.0146159999995,928.7566237999999,76.9941834,19.24766324,6.5120000000000005,46388.2172,Maybe,148924.1768,3.178075857,385.9069536,70.19057688,219.188523,60.0,Financial,11.0,181.7653773,4.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,443.04329440000004
Purples,10.0,204.29711830000002,48751.08479,30-45,4715.578213000001,No,1229.003412,No,Male,After_16:00,0.6935716359999999,0.9712345040000001,5624.0,781.4591795,8.002274553,8721.768937,158.6865857,20.4110798,27.95459138,10.376,95575.45601000001,Maybe,512491.416,4.671163273,715.8850578,53.87664167,68.09903945,80.0,Healthcare,13.0,540.7915993,2.0,Public_or_other,Public_Sector,Yes,0.0,908.20329
Reds,6.0,678.2932889,139628.0932,Below_30,51356.296180000005,No,833.9251555,No,Male,After_16:00,0.264826318,0.675715038,6799.0,518.2391484,84.71752251,7212.0410870000005,799.6900855,46.53927363,22.76486653,5.2010000000000005,66022.28614,Yes,381375.7578,4.744572721,617.5562791,21.2048375,226.097763,50.0,Other,,163.0530911,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,611.5085882000001
Turquoises,7.0,585.0327666000001,74974.9398,Below_30,38234.2707,No,729.9503607999999,Yes,Female,By_16:00,0.099448751,0.947904977,4046.0,468.43677,62.28262892,4781.526904,715.0202615000001,9.032178157999999,21.64340015,5.954,56426.74609,Yes,147813.5949,2.142149622,384.4653363,95.09365044,195.01092219999998,60.0,Financial,10.0,126.2150757,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,539.8214682999999
Turquoises,10.0,673.5709481,88013.21266,45_and_up,50645.39278,Yes,735.1908234,Yes,Male,By_16:00,,0.9310712990000001,5358.0,438.53328710000005,24.1451785,4797.063996,710.9558336,71.71918277,20.94118638,4.6419999999999995,55606.95956,Yes,153663.7979,1.4402390269999998,391.99974219999996,21.58532839,224.52364939999998,80.0,Healthcare,10.0,161.16278280000003,0.0,Public_or_other,Student_or_Unemployed,No,0.0,602.6217817
