Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,8.0,89.86612091,23551.091969999998,30-45,937.2797833999999,No,1048.130199,No,Female,After_16:00,0.614200085,0.022101306,8956.0,687.701949,82.13173868,9237.46306,679.2448837999999,64.82436107,26.22407194,7.044,84508.23773,Yes,618119.7426,3.3888243489999996,786.2059162,1.766907051,29.95537364,80.0,Healthcare,13.0,397.0005869,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,701.1557055
Khakis,6.0,665.2720472,96407.41934,30-45,49408.07921,Yes,642.7600595,Yes,Female,By_16:00,0.8678758109999999,0.11387140300000001,5217.0,418.1227684,66.60558586,5183.67392,101.9208007,47.50154326,20.44805048,4.783,51097.312789999996,Yes,189001.3355,5.724895347,434.7428383,13.3717797,221.7573491,80.0,Healthcare,7.0,117.82919540000002,3.0,Motorcycle_or_truck,Public_Sector,Yes,8.0,445.95056830000004
Whites,10.0,385.4268611,43678.43525,45_and_up,,No,584.999001,Yes,Male,After_16:00,0.086879956,0.210751706,5258.0,312.98798839999995,64.75841815,4025.7210130000003,869.3795743999999,29.61920786,17.69146654,4.742,43206.974239999996,No,115582.6631,6.98078495,339.97450360000005,44.02478647,128.47562040000003,70.0,Social,7.0,249.14558219999998,1.0,Car,Industry_or_other,No,2.0,538.6247221
Turquoises,9.0,649.8659188999999,79477.44588,Below_30,47151.70114,Yes,619.6188926,Yes,Male,After_16:00,0.722914967,0.556719945,8368.0,380.9552634,93.94193194,4430.857161999999,609.6278647999999,10.89433329,19.5180753,1.632,47756.83605,Maybe,134611.6941,5.233018035,366.8946635,18.47352532,216.621973,80.0,Healthcare,14.0,179.6750517,2.0,Car,Industry_or_other,Yes,1.0,480.1393785
Oranges,2.0,136.43814880000002,19249.3481,45_and_up,2123.853654,No,653.3408885,Yes,Female,After_16:00,0.24611883699999998,0.018308233,8522.0,296.33894710000004,24.72726298,4825.221711,933.118161,,17.21449817,3.478,46740.71856,Maybe,179144.2716,8.060900159,423.25438160000004,96.81611836,45.47938292,50.0,Other,10.0,288.0026371,2.0,Car,Hightech,Yes,0.0,688.6207958
Violets,8.0,407.4099648,129423.135,45_and_up,18588.34548,No,1205.277492,No,Female,By_16:00,0.165922177,0.622383122,5458.0,806.014693,70.35415045,11142.2186,822.323079,52.69431195,28.3903979,10.542,98372.36642,Maybe,908245.0636,9.673534024,953.0189208999999,88.20385188,135.8033216,100.0,Education,14.0,609.3433087000001,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,6.0,769.1247532000001
Greens,6.0,573.3733835,48722.37659,45_and_up,36729.68412,No,771.8673802999999,Yes,Female,By_16:00,0.269709718,0.269895115,5160.0,480.99235930000003,82.49981545,3511.2333229999995,835.2436745,17.12034622,21.931538,4.84,57233.272829999994,Yes,,8.315537521,254.92486040000003,25.06713702,191.12446119999998,60.0,Financial,9.0,276.66379489999997,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,626.9635417999999
Turquoises,8.0,290.1420412,36481.15588,Below_30,9460.314464000001,No,613.446529,Yes,,After_16:00,0.921104368,0.45559074200000005,3214.0,423.02604289999994,13.36278589,4618.117216,887.6581392,84.87282456,20.56759692,6.7860000000000005,49224.70635,Yes,142284.7535,5.8546329870000005,377.2065131,87.33792212,96.71401372,60.0,Financial,11.0,181.93998269999997,3.0,Foot_or_bicycle,Hightech,No,0.0,390.00487819999995
Pinks,5.0,510.96573600000005,117511.761,30-45,29189.87562,Yes,891.5877952999999,No,Male,By_16:00,0.600634742,0.180658473,4877.0,639.7868625,32.65213287,8178.965567,926.0167249,87.68244884,25.29400843,5.122999999999999,74264.05736,Yes,476016.0778,0.534759646,689.9391842,49.08110534,170.321912,60.0,Financial,7.0,235.92072290000002,2.0,Motorcycle_or_truck,Industry_or_other,No,5.0,493.5714012
Pinks,6.0,402.6817334,96466.40155,Below_30,18161.1804,No,906.4818544,No,Male,After_16:00,0.046343879000000004,0.11883834300000001,,647.2291504,36.85450943,8481.255729999999,192.98051040000001,26.36336242,25.4406987,5.5089999999999995,75592.83932,Yes,516500.5729,2.099444873,718.6797429,31.32608705,134.2272445,90.0,Environment,8.0,263.65701459999997,0.0,Motorcycle_or_truck,Industry_or_other,No,3.0,504.2152895
Turquoises,7.0,416.40529189999995,62403.97724,Below_30,19414.73145,No,614.5925626000001,Yes,Male,After_16:00,0.06900315,,6823.0,346.23466030000003,14.00720999,5188.375961,916.7782143,25.52441412,18.60738188,3.177,47210.84,No,202131.7652,9.748816295,449.59066409999997,12.447899699999999,138.801764,90.0,Environment,15.0,162.6109164,3.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,516.0446036999999
Khakis,6.0,864.8701973,95105.24874,Below_30,83409.45207999999,Yes,575.8146088,Yes,Male,By_16:00,0.993852097,0.19159738399999998,8810.0,381.00259619999997,40.47381063,4060.948168,189.93398200000001,4.1249347389999995,19.5192878,1.19,45284.86151,No,108830.2476,4.000489563,329.8942975,53.77057909,288.29006580000004,90.0,Environment,9.0,230.49342489999998,4.0,Foot_or_bicycle,Industry_or_other,No,0.0,399.8456851
Turquoises,5.0,207.57455769999999,23102.31553,45_and_up,4866.657854,Yes,617.1391668,Yes,Female,By_16:00,0.26890142300000003,0.609732194,4525.0,426.05476500000003,50.04859669,4191.003629999999,527.0277481,75.09379946,20.64109408,5.475,48974.344280000005,Yes,111482.1381,3.443326494,333.88941,13.73116509,69.19151924,100.0,Education,16.0,207.2211699,2.0,Public_or_other,Student_or_Unemployed,No,0.0,400.60187460000003
Purples,8.0,543.2185151000001,49132.53395,30-45,32978.44563,No,213.01144019999998,Yes,Male,After_16:00,0.9977986179999999,0.985886487,5991.0,71.91403181,57.920945200000006,2857.240765,596.6986427,99.95784468,8.480214137,10.009,15939.039630000001,Yes,73626.08491,1.1077743420000001,271.3412702,24.27874974,181.0728384,80.0,Healthcare,13.0,,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,242.3093692
Browns,8.0,62.95476077,15057.78581,Below_30,471.3517984,Yes,1123.830162,No,Female,By_16:00,0.27043890600000003,0.7357067209999999,6068.0,691.6534737000001,11.37257128,8558.833768999999,918.5305655,79.83116757,26.29930557,9.932,87291.66481,No,514881.8517,2.602380482,717.5526822,38.63663841,20.98492026,,Financial,11.0,461.5905677,3.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,859.1735357000001
Reds,8.0,260.8482647,37512.70371,45_and_up,7657.151331,No,760.0180493,Yes,Female,By_16:00,0.42707156799999996,0.848178933,9846.0,477.5280509,27.51966652,5269.369301,350.38854269999996,60.48440293,21.85241522,2.154,58743.1614,No,186132.9838,1.4908391840000002,431.4313199,84.05889787,86.94942156,40.0,Foreign_Affairs,8.0,103.49973370000001,3.0,Foot_or_bicycle,Hightech,No,0.0,574.1993428999999
Purples,8.0,285.8644084,25842.74381,Below_30,9185.117022,No,366.57038589999996,Yes,Female,After_16:00,0.226315785,0.846429963,4384.0,243.65797719999998,53.70922952,3199.379057,277.9846645,57.66329905,15.60954763,11.616,29630.39392,No,73552.86272,3.6467427060000004,271.2063103,83.64291709999999,95.28813612,80.0,Healthcare,11.0,430.6901508,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,240.3151508
Khakis,1.0,139.1946909,14797.6885,30-45,2209.1940050000003,Yes,611.0331074,Yes,Female,After_16:00,0.523181993,0.645541837,6965.0,403.6631911,76.57622295,3996.605025,574.3198562000001,66.71962463,,3.035,47643.62763,No,101714.9826,2.313065636,318.9278643,40.42955765,46.398230299999994,80.0,Healthcare,7.0,216.1818193,,Motorcycle_or_truck,Hightech,Yes,1.0,431.68689789999996
Purples,5.0,551.0492251000001,61062.37382000001,30-45,33933.155119999996,Yes,327.5219707,Yes,Female,After_16:00,0.251588324,0.568248216,4244.0,152.9045864,96.01973451,3630.142338,764.2901964,62.34445083,12.36545941,11.755999999999998,25090.30081,No,110511.9099,0.394709534,332.4333165,28.92883983,183.683075,90.0,Environment,14.0,428.2521143,1.0,,Public_Sector,Yes,0.0,313.3290225
Oranges,8.0,635.1874634999999,105995.6224,30-45,45050.96403,No,505.7526199,No,Male,By_16:00,0.579997105,0.282069355,7052.0,288.3170399,38.95099449,5582.823361,631.5431222,62.42715749,16.97990106,4.948,40601.33296,Yes,250619.3112,2.185662061,500.61892810000006,38.16913536,211.7291545,50.0,Other,9.0,237.45630840000004,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,392.41078250000004
Oranges,4.0,966.1943377999999,72763.97382999999,45_and_up,104057.7868,No,649.8796751,Yes,Male,After_16:00,0.443677845,0.797576427,5449.0,466.5064984,0.185603718,3192.309217,456.6153302,3.454019548,21.5987615,6.551,50703.14321,Yes,51044.19408,5.154970505,225.92962200000002,73.83159574,322.0647793,50.0,Other,8.0,288.93755730000004,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,414.8617287
Violets,7.0,81.38582145,24411.62018,Below_30,773.089933,Yes,1422.339348,No,Female,By_16:00,0.25797084,0.337196204,4309.0,992.3342251,99.65310348,10983.14745,867.1995611,96.03179912,31.50133688,11.690999999999999,,No,809726.2435,4.982270729,899.8479002,15.86309113,27.12860715,70.0,Social,11.0,738.6063015999999,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,878.5075116
Khakis,2.0,367.876637,42024.99314,30-45,15169.65,Yes,594.326154,Yes,Male,After_16:00,0.550882433,0.5261991420000001,7472.0,379.682212,38.03817232,4186.463802,677.1247124,53.74078599,19.48543589,2.528,46244.3397,No,117450.1015,5.234853793,342.7099378,64.58925686,122.62554569999999,60.0,Financial,5.0,207.907816,2.0,Public_or_other,Public_Sector,Yes,0.0,436.68233889999993
Purples,7.0,269.3406767,12127.54447,45_and_up,8160.269127,Yes,46.92380417,Yes,Female,By_16:00,0.761907076,0.18980884899999997,9276.0,23.85108705,17.7257271,1398.505694,308.44755630000003,35.0583158,4.883757472,6.724,4754.143316,Maybe,18246.70149,0.584303653,135.080352,45.92147544,89.78022556,100.0,Education,16.0,765.8692745,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,23.89958126
Turquoises,3.0,392.83431980000006,47627.753789999995,Below_30,17287.47842,Yes,694.5579295,Yes,Male,By_16:00,,0.064722264,9003.0,472.39693700000004,78.98997241,4582.03365,526.6340514999999,50.09970677,21.73469432,0.997,54694.36385,Yes,132295.1319,0.32871136,363.7239777,51.87060186,130.9447733,80.0,Healthcare,12.0,143.1266549,1.0,Public_or_other,Student_or_Unemployed,No,2.0,466.0565768
Purples,7.0,401.22357430000005,74382.03628,45_and_up,18030.447480000003,Yes,1339.599647,No,Female,After_16:00,0.750403425,0.284814833,4166.0,903.1009075999999,47.54323452,7367.841837000001,838.0257015,77.14804148,30.05163735,11.834000000000001,103377.7124,No,309318.3973,3.76040712,556.1640022,87.69734427,133.74119140000002,100.0,Education,16.0,601.1231996,0.0,Public_or_other,Services_or_Retail,Yes,0.0,942.3848598
Khakis,3.0,160.88763490000002,16718.68773,Below_30,2939.721551,No,573.3716397000001,Yes,Male,By_16:00,0.11259702,0.849187375,5344.0,384.46590710000004,60.90091497,3886.390979,228.52304410000002,22.22157898,19.6078022,4.656000000000001,45081.12881,No,97185.51647,3.9076694589999996,311.7459165,42.28691894,53.62921162,90.0,Environment,8.0,245.7133957,2.0,Car,Student_or_Unemployed,Yes,0.0,392.35546339999996
Violets,3.0,644.1337262,5807.078002,45_and_up,46325.628710000005,No,68.50946515,Yes,Female,By_16:00,0.28520285100000003,0.8516252320000001,7002.0,43.41820869,90.40650206,357.2963126,300.2434424,,,,5162.748522,Maybe,731.4855491000001,1.95021224,27.04598952,1.6173635380000002,214.71124210000002,80.0,Healthcare,12.0,794.7031632000001,0.0,Car,Industry_or_other,No,2.0,53.45695675
Turquoises,4.0,809.1238261,87879.25843,Below_30,73022.08194,Yes,678.2703176,Yes,Female,After_16:00,0.269580624,0.10335539699999999,9496.0,438.26340489999995,12.97357571,4134.838662,748.7212187000001,59.76067765,20.93474158,0.504,52157.70873,Yes,106165.9613,3.523996677,325.8311852,14.59825304,269.707942,70.0,Social,12.0,184.8037731,2.0,Public_or_other,Services_or_Retail,No,0.0,502.50026940000004
Khakis,6.0,985.0364867999999,162960.6407,Below_30,108149.11,No,689.6369582000001,Yes,Male,By_16:00,0.992036085,0.017362854,8451.0,450.2954614,93.61205387,5863.675322,201.2219632,43.78214814,21.22016638,1.5490000000000002,55258.92954,Yes,246322.0675,0.90663661,496.3084399,71.71471263,328.34549560000005,90.0,Environment,8.0,58.44326209,3.0,Public_or_other,Services_or_Retail,Yes,0.0,469.48039800000004
Browns,4.0,351.27461769999996,96107.11965,Below_30,13837.5201,Yes,996.5105229000001,No,Female,By_16:00,0.711432875,0.155820715,3114.0,607.9645968,76.83822338,9423.791202,,60.50479913,24.65693811,12.886,79484.66638,Yes,673689.9875,9.05312761,820.7862008999999,31.014385100000002,117.0915392,80.0,Healthcare,14.0,411.7806501,1.0,Motorcycle_or_truck,Industry_or_other,No,0.0,734.5275313999999
Browns,5.0,115.3989868,35863.44801,30-45,1528.124791,No,1076.685592,No,Male,After_16:00,0.37206560299999997,0.650520299,4278.0,590.4156062999999,43.29339529,10504.16645,651.5341462,37.76458891,24.29846922,11.722000000000001,83878.51534,Maybe,869245.7995,4.682350836,932.3335237,33.22524021,38.46632894,100.0,Education,13.0,598.6899397000001,3.0,Motorcycle_or_truck,Hightech,Yes,1.0,904.1563884999999
Turquoises,4.0,106.36327790000001,15256.483219999998,Below_30,1302.470747,Yes,,Yes,Female,After_16:00,0.564141195,0.627080825,8398.0,400.2659154,37.34441211,5103.6569850000005,865.9201367000001,23.32993047,20.00664678,1.6019999999999999,49891.52894,Yes,185168.8609,9.442731203,430.3125154,13.76052212,35.45442597,80.0,Healthcare,14.0,128.4195273,5.0,Foot_or_bicycle,Hightech,Yes,0.0,458.9105627
Blues,5.0,1086.880231,19699.583169999998,45_and_up,131628.8086,No,960.2885312999999,Yes,Male,By_16:00,0.27825087,0.998064851,3486.0,987.5702881000001,14.11214096,2518.887236,874.0213921,10.98858772,31.42563107,10.514000000000001,82967.73142000001,Maybe,2956.604298,6.366025642,54.37466595,8.678962732999999,362.29341039999997,60.0,Financial,11.0,756.0919788,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,132.0756108
Turquoises,10.0,63.78722452,6807.09393,Below_30,483.3524096,Yes,644.1456462,Yes,Male,After_16:00,0.103116709,0.018276328,3423.0,391.39452789999996,11.83557904,3984.257993,399.9242673,69.01773778,19.78369348,6.577000000000001,48708.349989999995,No,102494.0336,6.795661727000001,320.14689369999996,66.11157984,21.26240817,70.0,Social,12.0,211.02706119999996,,Public_or_other,Student_or_Unemployed,Yes,1.0,519.7517636
Violets,10.0,252.5440742,64870.605110000004,30-45,7180.6824019999995,No,1252.95861,No,Male,By_16:00,0.589326102,0.677457833,7689.0,964.8748817,75.77765612,,161.961379,8.660323918,31.06243522,8.311,104435.7728,Maybe,593832.6096,8.474414439,770.6053527,45.54391098,84.18135805,90.0,Environment,14.0,550.0598387,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,615.0213616000001
Browns,7.0,553.007422,,45_and_up,34174.025669999995,No,102.5950059,Yes,Female,After_16:00,0.611905139,0.242944245,9606.0,76.61873475,3.972020862,322.59300160000004,155.08097180000001,82.81505441,8.753212824,6.394,7886.85429,Yes,286.8129624,8.463743147,16.93555321,26.74725081,184.3358073,90.0,Environment,14.0,776.3991268,2.0,Car,Public_Sector,No,0.0,
Greys,1.0,440.3710738,68030.75402000001,Below_30,21704.19954,Yes,698.5783421,Yes,Female,After_16:00,0.9243754829999999,0.661848361,6995.0,442.607095,11.396097300000001,5519.766144,98.03901496,12.47482621,21.03822937,5.005,54966.08202,Yes,214790.7181,4.81510378,463.4551954,19.93398294,146.7903579,30.0,Military,6.0,68.4827413,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,507.772874
Blues,8.0,1264.509998,380922.1011,30-45,178096.5628,No,,No,Male,By_16:00,0.6864056909999999,0.96618712,7454.0,779.1298517999999,75.89927653,10595.48602,,54.11837709,27.91289759,6.546,93194.20122,No,816714.5951,8.439891702,903.7226317,60.01058072,421.50333269999993,90.0,Environment,13.0,520.729464,0.0,Public_or_other,Public_Sector,No,1.0,673.9360144999999
Browns,10.0,334.67146560000003,102086.5851,Below_30,12566.55603,No,1160.209801,No,Male,By_16:00,0.959352895,0.5100746829999999,7668.0,707.8548499,68.06472254,10566.76639,429.01953330000003,55.58533713,26.60554171,8.332,92040.15832999999,No,837418.3846,5.835998536,915.1056686000001,79.43453342,111.55715520000001,70.0,Social,10.0,589.4692461,,Public_or_other,Services_or_Retail,Yes,0.0,863.2597382000001
Violets,1.0,390.6064584,398.2593172,30-45,17092.80275,No,5.738115092,Yes,Female,By_16:00,,0.670950072,7570.0,2.9867002869999997,87.46358254,36.56116803,482.94845810000004,35.21087496,1.7282072469999998,8.43,417.16875699999997,No,9.356115179,6.64602617,3.058776745,10.39933341,,100.0,Education,13.0,859.3686682,4.0,Foot_or_bicycle,Public_Sector,Yes,1.0,5.488414317
Browns,10.0,461.08115899999996,110153.7619,30-45,23785.45319,No,1091.050565,No,Male,By_16:00,0.257570325,0.34714144700000005,4824.0,706.6291487999999,69.12908659,8580.354140000001,670.7707315,,26.58249704,11.175999999999998,86351.40996,Maybe,513672.6281,5.501097555,716.7095842,57.3400046,153.6937197,100.0,Education,16.0,401.06752630000005,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,766.8267446000001
Browns,6.0,102.647713,7456.6899920000005,Below_30,1214.944013,Yes,394.63203849999996,Yes,Female,By_16:00,0.744245402,0.7496214090000001,7561.0,370.4876605,69.23336666,2920.2805710000002,774.0743817000001,21.56352503,19.24805602,8.439,35156.23598,Yes,47493.71371,5.285128497,217.930525,9.604659257,34.21590432,70.0,Social,9.0,523.20734,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,78.80018304
Reds,6.0,845.419991,170098.6864,Below_30,79706.80236,Yes,820.8721732000001,No,Female,After_16:00,0.208932623,0.930783065,6586.0,502.9164403,7.2375249120000005,7041.839416,193.1982953,20.0346509,22.42579854,5.414,64657.342670000005,Maybe,364333.7489,3.55182895,603.6006535,59.25017819,281.8066637,40.0,Foreign_Affairs,9.0,155.3877872,1.0,Car,Public_Sector,No,2.0,615.7746232000001
Turquoises,2.0,300.80487539999996,46707.69259,Below_30,10163.99863,Yes,766.9216723999999,Yes,Male,After_16:00,0.070316166,0.670350536,9459.0,,42.11265035,5653.608661,436.4789419,42.98834971,22.30848675,0.541,60264.66082999999,Yes,216994.9335,5.638833484,465.8271499,74.577122,100.2682918,70.0,Social,12.0,56.45296391,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,
Browns,2.0,952.4318674000001,307617.462,45_and_up,101119.3064,No,1252.4676279999999,No,Male,By_16:00,0.044088367,0.40147842100000003,4581.0,741.1139479,18.88311401,11171.659940000001,931.7683377000001,15.84959861,27.22340809,11.419,98235.40503,,938850.9341,5.22328516,968.9432048,15.08180911,317.4772891,90.0,Environment,11.0,711.1312713,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,,977.1415093
Blues,3.0,2004.567123,78005.66013999999,45_and_up,447154.7835,No,1016.2561310000001,Yes,Male,After_16:00,0.422106479,0.938839867,4987.0,594.8716900000001,40.20454846,2357.162409,771.2882860000001,59.22677489,24.389991600000002,9.013,71157.42887,No,13628.671890000001,8.553684507,116.74190290000001,95.38642401,668.189041,100.0,Education,15.0,,2.0,Car,Hightech,No,0.0,938.3948399
Turquoises,1.0,414.0705059,55432.880470000004,Below_30,19198.51059,Yes,625.2673601,Yes,Male,By_16:00,0.299204633,0.567049378,5218.0,358.31259730000005,98.33002377,4732.816617,621.5047818,78.73623504,18.92914677,4.782,47573.24218,No,161297.9354,6.254795967000001,401.6191423,76.00753938,138.023502,80.0,Healthcare,11.0,174.33182639999998,2.0,Foot_or_bicycle,Student_or_Unemployed,No,2.0,525.2482167
Reds,7.0,718.5647147000001,109357.037,45_and_up,57620.10482000001,Yes,744.1845714,Yes,Male,By_16:00,0.562473276,0.102669081,4411.0,459.57435760000004,16.34679313,5484.7933140000005,754.8767105000001,7.687961194,21.43768545,7.5889999999999995,57633.45979,No,208451.10600000003,0.837957808,456.5644599,28.62927618,239.52157160000002,50.0,Other,9.0,91.62994727,1.0,Public_or_other,Student_or_Unemployed,No,1.0,569.8224071000001
Purples,2.0,631.7161805,115415.9965,30-45,44561.16459,No,1101.916363,No,Female,After_16:00,0.993730659,0.8823576129999999,6667.0,782.0124121,64.08906984,7045.093698000001,142.0659143,86.0491656,27.96448484,9.333,87670.35719,Yes,300421.16,0.445980683,548.1068874,63.658649399999995,210.57206019999998,70.0,Social,9.0,341.5563355,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,686.5890059
Pinks,1.0,883.6886787999999,97113.13398,45_and_up,87071.86078999999,No,673.3967888999999,Yes,Female,By_16:00,0.8413729440000001,0.775646012,3152.0,414.23589489999995,2.030795906,4125.327446,,7.693000557,20.35278593,6.848,51053.85885,Yes,108692.5722,9.153631306,329.6855657,35.75605126,294.56289289999995,,Social,6.0,193.91691980000002,5.0,Foot_or_bicycle,Hightech,Yes,0.0,535.2318538
