Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,9.0,145.2234208,24483.08638,2.0,2401.723579,0.0,652.931854,0.0,1.0,0.0,0.56877615,0.541733155,6097.0,,98.76539477,5844.258082,485.81394410000007,50.14676142,19.83160311,3.903,51487.46975,0.0,255800.5737,7.0975425979999995,505.76731179999996,85.39341867,48.40780693,70.0,7.0,13.0,106.91164769999999,0.0,3.0,3.0,0.0,0.0,496.78377850000004
5.0,5.0,868.1511686000001,101158.8506,2.0,84042.32278999999,0.0,728.9940799,1.0,1.0,0.0,0.10454218400000001,0.24096342399999998,4623.0,586.1221154,77.24339867,4667.909073,765.0168970999999,,24.20995901,,60492.66572999999,2.0,122196.7269,8.847982613,349.5664843,89.72340974,289.3837229,30.0,5.0,9.0,240.6613304,4.0,1.0,1.0,1.0,0.0,333.05505530000005
12.0,7.0,897.612186,207209.4982,2.0,89832.27479,0.0,548.252142,0.0,0.0,0.0,0.185069664,0.680308921,6451.0,325.91403030000004,70.08703537,7577.185183,405.32983889999997,68.74978126,18.05308922,7.5489999999999995,46387.32293,2.0,479605.7128,5.869644,692.5357123,48.99638568,299.204062,100.0,0.0,14.0,289.7002974,2.0,2.0,2.0,1.0,0.0,371.35188710000006
2.0,5.0,72.64276942,7395.510018999999,1.0,620.544473,1.0,844.6451457999999,1.0,0.0,0.0,0.9491905540000001,,9814.0,551.2944694,9.131433466,4156.785556,204.4489493,75.84614127,23.47966076,0.18600000000000003,63920.84703,2.0,93281.16974,5.266583285,305.4196617,71.73170145,24.21425647,90.0,1.0,12.0,242.8065144,4.0,2.0,0.0,1.0,0.0,635.8763142999999
4.0,6.0,646.5435774,111069.4641,2.0,46672.02535,1.0,691.8080091,0.0,1.0,0.0,0.5904261270000001,0.977911478,8138.0,445.56130010000004,71.07917957,6044.810675,998.3407247000001,36.87696829,21.10832301,1.8619999999999999,55412.40782000001,1.0,265605.0077,9.387250352,515.3688074,58.65501331,215.5145258,100.0,-1.0,10.0,60.50331308,2.0,2.0,0.0,1.0,1.0,478.53191660000005
9.0,3.0,698.4248707,91341.51874,1.0,54442.50829,1.0,666.0704387,1.0,1.0,0.0,0.23288247,0.145536252,9960.0,420.91263349999997,91.78164969,4765.2903049999995,915.9240404,15.65443277,20.51615543,0.04,51751.56448,0.0,153935.7791,0.273285944,392.3465038,15.67507363,232.8082902,80.0,4.0,14.0,133.6407756,3.0,1.0,4.0,1.0,0.0,496.02883629999997
9.0,9.0,267.0971378,36221.93885,1.0,8025.796936,1.0,756.3775714,1.0,0.0,1.0,0.880408713,0.878802842,7130.0,441.1335757,1.745173568,4950.667788000001,457.5633795,43.78795254,21.00318013,2.87,56865.9411,2.0,165518.8374,8.769584291000001,406.84006370000003,30.16429082,89.03237926,90.0,1.0,15.0,176.0912944,3.0,2.0,0.0,0.0,0.0,637.3466938999999
8.0,10.0,58.40693853,7779.805112000001,2.0,408.51014269999996,1.0,749.6202457999999,1.0,1.0,1.0,0.9925723670000001,0.972355399,6622.0,470.0443449,14.37920218,4936.0891520000005,146.23948069999997,49.96987991,21.680506100000002,5.377999999999999,57581.28359,1.0,159680.1969,0.60796587,399.6000462,1.5190341980000002,19.46897951,40.0,3.0,8.0,127.83460600000001,3.0,3.0,4.0,0.0,0.0,573.2406615
0.0,9.0,1893.032806,605646.3179,0.0,398815.8114,1.0,971.9148021,0.0,0.0,1.0,0.059458097,0.228778167,8949.0,906.8568162999999,18.03302879,11411.74568,538.8581647999999,36.04848383,30.11406343,5.051,91614.31375,2.0,921222.1918,2.4246756240000003,959.8032048,38.52197058,631.0109352999999,,0.0,16.0,722.2959176,1.0,3.0,4.0,0.0,0.0,119.52669409999999
8.0,5.0,855.3841674,173956.8527,2.0,81593.13627,0.0,748.1360467000001,0.0,1.0,0.0,0.065738664,0.451793509,3622.0,468.5852256,73.28834436,7038.178372,645.2781259999999,64.15767190000001,21.64682946,8.378,60066.897679999995,-1.0,372222.9765,3.007683642,610.1007921,58.68315005,285.1280558,40.0,3.0,7.0,118.56484240000002,0.0,1.0,2.0,0.0,3.0,530.7985289
11.0,8.0,729.0458764,116380.6776,0.0,59309.447510000005,1.0,684.4132668,1.0,1.0,0.0,0.03600628,0.43486304,7609.0,427.63018430000005,11.05514707,5644.287289,568.9958991000001,12.29710253,20.67922108,2.391,53927.928770000006,0.0,229347.7884,3.551336306,478.902692,42.08164606,243.0152921,100.0,0.0,10.0,75.45497828,3.0,2.0,2.0,1.0,0.0,503.3116636
7.0,5.0,710.3756204,191022.8634,0.0,56317.18321,1.0,1398.643117,0.0,1.0,1.0,0.5211610489999999,0.439141885,7263.0,986.7797777000001,98.07909562,10040.6803,915.3160129,45.01526793,31.41305107,8.737,112430.5125,1.0,650784.371,7.88746146,806.7120744,60.36578845,236.79187349999998,100.0,0.0,12.0,678.5571997999999,2.0,2.0,4.0,1.0,0.0,859.7402184
2.0,5.0,669.5673275,67578.91072999999,0.0,50046.56756,1.0,845.4311931,1.0,0.0,1.0,0.435778154,0.39247641899999997,4883.0,516.8286736,59.34414382,4061.534065,492.4670449,95.96189049,22.73386623,5.117,62593.98881,2.0,91680.37418,9.96366546,302.78767180000006,11.677543,223.18910919999996,90.0,1.0,12.0,281.3915467,2.0,3.0,2.0,1.0,0.0,700.0132392
9.0,7.0,519.4442981000001,67428.26563,1.0,30163.41241,0.0,680.9404887999999,1.0,1.0,0.0,0.47451203299999994,0.631724732,9934.0,420.1520199,52.57808638,4734.557911999999,315.65169289999994,77.91818797,20.497610100000003,0.066,52370.005260000005,1.0,151652.1322,0.22053917899999997,389.4253872,,173.1480994,90.0,1.0,15.0,139.179628,1.0,2.0,1.0,1.0,0.0,527.7222644
3.0,5.0,720.7453837,120021.24699999999,1.0,57969.571579999996,0.0,635.7025085,1.0,0.0,1.0,0.8631777420000001,0.466626614,3605.0,419.92359639999995,57.1387917,5835.560648,568.0697663,86.29505851,20.49203739,8.395,51646.05089,0.0,249571.5293,9.54392225,499.5713455,21.49713074,240.24846119999998,30.0,5.0,9.0,116.32283629999999,4.0,1.0,2.0,1.0,0.0,415.6282744
1.0,9.0,954.7104912999998,300427.7906,1.0,101602.9171,1.0,910.0923937000001,0.0,-1.0,0.0,0.35234481,0.280793664,4485.0,505.7360844,80.46557142,10451.856240000001,386.1190337,85.08286737,22.48857675,11.515,73091.73922,1.0,891208.5145,2.683145991,944.0384072999999,73.51248744,318.2368304,100.0,0.0,12.0,496.0514738,2.0,2.0,1.0,1.0,0.0,
12.0,9.0,863.1288832999999,152161.9674,2.0,83074.53954,0.0,688.3609835,0.0,1.0,0.0,0.433715646,0.287552107,8733.0,354.0810502,12.75777402,5996.896045,841.133808,59.20501368,18.81704148,5.267,51890.16387,0.0,279707.0673,4.12287934,528.8733944,86.49001571,287.7096278,60.0,2.0,11.0,199.9383563,1.0,3.0,4.0,1.0,0.0,633.6013978
12.0,6.0,-77.19779688,-6429.458781,1.0,646.4340503,1.0,685.8938714999999,1.0,0.0,0.0,0.757656201,0.815223574,4635.0,502.0035183,64.58292769,3502.572685,218.64351299999998,81.53333087,22.40543502,9.365,54026.6753,0.0,62428.303,1.942132402,249.85656490000002,16.71551394,-25.73259896,100.0,0.0,16.0,263.18309300000004,3.0,0.0,1.0,0.0,1.0,418.210097
7.0,2.0,986.1633647,3921.8450869999997,2.0,108396.2969,1.0,4.564895197,1.0,1.0,-1.0,0.541750041,0.7216827690000001,7313.0,2.1831017530000003,73.23324913,123.67235179999999,782.9178519999999,12.03154088,1.477532319,8.687000000000001,442.1925306,1.0,142.33957009999997,0.766775827,11.93061483,68.07666405,328.7211216,60.0,2.0,11.0,856.2868817,2.0,2.0,2.0,-1.0,0.0,2.8140842719999997
9.0,9.0,124.51795890000001,17472.23668,2.0,1774.252884,1.0,720.3746583999999,1.0,1.0,0.0,0.467072505,0.7615651790000001,9168.0,457.68611050000004,77.77774143,5124.942512,895.4156767999999,94.53213934,21.39359976,0.8320000000000001,56023.78531,0.0,177204.8204,9.098263301,420.9570291,29.07310138,41.50598628,60.0,2.0,8.0,95.44131943,1.0,3.0,4.0,1.0,1.0,532.7229119
2.0,4.0,623.3733,57666.97863,1.0,43394.93234,1.0,850.8636295,1.0,1.0,0.0,0.7480846659999999,0.679035429,5341.0,532.1762309999999,47.13092176,3839.590604,,97.19745007,23.06894516,4.659,63123.02477,1.0,77019.46744,8.827767824,277.5238142,16.80067598,207.7911,70.0,7.0,9.0,293.2402457,3.0,3.0,3.0,1.0,5.0,688.3052802999999
12.0,7.0,62.81306023,6313.854477000001,2.0,469.32441289999997,1.0,797.8822514,1.0,1.0,1.0,0.426955672,0.533382029,7313.0,519.6962758000001,74.26837669,4054.937943,115.24638490000001,13.41058223,22.79684794,6.687,60502.13609,1.0,90935.14008,1.188539739,301.55453910000006,99.66997495,20.93768674,60.0,2.0,,223.08878030000002,2.0,1.0,2.0,1.0,1.0,
9.0,3.0,530.8687206000001,,2.0,,0.0,667.2456645,1.0,0.0,1.0,0.916006765,0.889706008,6748.0,405.3628384,98.70162688,4763.0825780000005,114.34653870000001,33.08576057,20.13362457,3.252,51241.228689999996,2.0,156211.2508,8.451674478,395.23569019999996,60.60238057,176.95624019999997,60.0,2.0,8.0,143.51631569999998,3.0,0.0,3.0,1.0,2.0,525.7910820000001
9.0,6.0,226.96148419999997,31820.3985,2.0,5809.155529,0.0,730.6817995,1.0,1.0,0.0,0.337375065,0.613985597,8693.0,440.80593260000006,33.2057483,5087.664528,481.5536996,25.47805721,20.99537884,1.307,55841.97708,2.0,176908.79,8.168942642000001,420.6052663,89.22274946,75.65382806,100.0,0.0,13.0,129.7248562,,2.0,3.0,0.0,0.0,583.791867
1.0,8.0,413.5496705,96078.43471,2.0,19150.44211,0.0,1041.7849529999999,0.0,1.0,1.0,0.73404674,0.345485125,6682.0,614.9144428999999,39.62831919,8199.615702,632.7111919,77.43073751,24.79746848,9.318,80300.341,-1.0,485779.2827,3.459465923,696.9786817,86.6222142,137.84989019999998,80.0,4.0,14.0,407.1808278,1.0,2.0,0.0,0.0,1.0,837.328173
9.0,9.0,727.5716915,93161.90486000001,0.0,59070.36459,0.0,725.9916203,1.0,1.0,0.0,0.179149988,0.019325288,7448.0,429.6258289,91.25519777,4700.601147,149.49598769999997,4.682017793,20.72741732,2.552,54742.44489,2.0,147559.659,7.630510225,384.134949,81.38884702,242.5238972,60.0,2.0,9.0,169.54802800000002,1.0,1.0,0.0,0.0,0.0,601.8297587999999
9.0,5.0,674.1442602000001,92488.98261,1.0,,1.0,675.5433026000001,1.0,1.0,1.0,0.8948412840000001,0.057397813,7604.0,465.4190432,33.61114874,5046.677444,618.1958732,2.3629003440000003,21.5735728,2.396,54143.80779,2.0,169401.3362,4.241324463,411.5839357,96.72346667,224.7147534,60.0,2.0,8.0,117.35458529999998,2.0,3.0,0.0,0.0,1.0,431.0155403
7.0,10.0,177.21109850000002,43937.6218,2.0,3558.378525,1.0,1302.588639,0.0,1.0,1.0,0.5146651179999999,0.452700344,9255.0,937.8866751,69.47021105,9313.956767,,46.18775058,30.62493551,6.745,105344.8505,0.0,553265.7254,8.821987391,743.8183416,65.61591714,59.07036617,60.0,2.0,10.0,568.4477128,0.0,0.0,0.0,1.0,0.0,768.2175949
11.0,5.0,122.814598,19523.6284,1.0,1726.874363,1.0,607.2213172,1.0,1.0,1.0,0.5547450110000001,0.823193119,7397.0,377.0026765,77.02048076,5523.054486999999,722.0314387,94.35905989,19.41655676,2.603,48398.104830000004,1.0,227438.2964,1.3091821670000001,476.90491330000003,32.19560399,40.93819932,80.0,4.0,9.0,138.5897299,1.0,3.0,3.0,0.0,1.0,440.4568339
7.0,4.0,353.72954619999996,108358.3118,2.0,14030.642280000002,0.0,1455.513639,0.0,0.0,0.0,0.423870514,0.231106112,7024.0,972.3004587000001,77.98238348,11134.52975,110.1152254,69.64334114,31.18173277,8.976,115879.9368,0.0,844547.9191,3.30588748,918.9928831,42.43218694,117.9098487,60.0,2.0,,791.3504915,2.0,2.0,3.0,1.0,0.0,977.0878757000002
1.0,3.0,1008.785463,14805.727630000001,1.0,113418.274,1.0,357.15341739999997,1.0,1.0,1.0,0.93617211,0.746205234,4045.0,375.9145222,17.59820897,1192.132603,359.91128230000004,87.78441695,19.38851521,11.955,31485.33417,0.0,1938.6722359999999,7.105643017999999,44.03035585,40.109619200000004,336.2618208,70.0,7.0,13.0,667.2956525000001,2.0,3.0,3.0,0.0,0.0,28.85462364
7.0,,820.2573547000001,245587.603,0.0,75041.43334,1.0,1357.736259,0.0,0.0,0.0,0.412631194,0.762560736,6980.0,906.7675583999999,17.47350048,10795.628420000001,356.83890130000003,57.23282562,30.1125814,9.02,108594.8914,2.0,,4.027582698,898.20933,67.80455390000002,273.4191182,80.0,4.0,11.0,697.8273928,4.0,2.0,2.0,0.0,1.0,903.6490469
1.0,6.0,234.17582569999996,71711.56074,1.0,6181.204982,0.0,1264.939298,0.0,0.0,0.0,0.140665014,0.956107411,,797.0141954,42.71708936,10780.91528,928.5512411000001,26.05397552,28.23143984,10.431,100343.6954,1.0,843988.9063,1.5107370469999999,918.6886885,38.90073069,78.05860858,100.0,0.0,12.0,657.9228661000001,3.0,2.0,4.0,0.0,0.0,911.5153067
7.0,2.0,61.11596262,17839.1665,0.0,445.38986389999997,1.0,1381.4541359999998,0.0,-1.0,0.0,0.379497277,0.6015833429999999,6948.0,889.7425162999999,0.041322503,10536.198859999999,158.14700349999998,51.55520742,29.82855203,9.052,108749.2765,0.0,766800.3704,4.081148163,875.6713825999999,70.53455808,20.37198754,90.0,1.0,13.0,727.6366472999999,1.0,2.0,4.0,0.0,0.0,
3.0,5.0,292.3784662,40961.74575,0.0,9605.811431,1.0,670.6669921,1.0,1.0,0.0,0.900948011,0.096103116,4111.0,410.9284961,70.75055563,5024.8080119999995,816.1024940000001,35.49049804,20.27137134,7.888999999999999,51924.18085,1.0,176647.9728,9.259539752,420.29510199999993,23.90459329,97.45948872,40.0,3.0,7.0,120.8159459,4.0,1.0,0.0,0.0,0.0,517.6036708
1.0,1.0,74.80342628,24809.40007,1.0,656.6625402000001,0.0,1044.971503,0.0,-1.0,0.0,0.149190316,0.325085535,7308.0,631.1939557999999,67.96163782,11212.2263,493.88312340000004,34.11828734,25.12357371,8.692,84770.57543,0.0,989992.839,2.9084198389999996,994.9838386,11.26525349,24.93447543,60.0,2.0,12.0,571.9636577,3.0,1.0,0.0,0.0,1.0,754.7971179
1.0,2.0,128.1110836,7126.514056,0.0,1876.3092199999999,1.0,253.79121060000003,1.0,1.0,1.0,0.09133743300000001,0.427616671,3336.0,196.9713061,81.4019335,2062.771067,157.4229696,34.28593704,14.03464663,12.664000000000001,21346.83539,1.0,27849.884130000002,9.58322335,166.8828455,65.38189955,42.70369452,80.0,4.0,11.0,589.4521562000001,2.0,2.0,2.0,1.0,1.0,119.657501
10.0,6.0,217.2890446,13367.22706,1.0,5328.488449,0.0,303.1526923,1.0,0.0,0.0,0.024896424,0.332322894,5137.0,167.758263,2.724121907,2181.061995,969.5625934000001,89.300622,12.95215283,10.863,22708.96918,1.0,34060.380769999996,5.140352095,184.5545469,30.79892918,72.42968154,70.0,7.0,9.0,513.7892524,0.0,3.0,1.0,0.0,0.0,267.4296018
0.0,8.0,2279.560569,477334.445,0.0,578147.2299,0.0,956.0441837000001,0.0,0.0,1.0,0.861766246,0.20390771100000002,8340.0,980.5142751,81.54292987,8242.955667,380.5598859,94.96318279,31.31316457,5.66,89615.4731,0.0,394626.0829,0.955678853,628.1927116,60.597672200000005,759.8535228999999,90.0,1.0,13.0,690.1206403,5.0,0.0,0.0,0.0,0.0,21.5241299
7.0,4.0,61.12238159,17496.689580000002,0.0,445.47918619999996,0.0,1422.3807550000001,0.0,1.0,0.0,0.154364745,0.86880917,5821.0,943.3416322,40.47308611,10474.38345,875.8609761,84.77749184,30.7138671,10.179,112491.25,0.0,737485.944,6.2683061229999995,858.7700181,99.9069025,20.3741272,90.0,1.0,15.0,742.2167262,1.0,2.0,1.0,0.0,0.0,974.9925682
11.0,6.0,247.3959758,21954.852030000002,0.0,6892.995197,1.0,520.4196386,1.0,1.0,0.0,0.9402876020000001,0.194192145,,270.39041180000004,39.618443400000004,3203.0939789999998,979.7364129000001,67.87394229,16.44355229,6.919,37677.64158,2.0,70879.11338,6.307290725,266.2313156,,82.46532527,,0.0,10.0,327.6723263,3.0,0.0,1.0,0.0,1.0,500.89027289999996
12.0,3.0,1152.295714,198792.3342,1.0,147925.8111,0.0,807.3095452,0.0,1.0,1.0,0.595331798,0.49196930899999997,4492.0,647.5947496,18.14607703,6470.744656,337.1078495,71.11375351,25.44788301,9.508,68551.08481,2.0,267863.7118,5.348667235,517.5555156,95.90121382,384.09857139999997,70.0,7.0,9.0,214.4341201,1.0,2.0,4.0,0.0,0.0,345.43743789999996
9.0,1.0,579.2884452000001,81994.61655,2.0,37489.21868,1.0,670.5870972,1.0,0.0,0.0,0.8431114940000001,0.021672893,3253.0,356.70577589999994,44.53429845,4959.721860000001,113.5214027,57.85557025,18.88665603,6.747000000000001,49881.2742,1.0,180311.5123,9.317992998,424.6310308,95.00693665,193.0961484,100.0,0.0,13.0,198.11672969999998,4.0,0.0,1.0,1.0,3.0,614.1775916
9.0,7.0,850.9315513,129511.9684,2.0,80747.47773,1.0,678.0434411,-1.0,1.0,0.0,0.276307238,0.783927769,7407.0,454.7630972,7.658349886,5475.532761,520.7155223,76.76610858,21.325175199999997,2.593,54405.701989999994,0.0,208484.1597,9.245057183,456.6006567,18.76818424,283.64385039999996,90.0,1.0,11.0,82.61388921,3.0,3.0,0.0,1.0,0.0,446.193176
3.0,1.0,753.1156073,130333.5086,0.0,63281.38497000001,1.0,778.628332,0.0,0.0,0.0,0.073762501,0.6048464689999999,6872.0,552.7768668,29.84257382,6297.326709,712.7388093999999,55.39116366,23.51120726,5.127999999999999,63591.88882000001,2.0,269545.0663,8.971042731,519.1772976,98.42186838,251.0385358,40.0,3.0,8.0,69.87006729999999,1.0,1.0,0.0,1.0,0.0,458.4228441000001
1.0,8.0,138.52255490000002,37544.916489999996,0.0,2188.229543,0.0,1019.751086,0.0,1.0,1.0,0.272237765,0.424332693,9146.0,611.8387577999999,80.35933159,9354.826232,80.7641095,5.16063734,24.73537462,6.854,80608.15039,0.0,661155.7945,6.897738699,813.1148716,33.23436219,46.17418497,70.0,7.0,12.0,431.84180310000005,5.0,1.0,3.0,0.0,0.0,775.5694328
8.0,7.0,143.75456619999997,20365.97333,2.0,2354.070999,1.0,821.291224,1.0,0.0,0.0,0.316445305,0.634368155,7244.0,,89.375197,5278.092919,286.2188644,75.61836801,22.67088262,4.756,62888.78886,2.0,180638.1822,3.90938503,425.01550819999994,27.01993859,47.91818873,40.0,3.0,10.0,152.82968119999998,4.0,2.0,1.0,0.0,0.0,632.4352928
9.0,9.0,94.4438122,13070.45184,2.0,1032.551678,1.0,599.0415442999999,1.0,0.0,1.0,0.057526038,0.423437721,9882.0,361.2759856,55.67800177,4874.370351,268.026093,19.31394849,19.00726139,0.11800000000000001,46649.41887,0.0,172375.9586,2.789847932,415.18183799999997,88.87697805,31.48127073,70.0,7.0,13.0,166.37619730000003,0.0,0.0,2.0,1.0,1.0,464.7499471
1.0,4.0,306.7999343,14125.499569999998,0.0,10570.73328,1.0,470.1237757,1.0,0.0,0.0,0.037097326,0.213901499,3864.0,369.4171341,4.539481946,2120.0763739999998,107.5143358,52.27134484,19.22022721,12.136,37597.93527,-1.0,19078.29754,4.77340431,138.1242105,23.63054084,102.2666448,90.0,1.0,11.0,460.0820124,3.0,3.0,2.0,1.0,0.0,247.6718679
1.0,4.0,40.64146006,12602.86802,0.0,207.07251730000002,0.0,1390.606058,0.0,1.0,1.0,0.629481772,0.38438524,6913.0,910.4001847999999,68.25489525,11123.76439,906.5576990000001,60.34678002,30.17283853,9.087,110645.0012,2.0,,3.8462544160000003,930.2964022,53.45167387,13.54715335,100.0,0.0,14.0,749.6091886,1.0,3.0,0.0,0.0,0.0,956.4325035
2.0,4.0,178.84179840000002,17564.45804,2.0,3623.434917,1.0,773.6751654,1.0,1.0,0.0,0.91435961,0.242724592,9076.0,486.53449589999997,40.12157298,3919.436932,831.6926737000001,5.676603341,,0.924,58022.7854,0.0,86810.84039,7.315361921,294.636794,9.923610208,59.6139328,100.0,0.0,12.0,234.6227608,2.0,2.0,2.0,0.0,0.0,612.6608794
9.0,5.0,330.4384997,38188.93078,0.0,12252.32418,0.0,689.6322629,1.0,0.0,0.0,0.931190573,0.176703765,6996.0,405.6172083,65.89365515,4278.348341,231.10191310000002,62.8527167,20.13994062,3.0039999999999996,51679.1296,2.0,120208.7896,6.269251152000001,346.71139239999997,82.16811169,110.1461666,100.0,0.0,14.0,,1.0,0.0,2.0,1.0,0.0,579.8112722999999
4.0,4.0,896.3606343,145391.8748,0.0,89582.3854,1.0,689.0090974999999,1.0,0.0,0.0,0.25179825,0.822101815,5069.0,453.0206706999999,36.34611047,5772.1143,,39.9199107,21.28428225,4.931,55214.94685,1.0,236786.6604,7.747623882999999,486.6072959,42.02400364,298.7868781,70.0,7.0,6.0,59.94432629999999,1.0,2.0,2.0,0.0,7.0,465.2595286
9.0,1.0,138.16014030000002,15877.334840000001,1.0,2176.9672,0.0,659.7815524,1.0,0.0,0.0,0.8121624559999999,0.372495346,6104.0,381.7502457,39.88923645,4211.094305,6.885851035,44.54040721,19.53842997,3.8960000000000004,49360.527219999996,0.0,118859.031,4.505874137,344.7593814,13.82401558,46.05338012,90.0,1.0,11.0,205.2070308,2.0,2.0,0.0,0.0,0.0,563.4607863
10.0,1.0,183.33245209999998,7951.490651000001,0.0,3805.6428149999997,1.0,334.14921160000006,1.0,1.0,0.0,0.138737391,0.9201059090000001,4286.0,112.8617048,98.03162990000001,1526.8826800000002,631.6098745,48.87746244,10.62363896,11.714,21340.763030000002,0.0,16930.154459999998,8.268479727999999,130.115927,23.38928101,61.11081736,70.0,7.0,10.0,538.8841748,2.0,3.0,2.0,0.0,0.0,
5.0,10.0,235.94781859999998,51642.22113,0.0,6274.357395,0.0,630.4693777000001,0.0,1.0,1.0,0.938126707,0.47885836600000004,5354.0,265.3598688,16.57773014,7096.860689,899.6217913999999,4.826494306,16.28987013,6.646,47386.49709,0.0,431142.0699,9.897058802,656.6140951,81.38002781,78.64927286,,5.0,8.0,320.4345353,1.0,1.0,4.0,0.0,2.0,651.9681724999999
9.0,8.0,521.718399,77154.33066,1.0,30427.24923,1.0,664.2392569,1.0,0.0,1.0,0.085616358,0.322559925,7436.0,391.4779112,23.73329208,5219.506123,773.6602449,70.57823583,19.78580075,2.5639999999999996,51167.37556,2.0,196829.7857,8.861968336,443.65502999999995,45.52346962,173.906133,90.0,1.0,14.0,127.2120896,2.0,2.0,3.0,0.0,0.0,535.0872674999999
12.0,6.0,930.8688176,171660.0191,2.0,96599.92912,0.0,776.7143014,0.0,0.0,0.0,0.282251384,0.09891487,5976.0,584.7594862999999,16.20469182,6701.770646,193.5531353,34.19507069,24.18180072,8.024,65160.56611,2.0,306058.0858,6.430386498,553.2251673,63.94207615,310.28960589999997,70.0,7.0,12.0,148.55809340000002,1.0,3.0,0.0,0.0,0.0,390.21649410000003
7.0,1.0,268.0555574,,1.0,8083.105391,0.0,1488.1324,0.0,1.0,1.0,0.007767383,0.262441618,,993.6428619999999,63.72318699,11630.08511,313.3825625,52.49411759,31.52210117,11.324000000000002,118765.7761,2.0,929835.7995,1.4148626990000002,964.2799384,53.04224889,89.35185246,80.0,4.0,14.0,839.1169784,1.0,0.0,0.0,1.0,4.0,994.8516616
4.0,7.0,610.0708503999999,61880.234070000006,1.0,41567.40612,1.0,536.0007671,1.0,1.0,0.0,0.665399447,0.434983315,6367.0,343.0258832,99.43922332,3728.988535,318.8821559,82.74452938,18.52095795,3.633,41670.07597,0.0,92594.64177,8.211696229,304.2936769,86.53834688,203.3569501,100.0,0.0,10.0,272.4744653,2.0,2.0,4.0,0.0,5.0,393.696209
7.0,7.0,298.6546765,21858.46746,1.0,10020.06443,1.0,226.34937390000002,1.0,1.0,1.0,0.780962556,0.39699109899999996,5435.0,153.1159256,39.97226097,2501.924989,233.21937000000003,48.38215001,12.37400201,10.565,19045.005419999998,1.0,48210.68357,9.528503804,219.56931380000003,75.0931287,99.55155885,80.0,4.0,14.0,577.520231,2.0,1.0,3.0,1.0,1.0,133.1762189
6.0,6.0,79.85010032,19248.0938,2.0,745.0654246,1.0,932.3823319,0.0,1.0,0.0,0.019774873000000002,0.62811559,8021.0,669.1252318,79.56711443,8569.835795,451.64299500000004,26.22317462,25.86745507,1.979,77684.98702,0.0,522958.26399999997,7.635177718,723.1585331,37.17026941,26.61670011,90.0,1.0,10.0,280.4457198,0.0,2.0,1.0,1.0,0.0,515.70754
12.0,7.0,839.6493034,77664.82211000001,0.0,78624.43338999999,1.0,610.9134192,1.0,1.0,0.0,0.45977324700000005,0.42533171700000005,9964.0,322.6319684,56.53351545,3420.1660939999997,428.0491846,97.12537859999999,17.96195893,4.0360000000000005,43996.48994,0.0,77000.81983,2.66565765,277.49021569999996,29.53890897,279.88310110000003,70.0,7.0,13.0,297.1462353,2.0,2.0,2.0,1.0,0.0,585.5912521
10.0,1.0,260.915595,1902.689691,1.0,7661.077168000001,0.0,59.57353301,1.0,0.0,0.0,0.176835607,0.106049479,7594.0,35.14701331,95.97312002,289.06473950000003,823.0900613,40.68332808,5.928491655,8.406,4368.332915999999,2.0,478.60624800000005,0.501615668,21.87707128,83.15280240000001,86.97186501,90.0,1.0,12.0,803.6390857999999,3.0,2.0,4.0,-1.0,0.0,51.50702782
