Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Greens,5.0,723.741046,61130.98661,45_and_up,58451.36942,No,796.1543276000001,Yes,Female,After_16:00,0.006829046,0.008344276999999999,4693.0,501.2893176,10.32021313,3536.5368909999997,940.9270319,56.94847773,22.38949123,5.307,59114.97497,Yes,64209.4444,4.739850734,253.3958255,52.99169794,241.2470153,90.0,Environment,11.0,283.2352383,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,639.3087184999999
Turquoises,1.0,59.63310353,6180.880843999999,30-45,425.0007052,Yes,578.8755238,Yes,Female,By_16:00,0.858066146,0.929239956,6168.0,426.2667163,14.77558166,3961.987986,559.9596673,25.81881608,20.64622765,3.832,46937.89299,Maybe,96687.07622,1.926688626,310.94545539999996,66.23608421,19.87770118,70.0,Social,12.0,265.82952259999996,2.0,Car,Student_or_Unemployed,No,2.0,328.2818673
Turquoises,2.0,96.82816208,14289.551330000002,45_and_up,1084.019718,Yes,722.7909859,Yes,Female,By_16:00,0.607914828,0.7208029140000001,6897.0,441.22320379999996,97.4675233,5309.7383310000005,872.8002692,76.26503345,21.0053137,3.103,55769.443,No,196009.1378,3.182381748,442.7291924,32.59139245,32.27605403,70.0,Social,9.0,103.3577031,1.0,Public_or_other,Services_or_Retail,No,0.0,562.8343665
Greens,1.0,407.6621845,38725.81347,45_and_up,18611.27146,Yes,,Yes,Male,After_16:00,0.47515103799999997,0.29960284600000003,7364.0,482.40825020000005,74.0288083,3814.6623990000003,29.54921545,49.76249817,21.96379407,2.636,57388.267320000006,No,81216.21644,6.071052078999999,284.9845898,,135.8873948,60.0,Financial,12.0,240.61594,1.0,Car,Hightech,No,1.0,606.5595341
Whites,4.0,593.6386485,109828.7602,30-45,39364.195660000005,Yes,670.3556046,No,Female,After_16:00,0.17620693899999998,0.015443383,4808.0,421.41899580000006,87.5274546,6393.121511,643.885409,68.71731249,20.52849229,5.192,53985.48261,Yes,308056.4714,8.369916019,555.0283519,52.60025184,197.87954950000002,60.0,Financial,7.0,100.1765369,2.0,Public_or_other,Student_or_Unemployed,No,0.0,471.1513465
Whites,7.0,96.10275121,15522.63281,Below_30,1068.227449,Yes,710.8632844,Yes,Female,By_16:00,0.771576358,0.138861006,7682.0,456.03878430000003,19.64660857,5757.713916,573.8522088999999,6.54625867,21.35506461,2.318,56311.397229999995,Yes,234801.9161,7.12076766,484.5636347,68.04703085,32.0342504,90.0,Environment,10.0,46.75922617,1.0,Car,Public_Sector,Yes,0.0,503.9440301
Browns,9.0,863.9954013,268258.9501,Below_30,83241.11552,No,1148.736428,No,Male,After_16:00,0.153865346,0.675591515,8188.0,721.4515322000001,37.44839458,10757.49952,333.4630146,69.02507939,26.85984982,7.812,92240.00443,Maybe,867617.0716,4.424743156,931.4596457,55.61353157,287.9984671,80.0,Healthcare,12.0,576.9723278,1.0,Public_or_other,Services_or_Retail,Yes,0.0,812.5681687000001
Turquoises,8.0,239.74217059999998,,Below_30,6476.17054,No,633.8017278,Yes,Female,By_16:00,0.956354755,0.8528014079999999,4845.0,391.3091194,92.03868699,5201.398102,916.0306237,55.63825553,19.78153481,5.155,49738.69852,No,195256.1548,0.591702804,441.8779863,85.26735746,79.91405686,100.0,Education,16.0,125.79078009999999,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,474.8714433999999
Khakis,5.0,313.0770199,25085.5447,30-45,11005.16128,No,512.4320987,Yes,Female,After_16:00,0.9171069159999999,0.34229473299999996,3604.0,343.8806493,84.27703951,3091.535109,813.1633464,66.42578267,18.54401923,6.396,39826.34913,No,57781.2853,0.180640668,240.377381,93.54619456,104.3590066,70.0,Social,7.0,334.65950699999996,2.0,Foot_or_bicycle,Public_Sector,No,0.0,357.8035526
Browns,9.0,60.70264217,17718.03335,45_and_up,,No,1193.777069,No,Male,After_16:00,0.886222519,0.907134113,7956.0,753.7542437000001,81.48089433,10263.98072,658.1541158,97.99228136,27.45458511,8.044,94866.68454,No,766758.0591,2.216311663,875.647223,84.75828809,20.23421406,60.0,Financial,9.0,576.1953712999999,0.0,Foot_or_bicycle,Student_or_Unemployed,No,2.0,855.6670545
Greens,5.0,224.2822409,21384.95896,45_and_up,5673.930032,Yes,818.6586241,Yes,Female,By_16:00,0.129593519,0.145953686,9745.0,520.7234547,41.25977245,3901.8997310000004,120.31945400000001,67.39396069,22.81936578,0.255,61305.183560000005,No,81821.90347,2.633385195,286.0452822,51.77110385,74.76074695,70.0,Social,10.0,258.0690389,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,642.8059732999999
Whites,9.0,432.12602089999996,43236.561460000004,Below_30,20902.14178,No,550.9688842,Yes,Female,By_16:00,0.152281898,0.9101923690000001,,282.2431571,57.78176868,3566.1496740000002,37.69657481,22.47710444,16.80009396,4.2010000000000005,39961.2171,No,90099.82927,8.803925794,300.166336,43.73488219,144.042007,70.0,Social,8.0,297.48696989999996,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,
Purples,2.0,225.22788680000002,57394.95425,30-45,5721.476074,No,1331.745592,No,Male,After_16:00,0.033896747000000005,0.873125817,7652.0,878.4232576999999,77.27982434,9401.764078,867.0846352,59.386759600000005,29.63820605,8.347999999999999,104647.1328,Yes,584447.6453,6.178069441,764.4917562,2.6085465219999997,75.07596228,90.0,Environment,12.0,630.5323218,2.0,Car,Hightech,No,0.0,929.4309696
Browns,7.0,288.3438115,94454.12212999999,45_and_up,9344.131676,Yes,1162.3169380000002,No,Male,By_16:00,0.842693639,0.5807112179999999,8457.0,735.9201185,3.0196651119999998,11299.07963,364.68940069999996,15.00103499,27.12784766,7.542999999999999,94058.87257,Yes,965746.3412,8.182780289,982.7239394999999,73.02358148,96.11460384,80.0,Healthcare,14.0,617.0512244,1.0,Car,Hightech,Yes,0.0,803.4328746
Turquoises,1.0,79.28091028,10607.26329,30-45,734.8117183999999,No,715.4212193,Yes,Female,After_16:00,0.27753841100000004,0.721015107,4476.0,480.4087273,28.46069727,4974.619737,838.7827852,81.47994531,21.9182282,5.524,56430.26779,No,161106.0876,6.597701053,401.38022830000006,9.630042478,26.42697009,100.0,Education,15.0,101.54037059999999,1.0,Public_or_other,Industry_or_other,No,2.0,485.83068380000003
Greys,7.0,544.3120453,104297.3891,30-45,33110.94876,Yes,798.452943,No,Female,After_16:00,0.822206035,0.890870768,7194.0,539.2045308999999,85.12164608,6826.805958,291.03694060000004,92.14920516,23.220778,4.806,64670.142420000004,No,330440.6688,5.532640838,574.8396896,11.70262173,181.43734840000002,40.0,Foreign_Affairs,6.0,85.24814699,2.0,Public_or_other,Student_or_Unemployed,Yes,2.0,511.36979249999996
Yellows,7.0,-559.9419805,-93660.97939,Below_30,34660.57729,Yes,724.4056797000001,No,Male,By_16:00,0.3311412,0.764907518,4121.0,526.836994,99.86199909,6071.746359000001,474.8804192,94.32055049,22.95292997,9.879,59880.978970000004,Maybe,251810.5032,1.701421593,501.8072371,38.1132704,-186.6473268,100.0,Education,16.0,103.4158902,0.0,Public_or_other,Public_Sector,Yes,0.0,400.1433228
Turquoises,10.0,118.3511627,16857.23955,45_and_up,1605.7834679999999,No,641.2807381,Yes,Female,By_16:00,0.366846978,0.053292452000000004,8763.0,402.3448932,27.44696254,5077.712329999999,704.3048546,76.95312086,20.05853667,1.237,50327.974780000004,No,182587.2166,4.321330304,427.3022544,67.66380949,39.45038758,70.0,Social,13.0,124.727562,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,472.8802176
Yellows,1.0,1189.570501,71522.84851,Below_30,157637.4098,Yes,490.29300379999995,Yes,Female,By_16:00,0.240877521,0.844965497,9456.0,304.5398283,85.34912085,2412.827693,9.328288026000001,54.72964745,17.45106955,4.544,36545.363110000006,Yes,32535.069789999998,0.004622731,180.37480359999998,13.00910686,396.5235003,80.0,Healthcare,14.0,388.7293068,4.0,Car,Public_Sector,No,0.0,396.339356
Yellows,9.0,883.8567889000001,147546.0465,45_and_up,87104.93262,No,648.8465147000001,No,Female,After_16:00,0.5296547460000001,0.283789526,6376.0,331.6639032,42.32574739,5671.3578990000005,897.6999314,96.03310651,18.21164197,7.624,48859.12365,Yes,250803.6541,4.029556094,500.8030092,10.94378403,294.6189296,100.0,Education,15.0,196.0751272,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,600.5374019
Turquoises,10.0,116.54973159999999,18189.92841,Below_30,1558.165459,Yes,676.7071983,Yes,Female,After_16:00,0.0028201359999999996,0.539053424,6863.0,431.5356694,12.09278074,5545.174375,769.9420715,66.87664625,20.77343663,3.137,53591.61572,Yes,219220.8884,9.062304806,468.21030360000003,13.66330641,38.84991054,90.0,Environment,12.0,77.37359354,0.0,Car,Student_or_Unemployed,No,1.0,483.0081308
Blues,7.0,1100.329974,72035.77366,,134901.8936,No,934.9159458999999,Yes,Male,By_16:00,0.956399392,0.386096396,5693.0,941.178458,68.73733068,3846.3797640000003,882.5666984,20.36474824,30.67863195,8.307,81771.01032,No,38573.857469999995,8.447277997999999,196.40228480000002,67.81303606,366.7766581,60.0,Financial,12.0,647.2966835,3.0,Public_or_other,Industry_or_other,No,3.0,136.4302104
Reds,7.0,75.08608601,13113.33101,Below_30,661.4642855000001,Yes,785.3730987,No,Male,By_16:00,0.09768667800000001,0.6129845420000001,8826.0,492.0047085,75.80314053,6223.32806,654.4243474,30.33854531,22.18117915,3.174,61615.29941,Maybe,274504.5985,4.8755163889999995,523.9318643,3.24357308,25.02869534,50.0,Other,7.0,84.21993898,4.0,Motorcycle_or_truck,Hightech,No,2.0,580.3513491
Browns,6.0,224.75779680000002,17359.03048,45_and_up,5697.815626,,297.7973874,Yes,Female,By_16:00,0.825648782,0.392185348,7366.0,235.37088369999998,99.55583545,2787.773353,,87.28816016,15.34180184,8.634,25657.1151,Yes,53686.3537,0.235875205,231.70315860000002,64.38713465,74.91926562,80.0,Healthcare,13.0,531.2223584,1.0,Car,Hightech,Yes,2.0,125.58655230000001
Turquoises,10.0,311.5762645,44985.07125,Below_30,10900.49971,Yes,727.1973927,Yes,Female,After_16:00,0.001536727,0.849954525,9345.0,473.701914,3.0847379939999997,5278.773998,443.6096916999999,7.33611912,21.76469421,0.655,57106.87295,No,187607.6755,5.408096593,433.137017,99.79188314,103.8587548,90.0,Environment,14.0,73.41918505,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,515.1039367999999
Greys,3.0,820.6275186,98983.52932999999,30-45,75109.04521,No,762.4604211,Yes,Male,After_16:00,,0.6465493170000001,3964.0,519.0482995,95.67195685,4656.676055,81.33415342,58.38171532,22.78263153,8.036,59595.482260000004,Maybe,130941.1728,6.299570062999999,361.85794560000005,40.89174445,273.5425062,40.0,Foreign_Affairs,7.0,140.63988419999998,4.0,Car,Public_Sector,Yes,0.0,518.262314
Turquoises,10.0,241.0293863,25998.65856,Below_30,6545.3614689999995,Yes,585.3201138999999,Yes,Female,After_16:00,0.354427809,0.911380135,5961.0,353.28128219999996,80.73945877,3942.515528,495.0634437,63.74260869,18.79577831,4.039,44573.96441,Maybe,104713.9158,,323.5952963,26.76288551,80.34312877,70.0,Social,10.0,231.39600299999998,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,470.0148606000001
Violets,2.0,158.67247030000001,48825.126339999995,45_and_up,2860.3300280000003,No,1328.134212,No,Female,By_16:00,0.943703698,0.965134798,5229.0,907.5736619999999,80.86745294,11046.4512,518.1191927,74.48523955,30.12596325,10.770999999999999,107573.3339,Yes,852169.7121,7.482408865,923.1303874,35.54867385,52.89082345,100.0,Education,13.0,677.7951082000001,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,838.0097542999999
Browns,2.0,353.1041141,3334.842711,45_and_up,13981.314190000001,No,180.49452219999998,Yes,Female,By_16:00,0.891566566,0.422935811,9944.0,175.6086592,58.90271536,634.5481472,80.74887376,78.5371827,13.25174174,6.056,15432.57249,No,802.7635857,3.749586912,28.33308288,12.34688496,117.70137140000001,70.0,Social,9.0,734.8546295,1.0,Public_or_other,Public_Sector,Yes,0.0,39.22684136
Yellows,6.0,-53.22442693,-5074.330884,45_and_up,307.0184824,No,664.6335683,Yes,Female,After_16:00,0.9649386659999999,0.057892815,5819.0,350.01683189999994,53.86066586,3560.185201,150.04013390000003,55.6263336,18.70873678,8.181000000000001,47630.381760000004,No,81804.66818,0.973508845,286.0151538,39.0797836,-17.74147564,70.0,Social,11.0,297.41901060000004,0.0,Public_or_other,Student_or_Unemployed,No,0.0,642.0338084
Violets,3.0,33.41414487,697.1336245,Below_30,145.194168,Yes,285.9611597,Yes,Male,By_16:00,0.20386579600000002,0.289598868,3211.0,101.84990520000001,11.12773477,829.6026672999999,23.24554278,70.69210284,10.0920714,12.789000000000001,17861.739230000003,Yes,3917.5438630000003,7.207375921000001,62.59028569,11.11031284,11.13804829,90.0,Environment,15.0,604.3246664,4.0,Foot_or_bicycle,Public_Sector,Yes,0.0,
Greens,6.0,199.6840901,19724.72114,Below_30,4506.976458,Yes,816.0097897999999,Yes,Male,By_16:00,0.531301208,0.65593622,5094.0,509.22761039999995,20.77536073,3981.844211,169.67526819999998,78.18031115,22.56607211,4.906000000000001,60867.23844,Yes,87816.74305,6.323841375,296.338899,92.40869512,66.56136338,60.0,Financial,9.0,256.7943703,0.0,Motorcycle_or_truck,Hightech,No,0.0,656.1421011
Browns,10.0,381.64389339999997,85029.5597,45_and_up,16320.777,No,1094.336085,No,Female,By_16:00,0.508475462,0.221621916,4511.0,601.5319973999999,78.85208423,7887.00899,952.9919238,74.65088929,24.52614926,11.489,81846.68682,No,446751.20700000005,6.88272988,668.3944995,40.59882045,127.2146311,100.0,Education,12.0,511.53884220000003,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,972.2356752999999
Turquoises,1.0,75.16842021,11085.92062,30-45,662.8662952000001,Yes,630.0917369,Yes,Male,After_16:00,0.36276739799999996,0.38685772,3364.0,382.246195,89.5799136,5188.92512,817.9800508,8.08851535,19.55111749,6.636,49225.21961,Yes,195756.0498,9.183744504,442.44327300000003,0.923556904,25.05614007,80.0,Healthcare,13.0,132.0833198,3.0,Public_or_other,Hightech,No,1.0,483.6516682
Violets,1.0,888.1868373,31559.248239999997,Below_30,87958.93539,Yes,210.3754625,Yes,Male,After_16:00,0.421215438,0.6777084320000001,9330.0,14.30772431,64.9899581,1094.581986,117.62381620000001,68.30046677,3.782555262,6.67,11551.347940000001,Maybe,11362.84658,5.097693026,106.5966537,49.13762526,296.0622791,60.0,Financial,12.0,637.6680213,0.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,373.6776905
Browns,3.0,359.4013882,100122.8003,Below_30,14481.951330000002,Yes,1034.5908949999998,No,Female,By_16:00,0.588079837,0.332247429,,639.7185967999999,46.93720164,9636.900768000001,47.95443569,86.43793005,,12.968,82647.57383,No,698471.974,9.140076758,835.7463575,26.90826361,119.80046270000001,70.0,Social,9.0,441.6069693,1.0,Foot_or_bicycle,Student_or_Unemployed,No,2.0,750.5390438999999
Turquoises,2.0,176.1480845,26941.114230000003,Below_30,3516.287993,No,751.7721552,Yes,Male,After_16:00,0.993620455,0.346497135,,470.1980093,73.61766149,5528.770789,112.54292279999999,37.58024105,21.68404965,6.6770000000000005,58420.74701,Maybe,210531.8304,8.416364496,458.83747710000006,57.31970933,58.71602817,60.0,Financial,10.0,82.83924456,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,565.4203982
Purples,2.0,199.3471323,9201.671734,30-45,4491.924507,Yes,99.33605337,Yes,Male,After_16:00,0.149299508,0.555358041,5252.0,28.24527535,13.77598459,1441.261672,862.7402047,62.93576723,5.31462843,10.748,7376.842275,Maybe,,9.415299851,138.4771122,2.652895357,66.44904411,70.0,Social,12.0,705.3712452000001,3.0,Car,Student_or_Unemployed,No,0.0,120.13518870000001
Browns,7.0,251.6893727,14165.76916,30-45,7132.51205,No,206.87035769999997,Yes,Female,After_16:00,0.347839026,0.887075231,9970.0,192.34703430000002,73.85699782,2073.176464,516.8701364,84.69520279,13.86892333,6.03,19034.35015,Maybe,28509.72799,5.571484992,168.8482395,16.96310937,83.89645757,90.0,Environment,11.0,649.387596,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,33.74640577
Reds,1.0,91.67593005,15844.42197,30-45,974.3893267999999,No,824.8614535,No,Female,By_16:00,0.206107263,0.493704281,6257.0,499.9504697,8.695149561000001,6184.824168,324.3125451,30.92624389,22.35957222,5.742999999999999,63671.0198,No,268834.2889,7.472153952999999,518.4923229,68.61739198,30.55864335,40.0,Foreign_Affairs,6.0,147.2791626,1.0,Foot_or_bicycle,,No,0.0,646.1135971
Khakis,9.0,332.72241660000003,57426.42197999999,Below_30,12421.37486,Yes,747.0680551,No,Male,After_16:00,0.31684994899999996,0.85114168,6725.0,492.2176973,73.21337955,6162.303112,71.62667369,74.86557318,22.18597975,3.275,59785.28962,Yes,268103.141,2.702199607,517.7867717,90.61583758,110.9074722,100.0,Education,9.0,19.94926419,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,504.5869007
Pinks,9.0,587.8540886,60144.60347,30-45,38602.88798,No,647.3013772999999,Yes,Male,After_16:00,0.8516565159999999,0.01480288,3818.0,366.0494829,87.60639508,3801.4628420000004,210.42310099999997,42.11200313,19.13241968,6.182,47711.3846,Maybe,94209.94605,0.991534225,306.9363876,60.74606844,195.9513629,80.0,Healthcare,9.0,246.4563133,3.0,Car,Public_Sector,Yes,1.0,574.326408
Browns,4.0,56.86234112,2628.880216,30-45,388.2125401,No,239.7886826,Yes,,By_16:00,0.113787111,0.50357445,4130.0,,26.19689724,1786.6760010000003,266.40813909999997,15.13855997,14.13692338,11.87,20464.43365,No,19236.879869999997,0.061806585,138.6970795,59.11223849,18.95411371,100.0,Education,13.0,622.0996763999999,4.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,92.10326423
Yellows,8.0,879.9617406,155329.0819,45_and_up,86340.28334,No,719.0229062999999,No,Female,By_16:00,0.683652644,0.633285174,7376.0,515.8166822,91.88816369999999,6327.173207,298.6319533,39.98267925,22.71159797,6.624,59552.047029999994,Maybe,280427.4222,5.7451351520000005,529.5539842000001,96.37001059,293.3205802,60.0,Financial,8.0,102.0001962,2.0,Foot_or_bicycle,Services_or_Retail,No,1.0,403.6649877
Reds,10.0,127.68400249999999,19024.0788,30-45,1864.0285010000002,Yes,716.739526,Yes,Male,By_16:00,0.63512111,0.917437072,8607.0,442.62400149999996,70.95747441,5355.051211,683.0813254,93.85655215,21.03863117,3.3930000000000002,55597.860629999996,Maybe,199791.4072,2.042448774,446.9803208000001,38.05627015,42.56133417,50.0,Other,9.0,91.35666825,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,547.3597851
Violets,9.0,420.53229680000004,139299.2845,Below_30,19799.88995,No,1440.790565,No,Male,By_16:00,0.7170074809999999,0.733964788,4399.0,982.9624039999999,47.31288482,11903.279359999999,89.37391732,43.44454894,31.35223124,11.600999999999999,116541.0344,No,987510.1553,7.475173725,993.7354554,49.14349781,140.17743230000002,90.0,Environment,15.0,804.9913351,2.0,Public_or_other,Industry_or_other,No,,913.5017121
Turquoises,9.0,377.8317604,53877.24792,45_and_up,15997.81494,Yes,741.731605,Yes,,By_16:00,0.387118581,0.634666893,5631.0,453.0408916,69.8272858,5183.957831000001,58.49723308,98.91334237,21.28475726,4.369,56911.59855,Maybe,183002.2348,1.087156062,427.78760480000005,44.7122653,125.94392009999999,90.0,Environment,13.0,119.2259886,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,582.4320841
Purples,,671.5739046,145983.708,Below_30,50346.24789,No,1354.453167,No,Male,After_16:00,0.339377915,0.456502774,6308.0,948.685632,14.47933062,8418.636029000001,653.6402628,80.54879282,30.80074077,9.692,107010.4794,No,425268.9414,6.570493965,652.1264765,17.08896379,223.85796820000002,80.0,Healthcare,14.0,601.6549551,1.0,,Industry_or_other,No,3.0,870.8469008
Violets,5.0,557.2116906,82.33673203,30-45,34694.05592,No,219.26899390000003,Yes,Female,After_16:00,0.978560249,0.680558883,9341.0,129.3972126,80.29850977,263.22739390000004,,21.40543547,11.37528956,,15086.603009999999,Maybe,0.19651211100000002,5.949599955,0.443296866,93.70330046,185.7372302,90.0,Environment,15.0,688.1957186000001,3.0,Foot_or_bicycle,Hightech,Yes,1.0,205.5343458
Whites,4.0,262.13263709999995,41452.52455,45_and_up,7732.213041,Yes,660.0677539,Yes,Female,By_16:00,0.509282574,0.130873832,6742.0,420.1328666,91.33150096,5584.336331,625.4597544,94.44305159,20.49714289,3.258,,No,225062.0584,7.697208771000001,474.4070598,63.36612338,87.37754571,100.0,Education,11.0,89.40823109,4.0,Car,Public_Sector,No,0.0,
Turquoises,7.0,321.6333482,48539.49997,30-45,11611.43453,No,652.5444709,Yes,Female,After_16:00,0.06394854700000001,0.012784233999999998,5513.0,379.2078989,90.08571745,5285.884753,43.66080975,25.45443289,19.47326113,4.487,50268.532060000005,Yes,204979.7514,5.7435261529999995,452.7468955,49.83569658,107.21111609999998,80.0,Healthcare,13.0,133.5865668,0.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,531.9653446000001
Turquoises,1.0,422.79163380000006,56248.72764,45_and_up,20012.34894,Yes,721.3358635,Yes,Male,By_16:00,0.713263388,0.64184209,6015.0,457.2664342,85.15363322,4905.770382,932.8425673,81.56295558,21.38378905,3.985,55781.0686,No,159299.7689,1.300401222,399.1237514,35.39118324,140.9305446,60.0,Financial,11.0,116.5487919,3.0,Car,Services_or_Retail,Yes,2.0,539.7673951
