Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
1.0,2.0,1.0,1.0,1.0,1.0,0.24466637,0.682267485,6.337000000000001,2.0,90.0,1.0,12.0,5.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.688094428,0.33245670899999996,4.2860000000000005,2.0,60.0,2.0,7.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.007343906999999999,0.7654953870000001,11.253,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.16517041,0.836368263,5.547999999999999,2.0,50.0,6.0,9.0,2.0,3.0,1.0,3.0
6.0,2.0,1.0,1.0,1.0,1.0,0.518669533,0.270233798,5.848,2.0,100.0,1.0,11.0,5.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9782900409999999,0.20937939600000002,5.953023286691859,2.0,60.0,2.0,9.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.26910128699999997,0.001922889,7.0120000000000005,2.0,30.0,5.0,9.0,2.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.69477586,7.261,2.0,40.0,3.0,6.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.217008817,0.568380295,3.2939999999999996,1.0,70.0,7.0,10.0,3.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.43604317299999995,0.827499599,4.9110000000000005,1.0,30.0,5.0,5.0,4.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.002059715,0.535281352,4.2589999999999995,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.773172662,0.9243807140000001,8.281,1.0,80.0,4.0,12.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.668220901,0.235991166,2.272,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.346709163,0.741477919,3.033,1.0,60.0,2.0,12.0,4.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.9977986179999999,0.985886487,10.009,2.0,80.0,4.0,13.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.905926385,0.599747269,11.208,2.0,70.0,7.0,9.0,1.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.905274499,0.47372255399999996,0.513,1.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.9925723670000001,0.972355399,5.377999999999999,1.0,40.0,3.0,8.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.155200213,0.080535311,11.116,2.0,80.0,4.0,14.0,3.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.9529053540000001,0.7192128240000001,0.396,2.0,70.0,7.0,8.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.49859061200000004,0.635317016,11.776,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.32864892100000004,0.706067133,7.367000000000001,1.0,100.0,1.0,16.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8865771720000001,0.937100955,11.117,2.0,100.0,1.0,13.0,1.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.091888346,0.253763798,10.732999999999999,2.0,100.0,1.0,14.0,3.0,3.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.13529829599999998,0.226929066,3.6310000000000002,2.0,80.0,4.0,14.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.099448751,0.947904977,5.954,2.0,60.0,2.0,10.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.511187233,0.870758645,9.764,2.0,90.0,1.0,12.0,4.0,3.0,1.0,4.0
7.0,2.0,1.0,1.0,1.0,1.0,0.449147358,0.080830108,8.626,1.0,100.0,1.0,13.0,1.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.555510501,0.528597109,4.912,2.0,50.0,6.0,9.0,2.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.986576447,0.394293885,10.997,2.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.964468181,0.140019324,2.998,2.0,30.0,5.0,7.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.11975944699999999,0.40270812200000006,4.288,1.0,90.0,1.0,11.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.089902994,0.319249066,5.82,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.7133274620000001,0.193363292,10.887,2.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8897944,0.6407532579999999,3.0869999999999997,1.0,60.0,2.0,11.0,2.0,1.0,1.0,5.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5120559020000001,0.01635451,10.679,2.0,80.0,4.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.107830694,0.905309603,0.902,2.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.132024497,0.5195163770000001,8.916,2.0,80.0,4.0,10.0,2.0,1.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.06056872,0.554420923,2.9139999999999997,1.0,60.0,2.0,7.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9330470890000001,0.930732074,4.474,2.0,100.0,1.0,15.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.49707149799999994,0.7116345620000001,8.649,2.0,90.0,1.0,14.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.927606205,0.6768212220000001,8.215,2.0,70.0,7.0,12.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.11430818300000001,0.083243222,10.289000000000001,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.081051077,0.360430126,4.981,2.0,90.0,1.0,13.0,1.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.39668484299999995,0.052603559,2.6839999999999997,1.0,50.0,6.0,9.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.975530442,0.528271524,10.512,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.19392594600000002,0.415447885,8.105,2.0,50.0,6.0,7.0,2.0,3.0,1.0,4.0
6.0,2.0,1.0,1.0,1.0,1.0,0.84489354,0.807084466,4.739,2.0,80.0,4.0,7.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.067909686,0.634715931,3.446,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.7299630220000001,0.897743572,8.924,2.0,100.0,1.0,13.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.385195591,0.8681439609999999,5.459,1.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.797378294,0.763665831,1.6030000000000002,2.0,90.0,1.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.560764777,0.265475332,4.668,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.0998158,0.294594125,3.034,1.0,80.0,4.0,13.0,2.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.48126165,0.148194672,10.23,2.0,90.0,1.0,13.0,5.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.987728807,0.571088287,8.13,1.0,40.0,3.0,10.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.272395371,0.77491051,8.447000000000001,1.0,40.0,3.0,8.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.578011785,0.135893977,6.146,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.540828745,0.215841643,12.774000000000001,2.0,80.0,4.0,11.0,3.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.391882264,0.7101307840000001,8.665,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.040699959,6.456,2.0,70.0,7.0,9.0,1.0,3.0,1.0,6.0
1.0,1.0,1.0,1.0,1.0,1.0,0.538001214,0.14969405800000002,9.404,2.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.6737689109999999,0.737875444,7.643,2.0,50.0,6.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.463865735,0.985817611,1.953,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.5700159779999999,0.089853294,6.763999999999999,1.0,30.0,5.0,7.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.38892704899999997,0.124308029,3.195,2.0,100.0,1.0,12.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.23936248699999998,0.992919475,7.504,2.0,80.0,4.0,14.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.188203015,0.009164333,11.073,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.38190157799999996,0.210165767,4.125,1.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8128940370000001,0.5061795370000001,5.306,2.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.782937088,0.285015381,2.673,2.0,100.0,1.0,12.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.973320128,0.595316991,2.045,2.0,60.0,2.0,8.0,3.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.476415646,0.162732034,7.1160000000000005,1.0,30.0,5.0,7.0,4.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.759636465,0.824637732,2.176,1.0,50.0,6.0,11.0,2.0,1.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.229644255,0.4973044339102381,6.867000000000001,1.0,30.0,5.0,7.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.254128279,0.363628127,2.506,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.23859021600000002,4.374,2.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.674207421,0.8265982159999999,6.601,1.0,90.0,1.0,8.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.089518186,0.940006703,3.815,2.0,30.0,5.0,9.0,2.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.080266675,0.780216879,6.792000000000001,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.487515737,0.20656619,7.167999999999999,2.0,30.0,5.0,8.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.139787429,0.856600377,6.011,2.0,90.0,1.0,11.0,2.0,3.0,1.0,3.0
8.0,1.0,1.0,1.0,1.0,1.0,0.121974731,0.42114118700000003,3.24,2.0,40.0,3.0,6.0,4.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.47155405799999994,0.032312095,8.828,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.26320978,0.34487913200000003,8.747,1.0,70.0,7.0,11.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7668820009999999,0.649957264,6.447,2.0,80.0,4.0,12.0,3.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.26729158399999997,0.649484602,6.082999999999999,2.0,70.0,7.0,11.0,4.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.33352628100000004,0.152716914,7.843999999999999,1.0,100.0,1.0,16.0,3.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.497079073,0.8453311109999999,10.949000000000002,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.7853466290000001,0.808681103,3.3560000000000003,2.0,40.0,3.0,10.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.310729992,0.494478256,0.953,2.0,100.0,1.0,13.0,1.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.223745098,0.05551268,4.047,1.0,40.0,3.0,6.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.420523975,0.9286979259999999,0.426,2.0,70.0,7.0,7.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8831147779999999,0.19808843,5.699,2.0,80.0,4.0,12.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.791518664,0.20351096100000002,9.046,1.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.732406415,0.7331238040000001,1.845,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.788175651,0.447079224,6.49,2.0,50.0,6.0,7.0,4.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6717369470000001,0.6856321129999999,2.421,2.0,80.0,4.0,13.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.713205788,0.6131799379999999,4.678,1.0,90.0,1.0,15.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7859730140000001,0.363054696,2.075,2.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.905061316,0.5781273060000001,1.97,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.164992095,0.6077398310000001,3.815,1.0,70.0,7.0,10.0,3.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.627711375,0.432765167,8.754,1.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.46213235399999997,0.8843365240000001,3.31,2.0,50.0,6.0,11.0,1.0,1.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.343499725,0.541486491,5.455,1.0,80.0,4.0,9.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.122624604,0.967488705,10.927,1.0,75.0,2.0,12.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.183032368,0.056251037000000004,0.8859999999999999,1.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.744482795,0.932157605,5.535,2.0,100.0,1.0,14.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.194082842,0.07582264400000001,9.886000000000001,2.0,100.0,1.0,15.0,5.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.949127154,0.033851804,11.009,1.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.953172805,0.074778885,4.314,2.0,40.0,3.0,6.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.584287848,0.555770484,6.956,1.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.949608905,0.8895004329999999,6.939,2.0,70.0,7.0,10.0,2.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.124453044,0.19286205899999997,0.36,1.0,100.0,1.0,15.0,1.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.59620042,0.9577144209999999,5.472,2.0,40.0,3.0,9.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.408529242,0.990295215,4.053,2.0,100.0,1.0,9.0,2.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.321357299,0.96889963,1.8030000000000002,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.022352492,0.7053143740000001,12.107000000000001,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.620033203,0.795677703,9.065,2.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.455959426,0.956281094,1.331,2.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7834104559999999,0.352022994,2.862,2.0,100.0,1.0,16.0,1.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.595331798,0.49196930899999997,9.508,2.0,70.0,7.0,9.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.404278556,0.85503725,6.502000000000001,2.0,80.0,4.0,12.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.737396605,0.92121829,6.492999999999999,2.0,80.0,4.0,14.0,2.0,3.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.71652865,0.386977512,4.9319999999999995,2.0,50.0,6.0,8.0,1.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.276818482,0.982624739,3.931,2.0,30.0,5.0,8.0,1.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.706376841,0.4973044339102381,5.627000000000001,2.0,40.0,3.0,7.0,2.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.347134545,0.976528295,2.468,2.0,90.0,1.0,14.0,1.0,3.0,1.0,6.0
2.0,2.0,1.0,1.0,1.0,1.0,0.375786547,0.9238482259999999,2.761,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.21698865,0.273601945,7.678999999999999,2.0,50.0,6.0,8.0,1.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.373561045,0.428103059,7.246,1.0,30.0,5.0,7.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.804470172,0.304364053,3.088,2.0,80.0,4.0,13.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.43717037,0.583507663,1.8630000000000002,1.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.736357775,0.444247687,4.212,2.0,50.0,6.0,11.0,2.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.8518516359999999,0.334432855,7.43,2.0,50.0,6.0,8.0,4.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8608333229999999,0.00014649200000000002,4.41,2.0,70.0,7.0,9.0,5.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9829624109999999,0.708277231,10.907,2.0,80.0,4.0,12.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.96694041,0.413683521,1.439,2.0,80.0,4.0,9.0,4.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.46975350200000004,0.873064636,7.534,2.0,50.0,6.0,8.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.846056725,0.413010825,11.902999999999999,1.0,80.0,4.0,14.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8902947090000001,0.418436908,3.377,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.93212929,0.626727205,1.6769999999999998,2.0,75.0,2.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.158832788,0.066543653,11.270999999999999,2.0,70.0,7.0,13.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.182061077,0.4973044339102381,1.44,1.0,60.0,2.0,8.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.36977655,0.417875667,4.313,1.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.962048108,0.220160584,2.447,2.0,60.0,2.0,9.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.38281097799999997,0.584285772,6.944,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.782527254,0.13010359800000001,1.237,2.0,80.0,4.0,14.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.775412158,0.691974874,4.776,2.0,90.0,1.0,14.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.619215803,0.546533907,9.54,2.0,60.0,2.0,10.0,3.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.044197632,0.514871326,7.229,2.0,30.0,5.0,8.0,1.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.621821711,0.383789283,5.962000000000001,2.0,70.0,7.0,8.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.548765594,0.272790835,9.674,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.18029943199999998,0.832168525,4.651,2.0,100.0,1.0,15.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.12073346900000001,0.073096961,6.622000000000001,2.0,80.0,4.0,12.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.413945605,0.079681605,8.911,2.0,50.0,6.0,9.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.09133743300000001,0.427616671,12.664000000000001,1.0,80.0,4.0,11.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.386232852,0.275933086,0.40700000000000003,2.0,60.0,2.0,8.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.369553236,0.216067795,8.177,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.189094775,0.096791907,3.447,2.0,30.0,5.0,9.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.09053700199999999,0.715948157,2.3819999999999997,2.0,30.0,5.0,7.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.201079046,0.762857305,6.648,2.0,90.0,1.0,12.0,1.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.7893387059999999,0.247135264,10.868,1.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.591166702,0.790196997,6.38,1.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9234554220000001,0.055403035999999996,6.807,2.0,80.0,4.0,12.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7362243159999999,0.987909335,5.981,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.81250362,0.535798081,2.932,2.0,70.0,7.0,10.0,3.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.36712100000000003,0.529976126,0.961,2.0,60.0,2.0,6.0,2.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.669791959,0.309977379,6.18,2.0,90.0,1.0,14.0,2.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.130592101,0.99254527,4.303999999999999,2.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.685082565,0.359011874,3.9760000000000004,2.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.112398833,0.033536266,12.943,2.0,60.0,2.0,11.0,2.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.749402068,0.23269578800000001,5.306,2.0,90.0,1.0,10.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.22958811699999998,0.747953964,9.968,1.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.969546812,0.981103086,10.065,1.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.970767202,0.002914228,12.984000000000002,2.0,70.0,7.0,11.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.067629207,0.769773389,4.131,1.0,70.0,7.0,8.0,1.0,2.0,1.0,5.0
7.0,2.0,1.0,1.0,1.0,1.0,0.461083598,0.690469618,12.499,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.507978141,0.92743516,8.978,1.0,50.0,6.0,9.0,3.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.19012495,0.475509281,7.8020000000000005,2.0,60.0,2.0,9.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.423584985,0.271040617,8.203,1.0,100.0,1.0,14.0,4.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.456034034,0.026742065,3.8539999999999996,2.0,50.0,6.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.538838183,10.708,2.0,60.0,2.0,10.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7963584890000001,0.195822673,7.157,2.0,60.0,2.0,12.0,3.0,3.0,1.0,1.0
