Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
9.0,0.004185028070023087,0.18085714285714305,-0.27130329876040654,-0.9607820145649889,0.2857142857142856,0.002928933827095777,-0.8590428893252897,0.01170736325321309
1.0,1.1083427216839687,-0.6622857142857144,1.842340191409104,1.8055844243944978,1.0,0.7942292227807766,0.8207944359913227,1.0455030817809547
2.0,-0.04604599474640541,0.24685714285714289,-0.6496090159513123,-1.0321741101296902,-0.14285714285714302,0.3985790783039362,-0.31608285293790384,0.3898730332300967
9.0,-0.3746112239626718,-0.8502857142857143,-0.6737011645552151,0.15460358237443547,1.0,1.5855295117344574,-0.34288600023724175,-0.0848652848883421
9.0,0.027354519976088277,0.8977142857142857,-0.11126151432035303,-1.7362052516725024,0.4285714285714284,0.3985790783039362,-0.9880939527803545,0.11704015984624216
9.0,-0.3635065534959771,0.7431428571428573,-0.2245538794405864,-1.5690055819733535,-0.14285714285714302,-1.1840214996034255,-0.7449518388218166,-0.27636187763971576
11.0,0.10562208945598525,-0.31114285714285717,0.25306908451922905,-0.4285863930826702,0.714285714285714,-0.7883713551265851,-1.2537361232622013,0.04210328722082033
6.0,-0.38529018737451703,-0.7054285714285715,-0.5731883677466018,-0.002088159839000048,0.714285714285714,-1.1840214996034255,-0.3629434021736577,0.09475827515001863
1.0,-2.2605074161391228,-0.8251428571428572,-2.0361071646001214,1.981746738125579,-0.14285714285714302,-0.7883713551265851,2.2152585598874266,-2.091926563220456
5.0,-0.9773412867991063,-0.528,-0.12992777905664374,0.424101016713914,-1.0,-2.370971933033947,-0.05986549148046607,-0.8601140673046632
2.0,0.34962516656059867,-0.01200000000000001,-0.645046152331936,-0.7521687483044982,1.0,1.5855295117344574,-0.126201959989063,0.7007890704815564
9.0,-0.3328533208287955,-0.46285714285714286,-0.5085118787601787,-0.2644772902910839,0.714285714285714,1.1898793672576171,-0.5353725539741491,-0.20661693834020295
9.0,-0.2724289002603409,-0.0605714285714285,-0.9058551079170404,0.5365976521492012,-0.14285714285714302,0.002928933827095777,-0.1239293304722569,0.023298714641871523
1.0,-1.4731280648529286,-0.21914285714285708,-1.3731459587857249,1.3262374970315038,0.1428571428571428,-0.7883713551265851,1.275321336002242,-1.8852152719682707
9.0,-0.18192004553304242,0.17971428571428572,-0.1503144964133362,-0.9595457878019636,0.1428571428571428,0.3985790783039362,-0.9232384507687308,-0.0802937645175058
1.0,2.5914720886876426,0.20514285714285707,2.4568187705762865,0.8672883112584235,-0.14285714285714302,-0.7883713551265851,2.376312749134215,2.0470798115016486
1.0,-2.2837419143845716,-0.776,-2.0301626967233006,1.9285889873154982,-0.14285714285714302,-0.7883713551265851,2.2511864208541534,-2.1635622105491406
2.0,0.1791549864162411,0.22057142857142864,-0.7777492228690553,-1.0037408945801123,0.1428571428571428,0.7942292227807766,-0.14066581365045475,0.4735507622454502
12.0,0.18306585672528555,-0.5680000000000001,-0.6788541173453422,1.085482334932359,0.714285714285714,0.002928933827095777,-0.2886069584589842,0.34794222276410436
9.0,-0.017358297010685073,-0.0020000000000000018,-0.45940218531961885,-0.7629857324809681,0.1428571428571428,0.002928933827095777,-0.6375011771057306,0.06728716035991686
1.0,-0.4908899282424751,0.5045714285714289,-1.440366605110693,0.5433968993458391,0.4285714285714284,0.3985790783039362,0.7624225659074927,-1.0812047441078159
1.0,-1.259615636346536,0.8968571428571428,-1.6692686247662458,0.11906206293746317,1.0,1.9811796562112978,1.1099354802839345,-1.1881505334138622
1.0,-1.3344637664102852,-0.6014285714285714,-0.9823314259572771,1.73975534926341,0.714285714285714,0.7942292227807766,1.2284540583652679,-2.2286780202761554
7.0,1.3065468296549614,0.04771428571428582,0.6025586969425559,1.0375785478651354,0.1428571428571428,-0.7883713551265851,0.13933690180923206,0.7397650459143004
12.0,-0.6326132592908495,0.7042857142857146,0.09669823347884346,-0.29074710900536793,1.0,1.5855295117344574,-0.451609641806401,-0.7565813412464744
1.0,-0.04604599474640541,-0.8365714285714285,2.1667482902960247,1.9941090057558302,0.714285714285714,1.5855295117344574,1.9585441201375462,1.926976899181064
1.0,0.8312995945229844,0.5671428571428572,0.9727488834881163,0.47571348407021313,1.0,1.9811796562112978,-0.08224928562515191,0.8248958852182133
9.0,0.09662767778289151,0.1100000000000001,-0.00667857269461891,-0.8841359552574307,0.4285714285714284,0.7942292227807766,-0.9300471989261806,0.30120544218295403
9.0,-0.06990453981253066,-0.0008571428571428896,-0.22700904822473958,-1.455890833156554,0.714285714285714,1.5855295117344574,-0.8277196672361354,0.14555572164781325
2.0,0.3949970534394025,-0.7677142857142858,-0.5467465234574345,0.06528619874586986,0.4285714285714284,0.7942292227807766,-0.24288164386411654,0.6199398009485958
11.0,-0.49374207348191235,0.7511428571428573,-0.7156773647850687,-1.5776591693145294,0.714285714285714,-0.39272121064974463,-0.11547789141025444,0.20004822969068448
7.0,2.003625776456103,0.894857142857143,1.7414288812799303,0.12122545977275677,1.0,0.3985790783039362,1.3898070963672808,1.570074379727701
6.0,-0.39317287709181387,0.6534285714285715,-0.7186351392995367,-1.4719617810758805,0.4285714285714284,-1.5796716440802658,-0.27506862744896715,-0.01810691900569702
9.0,-0.14176638433940353,0.42200000000000015,-0.02086163837235197,-1.2216258615632916,0.714285714285714,1.5855295117344574,-0.652609112873069,0.10411121401094041
1.0,0.795670538224,0.3620000000000001,0.43880714537975773,0.6976161880332239,0.1428571428571428,0.7942292227807766,0.31812393797653393,1.5690215493304716
8.0,0.023742358345012305,0.9497142857142857,0.3623184003620805,-1.1743401878775803,-0.4285714285714286,0.002928933827095777,-1.0825402813596106,0.050304339259738894
11.0,-0.11229863669502689,-0.9645714285714285,0.12816767933435583,0.27822625867694867,0.1428571428571428,-1.5796716440802658,-1.1440075815934028,-0.2585397631100426
5.0,-0.03561667660547737,-0.29714285714285715,-0.11897665597003373,0.1743832105828376,-0.4285714285714286,-1.1840214996034255,-0.7711070198332124,-0.5328595107319817
11.0,-0.2663847418662253,-0.2471428571428571,0.27145774662681493,-0.49781509181207734,0.1428571428571428,-1.5796716440802658,-0.9012319921140828,-0.19739174828774764
1.0,1.268875755249563,-0.5568571428571427,1.196958422971137,1.69154250550543,0.1428571428571428,-0.39272121064974463,0.4215737117660627,1.1212306661700393
9.0,-0.18681539020733903,0.5894285714285714,-0.2276110461299851,-1.4027330823464732,-0.14285714285714302,0.002928933827095777,-0.7473343375855847,0.14016744396234032
9.0,-0.055735010848673175,0.20685714285714285,-0.07749770190040524,-0.9889061734238106,0.4285714285714284,0.7942292227807766,-1.0306335826687592,0.026103034345312626
9.0,-0.2894187673518768,0.28342857142857136,-0.11833940242744895,-1.0717333665464945,-0.14285714285714302,0.3985790783039362,-0.7213678712416063,0.09965298192789104
8.0,0.00029315856234168696,0.15828571428571436,0.5773437011559871,-0.006339569979737594,0.2857142857142856,-0.39272121064974463,-0.7578262711337602,0.16625360287619492
9.0,1.2403201438765166,0.6754285714285717,0.5382577131504638,-0.25953238323898337,0.1428571428571428,0.002928933827095777,0.29582012080398656,-0.13371457812427243
9.0,-0.37408168530759967,-0.5745714285714285,-0.11490901476636542,-0.14363612420537733,1.0,0.7942292227807766,-0.7893814392104233,-0.2659306158935893
9.0,-0.1521977595476696,-0.17085714285714282,0.021717401780944088,-0.5803332282440049,-0.14285714285714302,-0.7883713551265851,-1.006673906587557,-0.002128034473295533
9.0,-0.1038371579949189,-0.4908571428571429,0.1513887402327094,-0.2341897345969682,-0.14285714285714302,-0.7883713551265851,-1.1373855425317814,-0.08092819117082055
5.0,-0.48770939283877157,-0.93,0.46491401983307146,0.8589437806080041,-1.0,0.002928933827095777,-0.42089934219243624,-0.11121321879345712
9.0,-0.2958856801758574,-0.5137142857142856,-0.15905729909483893,-0.20946519933646585,0.4285714285714284,0.7942292227807766,-0.7514026985674686,0.02296722660621359
9.0,-0.07678586049710223,-0.0008571428571428896,0.015873967207556138,-0.6359634325801358,0.714285714285714,1.1898793672576171,-1.0502979890353874,0.05420450804316934
11.0,-0.49355584752924175,-0.4871428571428571,-0.6862962317887046,-0.23820747157679986,0.2857142857142856,-1.1840214996034255,-0.2072685816586448,0.05954165778699931
6.0,-0.3264904115485404,-0.8408571428571427,-0.5841907701393095,0.14440471157947804,0.1428571428571428,-1.9753217885571064,-0.46032436650625524,-0.29422137704203677
12.0,-0.6853923929553988,-0.9488571428571428,0.6569415968555298,1.4974549037104838,0.714285714285714,0.7942292227807766,-0.11246587904288058,-0.8740557296374849
2.0,0.09692955453732058,0.6054285714285714,-0.8770797373550829,-1.420040257028825,-0.14285714285714302,-0.7883713551265851,-0.05258531579129121,0.4612841970096828
9.0,-0.2671736994125169,0.3234285714285714,1.3358358116668363,0.12122545977275677,-0.14285714285714302,0.002928933827095777,0.9385272421148219,-1.9535469037208815
1.0,-1.1906977228682696,0.47342857142857175,-1.7159258972343512,0.577084078638274,0.1428571428571428,-0.39272121064974463,1.3893649398397783,-1.746950919545726
9.0,-0.28913022561671486,0.6614285714285715,-0.09269134081888478,-1.4806153684170567,0.714285714285714,1.1898793672576171,-0.8766509082284752,-0.16916105939937284
9.0,-0.11288239637657882,0.3082857142857143,-0.3949813591060964,-1.0986212986422912,0.4285714285714284,0.7942292227807766,-0.7217730100573866,-0.06355624212418096
8.0,-0.06652913568461134,0.5717142857142856,0.01999344510951045,-0.7654581860070183,-0.4285714285714286,-1.5796716440802658,-0.8986440630296546,0.2261409777052839
9.0,1.0878358483759114,0.499714285714286,-0.4887631091667999,-0.0694625184238694,0.1428571428571428,0.7942292227807766,0.6061671894462745,1.5423583424098333
7.0,1.4007093574911476,0.41314285714285726,0.7885502177527537,0.6422950403878498,1.0,0.7942292227807766,0.45248844820913753,1.340494125133422
3.0,-0.05333960080912137,0.2837142857142858,0.6898639742141632,-0.45392904172468534,-0.7142857142857144,-1.9753217885571064,-0.7328973776772896,-0.1109356030286434
12.0,0.2986922567766755,-0.6468571428571428,-0.6281168181710686,1.170781981581093,1.0,0.3985790783039362,-0.31148083314227853,0.25913542116971555
9.0,0.025743554487949283,0.628857142857143,0.011592112588617623,-1.4453829056708403,0.4285714285714284,1.1898793672576171,-0.9432277646956956,0.25761275610458906
9.0,-0.1254242823766183,0.6645714285714286,-0.0745102976110613,-1.4840149920153756,0.1428571428571428,0.7942292227807766,-0.8704958698409991,0.1617003353331095
9.0,-0.4159534425380388,-0.3148571428571427,-0.2591541541927902,-0.4245686561028383,-0.14285714285714302,-0.7883713551265851,-0.5887780901890409,-0.6296132526848819
5.0,-0.007545404674018662,0.9848571428571429,0.16435073665067756,-1.2123541608406032,-1.0,-1.5796716440802658,-0.18588720650154855,0.8877620158203228
5.0,-0.013787627017785473,-0.14714285714285702,0.050889443323356674,0.01212844793578904,-0.4285714285714286,0.002928933827095777,0.04592617605351751,1.0899391898057242
2.0,0.17316629964174024,-0.49857142857142844,-0.6698621998924956,-0.22584520394654856,0.714285714285714,1.5855295117344574,-0.22319060614888095,0.5380805251454067
9.0,-0.17409335927680453,-0.2154285714285713,-0.3083694009688053,-0.5321203844860249,1.0,1.5855295117344574,-0.7563835260433805,-0.3533063886221685
3.0,0.41940814033684676,-0.0008571428571428896,0.37253135750018496,-0.40478902789443616,-0.7142857142857144,-1.5796716440802658,-0.674740081465325,-0.37912832070500463
3.0,-0.10527735016964929,-0.17799999999999994,-0.2646079402295871,0.04550657053746747,-0.7142857142857144,-0.39272121064974463,-0.8622158292767071,-0.17183861881248105
1.0,-2.2800464239542357,0.1468571428571428,-0.02086163837235197,0.9303358761727054,-0.14285714285714302,0.3985790783039362,2.218129607444202,-2.1583551841558757
9.0,-0.3197789818357128,0.8000000000000003,-0.02706214609579054,-1.6305078634338537,0.4285714285714284,0.7942292227807766,-0.8606359277600052,-0.16676597964503398
12.0,0.3203241466843989,0.47542857142857153,0.2770569500061751,-0.04319269970958538,-0.14285714285714302,-0.7883713551265851,-0.9809487103432912,0.31046115519204526
1.0,-1.48719011416016,0.6277142857142857,-1.2758198331985666,0.4101934656298813,0.714285714285714,1.1898793672576171,0.02985525540592754,-1.855717978968993
9.0,-0.14156055613117083,-0.0008571428571428896,-0.3634480600604813,0.2275409613929184,1.0,1.9811796562112978,-0.5768076643529348,0.2942091659651957
3.0,-0.31112253730159695,0.36314285714285743,-0.02086163837235197,-0.5398468017549318,-0.7142857142857144,-1.9753217885571064,-0.8482963480759,-0.10538542041323494
2.0,0.4390495095656117,-0.6282857142857143,-0.4531275133101551,-0.08553346634319625,0.714285714285714,1.5855295117344574,-0.2373182635330067,0.7498429012790934
1.0,2.0901069092525835,-0.2311428571428571,2.1803427640489663,1.3392178780432675,0.4285714285714284,0.7942292227807766,1.7787114453931625,1.7458055667662815
1.0,-1.8774099215502424,-0.2065714285714284,-1.7707337142676385,1.3126390026382266,0.4285714285714284,1.1898793672576171,1.7167878709906117,-1.8348710847310208
7.0,-2.1933826206417186,-0.4794285714285713,-1.3719183835026305,1.6077881423104767,0.1428571428571428,0.7942292227807766,0.02985525540592754,-1.9779781093162403
9.0,-0.3478722259889641,0.5205714285714289,-0.41731852158135824,-1.328250419874209,-0.14285714285714302,-0.7883713551265851,-0.6106433710775904,-0.24608292584038644
5.0,-0.4835416013441429,0.9848571428571429,-0.16888972404327762,-1.2123541608406032,-0.4285714285714286,-1.1840214996034255,-0.5363049277468631,-0.01125140453480341
9.0,-0.1677930391722562,0.2402857142857142,-0.3785123971702106,-1.0250658062422957,-0.14285714285714302,-0.7883713551265851,-0.6854029163142593,-0.35159808063858683
11.0,-0.02893502688099597,-0.7322857142857142,0.0708930830143745,0.026963169092090625,-0.14285714285714302,-1.9753217885571064,-1.2199872893877723,-0.09587491893202
2.0,0.4309934214379295,-0.8582857142857143,-0.604918287080474,0.16325716971561127,1.0,0.7942292227807766,-0.1457598256212451,0.6777681086826925
1.0,-2.1883258210173415,0.398857142857143,-1.702882718465943,0.6577478749256636,0.1428571428571428,0.002928933827095777,2.022336764360299,-2.2398035811334642
2.0,0.26750123529881287,-0.6994285714285715,-0.6040094188052387,-0.008578350344881957,0.714285714285714,0.002928933827095777,-0.30565957768679086,0.45536016042135624
1.0,-0.7920275306147126,0.3231428571428574,-0.9884822937194706,0.7396478979760787,0.2857142857142856,0.7942292227807766,0.6868844535570239,-1.6168294157303158
7.0,-0.04604599474640541,0.4845714285714289,1.181126721554929,0.5650308676987787,0.714285714285714,0.7942292227807766,1.5048306550941866,1.7431637636411035
8.0,-0.1034116093090855,0.6745714285714288,0.11613160436917995,-0.8767185946792801,-0.7142857142857144,-0.7883713551265851,-0.7510394957428783,0.32852408996481175
1.0,2.4547586810789013,-0.6179999999999999,-0.02086163837235197,1.7576806373272742,0.4285714285714284,0.002928933827095777,2.222986034167318,2.098217558755142
7.0,1.368525682497433,0.02457142857142869,1.240739820365304,1.0626121398163941,0.1428571428571428,0.7942292227807766,0.5168664249880145,1.142546359427189
1.0,-1.6612518648308527,0.7282857142857142,-1.8712221393547654,0.3014055104836699,0.4285714285714284,1.1898793672576171,1.6802844409360362,-1.8219915931331974
9.0,-0.17335433217486315,0.5294285714285714,-0.6092104131428063,-1.337831177287654,-0.14285714285714302,0.002928933827095777,-0.42258819481109433,0.157584791576535
9.0,0.1270952556700535,0.4157142857142859,-0.34415831688841386,-1.2148266143666533,-0.14285714285714302,-1.1840214996034255,-0.6847223524947567,0.27150207463158044
12.0,0.0507669523901721,-0.058285714285714274,0.1879392585430245,0.5341251986231507,-0.14285714285714302,-0.7883713551265851,-0.12517079246010962,0.9757396535635573
7.0,2.2738775434952596,0.9245714285714288,2.0123357386425758,0.08908356393410334,1.0,1.1898793672576171,1.7654848099496323,1.6507180558515142
2.0,0.24538487821009788,-0.6345714285714286,-0.6364944212118643,-0.07873421914655797,0.714285714285714,0.002928933827095777,-0.28255362121173855,0.44626073733185695
8.0,0.13459092910149592,-0.2508571428571429,-0.02220123347737273,0.12431602668031953,-0.4285714285714286,-0.7883713551265851,-1.1064355479218055,0.05208174601616625
11.0,-0.47318047445490574,0.27057142857142846,-0.5726860000126734,-1.0578258154624618,1.0,-0.39272121064974463,-0.2663695076048096,0.14012915364031137
1.0,2.150403120878354,0.2248571428571431,2.4113113807500643,-0.006339569979737594,0.4285714285714284,-0.39272121064974463,2.021527375096069,1.8703565094529233
1.0,1.4603579546997814,0.8240000000000003,1.4918795417131092,0.19787151908031525,0.1428571428571428,0.3985790783039362,0.7151820765374144,1.1134890752608715
3.0,-0.3125636118179912,-0.00914285714285712,0.34978208567626845,-0.13714593369949543,-1.0,-2.370971933033947,-0.8138946782709321,-0.3168439258104418
1.0,-0.04604599474640541,-0.7648571428571429,-0.02086163837235197,1.9165357763760034,-0.14285714285714302,-1.1840214996034255,2.2863593870570584,2.0461415941201775
